session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,59,59,0.2341,1,1,252.029,59.0,59.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,54,54,0.2143,1,1,251.9832,54.0,54.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,51,51,0.2024,1,1,251.9763,51.0,51.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,254,0,0.7582,8,2,335.004,31.75,127.0,6,4,2,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,285,0,0.8507,7,4,335.0182,40.7143,71.25,4,4,2,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,269,0,0.803,6,4,334.9938,44.8333,67.25,2,2,4,4,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,261,0,0.7791,6,3,335.0019,43.5,87.0,2,2,2,2,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,849,0,2.5334,23,8,335.1228,36.913,106.125,8,11,6,19,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,815,0,2.4338,22,8,334.8673,37.0455,101.875,6,5,6,16,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,792,0,2.3626,21,8,335.2239,37.7143,99.0,12,9,5,14,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,768,0,2.2915,20,7,335.1516,38.4,109.7143,13,10,5,15,1,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,772,0,2.3057,20,8,334.8224,38.6,96.5,6,8,8,13,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,772,0,2.3057,21,8,334.8224,36.7619,96.5,12,8,6,7,1,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,207,207,0.6179,5,4,335.0057,41.4,51.75,1,2,2,2,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,190,190,0.5672,5,3,334.9788,38.0,63.3333,1,2,2,2,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,179,179,0.5343,4,3,335.0178,44.75,59.6667,2,2,3,1,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,37,0,0.1104,1,1,335.1449,37.0,37.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,16,0,0.0622,2,2,257.2347,8.0,8.0,3,3,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,15,0,0.0597,2,2,251.2563,7.5,7.5,2,3,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,15,0,0.058,1,1,258.6207,15.0,15.0,2,2,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0.0562,1,1,249.1103,14.0,14.0,2,3,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0.0566,1,1,247.3498,14.0,14.0,3,3,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0.0566,1,1,247.3498,14.0,14.0,3,2,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,3,0.0119,1,1,252.1008,3.0,3.0,0,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,13,0,0.0388,1,1,335.0515,13.0,13.0,6,4,2,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,20,0,0.0597,1,1,335.0084,20.0,20.0,4,4,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,18,0,0.0537,1,1,335.1955,18.0,18.0,2,2,4,4,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,18,0,0.0537,1,1,335.1955,18.0,18.0,2,2,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,55,0,0.1658,2,2,331.725,27.5,27.5,8,11,6,19,1,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,53,0,0.1592,2,2,332.9146,26.5,26.5,6,5,6,16,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,52,0,0.1546,1,1,336.3519,52.0,52.0,12,9,5,14,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,50,0,0.1499,1,1,333.5557,50.0,50.0,13,10,5,15,1,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,51,0,0.1509,1,1,337.9722,51.0,51.0,6,8,8,13,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,51,0,0.1509,1,1,337.9722,51.0,51.0,12,8,6,7,1,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,2,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,2,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,2,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,16,0,0.0622,2,2,257.2347,8.0,8.0,3,3,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,15,0,0.0597,2,2,251.2563,7.5,7.5,2,3,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,15,0,0.058,1,1,258.6207,15.0,15.0,2,2,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0.0562,1,1,249.1103,14.0,14.0,2,3,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0.0566,1,1,247.3498,14.0,14.0,3,3,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0.0566,1,1,247.3498,14.0,14.0,3,2,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,17,0,0.0507,1,1,335.3057,17.0,17.0,6,4,2,4,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,19,0,0.0567,1,1,335.097,19.0,19.0,4,4,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,17,0,0.0507,1,1,335.3057,17.0,17.0,2,2,4,4,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,17,0,0.0507,1,1,335.3057,17.0,17.0,2,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,55,0,0.1647,2,2,333.9405,27.5,27.5,8,11,6,19,1,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,53,0,0.1582,2,2,335.019,26.5,26.5,6,5,6,16,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,52,0,0.1536,1,1,338.5417,52.0,52.0,12,9,5,14,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,50,0,0.149,1,1,335.5705,50.0,50.0,13,10,5,15,1,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,50,0,0.1499,1,1,333.5557,50.0,50.0,6,8,8,13,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,50,0,0.1499,1,1,333.5557,50.0,50.0,12,8,6,7,1,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,12,12,0.0358,1,1,335.1955,12.0,12.0,2,2,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bar,North Central,Benue,Makurdi,Bar,,63,0,0.25,2,1,252.0,31.5,63.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,95,0,0.377,2,1,251.9894,47.5,95.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,90,0,0.3571,2,1,252.0302,45.0,90.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,87,0,0.3452,2,1,252.0278,43.5,87.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,270,0,1.0723,7,3,251.7952,38.5714,90.0,2,3,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,260,0,1.0301,7,3,252.4027,37.1429,86.6667,3,2,3,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,252,0,1.0,7,2,252.0,36.0,126.0,4,2,2,4,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bar,North Central,Benue,Makurdi,Bar,,244,0,0.9698,6,2,251.5983,40.6667,122.0,2,3,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bar,North Central,Benue,Makurdi,Bar,,246,0,0.9759,6,2,252.075,41.0,123.0,2,2,2,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bar,North Central,Benue,Makurdi,Bar,,246,0,0.9759,7,2,252.075,35.1429,123.0,5,2,2,5,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,63,63,0.25,2,1,252.0,31.5,63.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,58,58,0.2302,1,1,251.9548,58.0,58.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,54,54,0.2143,1,1,251.9832,54.0,54.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bar,North Central,Benue,Makurdi,Bar,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bar,North Central,Benue,Makurdi,Bar,,224,0,0.6687,7,2,334.9783,32.0,112.0,6,2,3,7,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,337,0,1.006,8,4,334.9901,42.125,84.25,3,2,3,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,318,0,0.9493,7,4,334.9837,45.4286,79.5,3,3,4,3,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,308,0,0.9194,7,4,335.0011,44.0,77.0,5,2,4,4,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,957,0,2.8576,25,9,334.8964,38.28,106.3333,7,13,7,19,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,920,0,2.7452,24,9,335.1304,38.3333,102.2222,16,8,7,16,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,893,0,2.665,24,8,335.0844,37.2083,111.625,10,10,5,10,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bar,North Central,Benue,Makurdi,Bar,,866,0,2.5847,23,8,335.0486,37.6522,108.25,12,11,6,12,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bar,North Central,Benue,Makurdi,Bar,,871,0,2.6007,23,8,334.9098,37.8696,108.875,13,8,5,17,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bar,North Central,Benue,Makurdi,Bar,,871,0,2.6007,23,8,334.9098,37.8696,108.875,16,10,6,15,1,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,224,224,0.6687,5,4,334.9783,44.8,56.0,3,2,4,3,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,205,205,0.6119,5,4,335.0221,41.0,51.25,2,3,3,2,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,193,193,0.5761,5,4,335.0113,38.6,48.25,2,1,3,2,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bar,North Central,Benue,Makurdi,Bar,,24,0,0.0716,1,1,335.1955,24.0,24.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bar,North Central,Benue,Makurdi,Bar,,80,0,0.3175,2,1,251.9685,40.0,80.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,90,0,0.3571,2,1,252.0302,45.0,90.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,85,0,0.3373,2,1,252.0012,42.5,85.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,82,0,0.3254,2,1,251.9975,41.0,82.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,268,0,1.0645,7,3,251.7614,38.2857,89.3333,2,3,3,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,258,0,1.0226,7,3,252.2981,36.8571,86.0,3,2,3,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,250,0,0.9927,7,2,251.8384,35.7143,125.0,4,2,2,4,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bar,North Central,Benue,Makurdi,Bar,,243,0,0.9628,6,2,252.3889,40.5,121.5,2,3,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bar,North Central,Benue,Makurdi,Bar,,244,0,0.9688,6,2,251.858,40.6667,122.0,2,2,2,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bar,North Central,Benue,Makurdi,Bar,,244,0,0.9688,7,2,251.858,34.8571,122.0,5,2,2,5,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,66,66,0.2619,2,1,252.0046,33.0,66.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,60,60,0.2381,1,1,251.995,60.0,60.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,57,57,0.2262,1,1,251.9894,57.0,57.0,0,0,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bar,North Central,Benue,Makurdi,Bar,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bar,North Central,Benue,Makurdi,Bar,,285,0,0.8507,9,3,335.0182,31.6667,95.0,6,2,3,7,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,319,0,0.9522,7,4,335.0137,45.5714,79.75,3,2,3,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,301,0,0.8985,7,4,335.0028,43.0,75.25,3,3,4,3,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,292,0,0.8716,7,4,335.0161,41.7143,73.0,5,2,4,4,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,951,0,2.8379,25,9,335.1069,38.04,105.6667,7,13,7,19,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,913,0,2.7263,24,9,334.8861,38.0417,101.4444,16,8,7,16,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,887,0,2.6465,23,8,335.1596,38.5652,110.875,10,10,5,10,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bar,North Central,Benue,Makurdi,Bar,,860,0,2.5668,23,8,335.0475,37.3913,107.5,12,11,6,12,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bar,North Central,Benue,Makurdi,Bar,,865,0,2.5828,23,8,334.9079,37.6087,108.125,13,8,5,17,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bar,North Central,Benue,Makurdi,Bar,,865,0,2.5828,23,8,334.9079,37.6087,108.125,16,10,6,15,1,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,232,232,0.6925,6,4,335.0181,38.6667,58.0,3,2,4,3,0,1,14.4
