session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,63,0,1,28,30,7.5373,1.999,4.0208,36.41,25,3,22,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,90,0,1,28,30,10.7477,2.8504,5.7334,36.41,25,3,22,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,27,0,1,16,13,2.6759,1.4291,3.8922,36.41,15,4,10,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,39,0,1,16,13,3.8393,2.0505,5.5844,36.41,15,4,10,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,53,0,1,20,21,10.3201,2.3678,4.7054,36.41,18,2,16,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,55,0,1,20,21,10.7738,2.4719,4.9122,36.41,18,2,16,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,23,0,1,12,10,3.6299,1.6963,4.5374,36.41,11,3,7,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,24,0,1,12,10,3.816,1.7833,4.77,36.41,11,3,7,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,281,0,3,91,96,11.1853,2.6977,5.5249,36.41,82,10,73,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,308,0,3,91,96,12.2634,2.9577,6.0574,36.41,82,10,73,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,120,0,4,54,42,3.9989,1.95,5.4842,36.41,49,12,31,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,132,0,4,54,42,4.3808,2.1362,6.0079,36.41,49,12,31,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,229,0,15,258,274,2.0259,0.7754,1.5904,36.41,233,47,207,45,45,65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1216,0,15,258,274,10.7326,4.1077,8.4252,36.41,233,47,207,45,45,65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,98,0,18,152,118,0.7043,0.5621,1.5794,36.41,137,57,89,55,55,79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,521,0,18,152,118,3.7397,2.9844,8.3861,36.41,137,57,89,55,55,79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,264,0,3,85,89,11.4166,2.7293,5.6218,36.41,76,10,67,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,283,0,3,85,89,12.2342,2.9247,6.0244,36.41,76,10,67,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,113,0,4,50,39,4.0019,1.9724,5.4571,36.41,45,12,30,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,122,0,4,50,39,4.3134,2.126,5.8819,36.41,45,12,30,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,217,0,4,100,106,6.8693,1.8977,3.8798,36.41,90,13,80,13,13,18
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,340,0,4,100,106,10.7761,2.977,6.0864,36.41,90,13,80,13,13,18
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,93,0,5,59,45,2.3869,1.374,3.8944,36.41,53,16,34,15,15,22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,146,0,5,59,45,3.753,2.1604,6.1233,36.41,53,16,34,15,15,22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,197,0,2,72,76,10.5744,2.4081,4.9155,36.41,64,8,58,7,7,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,201,0,2,72,76,10.7934,2.458,5.0173,36.41,64,8,58,7,7,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,85,0,3,42,33,3.6475,1.7519,4.8199,36.41,38,10,25,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,86,0,3,42,33,3.723,1.7881,4.9196,36.41,38,10,25,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1381,0,15,246,260,12.4072,4.8992,10.0547,36.41,222,46,197,44,44,64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,213,0,15,246,260,1.9139,0.7558,1.551,36.41,222,46,197,44,44,64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,592,0,18,145,112,4.3482,3.556,10.0378,36.41,131,56,84,54,54,78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,91,0,18,145,112,0.6709,0.5486,1.5487,36.41,131,56,84,54,54,78
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,162,0,2,44,74,12.5613,3.2074,4.1569,36.41,40,5,56,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,156,0,2,44,74,12.1408,3.1001,4.0177,36.41,40,5,56,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,49,0,1,19,24,4.3733,2.2992,3.936,36.41,17,5,18,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,48,0,1,19,24,4.2535,2.2362,3.8281,36.41,17,5,18,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,134,0,2,48,81,8.6947,2.4291,3.1481,36.41,43,6,61,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,168,0,2,48,81,10.8494,3.0311,3.9283,36.41,43,6,61,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,41,0,2,21,25,3.0038,1.748,3.1468,36.41,19,6,19,5,5,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,51,0,2,21,25,3.723,2.1666,3.9002,36.41,19,6,19,5,5,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,122,0,2,39,65,10.5344,2.7191,3.5368,36.41,35,5,49,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,122,0,2,39,65,10.5344,2.7191,3.5368,36.41,35,5,49,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,37,0,1,17,20,3.723,1.9421,3.504,36.41,15,4,15,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,37,0,1,17,20,3.723,1.9421,3.504,36.41,15,4,15,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,140,0,2,39,67,12.0883,3.1202,3.986,36.41,35,5,50,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,143,0,2,39,67,12.3218,3.1805,4.0631,36.41,35,5,50,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,43,0,1,17,20,4.3134,2.2501,4.0597,36.41,15,4,15,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,44,0,1,17,20,4.3808,2.2853,4.1231,36.41,15,4,15,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,106,0,1,36,61,9.7131,2.5729,3.3215,36.41,32,5,46,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,119,0,1,36,61,10.8872,2.884,3.723,36.41,32,5,46,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,0,1,16,19,3.2576,1.8268,3.2576,36.41,14,4,14,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,37,0,1,16,19,3.6648,2.0551,3.6648,36.41,14,4,14,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,131,167.142538,1,36,61,11.9954,3.2027,4.1019,36.41,32,5,46,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,126,161.750844,1,36,61,11.5626,3.0872,3.9539,36.41,32,5,46,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,41,51.76027,1,15,19,4.3134,2.3258,4.0438,36.41,14,4,14,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,39,49.603592,1,15,19,4.1696,2.2483,3.909,36.41,14,4,14,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,63,0,1,28,30,7.5373,1.999,4.0208,36.41,25,3,22,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,90,0,1,28,30,10.7477,2.8504,5.7334,36.41,25,3,22,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,27,0,1,16,13,2.6759,1.4291,3.8922,36.41,15,4,10,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,39,0,1,16,13,3.8393,2.0505,5.5844,36.41,15,4,10,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,53,0,1,20,21,10.3201,2.3678,4.7054,36.41,18,2,16,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,55,0,1,20,21,10.7738,2.4719,4.9122,36.41,18,2,16,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,23,0,1,12,10,3.6299,1.6963,4.5374,36.41,11,3,7,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,24,0,1,12,10,3.816,1.7833,4.77,36.41,11,3,7,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,281,0,3,91,96,11.1853,2.6977,5.5249,36.41,82,10,73,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,308,0,3,91,96,12.2634,2.9577,6.0574,36.41,82,10,73,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,120,0,4,54,42,3.9989,1.95,5.4842,36.41,49,12,31,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,132,0,4,54,42,4.3808,2.1362,6.0079,36.41,49,12,31,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,229,0,15,258,274,2.0259,0.7754,1.5904,36.41,233,47,207,45,45,65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1216,0,15,258,274,10.7326,4.1077,8.4252,36.41,233,47,207,45,45,65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,98,0,18,152,118,0.7043,0.5621,1.5794,36.41,137,57,89,55,55,79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,521,0,18,152,118,3.7397,2.9844,8.3861,36.41,137,57,89,55,55,79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,264,0,3,85,89,11.4166,2.7293,5.6218,36.41,76,10,67,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,283,0,3,85,89,12.2342,2.9247,6.0244,36.41,76,10,67,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,113,0,4,50,39,4.0019,1.9724,5.4571,36.41,45,12,30,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,122,0,4,50,39,4.3134,2.126,5.8819,36.41,45,12,30,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,217,0,4,100,106,6.8693,1.8977,3.8798,36.41,90,13,80,13,13,18
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,340,0,4,100,106,10.7761,2.977,6.0864,36.41,90,13,80,13,13,18
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,93,0,5,59,45,2.3869,1.374,3.8944,36.41,53,16,34,15,15,22
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,146,0,5,59,45,3.753,2.1604,6.1233,36.41,53,16,34,15,15,22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,197,0,2,72,76,10.5744,2.4081,4.9155,36.41,64,8,58,7,7,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,201,0,2,72,76,10.7934,2.458,5.0173,36.41,64,8,58,7,7,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,85,0,3,42,33,3.6475,1.7519,4.8199,36.41,38,10,25,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,86,0,3,42,33,3.723,1.7881,4.9196,36.41,38,10,25,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1381,0,15,246,260,12.4072,4.8992,10.0547,36.41,222,46,197,44,44,64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,213,0,15,246,260,1.9139,0.7558,1.551,36.41,222,46,197,44,44,64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,592,0,18,145,112,4.3482,3.556,10.0378,36.41,131,56,84,54,54,78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,91,0,18,145,112,0.6709,0.5486,1.5487,36.41,131,56,84,54,54,78
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,162,0,2,44,74,12.5613,3.2074,4.1569,36.41,40,5,56,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,156,0,2,44,74,12.1408,3.1001,4.0177,36.41,40,5,56,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,49,0,1,19,23,4.3733,2.2992,4.1431,36.41,17,5,17,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,48,0,1,19,23,4.2535,2.2362,4.0296,36.41,17,5,17,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,134,0,2,48,81,8.6947,2.4291,3.1481,36.41,43,6,61,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,167,0,2,48,81,10.8116,3.0205,3.9146,36.41,43,6,61,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,41,0,2,21,25,3.0038,1.748,3.1468,36.41,19,6,19,5,5,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,51,0,2,21,25,3.723,2.1666,3.9002,36.41,19,6,19,5,5,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,122,0,2,39,65,10.5344,2.7191,3.5368,36.41,35,5,49,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,122,0,2,39,65,10.5344,2.7191,3.5368,36.41,35,5,49,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,37,0,1,17,20,3.723,1.9421,3.504,36.41,15,4,15,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,37,0,1,17,20,3.723,1.9421,3.504,36.41,15,4,15,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,140,0,2,39,67,12.0883,3.1202,3.986,36.41,35,5,50,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,143,0,2,39,67,12.3218,3.1805,4.0631,36.41,35,5,50,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,43,0,1,17,20,4.3134,2.2501,4.0597,36.41,15,4,15,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,44,0,1,17,20,4.3808,2.2853,4.1231,36.41,15,4,15,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,106,0,1,36,61,9.7131,2.5729,3.3215,36.41,32,5,46,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,119,0,1,36,61,10.8872,2.884,3.723,36.41,32,5,46,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,0,1,16,19,3.4748,1.8268,3.2576,36.41,14,4,14,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,37,0,1,16,19,3.9091,2.0551,3.6648,36.41,14,4,14,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,131,167.142538,1,36,61,12.7451,3.2027,4.1019,36.41,32,4,46,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,126,161.750844,1,36,61,12.2852,3.0872,3.9539,36.41,32,4,46,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,41,51.76027,1,15,19,4.3134,2.3258,4.0438,36.41,14,4,14,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,39,49.603592,1,15,19,4.1696,2.2483,3.909,36.41,14,4,14,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,63,0,1,28,30,7.5373,1.999,4.0208,36.41,25,3,22,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,90,0,1,28,30,10.7477,2.8504,5.7334,36.41,25,3,22,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,27,0,1,16,13,2.6759,1.4291,3.8922,36.41,15,4,10,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,39,0,1,16,13,3.8393,2.0505,5.5844,36.41,15,4,10,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,53,0,1,20,21,10.3201,2.3678,4.7054,36.41,18,2,16,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,55,0,1,20,21,10.7738,2.4719,4.9122,36.41,18,2,16,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,23,0,1,12,10,3.6299,1.6963,4.5374,36.41,11,3,7,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,24,0,1,12,10,3.816,1.7833,4.77,36.41,11,3,7,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,281,0,3,91,96,11.1853,2.6977,5.5249,36.41,82,10,73,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,308,0,3,91,96,12.2634,2.9577,6.0574,36.41,82,10,73,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,120,0,4,54,42,3.9989,1.95,5.4842,36.41,49,12,31,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,132,0,4,54,42,4.3808,2.1362,6.0079,36.41,49,12,31,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,229,0,15,258,274,2.0259,0.7754,1.5904,36.41,233,47,207,45,45,65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1216,0,15,258,274,10.7326,4.1077,8.4252,36.41,233,47,207,45,45,65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,98,0,18,152,118,0.7043,0.5621,1.5794,36.41,137,57,89,55,55,79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,521,0,18,152,118,3.7397,2.9844,8.3861,36.41,137,57,89,55,55,79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,264,0,3,85,89,11.4166,2.7293,5.6218,36.41,76,10,67,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,283,0,3,85,89,12.2342,2.9247,6.0244,36.41,76,10,67,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,113,0,4,50,39,4.0019,1.9724,5.4571,36.41,45,12,30,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,122,0,4,50,39,4.3134,2.126,5.8819,36.41,45,12,30,11,11,16
