session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,419.0,0,767.1565,43,15,0.5462,9.7442,27.9333,8,8,19,6,7,32,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,407.0,0,746.4225,41,15,0.5453,9.9268,27.1333,7,8,19,6,7,30,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,409.0,0,749.8782,42,15,0.5454,9.7381,27.2667,8,8,19,6,7,31,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,409.0,0,749.8782,41,15,0.5454,9.9756,27.2667,7,8,19,6,7,30,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,843.0,528,141.6821,13,10,5.9499,64.8462,84.3,2,2,13,2,2,10,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,773.0,484,127.8594,12,9,6.0457,64.4167,85.8889,2,2,11,2,2,9,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,726.0,455,120.9481,11,8,6.0026,66.0,90.75,2,2,10,2,2,8,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,124.0,0,20.734,4,3,5.9805,31.0,41.3333,1,1,4,1,1,3,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,3.0,0,14.5522,1,1,0.2062,3.0,3.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,73.0,0,21.8283,1,1,3.3443,73.0,73.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,69.0,0,18.1903,1,1,3.7932,69.0,69.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,67.0,0,18.1903,1,1,3.6833,67.0,67.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,33.0,0,58.2088,4,2,0.5669,8.25,16.5,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,32.0,0,54.5708,4,2,0.5864,8.0,16.0,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,31.0,0,54.5708,3,1,0.5681,10.3333,31.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,30.0,0,50.9327,3,1,0.589,10.0,30.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,30.0,0,50.9327,3,1,0.589,10.0,30.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,30.0,0,50.9327,3,1,0.589,10.0,30.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,67.0,40,14.5522,1,1,4.6041,67.0,67.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,60.0,36,14.5522,1,1,4.1231,60.0,60.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,57.0,34,14.5522,1,1,3.9169,57.0,57.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,3.0,0,3.6381,1,1,0.8246,3.0,3.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2.0,0,31.1009,1,1,0.0643,2.0,2.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,63.0,0,20.734,1,1,3.0385,63.0,63.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,58.0,0,17.2783,1,1,3.3568,58.0,58.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,56.0,0,17.2783,1,1,3.2411,56.0,56.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,28.0,0,55.2906,3,2,0.5064,9.3333,14.0,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,27.0,0,51.8349,3,2,0.5209,9.0,13.5,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,27.0,0,51.8349,3,1,0.5209,9.0,27.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,26.0,0,48.3792,2,1,0.5374,13.0,26.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,26.0,0,51.8349,3,1,0.5016,8.6667,26.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,26.0,0,51.8349,2,1,0.5016,13.0,26.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,57.0,34,10.367,1,1,5.4982,57.0,57.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,52.0,31,6.9113,1,1,7.5239,52.0,52.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,48.0,29,6.9113,1,1,6.9451,48.0,48.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2.0,0,0.0,1,1,0.0,2.0,2.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1.0,0,18.1903,1,1,0.055,1.0,1.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,70.0,0,18.1903,1,1,3.8482,70.0,70.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,67.0,0,18.1903,1,1,3.6833,67.0,67.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,65.0,0,18.1903,1,1,3.5733,65.0,65.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,34.0,0,54.5708,4,2,0.623,8.5,17.0,1,1,3,1,1,3,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,33.0,0,54.5708,4,2,0.6047,8.25,16.5,1,1,3,1,1,3,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,32.0,0,50.9327,3,1,0.6283,10.6667,32.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,31.0,0,50.9327,3,1,0.6086,10.3333,31.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,31.0,0,50.9327,3,1,0.6086,10.3333,31.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,31.0,0,50.9327,3,1,0.6086,10.3333,31.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,64.0,40,14.5522,1,1,4.398,64.0,64.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,59.0,37,14.5522,1,1,4.0544,59.0,59.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,56.0,35,14.5522,1,1,3.8482,56.0,56.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,10.0,0,3.6381,1,1,2.7487,10.0,10.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1.0,0,41.4679,1,1,0.0241,1.0,1.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,60.0,0,17.2783,1,1,3.4726,60.0,60.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,57.0,0,17.2783,1,1,3.2989,57.0,57.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,56.0,0,17.2783,1,1,3.2411,56.0,56.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,29.0,0,51.8349,3,2,0.5595,9.6667,14.5,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,28.0,0,51.8349,3,2,0.5402,9.3333,14.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,27.0,0,48.3792,3,1,0.5581,9.0,27.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,26.0,0,48.3792,2,1,0.5374,13.0,26.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,26.0,0,48.3792,3,1,0.5374,8.6667,26.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,26.0,0,48.3792,2,1,0.5374,13.0,26.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,54.0,34,10.367,1,1,5.2088,54.0,54.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,50.0,31,6.9113,1,1,7.2345,50.0,50.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,48.0,30,6.9113,1,1,6.9451,48.0,48.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,8.0,0,0.0,1,1,0.0,8.0,8.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,71.0,0,389.2716,10,3,0.1824,7.1,23.6667,2,2,4,1,2,7,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1859.0,0,520.2415,28,16,3.5733,66.3929,116.1875,5,5,20,4,4,21,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1752.0,0,491.1371,27,15,3.5672,64.8889,116.8,5,5,19,4,4,20,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1699.0,0,476.5849,26,15,3.5649,65.3462,113.2667,5,5,19,4,4,19,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,848.0,0,1462.4972,91,33,0.5798,9.3187,25.697,16,17,41,13,15,68,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,815.0,0,1404.2883,87,31,0.5804,9.3678,26.2903,16,17,39,13,14,65,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,791.0,0,1364.2697,85,30,0.5798,9.3059,26.3667,15,16,38,12,14,63,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,767.0,0,1320.6131,82,30,0.5808,9.3537,25.5667,15,16,38,12,13,61,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,772.0,0,1331.5273,83,30,0.5798,9.3012,25.7333,15,16,38,12,13,62,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,772.0,0,1331.5273,83,30,0.5798,9.3012,25.7333,15,16,38,12,13,62,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1682.0,1008,381.9955,25,18,4.4032,67.28,93.4444,5,5,23,4,4,19,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1542.0,924,349.2531,23,17,4.4151,67.0435,90.7059,4,4,21,3,4,17,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1450.0,869,327.4247,21,16,4.4285,69.0476,90.625,4,4,20,3,3,16,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,60.0,0,47.2947,4,3,1.2686,15.0,20.0,1,1,4,1,1,3,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,60.0,0,815.5357,8,2,0.0736,7.5,30.0,1,2,3,1,1,6,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1583.0,0,490.7037,24,14,3.226,65.9583,113.0714,4,5,18,4,4,18,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1493.0,0,463.0584,23,13,3.2242,64.913,114.8462,4,4,16,3,4,17,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1447.0,0,445.7801,22,13,3.246,65.7727,111.3077,4,4,16,3,4,16,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,722.0,0,1399.5422,78,28,0.5159,9.2564,25.7857,14,15,35,11,12,58,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,694.0,0,1344.2517,74,27,0.5163,9.3784,25.7037,13,14,34,11,12,55,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,674.0,0,1306.2394,72,26,0.516,9.3611,25.9231,13,14,33,11,12,53,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,653.0,0,1268.2271,70,25,0.5149,9.3286,26.12,13,13,31,10,11,52,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,657.0,0,1275.1385,71,26,0.5152,9.2535,25.2692,13,13,33,10,11,53,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,657.0,0,1275.1385,71,26,0.5152,9.2535,25.2692,13,13,33,10,11,53,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1434.0,859,228.0735,21,16,6.2874,68.2857,89.625,4,4,20,3,3,16,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1314.0,787,207.3396,19,14,6.3374,69.1579,93.8571,3,4,18,3,3,14,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1235.0,740,196.9726,18,13,6.2699,68.6111,95.0,3,3,16,3,3,13,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,51.0,0,20.734,4,3,2.4597,12.75,17.0,1,1,4,1,1,3,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,40.0,0,483.861,12,4,0.0827,3.3333,10.0,2,2,5,2,2,9,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1795.0,0,483.861,26,15,3.7097,69.0385,119.6667,5,5,19,4,4,19,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1692.0,0,454.7566,25,14,3.7207,67.68,120.8571,5,5,18,4,4,19,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1641.0,0,440.2044,24,14,3.7278,68.375,117.2143,4,5,18,4,4,18,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,873.0,0,1422.4786,88,32,0.6137,9.9205,27.2812,16,17,40,13,14,65,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,838.0,0,1364.2697,85,30,0.6142,9.8588,27.9333,15,16,38,12,14,63,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,814.0,0,1324.2512,83,29,0.6147,9.8072,28.069,15,16,36,12,13,62,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,789.0,0,1284.2326,80,29,0.6144,9.8625,27.2069,14,15,36,12,13,59,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,794.0,0,1291.5087,81,29,0.6148,9.8025,27.3793,15,15,36,12,13,60,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,794.0,0,1291.5087,81,29,0.6148,9.8025,27.3793,15,15,36,12,13,60,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1636.0,1025,389.2716,25,19,4.2027,65.44,86.1053,5,5,24,4,4,19,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1499.0,939,356.5292,23,17,4.2044,65.1739,88.1765,4,4,21,3,4,17,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1410.0,883,334.7008,22,16,4.2127,64.0909,88.125,4,4,20,3,4,16,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,241.0,0,83.6752,7,6,2.8802,34.4286,40.1667,1,1,8,1,1,5,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,34.0,0,1015.964,10,3,0.0335,3.4,11.3333,2,2,4,1,2,7,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1528.0,0,452.6914,22,13,3.3754,69.4545,117.5385,4,4,16,3,4,16,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1442.0,0,428.5018,21,12,3.3652,68.6667,120.1667,4,4,15,3,3,16,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1398.0,0,414.6792,20,12,3.3713,69.9,116.5,4,4,15,3,3,15,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,743.0,0,1361.53,75,27,0.5457,9.9067,27.5185,14,14,34,11,12,56,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,714.0,0,1309.6951,72,26,0.5452,9.9167,27.4615,13,14,33,11,12,53,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,693.0,0,1268.2271,70,25,0.5464,9.9,27.72,13,13,31,10,11,52,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,672.0,0,1230.2149,68,24,0.5462,9.8824,28.0,12,13,30,10,11,51,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,676.0,0,1240.5819,69,25,0.5449,9.7971,27.04,12,13,31,10,11,51,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,676.0,0,1240.5819,68,25,0.5449,9.9412,27.04,12,13,31,10,11,51,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1394.0,873,231.5292,21,16,6.0208,66.381,87.125,4,4,20,3,3,16,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1277.0,800,210.7952,20,15,6.058,63.85,85.1333,4,4,19,3,3,15,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1201.0,752,200.4283,18,14,5.9922,66.7222,85.7857,3,3,18,3,3,13,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,205.0,0,38.0123,6,5,5.393,34.1667,41.0,1,1,6,1,1,4,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,121.0,0,32.7425,2,1,3.6955,60.5,121.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,114.0,0,32.7425,2,1,3.4817,57.0,114.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,110.0,0,29.1044,2,1,3.7795,55.0,110.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,55.0,0,94.5894,6,3,0.5815,9.1667,18.3333,1,1,4,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,53.0,0,90.9513,6,3,0.5827,8.8333,17.6667,1,1,4,1,1,4,40.33
