session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3319,0,13.1697,87,31,252.0179,38.1494,107.0645,43,49,20,28,0,24,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3222,0,12.7846,85,30,252.022,37.9059,107.4,70,34,12,36,0,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3125,0,12.3996,82,30,252.0243,38.1098,104.1667,50,23,14,35,1,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3144,0,12.4766,83,30,251.9917,37.8795,104.8,59,19,9,22,1,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3144,0,12.4766,83,30,251.9917,37.8795,104.8,33,25,15,27,0,25,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1008,1008,4.0,25,18,252.0,40.32,56.0,10,7,8,7,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,924,924,3.6667,23,17,251.9977,40.1739,54.3529,11,6,5,5,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,869,869,3.4484,21,16,252.0009,41.381,54.3125,12,9,8,7,0,5,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,119,0,0.4722,4,3,252.0119,29.75,39.6667,5,4,3,3,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,261,0,0.7791,8,2,335.0019,32.625,130.5,4,2,1,5,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1037,0,3.0955,24,14,335.0024,43.2083,74.0714,15,9,5,10,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,978,0,2.9194,23,13,335.0003,42.5217,75.2308,11,12,7,9,0,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,948,0,2.8299,22,13,334.9942,43.0909,72.9231,15,6,5,4,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2943,0,8.7847,78,28,335.0143,37.7308,105.1071,35,40,12,28,0,19,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2827,0,8.4392,74,27,334.9844,38.2027,104.7037,33,32,15,23,0,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2745,0,8.1924,72,26,335.0666,38.125,105.5769,30,39,16,22,0,22,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2662,0,7.9457,70,25,335.024,38.0286,106.48,34,24,11,31,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2678,0,7.995,71,26,334.9593,37.7183,103.0,31,24,13,29,0,19,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2678,0,7.995,71,26,334.9593,37.7183,103.0,39,25,10,20,0,18,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,859,859,2.5642,21,16,334.9973,40.9048,53.6875,8,10,8,6,0,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,787,787,2.3493,19,14,334.9934,41.4211,56.2143,14,5,7,7,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,740,740,2.209,18,13,334.9932,41.1111,56.9231,14,4,7,4,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,101,0,0.3015,4,3,334.9917,25.25,33.6667,3,2,2,1,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,382,0,1.5159,12,4,251.9955,31.8333,95.5,7,6,1,3,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1128,0,4.4762,26,15,251.9995,43.3846,75.2,23,8,6,6,0,9,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1063,0,4.2183,25,14,251.9973,42.52,75.9286,22,15,7,6,0,7,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1031,0,4.0913,24,14,251.9981,42.9583,73.6429,22,8,7,10,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3359,0,13.3288,88,32,252.0107,38.1705,104.9688,30,32,14,37,0,23,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3227,0,12.8046,85,30,252.0188,37.9647,107.5667,43,49,20,28,0,24,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3132,0,12.4302,83,29,251.967,37.7349,108.0,70,34,12,36,0,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3038,0,12.0558,80,29,251.9949,37.975,104.7586,50,23,14,35,1,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3057,0,12.1307,81,29,252.0052,37.7407,105.4138,59,19,9,22,1,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,3057,0,12.1307,81,29,252.0052,37.7407,105.4138,33,25,15,27,0,25,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1025,1025,4.0675,25,19,251.9975,41.0,53.9474,10,7,8,7,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,939,939,3.7262,23,17,251.9994,40.8261,55.2353,11,6,5,5,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,883,883,3.504,22,16,251.9977,40.1364,55.1875,12,9,8,7,0,5,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,202,0,0.8016,7,6,251.996,28.8571,33.6667,5,4,3,3,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,325,0,0.9701,10,3,335.017,32.5,108.3333,4,2,1,5,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,960,0,2.8657,22,13,334.9967,43.6364,73.8462,15,9,5,10,0,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,906,0,2.7045,21,12,334.9972,43.1429,75.5,11,12,7,9,0,6,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,878,0,2.6209,20,12,334.9994,43.9,73.1667,15,6,5,4,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2861,0,8.5403,75,27,334.9999,38.1467,105.963,35,40,12,28,0,19,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2748,0,8.2044,72,26,334.9422,38.1667,105.6923,33,32,15,23,0,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2668,0,7.9645,70,25,334.9865,38.1143,106.72,30,39,16,22,0,22,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2588,0,7.7246,68,24,335.0335,38.0588,107.8333,34,24,11,31,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2604,0,7.7726,69,25,335.023,37.7391,104.16,31,24,13,29,0,19,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2604,0,7.7726,68,25,335.023,38.2941,104.16,39,25,10,20,0,18,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,873,873,2.606,21,16,334.9962,41.5714,54.5625,8,10,8,6,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,800,800,2.3881,20,15,334.9943,40.0,53.3333,14,5,7,7,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,752,752,2.2448,18,14,334.9964,41.7778,53.7143,14,4,7,4,0,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,172,0,0.5134,6,5,335.0214,28.6667,34.4,3,2,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,20,0,0.0794,1,1,251.8892,20.0,20.0,7,6,1,3,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,79,0,0.3135,2,1,251.9936,39.5,79.0,23,8,6,6,0,9,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,75,0,0.2976,2,1,252.0161,37.5,75.0,22,15,7,6,0,7,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,72,0,0.2857,2,1,252.0126,36.0,72.0,22,8,7,10,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,225,0,0.8914,6,3,252.4119,37.5,75.0,30,32,14,37,0,23,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,216,0,0.8564,6,3,252.2186,36.0,72.0,43,49,20,28,0,24,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,210,0,0.8313,5,2,252.6164,42.0,105.0,70,34,12,36,0,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,203,0,0.8063,5,2,251.7673,40.6,101.5,50,23,14,35,1,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,204,0,0.8113,5,2,251.4483,40.8,102.0,59,19,9,22,1,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,204,0,0.8113,5,2,251.4483,40.8,102.0,33,25,15,27,0,25,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,66,66,0.2619,2,1,252.0046,33.0,66.0,10,7,8,7,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,60,60,0.2381,1,1,251.995,60.0,60.0,11,6,5,5,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,56,56,0.2222,1,1,252.0252,56.0,56.0,12,9,8,7,0,5,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,8,0,0.0317,1,1,252.3659,8.0,8.0,5,4,3,3,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,17,0,0.0507,1,1,335.3057,17.0,17.0,4,2,1,5,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,67,0,0.2,2,1,335.0,33.5,67.0,15,9,5,10,0,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,64,0,0.191,1,1,335.0785,64.0,64.0,11,12,7,9,0,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,62,0,0.1851,1,1,334.9541,62.0,62.0,15,6,5,4,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,191,0,0.5701,5,2,335.0289,38.2,95.5,35,40,12,28,0,19,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,183,0,0.5477,5,2,334.1245,36.6,91.5,33,32,15,23,0,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,178,0,0.5317,5,1,334.7752,35.6,178.0,30,39,16,22,0,22,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,173,0,0.5157,5,1,335.4664,34.6,173.0,34,24,11,31,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,174,0,0.5189,5,1,335.3247,34.8,174.0,31,24,13,29,0,19,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,174,0,0.5189,5,1,335.3247,34.8,174.0,39,25,10,20,0,18,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,56,56,0.1672,1,1,334.9282,56.0,56.0,8,10,8,6,0,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,51,51,0.1522,1,1,335.0854,51.0,51.0,14,5,7,7,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,48,48,0.1433,1,1,334.9616,48.0,48.0,14,4,7,4,0,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,7,0,0.0209,1,1,334.9282,7.0,7.0,3,2,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,25,0,0.0992,1,1,252.0161,25.0,25.0,7,6,1,3,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,73,0,0.2897,2,1,251.9848,36.5,73.0,23,8,6,6,0,9,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,69,0,0.2738,2,1,252.0088,34.5,69.0,22,15,7,6,0,7,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,67,0,0.2659,2,1,251.9744,33.5,67.0,22,8,7,10,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,218,0,0.8667,6,2,251.5288,36.3333,109.0,30,32,14,37,0,23,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,210,0,0.8326,6,2,252.222,35.0,105.0,43,49,20,28,0,24,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,204,0,0.8082,5,2,252.4128,40.8,102.0,70,34,12,36,0,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,197,0,0.7839,5,2,251.3076,39.4,98.5,50,23,14,35,1,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,199,0,0.7888,5,2,252.2819,39.8,99.5,59,19,9,22,1,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,199,0,0.7888,5,2,252.2819,39.8,99.5,33,25,15,27,0,25,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,67,67,0.2659,2,1,251.9744,33.5,67.0,10,7,8,7,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,61,61,0.2421,1,1,251.962,61.0,61.0,11,6,5,5,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,57,57,0.2262,1,1,251.9894,57.0,57.0,12,9,8,7,0,5,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,13,0,0.0516,1,1,251.938,13.0,13.0,5,4,3,3,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,21,0,0.0627,1,1,334.9282,21.0,21.0,4,2,1,5,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,62,0,0.1851,1,1,334.9541,62.0,62.0,15,9,5,10,0,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,59,0,0.1761,1,1,335.0369,59.0,59.0,11,12,7,9,0,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,57,0,0.1701,1,1,335.097,57.0,57.0,15,6,5,4,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,186,0,0.5552,5,2,335.0144,37.2,93.0,35,40,12,28,0,19,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,179,0,0.5334,5,2,335.5831,35.8,89.5,33,32,15,23,0,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,174,0,0.5178,5,1,336.0371,34.8,174.0,30,39,16,22,0,22,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,168,0,0.5022,4,1,334.5281,42.0,168.0,34,24,11,31,1,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,169,0,0.5053,5,1,334.4548,33.8,169.0,31,24,13,29,0,19,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,169,0,0.5053,4,1,334.4548,42.25,169.0,39,25,10,20,0,18,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,57,57,0.1701,1,1,335.097,57.0,57.0,8,10,8,6,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,52,52,0.1552,1,1,335.0515,52.0,52.0,14,5,7,7,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,49,49,0.1463,1,1,334.9282,49.0,49.0,14,4,7,4,0,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,11,0,0.0328,1,1,335.3659,11.0,11.0,3,2,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,326,0,1.2937,10,3,251.9904,32.6,108.6667,7,6,2,5,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1294,0,5.1349,30,17,252.001,43.1333,76.1176,20,13,5,12,0,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1221,0,4.8452,28,16,252.002,43.6071,76.3125,22,12,5,7,0,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1184,0,4.6984,28,16,252.0007,42.2857,74.0,16,6,6,6,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,3674,0,14.5776,97,36,252.0305,37.8763,102.0556,83,40,13,21,0,25,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,3529,0,14.0044,93,34,251.9922,37.9462,103.7941,38,35,18,32,1,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,3426,0,13.5949,90,33,252.0063,38.0667,103.8182,68,37,16,26,1,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,3323,0,13.1854,87,32,252.0212,38.1954,103.8438,33,30,10,35,0,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,3343,0,13.2673,88,32,251.9729,37.9886,104.4688,65,39,11,27,1,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,3343,0,13.2673,88,32,251.9729,37.9886,104.4688,50,22,12,18,0,23,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1072,1072,4.254,26,19,251.9981,41.2308,56.4211,20,7,11,13,0,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,983,983,3.9008,24,18,251.9996,40.9583,54.6111,15,11,11,8,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,923,923,3.6627,23,17,251.9999,40.1304,54.2941,17,7,9,9,0,6,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,126,0,0.5,4,4,252.0,31.5,31.5,5,4,3,3,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,278,0,0.8299,9,3,334.9801,30.8889,92.6667,5,4,1,5,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1103,0,3.2925,26,15,335.0038,42.4231,73.5333,21,7,5,9,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1040,0,3.1045,24,14,334.9976,43.3333,74.2857,14,10,6,9,0,5,14.4
