session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,12,0,1,6,4,3.4903,0.5257,4.6537,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,12,0,1,6,4,3.4903,0.5257,4.6537,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,48,0,1,15,14,13.1393,0.859,5.3917,36.41,14,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,47,0,1,15,14,12.8765,0.8418,5.2839,36.41,14,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,21,0,1,9,6,4.7447,0.6142,5.9309,36.41,9,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,20,0,1,9,6,4.529,0.5862,5.6613,36.41,9,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,40,0,1,15,12,10.8872,0.7524,4.964,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,38,0,1,15,12,10.4336,0.7211,4.7571,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,46,0,1,15,12,12.6138,0.8717,5.7512,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,43,0,1,15,12,11.8254,0.8173,5.3917,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,20,0,1,9,6,4.529,0.6253,5.6613,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,18,0,1,9,6,4.0977,0.5658,5.1221,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,37,0,1,14,12,9.9799,0.7315,4.5503,36.41,12,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,37,0,1,14,12,9.9799,0.7315,4.5503,36.41,12,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,38,0,0,12,11,13.665,0.8548,5.2569,36.41,11,2,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,37,0,0,12,11,13.3146,0.8329,5.1221,36.41,11,2,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,7,6,4.583,0.6328,4.583,36.41,6,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,15,0,1,7,6,4.3134,0.5955,4.3134,36.41,6,2,4,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,56,0,1,16,21,12.1933,0.9702,4.1696,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,53,0,1,16,21,11.5626,0.92,3.9539,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,17,0,1,8,7,3.882,0.6184,3.882,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,51,0,1,16,22,11.0686,0.8581,3.5485,36.41,15,3,17,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,47,0,1,16,22,10.1613,0.7878,3.2576,36.41,15,3,17,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,17,0,1,8,8,3.723,0.5931,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,8,8,3.5368,0.5634,2.9473,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,47,0,1,15,21,10.3428,0.8452,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,46,0,1,15,21,9.9799,0.8155,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,8,7,3.5368,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,15,0,1,8,7,3.3507,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,55,0,1,16,21,11.9831,0.9535,4.0977,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,54,0,1,16,21,11.7728,0.9367,4.0258,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,47,0,1,15,21,10.3428,0.8452,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,46,0,1,15,21,9.9799,0.8155,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,1,8,7,3.5368,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,15,0,1,8,7,3.3507,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,68,61.465321,1,16,22,12.4386,1.1572,4.7851,36.41,15,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,45,40.97688,1,16,22,8.234,0.766,3.1676,36.41,15,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,23,20.48844,1,8,8,4.3134,0.8246,4.3134,36.41,7,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,15,12.940067,1,8,8,2.8756,0.5497,2.8756,36.41,7,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,12,0,1,7,4,3.4903,0.4819,4.6537,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,12,0,1,7,4,3.4903,0.4819,4.6537,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,48,0,1,15,14,13.1393,0.859,5.3917,36.41,14,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,47,0,1,15,14,12.8765,0.8418,5.2839,36.41,14,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,21,0,1,9,6,4.7447,0.6142,5.9309,36.41,9,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20,0,1,9,6,4.529,0.5862,5.6613,36.41,9,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,40,0,1,15,12,10.8872,0.7524,4.964,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,38,0,1,15,12,10.4336,0.7211,4.7571,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,46,0,1,15,12,12.6138,0.8717,5.7512,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,43,0,1,15,12,11.8254,0.8173,5.3917,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20,0,1,9,6,4.529,0.6253,5.6613,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18,0,1,9,6,4.0977,0.5658,5.1221,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,37,0,0,14,12,13.3067,0.7315,4.5503,36.41,12,2,9,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,37,0,0,14,12,13.3067,0.7315,4.5503,36.41,12,2,9,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,38,0,0,12,11,13.665,0.8548,5.2569,36.41,11,2,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,37,0,0,12,11,13.3146,0.8329,5.1221,36.41,11,2,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,8,6,4.583,0.5841,4.583,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,15,0,1,8,6,4.3134,0.5497,4.3134,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,56,0,1,16,21,12.1933,0.9702,4.1696,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,53,0,1,16,21,11.5626,0.92,3.9539,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19,0,1,8,7,4.3134,0.6872,4.3134,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17,0,1,8,7,3.882,0.6184,3.882,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,51,0,1,16,22,11.0686,0.8581,3.5485,36.41,15,3,17,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,47,0,1,16,22,10.1613,0.7878,3.2576,36.41,15,3,17,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17,0,1,8,8,3.723,0.5931,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,8,8,3.5368,0.5634,2.9473,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,47,0,1,15,21,10.3428,0.8452,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,46,0,1,15,21,9.9799,0.8155,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,8,7,4.421,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,15,0,1,8,7,4.1883,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,55,0,1,16,21,11.9831,0.9535,4.0977,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,54,0,1,16,21,11.7728,0.9367,4.0258,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,47,0,1,16,21,10.3428,0.823,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,46,0,1,16,21,9.9799,0.7941,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,1,8,7,3.5368,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,15,0,1,8,7,3.3507,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,68,61.465321,1,16,22,12.4386,1.1572,4.7851,36.41,15,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,45,40.97688,1,16,22,8.234,0.766,3.1676,36.41,15,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,23,20.48844,1,8,8,4.3134,0.8246,4.3134,36.41,7,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,15,14.018406,1,8,8,2.8756,0.5497,2.8756,36.41,7,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,12,0,1,6,4,3.4903,0.5257,4.6537,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,12,0,1,6,4,3.4903,0.5257,4.6537,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
