session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,28.0,0,69.1132,2,2,0.4051,14.0,14.0,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,28.0,0,69.1132,1,1,0.4051,28.0,28.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,27.0,0,65.6575,1,1,0.4112,27.0,27.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,27.0,0,65.6575,1,1,0.4112,27.0,27.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,27.0,0,65.6575,1,1,0.4112,27.0,27.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,28.0,15,13.8226,1,1,2.0257,28.0,28.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,24.0,13,10.367,1,1,2.315,24.0,24.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,24.0,13,10.367,1,1,2.315,24.0,24.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,381.9955,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,231.0,0,512.9654,4,2,0.4503,57.75,115.5,2,2,0,2,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,218.0,0,483.861,3,2,0.4505,72.6667,109.0,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,211.0,0,469.3088,3,2,0.4496,70.3333,105.5,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,259.0,0,1440.6688,11,4,0.1798,23.5455,64.75,5,4,1,4,3,6,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,249.0,0,1386.0981,11,4,0.1796,22.6364,62.25,5,4,1,4,3,6,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,242.0,0,1342.4414,11,4,0.1803,22.0,60.5,5,4,1,4,3,6,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,235.0,0,1302.4228,10,3,0.1804,23.5,78.3333,4,4,1,4,3,5,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,237.0,0,1309.6989,10,4,0.181,23.7,59.25,4,4,1,4,3,5,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,236.0,0,1309.6989,10,3,0.1802,23.6,78.6667,4,4,1,4,3,5,37.45
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,285.0,126,378.3575,3,2,0.7533,95.0,142.5,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,260.0,115,345.615,3,2,0.7523,86.6667,130.0,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,245.0,108,323.7867,3,2,0.7567,81.6667,122.5,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,11.0,0,50.9327,1,1,0.216,11.0,11.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,805.1687,3,1,0.0,0.0,0.0,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,491.0,0,483.7924,8,4,1.0149,61.375,122.75,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,463.0,0,452.6914,7,4,1.0228,66.1429,115.75,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,449.0,0,438.8688,7,4,1.0231,64.1429,112.25,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,551.0,0,1382.2639,24,9,0.3986,22.9583,61.2222,10,10,2,9,7,12,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,530.0,0,1326.9734,24,8,0.3994,22.0833,66.25,10,10,2,9,7,12,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,514.0,0,1288.9611,23,8,0.3988,22.3478,64.25,10,9,2,9,7,12,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,499.0,0,1250.9488,22,8,0.3989,22.6818,62.375,9,9,2,8,6,11,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,502.0,0,1257.8602,22,8,0.3991,22.8182,62.75,9,9,2,8,6,11,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,502.0,0,1257.8602,22,8,0.3991,22.8182,62.75,9,9,2,8,6,11,37.45
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,605.0,267,224.6179,7,5,2.6935,86.4286,121.0,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,555.0,245,207.3396,6,4,2.6768,92.5,138.75,3,2,1,2,2,3,37.45
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,521.0,230,193.5169,6,4,2.6923,86.8333,130.25,3,2,1,2,2,3,37.45
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,24.0,0,20.734,1,1,1.1575,24.0,24.0,0,0,0,0,0,1,37.45
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,462.0327,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,226.0,0,458.3946,3,2,0.493,75.3333,113.0,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,214.0,0,436.5663,3,2,0.4902,71.3333,107.0,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,207.0,0,422.0141,3,2,0.4905,69.0,103.5,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,252.0,0,1356.9936,11,4,0.1857,22.9091,63.0,5,4,1,4,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,242.0,0,1302.4228,10,4,0.1858,24.2,60.5,4,4,1,4,3,5,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,235.0,0,1266.0423,10,4,0.1856,23.5,58.75,4,4,1,4,3,5,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,228.0,0,1226.0237,10,3,0.186,22.8,76.0,4,4,1,4,3,5,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,229.0,0,1236.9379,10,4,0.1851,22.9,57.25,4,4,1,4,3,5,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,229.0,0,1236.9379,10,3,0.1851,22.9,76.3333,4,4,1,4,3,5,37.45
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,232.0,124,371.0814,3,2,0.6252,77.3333,116.0,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,212.0,113,338.3389,3,2,0.6266,70.6667,106.0,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,200.0,107,320.1486,3,2,0.6247,66.6667,100.0,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,35.0,0,80.0372,1,1,0.4373,35.0,35.0,0,0,0,0,0,1,37.45
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,974.4961,3,1,0.0,0.0,0.0,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,481.0,0,431.9575,7,4,1.1135,68.7143,120.25,3,3,1,3,2,4,37.45
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,453.0,0,407.7679,6,4,1.1109,75.5,113.25,3,2,1,2,2,3,37.45
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,440.0,0,397.4009,6,4,1.1072,73.3333,110.0,3,2,1,2,2,3,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,535.0,0,1299.3281,23,8,0.4118,23.2609,66.875,10,9,2,9,7,12,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,513.0,0,1247.4932,22,8,0.4112,23.3182,64.125,9,9,2,8,6,11,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,499.0,0,1212.9366,21,8,0.4114,23.7619,62.375,9,8,2,8,6,11,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,484.0,0,1174.9243,20,7,0.4119,24.2,69.1429,8,8,2,8,6,10,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,487.0,0,1181.8356,21,8,0.4121,23.1905,60.875,9,8,2,8,6,11,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,487.0,0,1181.8356,21,8,0.4121,23.1905,60.875,9,8,2,8,6,11,37.45
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,493.0,263,221.1622,6,5,2.2291,82.1667,98.6,3,2,1,2,2,3,37.45
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,451.0,241,203.8839,6,4,2.212,75.1667,112.75,3,2,1,2,2,3,37.45
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,425.0,227,190.0613,6,4,2.2361,70.8333,106.25,3,2,1,2,2,3,37.45
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,73.0,0,34.5566,1,1,2.1125,73.0,73.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,0,32.7425,1,1,0.4581,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14.0,0,29.1044,1,1,0.481,14.0,14.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14.0,0,29.1044,1,1,0.481,14.0,14.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17.0,0,94.5894,2,2,0.1797,8.5,8.5,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16.0,0,90.9513,2,2,0.1759,8.0,8.0,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16.0,0,87.3133,1,1,0.1832,16.0,16.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,0,83.6752,1,1,0.1793,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16.0,0,87.3133,1,1,0.1832,16.0,16.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16.0,0,87.3133,1,1,0.1832,16.0,16.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18.0,8,25.4664,1,1,0.7068,18.0,18.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16.0,7,21.8283,1,1,0.733,16.0,16.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16.0,7,21.8283,1,1,0.733,16.0,16.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,48.3792,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,32.0,0,31.1009,1,1,1.0289,32.0,32.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,30.0,0,31.1009,1,1,0.9646,30.0,30.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,29.0,0,27.6453,1,1,1.049,29.0,29.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,36.0,0,89.8472,2,2,0.4007,18.0,18.0,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,34.0,0,86.3915,2,2,0.3936,17.0,17.0,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,33.0,0,82.9358,1,1,0.3979,33.0,33.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,33.0,0,79.4802,1,1,0.4152,33.0,33.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,33.0,0,82.9358,1,1,0.3979,33.0,33.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,33.0,0,82.9358,1,1,0.3979,33.0,33.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,38.0,17,13.8226,1,1,2.7491,38.0,38.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,36.0,16,13.8226,1,1,2.6044,36.0,36.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,34.0,15,13.8226,1,1,2.4597,34.0,34.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1.0,0,0.0,1,1,0.0,1.0,1.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,0,29.1044,1,1,0.5154,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,13.0,0,25.4664,1,1,0.5105,13.0,13.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,13.0,0,29.1044,1,1,0.4467,13.0,13.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17.0,0,90.9513,2,2,0.1869,8.5,8.5,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16.0,0,87.3133,2,2,0.1832,8.0,8.0,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,0,83.6752,1,1,0.1793,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,0,80.0372,1,1,0.1874,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,0,80.0372,1,1,0.1874,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,0,80.0372,1,1,0.1874,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15.0,8,25.4664,1,1,0.589,15.0,15.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,13.0,7,21.8283,1,1,0.5956,13.0,13.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,13.0,7,21.8283,1,1,0.5956,13.0,13.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0.0,0,58.7462,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,31.0,0,27.6453,1,1,1.1213,31.0,31.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,30.0,0,27.6453,1,1,1.0852,30.0,30.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,28.0,0,24.1896,1,1,1.1575,28.0,28.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,35.0,0,82.9358,2,2,0.422,17.5,17.5,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,33.0,0,79.4802,2,2,0.4152,16.5,16.5,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,32.0,0,79.4802,1,1,0.4026,32.0,32.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,31.0,0,76.0245,1,1,0.4078,31.0,31.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,32.0,0,76.0245,1,1,0.4209,32.0,32.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,32.0,0,76.0245,1,1,0.4209,32.0,32.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,32.0,17,13.8226,1,1,2.315,32.0,32.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,30.0,16,13.8226,1,1,2.1704,30.0,30.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,28.0,15,13.8226,1,1,2.0257,28.0,28.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4.0,0,0.0,1,1,0.0,4.0,4.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0.0,0,472.9468,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,285.0,0,633.0212,4,2,0.4502,71.25,142.5,2,2,0,2,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,269.0,0,600.2787,4,2,0.4481,67.25,134.5,2,2,0,2,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,260.0,0,578.4504,4,2,0.4495,65.0,130.0,2,2,0,2,1,2,37.45
