session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,48,0,4.1035,66.4762,9,11.6973,0.7221,5.3333,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,46,0,4.1035,66.4762,9,11.2099,0.692,5.1111,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20,0,5,28.4898,4,4,0.702,5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20,0,5,28.4898,4,4,0.702,5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,48,0,4.1035,66.4762,9,11.6973,0.7221,5.3333,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,45,0,4.1035,66.4762,9,10.9662,0.6769,5,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,21,0,5,28.4898,4,4.2,0.7371,5.25,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,28.4898,4,3.8,0.6669,4.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,45,0,4.1035,64.5769,9,10.9662,0.6968,5,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,45,0,4.1035,64.5769,9,10.9662,0.6968,5,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,28.4898,4,3.8,0.6669,4.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,28.4898,4,3.8,0.6669,4.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,44,0,4.1035,62.6776,9,10.7226,0.702,4.8889,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,44,0,4.1035,62.6776,9,10.7226,0.702,4.8889,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,26.5905,4,3.8,0.7145,4.75,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,26.5905,4,3.8,0.7145,4.75,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,39,0,3.0776,55.0803,8,12.6722,0.7081,4.875,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,38,0,3.0776,55.0803,8,12.3473,0.6899,4.75,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,17,0,4,24.6912,4,4.25,0.6885,4.25,36.41,12.9629,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,16,0,4,24.6912,4,4,0.648,4,36.41,12.9629,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,58,0,5.1294,72.1742,15,11.3074,0.8036,3.8667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,55,0,5.1294,72.1742,15,10.7225,0.762,3.6667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20,0,5,24.6912,5,4,0.81,4,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,18,0,5,24.6912,5,3.6,0.729,3.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,61,0,5.1294,74.0735,16,11.8922,0.8235,3.8125,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,56,0,5.1294,74.0735,16,10.9175,0.756,3.5,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,20,0,5,24.6912,6,4,0.81,3.3333,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,24.6912,6,3.8,0.7695,3.1667,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,57,0,5.1294,70.2749,15,11.1124,0.8111,3.8,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,55,0,5.1294,70.2749,15,10.7225,0.7826,3.6667,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,18,0,5,24.6912,5,3.6,0.729,3.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,57,0,5.1294,72.1742,15,11.1124,0.7898,3.8,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,56,0,5.1294,72.1742,15,10.9175,0.7759,3.7333,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,57,0,5.1294,72.1742,15,11.1124,0.7898,3.8,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,55,0,5.1294,72.1742,15,10.7225,0.762,3.6667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,18,0,5,24.6912,5,3.6,0.729,3.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,71,57,6.1552,74.0735,16,11.535,0.9585,4.4375,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,47,38,6.1552,74.0735,16,7.6358,0.6345,2.9375,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,24,19,6,24.6912,6,4,0.972,4,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,16,13,6,24.6912,6,2.6667,0.648,2.6667,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,35,0,3.0776,49.3823,7,11.3725,0.7088,5,36.41,25.9257,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,35,0,3.0776,49.3823,7,11.3725,0.7088,5,36.41,25.9257,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,15,0,4,22.7919,3,3.75,0.6581,5,36.41,11.9657,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,15,0,4,22.7919,3,3.75,0.6581,5,36.41,11.9657,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,24,0,2.0517,34.1878,5,11.6976,0.702,4.8,36.41,17.9486,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,24,0,2.0517,34.1878,5,11.6976,0.702,4.8,36.41,17.9486,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,10,0,2,15.1946,2,5,0.6581,5,36.41,7.9772,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,10,0,2,15.1946,2,5,0.6581,5,36.41,7.9772,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,50,0,4.1035,70.2749,10,12.1847,0.7115,5,36.41,36.8943,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,49,0,4.1035,70.2749,10,11.941,0.6973,4.9,36.41,36.8943,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,22,0,5,30.3891,4,4.4,0.7239,5.5,36.41,15.9543,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,21,0,5,30.3891,4,4.2,0.691,5.25,36.41,15.9543,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,48,0,4.1035,66.4762,9,11.6973,0.7221,5.3333,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,46,0,4.1035,66.4762,9,11.2099,0.692,5.1111,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,20,0,5,28.4898,4,4,0.702,5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,20,0,5,28.4898,4,4,0.702,5,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,48,0,4.1035,66.4762,9,11.6973,0.7221,5.3333,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,45,0,4.1035,66.4762,9,10.9662,0.6769,5,36.41,34.9,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,21,0,5,28.4898,4,4.2,0.7371,5.25,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,28.4898,4,3.8,0.6669,4.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,45,0,4.1035,64.5769,9,10.9662,0.6968,5,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,45,0,4.1035,64.5769,9,10.9662,0.6968,5,36.41,33.9029,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,28.4898,4,3.8,0.6669,4.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,28.4898,4,3.8,0.6669,4.75,36.41,14.9571,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,44,0,4.1035,62.6776,9,10.7226,0.702,4.8889,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,44,0,4.1035,62.6776,9,10.7226,0.702,4.8889,36.41,32.9057,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,26.5905,4,3.8,0.7145,4.75,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,26.5905,4,3.8,0.7145,4.75,36.41,13.96,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,39,0,3.0776,55.0803,8,12.6722,0.7081,4.875,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,38,0,3.0776,55.0803,8,12.3473,0.6899,4.75,36.41,28.9172,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,17,0,4,24.6912,4,4.25,0.6885,4.25,36.41,12.9629,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,16,0,4,24.6912,4,4,0.648,4,36.41,12.9629,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,58,0,5.1294,72.1742,15,11.3074,0.8036,3.8667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,55,0,5.1294,72.1742,15,10.7225,0.762,3.6667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,20,0,5,24.6912,5,4,0.81,4,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,18,0,5,24.6912,5,3.6,0.729,3.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,61,0,5.1294,74.0735,16,11.8922,0.8235,3.8125,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,56,0,5.1294,74.0735,16,10.9175,0.756,3.5,36.41,38.8886,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,20,0,5,24.6912,6,4,0.81,3.3333,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,24.6912,6,3.8,0.7695,3.1667,36.41,12.9629,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,57,0,5.1294,70.2749,15,11.1124,0.8111,3.8,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,55,0,5.1294,70.2749,15,10.7225,0.7826,3.6667,36.41,36.8943,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,18,0,5,24.6912,5,3.6,0.729,3.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,57,0,5.1294,72.1742,15,11.1124,0.7898,3.8,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,56,0,5.1294,72.1742,15,10.9175,0.7759,3.7333,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,57,0,5.1294,72.1742,15,11.1124,0.7898,3.8,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,55,0,5.1294,72.1742,15,10.7225,0.762,3.6667,36.41,37.8915,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,5,24.6912,5,3.8,0.7695,3.8,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,18,0,5,24.6912,5,3.6,0.729,3.6,36.41,12.9629,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,71,57,6.1552,74.0735,16,11.535,0.9585,4.4375,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,47,38,6.1552,74.0735,16,7.6358,0.6345,2.9375,36.41,38.8886,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,24,19,6,24.6912,6,4,0.972,4,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,16,13,6,24.6912,6,2.6667,0.648,2.6667,36.41,12.9629,1.8252,3.9774,2.184,0.0954,1.875
