session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,5,16,1.4898,2,1,3.3562,2.5,5.0,0.8399,0.684,0.4782,0.6491,0.5261,1.2165,42.35
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,4,16,1.0835,1,1,3.6917,4.0,4.0,0.4948,0.4724,0.5393,0.2429,0.1653,0.6028,44.1
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,16,0,8.0267,10,5,1.9933,1.6,3.2,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,13,0,6.16,7,3,2.1104,1.8571,4.3333,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,9,0,4.48,5,3,2.0089,1.8,3.0,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,8.0267,10,5,1.8688,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,12,0,6.16,7,3,1.9481,1.7143,4.0,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,9,0,4.48,5,3,2.0089,1.8,3.0,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,8.0267,10,5,1.8688,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,12,0,6.16,7,3,1.9481,1.7143,4.0,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.48,5,3,1.7857,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,8.0267,10,5,1.8688,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,11,0,6.16,7,3,1.7857,1.5714,3.6667,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.48,5,3,1.7857,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,8.0267,10,5,1.8688,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,11,0,6.16,7,3,1.7857,1.5714,3.6667,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.48,5,3,1.7857,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,8.0267,10,5,1.8688,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,11,0,6.16,7,3,1.7857,1.5714,3.6667,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.48,5,3,1.7857,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,4,0,1.0123,1,1,3.9514,4.0,4.0,0.471,0.3126,0.4526,0.3171,0.1832,0.5466,40.5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,3,0,0.7769,1,0,3.8615,3.0,0.0,0.42,0.342,0.0,0.3246,0.2631,0.6083,42.35
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,2,0,0.565,1,0,3.5398,2.0,0.0,0.4948,0.4724,0.0,0.2429,0.1653,0.6028,44.1
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,4,0,1.0123,1,1,3.9514,4.0,4.0,0.471,0.3126,0.4526,0.3171,0.1832,0.5466,40.5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,3,0,0.7769,1,0,3.8615,3.0,0.0,0.42,0.342,0.0,0.3246,0.2631,0.6083,42.35
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,2,0,0.565,1,0,3.5398,2.0,0.0,0.4948,0.4724,0.0,0.2429,0.1653,0.6028,44.1
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,3,0,1.0123,1,1,2.9635,3.0,3.0,0.471,0.3126,0.4526,0.3171,0.1832,0.5466,40.5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,3,0,0.7769,1,0,3.8615,3.0,0.0,0.42,0.342,0.0,0.3246,0.2631,0.6083,42.35
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,2,0,0.565,1,0,3.5398,2.0,0.0,0.4948,0.4724,0.0,0.2429,0.1653,0.6028,44.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,7.8399,10,5,1.9133,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,11,0,6.0167,7,3,1.8282,1.5714,3.6667,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.3758,5,3,1.8282,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,14,0,7.8399,10,5,1.7857,1.4,2.8,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,11,0,6.0167,7,3,1.8282,1.5714,3.6667,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.3758,5,3,1.8282,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,14,0,7.8399,10,5,1.7857,1.4,2.8,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,10,0,6.0167,7,3,1.662,1.4286,3.3333,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.3758,5,3,1.8282,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,13,0,7.8399,10,5,1.6582,1.3,2.6,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,10,0,6.0167,7,3,1.662,1.4286,3.3333,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.3758,5,3,1.8282,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,14,0,7.8399,10,5,1.7857,1.4,2.8,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,10,0,6.0167,7,3,1.662,1.4286,3.3333,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.3758,5,3,1.8282,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,14,0,7.8399,10,5,1.7857,1.4,2.8,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,10,0,6.0167,7,3,1.662,1.4286,3.3333,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.3758,5,3,1.8282,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,8,0,1.9412,3,1,4.1212,2.6667,8.0,1.413,0.9379,0.4526,0.9514,0.5497,1.6399,40.5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,6,0,1.4898,2,1,4.0274,3.0,6.0,0.8399,0.684,0.4782,0.6491,0.5261,1.2165,42.35
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,4,0,1.0835,1,1,3.6917,4.0,4.0,0.4948,0.4724,0.5393,0.2429,0.1653,0.6028,44.1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,7,0,1.9412,3,1,3.606,2.3333,7.0,1.413,0.9379,0.4526,0.9514,0.5497,1.6399,40.5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,5,0,1.4898,2,1,3.3562,2.5,5.0,0.8399,0.684,0.4782,0.6491,0.5261,1.2165,42.35
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,4,0,1.0835,1,1,3.6917,4.0,4.0,0.4948,0.4724,0.5393,0.2429,0.1653,0.6028,44.1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,6,15,1.9412,3,1,3.0909,2.0,6.0,1.413,0.9379,0.4526,0.9514,0.5497,1.6399,40.5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,5,15,1.4898,2,1,3.3562,2.5,5.0,0.8399,0.684,0.4782,0.6491,0.5261,1.2165,42.35
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,4,15,1.0835,1,1,3.6917,4.0,4.0,0.4948,0.4724,0.5393,0.2429,0.1653,0.6028,44.1
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,8.0267,10,5,1.8688,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,12,0,6.16,7,3,1.9481,1.7143,4.0,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.48,5,3,1.7857,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 1,South West,Ondo,Ilaje,Ilaje Ward 1,,15,0,8.0267,10,5,1.8688,1.5,3.0,4.7101,3.1264,2.263,3.1713,1.8325,5.4664,40.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 2,South West,Ondo,Ilaje,Ilaje Ward 2,,11,0,6.16,7,3,1.7857,1.5714,3.6667,2.9397,2.394,1.4345,2.2719,1.8414,4.2578,42.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilaje Ward 3,South West,Ondo,Ilaje,Ilaje Ward 3,,8,0,4.48,5,3,1.7857,1.6,2.6667,2.474,2.3618,1.618,1.2147,0.8263,3.0138,44.1
