session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,32,0,0.0967,1,1,330.9204,32.0,32.0,8,7,1,9,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,1,1,3,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,9,9,0.0269,1,1,334.5725,9.0,9.0,1,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,117,0,0.4643,3,2,251.9922,39.0,58.5,1,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,110,0,0.4365,3,1,252.0046,36.6667,110.0,1,1,0,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,107,0,0.4246,2,1,252.0019,53.5,107.0,1,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,331,0,1.3152,9,3,251.6727,36.7778,110.3333,4,2,1,6,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,318,0,1.2635,8,3,251.6818,39.75,106.0,3,3,1,6,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,309,0,1.2265,8,3,251.9364,38.625,103.0,4,2,1,4,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,300,0,1.1896,8,2,252.1856,37.5,150.0,2,3,0,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,302,0,1.197,8,3,252.2974,37.75,100.6667,3,2,1,6,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,302,0,1.197,8,3,252.2974,37.75,100.6667,2,3,1,4,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,97,97,0.3849,2,2,252.0135,48.5,48.5,1,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,89,89,0.3532,2,2,251.9819,44.5,44.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,84,84,0.3333,2,2,252.0252,42.0,42.0,0,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,0,0,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,62,0,0.1851,2,1,334.9541,31.0,62.0,1,1,0,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,248,0,0.7403,6,3,334.9993,41.3333,82.6667,2,1,1,3,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,234,0,0.6985,5,3,335.0036,46.8,78.0,2,2,1,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,227,0,0.6776,5,3,335.0059,45.4,75.6667,2,1,1,3,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,703,0,2.0993,18,7,334.8735,39.0556,100.4286,7,5,2,7,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,676,0,2.0167,18,7,335.2011,37.5556,96.5714,5,6,1,11,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,656,0,1.9578,17,6,335.07,38.5882,109.3333,4,5,1,14,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,636,0,1.8988,17,6,334.9484,37.4118,106.0,6,7,2,10,1,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,640,0,1.9106,17,6,334.9733,37.6471,106.6667,7,3,2,10,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,640,0,1.9106,17,6,334.9733,37.6471,106.6667,6,7,2,8,0,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,206,206,0.6149,5,4,335.0138,41.2,51.5,3,1,1,2,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,189,189,0.5642,5,3,334.9876,37.8,63.0,1,2,1,4,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,177,177,0.5284,4,3,334.9735,44.25,59.0,1,1,1,1,0,2,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,17,0,0.0507,1,1,335.3057,17.0,17.0,0,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,94,0,0.373,2,1,252.0107,47.0,94.0,1,1,1,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,88,0,0.3492,2,1,252.0046,44.0,88.0,1,1,0,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,86,0,0.3413,2,1,251.9777,43.0,86.0,1,1,0,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,279,0,1.1083,7,3,251.7369,39.8571,93.0,4,2,1,6,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,268,0,1.0647,7,3,251.7141,38.2857,89.3333,3,3,1,6,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,261,0,1.0335,7,2,252.5399,37.2857,130.5,4,2,1,4,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,253,0,1.0024,6,2,252.3943,42.1667,126.5,2,3,0,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,254,0,1.0086,7,2,251.8342,36.2857,127.0,3,2,1,6,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,254,0,1.0086,7,2,251.8342,36.2857,127.0,2,3,1,4,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,86,86,0.3413,2,2,251.9777,43.0,43.0,1,1,1,2,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,78,78,0.3095,2,1,252.0194,39.0,78.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,74,74,0.2937,2,1,251.9578,37.0,74.0,0,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,0,0,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,67,0,0.2,2,1,335.0,33.5,67.0,1,1,0,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,199,0,0.594,5,3,335.0168,39.8,66.3333,2,1,1,3,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,188,0,0.5612,4,3,334.9964,47.0,62.6667,2,2,1,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,182,0,0.5433,4,2,334.9899,45.5,91.0,2,1,1,3,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,593,0,1.7688,16,6,335.2555,37.0625,98.8333,7,5,2,7,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,569,0,1.6993,15,5,334.8438,37.9333,113.8,5,6,1,11,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,553,0,1.6496,15,5,335.2328,36.8667,110.6,4,5,1,14,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,536,0,1.5999,14,5,335.0209,38.2857,107.2,6,7,2,10,1,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,539,0,1.6098,14,5,334.8242,38.5,107.8,7,3,2,10,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,539,0,1.6098,14,5,334.8242,38.5,107.8,6,7,2,8,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,181,181,0.5403,4,3,334.9991,45.25,60.3333,3,1,1,2,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,166,166,0.4955,4,3,335.0151,41.5,55.3333,1,2,1,4,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,156,156,0.4657,4,3,334.9796,39.0,52.0,1,1,1,1,0,2,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,26,0,0.0776,1,1,335.0515,26.0,26.0,0,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,0,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,21,0,0.0855,2,2,245.614,10.5,10.5,4,2,1,6,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,21,0,0.0821,2,2,255.7856,10.5,10.5,3,3,1,6,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,20,0,0.0797,1,1,250.941,20.0,20.0,4,2,1,4,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,19,0,0.0773,1,1,245.7956,19.0,19.0,2,3,0,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,20,0,0.0778,1,1,257.0694,20.0,20.0,3,2,1,6,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,20,0,0.0778,1,1,257.0694,20.0,20.0,2,3,1,4,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,5,0.0198,1,1,252.5253,5.0,5.0,0,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,16,0,0.0478,1,1,334.728,16.0,16.0,2,1,1,3,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,15,0,0.0448,1,1,334.8214,15.0,15.0,2,2,1,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,15,0,0.0448,1,1,334.8214,15.0,15.0,2,1,1,3,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,46,0,0.1365,2,2,336.9963,23.0,23.0,7,5,2,7,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,44,0,0.1312,2,2,335.3659,22.0,22.0,5,6,1,11,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,43,0,0.1273,1,1,337.7848,43.0,43.0,4,5,1,14,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,41,0,0.1235,1,1,331.9838,41.0,41.0,6,7,2,10,1,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,42,0,0.1243,1,1,337.8922,42.0,42.0,7,3,2,10,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,41,0,0.1243,1,1,329.8471,41.0,41.0,6,7,2,8,0,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,1,1,2,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,2,1,4,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,1,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,0,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,18,0,0.0721,2,2,249.6533,9.0,9.0,4,2,1,6,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,17,0,0.0692,2,2,245.6647,8.5,8.5,3,3,1,6,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,17,0,0.0672,1,1,252.9762,17.0,17.0,4,2,1,4,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,16,0,0.0652,1,1,245.3988,16.0,16.0,2,3,0,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,17,0,0.0656,1,1,259.1463,17.0,17.0,3,2,1,6,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,17,0,0.0656,1,1,259.1463,17.0,17.0,2,3,1,4,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,5,0.0198,1,1,252.5253,5.0,5.0,0,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,0,0.0388,1,1,335.0515,13.0,13.0,2,1,1,3,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,2,1,4,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,1,1,3,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,38,0,0.1148,2,2,331.0105,19.0,19.0,7,5,2,7,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,37,0,0.1103,2,2,335.4488,18.5,18.5,5,6,1,11,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,36,0,0.1071,1,1,336.1345,36.0,36.0,4,5,1,14,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,35,0,0.1038,1,1,337.1869,35.0,35.0,6,7,2,10,1,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,35,0,0.1045,1,1,334.9282,35.0,35.0,7,3,2,10,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,35,0,0.1045,1,1,334.9282,35.0,35.0,6,7,2,8,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,12,0.0358,1,1,335.1955,12.0,12.0,3,1,1,2,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,11,11,0.0328,1,1,335.3659,11.0,11.0,1,2,1,4,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,10,10,0.0299,1,1,334.4482,10.0,10.0,1,1,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,0,0.006,1,1,333.3333,2.0,2.0,0,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,50,0,0.1984,2,1,252.0161,25.0,50.0,1,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,198,0,0.7857,5,3,252.0046,39.6,66.0,2,1,1,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,186,0,0.7381,4,2,251.9984,46.5,93.0,2,1,1,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,181,0,0.7183,4,2,251.9839,45.25,90.5,1,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,561,0,2.225,15,5,252.1348,37.4,112.2,7,6,2,10,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,539,0,2.1375,14,5,252.1637,38.5,107.8,3,5,2,8,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,523,0,2.075,14,5,252.0482,37.3571,104.6,4,7,1,10,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,507,0,2.0125,13,5,251.9255,39.0,101.4,5,6,1,8,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,510,0,2.025,13,5,251.8519,39.2308,102.0,3,5,2,10,1,5,14.4
