session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,68,0,0,6,5,0,6.2116,4.3134,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,68,0,0,6,5,0,6.2116,4.3134,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,17,0,0,4,5,0,2.0582,1.0783,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,59,0,0,6,5,0,5.3614,3.723,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,74,0,0,6,5,0,6.7017,4.6537,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,59,0,0,6,5,0,5.3614,3.723,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,59,0,0,6,5,0,5.3614,3.723,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,15,0,0,4,5,0,1.7765,0.9307,36.41,4,0,3,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,17,0,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,15,0,0,6,5,0,1.3403,0.9307,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,17,1.078339,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,17,1.078339,0,6,5,0,1.5529,1.0783,36.41,5,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,2,4,5,0,0,0,36.41,4,5,3,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,2,4,5,0,0,0,36.41,4,5,3,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
