session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5.0,366,342.1103,9,7,0.0146,0.5556,0.7143,4,3,5,3,2,5,44.43
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4.0,335,311.0094,8,6,0.0129,0.5,0.6667,4,3,5,2,1,5,44.43
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4.0,315,293.7311,8,6,0.0136,0.5,0.6667,4,3,5,2,1,5,44.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,51.8349,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,32.0,0,50.9327,1,1,0.6283,32.0,32.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,31.0,0,47.2947,1,1,0.6555,31.0,31.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,29.0,0,43.6566,1,1,0.6643,29.0,29.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,50.0,0,138.246,2,2,0.3617,25.0,25.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,47.0,0,130.9699,2,2,0.3589,23.5,23.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,46.0,0,127.3318,1,1,0.3613,46.0,46.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,45.0,0,123.6938,1,1,0.3638,45.0,45.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,45.0,0,123.6938,1,1,0.3638,45.0,45.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,46.0,0,123.6938,1,1,0.3719,46.0,46.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,16,32.7425,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,15,32.7425,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,14,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,76.0245,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,44.0,0,44.9236,1,1,0.9794,44.0,44.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,42.0,0,41.4679,1,1,1.0128,42.0,42.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,41.0,0,41.4679,1,1,0.9887,41.0,41.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,68.0,0,131.3151,2,2,0.5178,34.0,34.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,66.0,0,124.4038,2,2,0.5305,33.0,33.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,64.0,0,120.9481,2,1,0.5292,32.0,64.0,1,1,1,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,61.0,0,117.4924,2,1,0.5192,30.5,61.0,1,1,1,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,62.0,0,117.4924,2,1,0.5277,31.0,62.0,1,1,1,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,62.0,0,117.4924,2,1,0.5277,31.0,62.0,1,1,1,1,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1.0,23,20.734,1,1,0.0482,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1.0,21,20.734,1,1,0.0482,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1.0,20,17.2783,1,1,0.0579,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,31.0,0,47.2947,1,1,0.6555,31.0,31.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,30.0,0,43.6566,1,1,0.6872,30.0,30.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,28.0,0,43.6566,1,1,0.6414,28.0,28.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5.0,0,138.246,2,2,0.0362,2.5,2.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5.0,0,130.9699,2,2,0.0382,2.5,2.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5.0,0,127.3318,1,1,0.0393,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5.0,0,123.6938,1,1,0.0404,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5.0,0,123.6938,1,1,0.0404,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5.0,0,123.6938,1,1,0.0404,5.0,5.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,17,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,16,32.7425,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,15,32.7425,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,96.7585,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,43.0,0,41.4679,1,1,1.0369,43.0,43.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,41.0,0,41.4679,1,1,0.9887,41.0,41.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,40.0,0,38.0123,1,1,1.0523,40.0,40.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7.0,0,131.3151,2,2,0.0533,3.5,3.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7.0,0,124.4038,2,2,0.0563,3.5,3.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7.0,0,120.9481,2,1,0.0579,3.5,7.0,1,1,1,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6.0,0,117.4924,2,1,0.0511,3.0,6.0,1,1,1,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6.0,0,117.4924,2,1,0.0511,3.0,6.0,1,1,1,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6.0,0,117.4924,2,1,0.0511,3.0,6.0,1,1,1,1,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1.0,24,20.734,1,1,0.0482,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1.0,22,20.734,1,1,0.0482,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1.0,20,17.2783,1,1,0.0579,1.0,1.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,432.9283,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,389.0,0,585.7265,6,3,0.6641,64.8333,129.6667,3,2,2,2,1,4,44.43
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,366.0,0,549.3459,5,3,0.6662,73.2,122.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,355.0,0,531.1557,5,3,0.6684,71.0,118.3333,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,593.0,0,1637.1237,18,7,0.3622,32.9444,84.7143,9,6,5,5,3,11,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,570.0,0,1571.6387,17,7,0.3627,33.5294,81.4286,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,553.0,0,1524.3441,17,6,0.3628,32.5294,92.1667,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,537.0,0,1480.6874,16,6,0.3627,33.5625,89.5,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,540.0,0,1487.9635,17,6,0.3629,31.7647,90.0,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,540.0,0,1487.9635,17,6,0.3629,31.7647,90.0,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3.0,198,429.2902,5,4,0.007,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3.0,181,389.2716,4,3,0.0077,0.75,1.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3.0,170,367.4433,4,3,0.0082,0.75,1.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,54.5708,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,912.2942,3,1,0.0,0.0,0.0,1,1,1,1,1,2,44.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,537.0,0,549.4499,8,4,0.9773,67.125,134.25,4,3,3,2,1,5,44.43
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,506.0,0,518.349,7,4,0.9762,72.2857,126.5,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,492.0,0,501.0707,7,4,0.9819,70.2857,123.0,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,819.0,0,1568.8695,25,9,0.522,32.76,91.0,12,8,7,8,4,15,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,787.0,0,1506.6677,24,9,0.5223,32.7917,87.4444,12,8,7,7,4,14,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,764.0,0,1461.7441,23,8,0.5227,33.2174,95.5,11,7,6,7,4,14,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,741.0,0,1420.2762,22,8,0.5217,33.6818,92.625,11,7,6,7,4,13,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,746.0,0,1427.1875,22,8,0.5227,33.9091,93.25,11,7,6,7,4,13,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,746.0,0,1427.1875,22,8,0.5227,33.9091,93.25,11,7,6,7,4,13,44.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4.0,273,255.7188,7,5,0.0156,0.5714,0.8,3,2,4,2,1,4,44.43
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4.0,251,234.9849,6,5,0.017,0.6667,0.8,3,2,4,2,1,4,44.43
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4.0,235,217.7066,6,4,0.0184,0.6667,1.0,3,2,3,2,1,4,44.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,556.6221,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,379.0,0,556.6221,5,3,0.6809,75.8,126.3333,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,357.0,0,523.8796,5,3,0.6815,71.4,119.0,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,346.0,0,509.3274,5,3,0.6793,69.2,115.3333,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,61.0,0,1637.1237,18,7,0.0373,3.3889,8.7143,9,6,5,5,3,11,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,58.0,0,1575.2768,17,7,0.0368,3.4118,8.2857,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,57.0,0,1527.9821,17,6,0.0373,3.3529,9.5,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,55.0,0,1480.6874,16,6,0.0371,3.4375,9.1667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,55.0,0,1491.6016,17,6,0.0369,3.2353,9.1667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,55.0,0,1491.6016,17,6,0.0369,3.2353,9.1667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3.0,207,447.4805,5,4,0.0067,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2.0,190,411.0999,5,3,0.0049,0.4,0.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2.0,178,385.6336,4,3,0.0052,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,94.5894,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,1174.9243,3,1,0.0,0.0,0.0,1,1,1,1,1,2,44.43
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,523.0,0,521.8046,7,4,1.0023,74.7143,130.75,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,493.0,0,494.1593,7,4,0.9977,70.4286,123.25,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,478.0,0,476.881,7,4,1.0023,68.2857,119.5,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,84.0,0,1572.3252,25,9,0.0534,3.36,9.3333,12,8,7,8,4,15,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,81.0,0,1510.1233,24,9,0.0536,3.375,9.0,12,8,7,7,4,14,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,78.0,0,1465.1997,23,8,0.0532,3.3913,9.75,11,7,6,7,4,14,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,76.0,0,1420.2762,22,8,0.0535,3.4545,9.5,11,7,6,7,4,13,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,77.0,0,1430.6431,22,8,0.0538,3.5,9.625,11,7,6,7,4,13,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,77.0,0,1430.6431,22,8,0.0538,3.5,9.625,11,7,6,7,4,13,44.43
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4.0,286,266.0858,7,5,0.015,0.5714,0.8,3,2,4,2,1,4,44.43
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3.0,262,245.3518,6,5,0.0122,0.5,0.6,3,2,4,2,1,4,44.43
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3.0,246,228.0735,6,4,0.0132,0.5,0.75,3,2,3,2,1,4,44.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,41.4679,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,26.0,0,40.0186,1,1,0.6497,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,24.0,0,36.3805,1,1,0.6597,24.0,24.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,39.0,0,105.5035,2,2,0.3697,19.5,19.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,38.0,0,101.8655,2,2,0.373,19.0,19.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,36.0,0,98.2274,1,1,0.3665,36.0,36.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,35.0,0,98.2274,1,1,0.3563,35.0,35.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,13,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,12,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,11,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
