session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,4,2,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,14,0,0.0418,1,1,334.9282,14.0,14.0,1,2,3,4,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,57,0,0.1701,1,1,335.097,57.0,57.0,5,2,11,8,1,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,54,0,0.1612,1,1,334.9876,54.0,54.0,3,3,10,7,1,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,53,0,0.1582,1,1,335.019,53.0,53.0,4,5,10,6,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,163,0,0.4878,4,2,334.1533,40.75,81.5,12,7,23,20,2,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,157,0,0.4686,4,2,335.0405,39.25,78.5,14,9,22,30,0,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,152,0,0.4549,4,1,334.1394,38.0,152.0,9,11,18,28,2,21,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,148,0,0.4412,3,1,335.4488,49.3333,148.0,13,14,20,14,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,149,0,0.4439,4,1,335.6612,37.25,149.0,12,10,15,14,1,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,149,0,0.4439,4,1,335.6612,37.25,149.0,8,15,20,22,1,11,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,48,48,0.1433,1,1,334.9616,48.0,48.0,2,5,13,9,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,44,44,0.1313,1,1,335.1104,44.0,44.0,4,2,11,8,1,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,41,41,0.1224,1,1,334.9673,41.0,41.0,2,3,11,3,0,4,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,4,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,17,0,0.0675,1,1,251.8519,17.0,17.0,2,2,1,2,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,49,0,0.1944,1,1,252.0576,49.0,49.0,2,5,10,7,1,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,46,0,0.1825,1,1,252.0548,46.0,46.0,2,3,8,4,1,7,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,45,0,0.1786,1,1,251.9597,45.0,45.0,3,2,9,7,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,146,0,0.5806,4,2,251.464,36.5,73.0,16,12,15,14,2,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,141,0,0.5578,4,2,252.7788,35.25,70.5,11,16,17,29,2,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,137,0,0.5415,4,1,253.0009,34.25,137.0,16,8,13,27,1,13,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,132,0,0.5251,3,1,251.3807,44.0,132.0,15,15,12,25,0,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,133,0,0.5284,4,1,251.7033,33.25,133.0,14,14,13,25,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,133,0,0.5284,3,1,251.7033,44.3333,133.0,7,7,12,20,1,11,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,45,45,0.1786,1,1,251.9597,45.0,45.0,4,3,11,9,1,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,41,41,0.1627,1,1,251.9975,41.0,41.0,3,2,10,6,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,38,38,0.1508,1,1,251.9894,38.0,38.0,3,2,10,4,0,5,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,4,2,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,2,3,4,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,53,0,0.1582,1,1,335.019,53.0,53.0,5,2,11,8,1,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,50,0,0.1493,1,1,334.8962,50.0,50.0,3,3,10,7,1,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,49,0,0.1463,1,1,334.9282,49.0,49.0,4,5,10,6,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,159,0,0.4729,4,2,336.2233,39.75,79.5,12,7,23,20,2,14,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,152,0,0.4543,4,2,334.5807,38.0,76.0,14,9,22,30,0,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,148,0,0.441,4,1,335.6009,37.0,148.0,9,11,18,28,2,21,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,143,0,0.4277,3,1,334.3465,47.6667,143.0,13,14,20,14,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,144,0,0.4304,4,1,334.5725,36.0,144.0,12,10,15,14,1,14,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,144,0,0.4304,3,1,334.5725,48.0,144.0,8,15,20,22,1,11,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,48,48,0.1433,1,1,334.9616,48.0,48.0,2,5,13,9,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,44,44,0.1313,1,1,335.1104,44.0,44.0,4,2,11,8,1,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,42,42,0.1254,1,1,334.9282,42.0,42.0,2,3,11,3,0,4,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,1,4,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,108,0,0.4286,3,1,251.9832,36.0,108.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,430,0,1.7063,10,6,252.0073,43.0,71.6667,2,2,6,5,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,405,0,1.6071,9,5,252.0067,45.0,81.0,2,2,3,3,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,393,0,1.5595,9,5,252.0038,43.6667,78.6,2,2,5,2,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1219,0,4.8364,32,12,252.047,38.0938,101.5833,8,5,11,8,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1171,0,4.6462,31,11,252.0339,37.7742,106.4545,6,7,7,9,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1137,0,4.5103,30,11,252.0897,37.9,103.3636,4,4,10,12,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1102,0,4.3745,29,10,251.9145,38.0,110.2,4,3,9,13,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1109,0,4.4017,29,10,251.9481,38.2414,110.9,3,6,9,7,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1109,0,4.4017,29,11,251.9481,38.2414,100.8182,8,7,10,10,0,11,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,356,356,1.4127,9,6,251.9997,39.5556,59.3333,2,1,7,2,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,326,326,1.2937,8,6,251.9904,40.75,54.3333,2,2,6,2,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,306,306,1.2143,7,6,251.997,43.7143,51.0,1,2,6,2,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,42,0,0.1667,2,1,251.9496,21.0,42.0,0,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,117,0,0.3493,4,1,334.9556,29.25,117.0,1,1,1,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,465,0,1.3881,11,6,334.9903,42.2727,77.5,2,2,6,2,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,439,0,1.3104,10,6,335.0122,43.9,73.1667,2,3,4,3,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,425,0,1.2687,10,6,334.9886,42.5,70.8333,2,2,4,2,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1320,0,3.9405,35,13,334.9829,37.7143,101.5385,5,9,12,13,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1268,0,3.7855,33,12,334.9624,38.4242,105.6667,8,7,11,9,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1231,0,3.6748,32,12,334.9842,38.4688,102.5833,9,7,11,12,1,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1194,0,3.5641,31,11,335.0074,38.5161,108.5455,7,4,6,8,1,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1202,0,3.5863,32,11,335.1644,37.5625,109.2727,9,8,10,17,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1201,0,3.5863,31,12,334.8855,38.7419,100.0833,5,3,11,13,1,11,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,385,385,1.1493,9,7,334.9865,42.7778,55.0,2,1,7,3,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,353,353,1.0537,9,6,335.01,39.2222,58.8333,2,2,5,4,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,332,332,0.991,8,6,335.0151,41.5,55.3333,2,2,6,3,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,45,0,0.1343,2,1,335.0707,22.5,45.0,1,1,2,1,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,135,0,0.5357,4,1,252.0067,33.75,135.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,398,0,1.5794,9,5,251.9944,44.2222,79.6,2,2,6,5,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,375,0,1.4881,9,5,251.9992,41.6667,75.0,2,2,3,3,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,364,0,1.4444,8,5,252.0078,45.5,72.8,2,2,5,2,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1185,0,4.7029,32,11,251.9722,37.0312,107.7273,8,5,11,8,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1138,0,4.518,30,11,251.8814,37.9333,103.4545,6,7,7,9,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1105,0,4.3859,29,11,251.9437,38.1034,100.4545,4,4,10,12,0,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1072,0,4.2537,28,10,252.0159,38.2857,107.2,4,3,9,13,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1079,0,4.2802,29,10,252.091,37.2069,107.9,3,6,9,7,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1079,0,4.2802,29,10,252.091,37.2069,107.9,8,7,10,10,0,11,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,362,362,1.4365,9,7,252.0014,40.2222,51.7143,2,1,7,2,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,332,332,1.3175,8,6,251.9924,41.5,55.3333,2,2,6,2,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,311,311,1.2341,8,6,252.0055,38.875,51.8333,1,2,6,2,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,71,0,0.2817,3,2,252.0412,23.6667,35.5,0,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,146,0,0.4358,5,1,335.0161,29.2,146.0,1,1,1,1,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,431,0,1.2866,10,6,334.9915,43.1,71.8333,2,2,6,2,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,406,0,1.2119,9,5,335.0111,45.1111,81.2,2,3,4,3,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,394,0,1.1761,9,5,335.0055,43.7778,78.8,2,2,4,2,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1284,0,3.8326,34,13,335.0206,37.7647,98.7692,5,9,12,13,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1233,0,3.6818,33,12,334.8905,37.3636,102.75,8,7,11,9,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1197,0,3.5742,32,12,334.9001,37.4062,99.75,9,7,11,12,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1161,0,3.4665,31,11,334.9199,37.4516,105.5455,7,4,6,8,1,12,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1169,0,3.4881,31,11,335.1395,37.7097,106.2727,9,8,10,17,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1169,0,3.4881,31,11,335.1395,37.7097,106.2727,5,3,11,13,1,11,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,392,392,1.1701,10,7,335.0141,39.2,56.0,2,1,7,3,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,359,359,1.0716,9,7,335.0131,39.8889,51.2857,2,2,5,4,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,337,337,1.006,8,6,334.9901,42.125,56.1667,2,2,6,3,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,77,0,0.2299,3,2,334.9282,25.6667,38.5,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,28,0,0.1111,1,1,252.0252,28.0,28.0,2,2,6,5,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,26,0,0.1032,1,1,251.938,26.0,26.0,2,2,3,3,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,26,0,0.1032,1,1,251.938,26.0,26.0,2,2,5,2,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,80,0,0.3157,2,2,253.4051,40.0,40.0,8,5,11,8,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,77,0,0.3033,2,2,253.8741,38.5,38.5,6,7,7,9,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,74,0,0.2945,2,1,251.2733,37.0,74.0,4,4,10,12,0,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,0,0.2856,2,1,252.1008,36.0,72.0,4,3,9,13,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,0,0.2874,2,1,250.5219,36.0,72.0,3,6,9,7,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,0,0.2874,2,1,250.5219,36.0,72.0,8,7,10,10,0,11,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,23,23,0.0913,1,1,251.9168,23.0,23.0,2,1,7,2,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,21,21,0.0833,1,1,252.1008,21.0,21.0,2,2,6,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,2,6,2,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,8,0,0.0239,1,1,334.728,8.0,8.0,1,1,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,30,0,0.0896,1,1,334.8214,30.0,30.0,2,2,6,2,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,29,0,0.0866,1,1,334.873,29.0,29.0,2,3,4,3,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,28,0,0.0836,1,1,334.9282,28.0,28.0,2,2,4,2,0,4,14.4
