session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1490,0,2,36,38,156.7268,32.2783,69.9049,36.41,32,5,29,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1479,0,2,36,38,155.5705,32.0401,69.3892,36.41,32,5,29,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,638,0,2,25,17,53.0048,19.9995,68.9063,36.41,22,7,13,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,633,0,2,25,17,52.5901,19.8431,68.3671,36.41,22,7,13,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1824,0,2,38,63,159.9498,37.0074,51.8174,36.41,35,6,48,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1740,0,2,38,63,152.5917,35.305,49.4337,36.41,35,6,48,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,607,0,2,21,22,54.6363,22.5973,50.4335,36.41,19,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,579,0,2,21,22,52.1201,21.5566,48.1109,36.41,19,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1518,0,2,37,62,133.0656,31.8022,44.2731,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1463,0,2,37,62,128.3025,30.6639,42.6883,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,505,0,2,20,22,45.4512,19.4048,41.9549,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,488,0,2,20,22,43.9,18.7426,40.523,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1534,0,2,38,62,134.5021,31.7961,44.751,36.41,34,6,46,6,6,9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1472,0,2,38,62,129.0585,30.5093,42.9399,36.41,34,6,46,6,6,9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,511,0,2,20,22,45.9941,19.6366,42.4561,36.41,18,6,16,6,6,9
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,491,0,2,20,22,44.1326,18.8419,40.7378,36.41,18,6,16,6,6,9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1380,0,2,29,48,161.2944,36.5407,51.3517,36.41,27,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1320,0,2,29,48,154.2867,34.9532,49.1206,36.41,27,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,460,0,1,16,17,55.1156,22.7955,49.604,36.41,14,5,13,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,440,0,1,16,17,52.7193,21.8044,47.4473,36.41,14,5,13,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1181,0,2,29,48,138.0063,31.7053,43.9374,36.41,26,5,36,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1116,0,2,29,48,130.4457,29.9683,41.5303,36.41,26,5,36,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,393,0,1,16,17,47.1576,19.5041,42.4418,36.41,14,5,13,4,4,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,372,0,1,16,17,44.5722,18.4348,40.1149,36.41,14,5,13,4,4,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1465,1264.891598,2,28,47,154.098,40.4759,56.4587,36.41,25,5,35,5,5,7
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1154,996.385197,2,28,47,121.4073,31.8893,44.4815,36.41,25,5,35,5,5,7
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,488,420.552194,2,15,17,52.6229,25.2344,52.6229,36.41,14,5,13,5,5,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,385,332.128399,2,15,17,41.516,19.9083,41.516,36.41,14,5,13,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,0,1,14,15,10.6604,2.273,4.8605,36.41,13,2,11,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,39,0,1,14,15,10.2067,2.1763,4.6537,36.41,13,2,11,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,0,1,10,7,3.723,1.3687,4.6537,36.41,9,3,5,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,16,0,1,10,7,3.5368,1.3003,4.421,36.41,9,3,5,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,122,0,2,36,38,12.8241,2.6115,5.7199,36.41,33,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,120,0,2,36,38,12.6138,2.5687,5.6261,36.41,33,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,40,0,2,23,15,3.8922,1.3492,4.7571,36.41,21,6,11,5,5,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,40,0,2,23,15,3.8922,1.3492,4.7571,36.41,21,6,11,5,5,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,103,0,2,36,37,10.7965,2.2236,5.0345,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,102,0,2,36,37,10.7058,2.2049,4.9922,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,44,0,2,25,17,3.6514,1.3777,4.7468,36.41,22,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,44,0,2,25,17,3.6514,1.3777,4.7468,36.41,22,7,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,119,0,2,36,38,12.5087,2.5762,5.5793,36.41,32,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,118,0,2,36,38,12.4036,2.5546,5.5324,36.41,32,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,146,0,2,38,63,11.8053,2.959,4.1431,36.41,35,7,48,7,7,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,139,0,2,38,63,11.2393,2.8171,3.9445,36.41,35,7,48,7,7,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,49,0,2,21,22,4.4033,1.8212,4.0645,36.41,19,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,46,0,2,21,22,4.1337,1.7097,3.8157,36.41,19,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,122,0,2,38,62,10.6604,2.5201,3.5469,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,117,0,2,38,62,10.2823,2.4307,3.4211,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,39,0,2,20,22,3.4903,1.4901,3.2218,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,122,0,2,38,62,10.736,2.538,3.572,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,118,0,2,38,62,10.358,2.4486,3.4463,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,0,2,20,22,3.723,1.5895,3.4366,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,40,0,2,20,22,3.5678,1.5232,3.2934,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,111,0,2,29,48,12.9643,2.937,4.1275,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,106,0,2,29,48,12.3803,2.8047,3.9415,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,37,0,1,16,17,4.4332,1.8336,3.9899,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,35,0,1,16,17,4.1936,1.7344,3.7742,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,95,0,2,29,48,11.0889,2.5475,3.5304,36.41,26,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,90,0,2,29,48,10.484,2.4086,3.3378,36.41,26,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,32,0,1,16,17,3.8264,1.5826,3.4437,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,30,0,1,16,17,3.6195,1.497,3.2576,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,117,101.363862,2,28,47,12.2984,3.2303,4.5059,36.41,25,5,35,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,92,79.797083,2,28,47,9.6705,2.5401,3.5431,36.41,25,5,35,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,39,33.428508,2,16,17,4.2055,1.9326,4.2055,36.41,14,5,13,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,31,26.958474,2,16,17,3.3429,1.5362,3.3429,36.41,14,5,13,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,41,0,1,14,15,10.6604,2.273,4.8605,36.41,13,2,11,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,39,0,1,14,15,10.2067,2.1763,4.6537,36.41,13,2,11,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,17,0,1,10,7,3.723,1.3687,4.6537,36.41,9,3,5,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,16,0,1,10,7,3.5368,1.3003,4.421,36.41,9,3,5,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,122,0,2,36,38,12.8241,2.6115,5.7199,36.41,33,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,120,0,2,36,38,12.6138,2.5687,5.6261,36.41,33,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,40,0,2,22,15,3.8922,1.3888,4.7571,36.41,20,6,11,5,5,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,40,0,2,22,15,3.8922,1.3888,4.7571,36.41,20,6,11,5,5,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,103,0,2,36,37,10.7965,2.2491,5.0345,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,102,0,2,36,37,10.7058,2.2302,4.9922,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,44,0,2,25,17,3.6514,1.3777,4.7468,36.41,22,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,44,0,2,25,17,3.6514,1.3777,4.7468,36.41,22,7,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,119,0,2,36,38,12.5087,2.5762,5.5793,36.41,32,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,118,0,2,36,38,12.4036,2.5546,5.5324,36.41,32,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,146,0,2,38,63,11.8053,2.959,4.1431,36.41,35,7,48,7,7,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,139,0,2,38,63,11.2393,2.8171,3.9445,36.41,35,7,48,7,7,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,49,0,2,21,22,4.4033,1.8212,4.0645,36.41,19,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,46,0,2,21,22,4.1337,1.7097,3.8157,36.41,19,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,122,0,2,37,62,10.6604,2.5478,3.5469,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,117,0,2,37,62,10.2823,2.4574,3.4211,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,39,0,2,20,22,3.4903,1.4901,3.2218,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,122,0,2,38,62,10.736,2.538,3.572,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,118,0,2,38,62,10.358,2.4486,3.4463,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,40,0,2,20,22,3.5678,1.5232,3.2934,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,111,0,2,29,48,12.9643,2.937,4.1275,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,106,0,2,29,48,12.3803,2.8047,3.9415,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,37,0,1,16,17,4.4332,1.8336,3.9899,36.41,14,5,13,4,4,6
