session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,42,0,2,23,18,3.5798,1.1692,4.6537,36.41,21,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,93,0,1,32,37,11.1897,1.9018,4.9196,36.41,29,5,28,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,92,0,1,32,37,11.0889,1.8846,4.8753,36.41,29,5,28,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,40,0,2,22,16,3.723,1.2187,4.964,36.41,19,6,12,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,39,0,2,22,16,3.6454,1.1933,4.8605,36.41,19,6,12,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,92,0,1,28,32,12.4824,2.1779,5.6913,36.41,25,4,24,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,94,0,1,28,32,12.7452,2.2238,5.8111,36.41,25,4,24,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,40,0,2,19,14,4.4212,1.3616,5.5265,36.41,17,5,11,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,40,0,2,19,14,4.4212,1.3616,5.5265,36.41,17,5,11,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,50,0,1,13,25,13.4021,2.5156,3.9283,36.41,12,2,19,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,48,0,1,13,25,12.8766,2.4169,3.7742,36.41,12,2,19,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,17,0,1,7,9,4.583,1.5911,3.6664,36.41,6,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,0,1,7,9,4.3134,1.4975,3.4507,36.41,6,2,7,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,44,0,1,14,25,9.617,2.1274,3.5235,36.41,12,3,19,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,43,0,1,14,25,9.2541,2.0472,3.3906,36.41,12,3,19,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,15,0,1,7,9,4.1883,1.3329,3.3507,36.41,7,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,14,0,1,7,9,3.9556,1.2589,3.1645,36.41,7,2,7,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,46,0,1,14,25,9.9799,2.2077,3.6565,36.41,12,3,19,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,43,0,1,14,25,9.2541,2.0472,3.3906,36.41,12,3,19,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,15,0,1,7,9,3.3507,1.3329,3.3507,36.41,7,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,14,0,1,7,9,3.1645,1.2589,3.1645,36.41,7,2,7,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,32,0,0,8,16,11.5627,2.5578,3.9539,36.41,7,2,12,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,29,0,0,8,16,10.5116,2.3253,3.5945,36.41,7,2,12,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11,0,0,4,5,3.9539,1.6178,3.9539,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,10,0,0,4,5,3.5945,1.4708,3.5945,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,26,0,0,8,14,9.3752,2.1776,3.6066,36.41,7,2,11,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,23,0,0,8,14,8.4679,1.9669,3.2576,36.41,7,2,11,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,8,0,0,4,5,3.1025,1.2694,3.1025,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,8,0,0,4,5,3.1025,1.2694,3.1025,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,27,24.801796,0,7,14,14.7163,2.3987,3.7742,36.41,7,1,11,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,26,22.645118,0,7,14,14.1907,2.313,3.6394,36.41,7,1,11,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,8.626712,0,4,5,4.8525,1.3237,3.235,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,7.548373,0,4,5,4.8525,1.3237,3.235,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,10,0,0,4,5,10.8869,1.8732,3.723,36.41,3,1,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,10,0,0,4,5,10.8869,1.8732,3.723,36.41,3,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,0,0,2,2,4.6537,1.1108,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,0,0,2,2,4.6537,1.1108,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,8,0,0,3,4,8.1652,1.8063,4.1883,36.41,2,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,8,0,0,3,4,8.1652,1.8063,4.1883,36.41,2,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,0,0,2,2,3.723,1.1848,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,0,0,2,2,3.723,1.1848,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,139,0,2,41,48,12.5262,2.1959,5.7112,36.41,37,6,36,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,139,0,2,41,48,12.5262,2.1959,5.7112,36.41,37,6,36,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,59,0,2,28,21,4.3853,1.3652,5.4816,36.41,25,7,16,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,59,0,2,28,21,4.3853,1.3652,5.4816,36.41,25,7,16,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,109,0,2,37,42,10.7223,1.9225,5.0415,36.41,33,6,32,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,107,0,2,37,42,10.4748,1.8781,4.9252,36.41,33,6,32,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,47,0,2,25,19,3.723,1.2137,4.7383,36.41,23,7,15,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,46,0,2,25,19,3.6565,1.192,4.6537,36.41,23,7,15,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,123,0,2,36,42,12.136,2.2469,5.7062,36.41,32,6,32,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,119,0,2,36,42,11.6582,2.1585,5.4816,36.41,32,6,32,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,52,0,2,25,18,4.4793,1.3899,5.8231,36.41,22,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,51,0,2,25,18,4.3134,1.3384,5.6074,36.41,22,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,101,0,2,34,39,10.8872,1.9158,5.0768,36.41,31,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,99,0,2,34,39,10.7058,1.8839,4.9922,36.41,31,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43,0,2,23,18,3.6514,1.1926,4.7468,36.41,21,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,42,0,2,23,18,3.5798,1.1692,4.6537,36.41,21,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,93,0,1,32,37,11.1897,1.9018,4.9196,36.41,29,5,28,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,92,0,1,32,37,11.0889,1.8846,4.8753,36.41,29,5,28,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,40,0,2,22,16,3.723,1.2187,4.964,36.41,19,6,12,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,39,0,2,22,16,3.6454,1.1933,4.8605,36.41,19,6,12,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,92,0,1,28,32,12.4824,2.1779,5.6913,36.41,25,4,24,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,94,0,1,28,32,12.7452,2.2238,5.8111,36.41,25,4,24,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,39,0,2,19,14,4.3134,1.3284,5.3917,36.41,17,5,11,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,40,0,2,19,14,4.4212,1.3616,5.5265,36.41,17,5,11,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,50,0,1,13,25,13.4021,2.5156,3.9283,36.41,12,2,19,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,48,0,1,13,25,12.8766,2.4169,3.7742,36.41,12,2,19,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,17,0,1,7,9,4.583,1.5911,3.6664,36.41,6,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,16,0,1,7,9,4.3134,1.4975,3.4507,36.41,6,2,7,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,44,0,1,14,25,9.617,2.1274,3.5235,36.41,12,3,19,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43,0,1,14,25,9.2541,2.0472,3.3906,36.41,12,3,19,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,15,0,1,7,9,4.1883,1.3329,3.3507,36.41,7,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,14,0,1,7,9,3.9556,1.2589,3.1645,36.41,7,2,7,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,46,0,1,14,25,9.9799,2.2077,3.6565,36.41,12,3,19,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43,0,1,14,25,9.2541,2.0472,3.3906,36.41,12,3,19,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,15,0,1,7,9,3.3507,1.3329,3.3507,36.41,7,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,14,0,1,7,9,3.1645,1.2589,3.1645,36.41,7,2,7,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,32,0,0,8,16,11.5627,2.5578,3.9539,36.41,7,2,12,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,29,0,0,8,16,10.5116,2.3253,3.5945,36.41,7,2,12,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,11,0,0,4,5,3.9539,1.6178,3.9539,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,10,0,0,4,5,3.5945,1.4708,3.5945,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,26,0,0,8,14,9.3752,2.1776,3.6066,36.41,7,2,11,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,23,0,0,8,14,8.4679,1.9669,3.2576,36.41,7,2,11,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,8,0,0,4,5,3.1025,1.2694,3.1025,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,8,0,0,4,5,2.7922,1.1425,2.7922,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,27,24.801796,0,7,14,14.7163,2.3987,3.7742,36.41,7,1,11,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,26,22.645118,0,7,14,14.1907,2.313,3.6394,36.41,7,1,11,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,9,8.626712,0,4,5,4.8525,1.5443,3.235,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,9,7.548373,0,4,5,4.8525,1.5443,3.235,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,0,0,4,5,10.8869,1.8732,3.723,36.41,3,1,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,0,0,4,5,10.8869,1.8732,3.723,36.41,3,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,0,0,2,2,4.6537,1.1108,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,0,0,2,2,4.6537,1.1108,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,8,0,0,3,4,8.1652,1.8063,4.1883,36.41,2,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,8,0,0,3,4,8.1652,1.8063,4.1883,36.41,2,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,0,0,2,2,3.723,1.1848,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,0,0,2,2,3.723,1.1848,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,140,0,2,41,48,12.6138,2.2112,5.7512,36.41,37,6,36,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,139,0,2,41,48,12.5262,2.1959,5.7112,36.41,37,6,36,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,60,0,2,28,21,4.4572,1.3876,5.5714,36.41,25,7,16,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,59,0,2,28,21,4.3853,1.3652,5.4816,36.41,25,7,16,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,109,0,2,37,42,10.7223,1.9225,5.0415,36.41,33,6,32,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,107,0,2,37,42,10.4748,1.8781,4.9252,36.41,33,6,32,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,47,0,2,25,19,3.723,1.2137,4.7383,36.41,23,7,15,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,46,0,2,25,19,3.6565,1.192,4.6537,36.41,23,7,15,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,123,0,2,36,42,12.136,2.2469,5.7062,36.41,32,6,32,5,5,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,119,0,2,36,42,11.6582,2.1585,5.4816,36.41,32,6,32,5,5,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,52,0,2,25,18,4.1593,1.3899,5.8231,36.41,22,7,13,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,51,0,2,25,18,4.0053,1.3384,5.6074,36.41,22,7,13,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,101,0,2,34,39,10.8872,1.9158,5.0768,36.41,31,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,99,0,2,34,39,10.7058,1.8839,4.9922,36.41,31,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,43,0,2,23,18,3.6514,1.1926,4.7468,36.41,21,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,42,0,2,23,18,3.5798,1.1692,4.6537,36.41,21,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,93,0,1,32,37,11.1897,1.9018,4.9196,36.41,29,5,28,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,92,0,1,32,37,11.0889,1.8846,4.8753,36.41,29,5,28,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,40,0,2,22,16,3.723,1.2187,4.964,36.41,19,6,12,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,39,0,2,22,16,3.6454,1.1933,4.8605,36.41,19,6,12,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,92,0,1,28,32,12.4824,2.1779,5.6913,36.41,25,4,24,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,94,0,1,28,32,12.7452,2.2238,5.8111,36.41,25,4,24,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,40,0,2,19,14,4.4212,1.3616,5.5265,36.41,17,5,11,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,40,0,2,19,14,4.4212,1.3616,5.5265,36.41,17,5,11,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,50,0,1,13,25,13.4021,2.5156,3.9283,36.41,12,2,19,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,48,0,1,13,25,12.8766,2.4169,3.7742,36.41,12,2,19,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,17,0,1,7,9,4.583,1.5911,3.6664,36.41,6,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,16,0,1,7,9,4.3134,1.4975,3.4507,36.41,6,2,7,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,44,0,1,14,25,9.617,2.1274,3.5235,36.41,12,3,19,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,43,0,1,14,25,9.2541,2.0472,3.3906,36.41,12,3,19,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,15,0,1,7,9,4.1883,1.3329,3.3507,36.41,7,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,14,0,1,7,9,3.9556,1.2589,3.1645,36.41,7,2,7,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,46,0,1,14,25,9.9799,2.2077,3.6565,36.41,12,3,19,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,43,0,1,14,25,9.2541,2.0472,3.3906,36.41,12,3,19,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,15,0,1,7,9,3.3507,1.3329,3.3507,36.41,7,2,7,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,14,0,1,7,9,3.1645,1.2589,3.1645,36.41,7,2,7,2,2,3
