session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Du,North Central,Plateau,Jos South,Du,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1,0,8,5,1,0.125,0.2,1.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,0,12,5,1,0.0833,0.2,1.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,12,5,1,0.0,0.0,0.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,12,5,1,0.0,0.0,0.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Du,North Central,Plateau,Jos South,Du,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,12,5,1,0.0,0.0,0.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,8,5,1,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,12,4,0,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,12,4,0,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Du,North Central,Plateau,Jos South,Du,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,12,4,0,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,12,4,0,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,76,0,4,9,3,19.0,8.4444,25.3333,14.48,8.64,0.58,0.71,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,170,0,4,16,6,42.5,10.625,28.3333,14.33,15.36,0.56,0.64,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,165,0,4,16,6,41.25,10.3125,27.5,14.37,15.36,0.57,0.65,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,165,0,4,16,6,41.25,10.3125,27.5,14.37,15.36,0.57,0.65,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,191,0,8,18,7,23.875,10.6111,27.2857,14.19,17.03,1.13,1.32,4.44,2.92,2.96
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,158,0,4,16,6,39.5,9.875,26.3333,14.42,15.36,0.58,0.68,2.25,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,110,0,4,12,5,27.5,9.1667,22.0,14.69,11.52,0.61,0.82,2.27,1.5,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Du,North Central,Plateau,Jos South,Du,,133,0,4,14,5,33.25,9.5,26.6,14.41,13.44,0.57,0.68,2.25,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Giring,North Central,Plateau,Jos South,Giring,,158,0,4,16,6,39.5,9.875,26.3333,14.42,15.36,0.58,0.68,2.25,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,173,0,8,17,7,21.625,10.1765,24.7143,14.51,16.32,1.17,1.46,4.51,2.98,3.01
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,139,0,4,14,5,34.75,9.9286,27.8,14.35,13.44,0.57,0.65,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,125,0,4,13,5,31.25,9.6154,25.0,14.5,12.48,0.58,0.72,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chip,North Central,Plateau,Pankshin,Chip,,168,0,8,17,6,21.0,9.8824,28.0,14.34,16.32,1.13,1.29,4.48,2.96,3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,145,0,4,14,5,36.25,10.3571,29.0,14.3,13.44,0.56,0.62,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fier,North Central,Plateau,Pankshin,Fier,,129,0,4,13,5,32.25,9.9231,25.8,14.45,12.48,0.58,0.7,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,59,0,4,7,2,14.75,8.4286,29.5,14.28,6.72,0.56,0.61,2.23,1.47,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,133,0,8,14,5,16.625,9.5,26.6,14.41,13.44,1.15,1.35,4.49,2.97,3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,127,0,4,12,5,31.75,10.5833,25.4,14.47,11.52,0.58,0.71,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,127,0,4,13,5,31.75,9.7692,25.4,14.47,12.48,0.58,0.71,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,148,0,8,14,5,18.5,10.5714,29.6,13.61,12.76,1.09,1.22,4.29,2.81,2.85
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,123,0,4,13,5,30.75,9.4615,24.6,14.52,12.48,0.59,0.73,2.26,1.49,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,86,0,4,9,3,21.5,9.5556,28.6667,14.31,8.64,0.56,0.63,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Du,North Central,Plateau,Jos South,Du,,104,0,4,11,4,26.0,9.4545,26.0,14.44,10.56,0.58,0.69,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,123,0,4,12,5,30.75,10.25,24.6,14.52,11.52,0.59,0.73,2.26,1.49,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,135,0,4,14,5,33.75,9.6429,27.0,14.39,13.44,0.57,0.67,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,110,0,4,11,4,27.5,10.0,27.5,14.37,10.56,0.57,0.65,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,97,0,4,11,4,24.25,8.8182,24.25,14.54,10.56,0.59,0.74,2.26,1.49,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,130,0,8,13,5,16.25,10.0,26.0,14.26,12.31,1.15,1.38,4.45,2.93,2.97
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,114,0,4,12,5,28.5,9.5,22.8,14.63,11.52,0.6,0.79,2.27,1.5,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,100,0,4,11,4,25.0,9.0909,25.0,14.5,10.56,0.58,0.72,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,33,0,4,5,1,8.25,6.6,33.0,14.15,4.8,0.54,0.55,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,73,0,4,9,3,18.25,8.1111,24.3333,14.54,8.64,0.59,0.74,2.26,1.49,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,69,0,4,7,2,17.25,9.8571,34.5,14.1,6.72,0.54,0.52,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,70,0,4,8,2,17.5,8.75,35.0,14.08,7.68,0.53,0.51,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,81,0,4,9,3,20.25,9.0,27.0,14.39,8.64,0.57,0.67,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,67,0,4,8,2,16.75,8.375,33.5,14.13,7.68,0.54,0.54,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,48,0,4,6,2,12.0,8.0,24.0,14.56,5.76,0.59,0.75,2.26,1.49,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Du,North Central,Plateau,Jos South,Du,,56,0,4,7,2,14.0,8.0,28.0,14.34,6.72,0.57,0.64,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Giring,North Central,Plateau,Jos South,Giring,,67,0,4,7,2,16.75,9.5714,33.5,14.13,6.72,0.54,0.54,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,73,0,4,9,3,18.25,8.1111,24.3333,14.54,8.64,0.59,0.74,2.26,1.49,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,59,0,4,7,2,14.75,8.4286,29.5,14.28,6.72,0.56,0.61,2.23,1.47,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,53,0,4,7,2,13.25,7.5714,26.5,14.41,6.72,0.57,0.68,2.25,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chip,North Central,Plateau,Pankshin,Chip,,72,0,8,9,3,9.0,8.0,24.0,14.56,8.64,1.18,1.5,4.52,2.99,3.01
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,62,0,4,7,2,15.5,8.8571,31.0,14.22,6.72,0.55,0.58,2.23,1.47,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,55,0,4,7,2,13.75,7.8571,27.5,14.37,6.72,0.57,0.65,2.24,1.48,1.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,258,0,8,16,6,32.25,16.125,43.0,9.84,10.59,1.89,0.84,3.28,2.07,2.11
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,326,0,8,19,7,40.75,17.1579,46.5714,9.73,12.52,1.87,0.77,3.26,2.05,2.1
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,362,0,12,22,9,30.1667,16.4545,40.2222,9.58,14.06,2.83,1.34,4.8,3.02,3.08
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,311,0,8,18,6,38.875,17.2778,51.8333,9.48,11.63,1.84,0.69,3.19,2,2.06
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,319,0,8,19,7,39.875,16.7895,45.5714,9.9,12.72,1.88,0.79,3.3,2.08,2.13
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gangare,North Central,Plateau,Jos North,Gangare,,487,0,12,28,10,40.5833,17.3929,48.7,9.57,18.18,2.78,1.11,4.82,3.03,3.1
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,322,0,8,19,7,40.25,16.9474,46.0,9.83,12.63,1.87,0.78,3.28,2.07,2.12
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,201,0,4,13,5,50.25,15.4615,40.2,11.47,10.11,0.98,0.45,1.86,1.2,1.22
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Giring,North Central,Plateau,Jos South,Giring,,446,0,12,27,10,37.1667,16.5185,44.6,9.89,18.04,2.82,1.21,4.95,3.12,3.19
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,395,0,12,23,9,32.9167,17.1739,43.8889,9.31,14.35,2.79,1.23,4.7,2.94,3
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Chanso,North Central,Plateau,Mangu,Chanso,,272,0,8,16,6,34.0,17.0,45.3333,9.43,10.16,1.86,0.79,3.17,1.99,2.03
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,272,0,8,16,6,34.0,17.0,45.3333,9.43,10.16,1.86,0.79,3.17,1.99,2.03
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Chip,North Central,Plateau,Pankshin,Chip,,281,0,8,18,7,35.125,15.6111,40.1429,10.38,12.55,1.92,0.9,3.42,2.17,2.22
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,299,0,8,18,6,37.375,16.6111,49.8333,9.77,11.98,1.86,0.72,3.27,2.06,2.11
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,272,0,8,17,6,34.0,16.0,45.3333,9.97,11.48,1.88,0.79,3.32,2.1,2.15
2019/2020,Male,all,Private,JSS,JSS2,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,211,0,8,14,6,26.375,15.0714,35.1667,10.25,9.5,1.94,1.02,3.38,2.14,2.17
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,268,0,12,17,6,22.3333,15.7647,44.6667,9.37,10.7,2.79,1.21,4.73,2.96,3.03
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,297,0,12,19,7,24.75,15.6316,42.4286,9.64,12.28,2.82,1.27,4.84,3.04,3.1
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,254,0,8,16,6,31.75,15.875,42.3333,9.96,10.71,1.89,0.85,3.31,2.09,2.14
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,262,0,8,16,6,32.75,16.375,43.6667,9.72,10.46,1.88,0.82,3.25,2.04,2.09
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,401,0,12,23,9,33.4167,17.4348,44.5556,9.2,14.19,2.78,1.21,4.66,2.91,2.97
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,264,0,8,17,6,33.0,15.5294,44.0,10.21,11.74,1.9,0.82,3.38,2.14,2.19
2019/2020,Male,all,Private,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,166,0,8,11,4,20.75,15.0909,41.5,9.7,7.15,1.89,0.87,3.24,2.04,2.08
2019/2020,Male,all,Private,JSS,JSS2,,ward,Giring,North Central,Plateau,Jos South,Giring,,366,0,16,23,9,22.875,15.913,40.6667,9.4,14.4,3.76,1.77,6.31,3.95,4.03
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,326,0,12,19,7,27.1667,17.1579,46.5714,8.93,11.39,2.75,1.16,4.55,2.83,2.89
2019/2020,Male,all,Private,JSS,JSS2,,ward,Chanso,North Central,Plateau,Mangu,Chanso,,223,0,8,14,6,27.875,15.9286,37.1667,9.8,9.09,1.91,0.97,3.26,2.05,2.09
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,223,0,8,14,6,27.875,15.9286,37.1667,9.8,9.09,1.91,0.97,3.26,2.05,2.09
2019/2020,Male,all,Private,JSS,JSS2,,ward,Chip,North Central,Plateau,Pankshin,Chip,,231,0,8,15,6,28.875,15.4,38.5,10.13,10.15,1.92,0.94,3.35,2.12,2.16
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,244,0,8,15,6,30.5,16.2667,40.6667,9.7,9.72,1.89,0.89,3.24,2.03,2.08
2019/2020,Male,all,Private,JSS,JSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,223,0,8,14,6,27.875,15.9286,37.1667,9.8,9.09,1.91,0.97,3.26,2.05,2.09
2019/2020,Male,all,Private,JSS,JSS3,,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,168,0,8,11,4,21.0,15.2727,42.0,9.61,7.08,1.88,0.86,3.21,2.02,2.06
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,215,0,8,14,6,26.875,15.3571,35.8333,10.1,9.36,1.93,1,3.33,2.11,2.14
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,237,0,12,15,6,19.75,15.8,39.5,9.29,9.24,2.82,1.37,4.68,2.93,2.98
2019/2020,Male,all,Private,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,203,0,8,12,4,25.375,16.9167,50.75,8.87,7.2,1.82,0.71,3.02,1.88,1.93
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,209,0,8,13,5,26.125,16.0769,41.8,9.5,8.26,1.88,0.86,3.18,2,2.04
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gangare,North Central,Plateau,Jos North,Gangare,,319,0,16,19,7,19.9375,16.7895,45.5714,8.68,11.03,3.66,1.58,5.93,3.67,3.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,211,0,8,14,6,26.375,15.0714,35.1667,10.25,9.5,1.94,1.02,3.38,2.14,2.17
