session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,968.0,0,2648.5023,22,8,0.3655,44.0,121.0,15,12,2,12,13,8,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,941.0,0,2572.1032,21,8,0.3658,44.8095,117.625,14,12,2,12,12,8,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,912.0,0,2492.066,20,7,0.366,45.6,130.2857,13,11,2,11,11,8,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,917.0,0,2510.2563,20,8,0.3653,45.85,114.625,13,11,2,11,11,8,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,917.0,0,2510.2563,20,8,0.3653,45.85,114.625,13,11,2,11,11,8,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,102.0,197,720.3344,5,4,0.1416,20.4,25.5,3,3,1,3,3,2,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,93.0,180,658.4875,4,3,0.1412,23.25,31.0,3,2,1,2,2,2,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,88.0,169,618.4689,4,3,0.1423,22.0,29.3333,3,2,1,2,2,2,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,90.9513,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,1544.6799,22,7,0.0,0.0,0.0,15,12,2,12,13,8,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,841.0,0,922.6612,25,14,0.9115,33.64,60.0714,17,14,4,14,14,10,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,792.0,0,870.8263,23,13,0.9095,34.4348,60.9231,15,13,4,13,13,9,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,769.0,0,843.181,22,13,0.912,34.9545,59.1538,15,12,4,12,13,8,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,3576.0,0,2643.5797,79,28,1.3527,45.2658,127.7143,53,44,8,44,45,30,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,3436.0,0,2539.9099,75,27,1.3528,45.8133,127.2593,50,42,7,42,43,29,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,3336.0,0,2467.3411,73,27,1.3521,45.6986,123.5556,49,41,7,41,42,28,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,3235.0,0,2391.3166,71,26,1.3528,45.5634,124.4231,47,39,7,40,41,27,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,3255.0,0,2405.1392,72,26,1.3534,45.2083,125.1923,48,40,7,40,41,28,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,3255.0,0,2405.1392,72,26,1.3534,45.2083,125.1923,48,40,7,40,41,28,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,363.0,700,428.5018,17,13,0.8471,21.3529,27.9231,11,9,4,10,10,7,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,333.0,642,393.9452,16,12,0.8453,20.8125,27.75,11,9,3,9,9,6,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,313.0,603,369.7556,15,11,0.8465,20.8667,28.4545,10,8,3,8,9,6,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,41.4679,3,2,0.0,0.0,0.0,2,2,1,2,2,1,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,913.1512,8,2,0.0,0.0,0.0,5,4,1,4,5,3,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,214.0,0,905.8751,6,4,0.2362,35.6667,53.5,4,3,1,3,3,2,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,201.0,0,851.3043,6,3,0.2361,33.5,67.0,4,3,1,3,3,2,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,196.0,0,829.476,6,3,0.2363,32.6667,65.3333,4,3,1,3,3,2,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,994.0,0,2666.6926,21,7,0.3727,47.3333,142.0,14,12,2,12,12,8,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,955.0,0,2561.189,21,7,0.3729,45.4762,136.4286,14,12,2,12,12,8,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,927.0,0,2488.428,20,7,0.3725,46.35,132.4286,13,11,2,11,11,8,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,899.0,0,2412.0289,19,7,0.3727,47.3158,128.4286,13,11,2,11,11,7,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,904.0,0,2426.5811,20,7,0.3725,45.2,129.1429,13,11,2,11,11,8,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,904.0,0,2426.5811,20,7,0.3725,45.2,129.1429,13,11,2,11,11,8,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,92.0,199,727.6105,5,4,0.1264,18.4,23.0,3,3,1,3,3,2,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,84.0,182,665.7636,4,3,0.1262,21.0,28.0,3,2,1,2,2,2,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,79.0,171,625.7451,4,3,0.1262,19.75,26.3333,3,2,1,2,2,2,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,152.7982,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,1914.4355,27,8,0.0,0.0,0.0,18,15,2,15,15,10,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,761.0,0,850.0923,23,13,0.8952,33.087,58.5385,15,13,4,13,13,9,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,717.0,0,801.7131,21,12,0.8943,34.1429,59.75,14,12,3,12,12,8,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,696.0,0,777.5234,21,12,0.8951,33.1429,58.0,14,12,3,12,12,8,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,3528.0,0,2560.6439,77,28,1.3778,45.8182,126.0,52,43,8,43,44,30,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,3389.0,0,2456.9741,73,27,1.3793,46.4247,125.5185,49,41,7,41,42,28,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,3291.0,0,2387.8609,71,26,1.3782,46.3521,126.5769,47,39,7,40,41,27,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,3191.0,0,2315.292,69,25,1.3782,46.2464,127.64,46,38,7,39,40,26,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,3211.0,0,2329.1147,70,25,1.3786,45.8714,128.44,47,39,7,39,40,27,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,3211.0,0,2329.1147,70,25,1.3786,45.8714,128.44,47,39,7,39,40,27,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,327.0,708,435.4131,17,13,0.751,19.2353,25.1538,11,9,4,10,10,7,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,299.0,649,397.4009,16,12,0.7524,18.6875,24.9167,11,9,3,9,9,6,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,281.0,610,373.2113,15,11,0.7529,18.7333,25.5455,10,8,3,8,9,6,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,69.1132,4,4,0.0,0.0,0.0,3,2,1,2,2,2,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,50.9327,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,15.0,0,61.8469,1,1,0.2425,15.0,15.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,14.0,0,58.2088,1,1,0.2405,14.0,14.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,14.0,0,58.2088,1,1,0.2405,14.0,14.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,66.0,0,178.2646,2,2,0.3702,33.0,33.0,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,63.0,0,170.9885,2,2,0.3684,31.5,31.5,1,1,1,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,62.0,0,167.3504,1,1,0.3705,62.0,62.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,60.0,0,163.7124,1,1,0.3665,60.0,60.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,60.0,0,163.7124,1,1,0.3665,60.0,60.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,60.0,0,163.7124,1,1,0.3665,60.0,60.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,7.0,13,47.2947,1,1,0.148,7.0,7.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,6.0,12,43.6566,1,1,0.1374,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,6.0,11,40.0186,1,1,0.1499,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,100.2141,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,55.0,0,58.7462,2,1,0.9362,27.5,55.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,52.0,0,55.2906,2,1,0.9405,26.0,52.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,50.0,0,55.2906,1,1,0.9043,50.0,50.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,232.0,0,172.783,5,2,1.3427,46.4,116.0,3,3,1,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,223.0,0,165.8717,5,2,1.3444,44.6,111.5,3,3,1,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,217.0,0,158.9603,5,2,1.3651,43.4,108.5,3,3,1,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,210.0,0,155.5047,5,1,1.3504,42.0,210.0,3,3,0,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,212.0,0,155.5047,5,1,1.3633,42.4,212.0,3,3,0,3,3,2,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,212.0,0,155.5047,5,1,1.3633,42.4,212.0,3,3,0,3,3,2,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,24.0,46,27.6453,1,1,0.8681,24.0,24.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,22.0,42,24.1896,1,1,0.9095,22.0,22.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,20.0,39,24.1896,1,1,0.8268,20.0,20.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,61.8469,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,14.0,0,58.2088,1,1,0.2405,14.0,14.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,13.0,0,58.2088,1,1,0.2233,13.0,13.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,12.0,0,54.5708,1,1,0.2199,12.0,12.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,64.0,0,170.9885,2,2,0.3743,32.0,32.0,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,62.0,0,167.3504,2,2,0.3705,31.0,31.0,1,1,1,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,61.0,0,160.0743,1,1,0.3811,61.0,61.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,58.0,0,156.4363,1,1,0.3708,58.0,58.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,58.0,0,156.4363,1,1,0.3708,58.0,58.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,58.0,0,156.4363,1,1,0.3708,58.0,58.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,6.0,13,47.2947,1,1,0.1269,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,6.0,12,43.6566,1,1,0.1374,6.0,6.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,5.0,11,40.0186,1,1,0.1249,5.0,5.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,124.4038,2,1,0.0,0.0,0.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Du,North Central,Plateau,Jos South,Du,,49.0,0,55.2906,1,1,0.8862,49.0,49.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Du,North Central,Plateau,Jos South,Du,,47.0,0,51.8349,1,1,0.9067,47.0,47.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Du,North Central,Plateau,Jos South,Du,,45.0,0,51.8349,1,1,0.8681,45.0,45.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Du,North Central,Plateau,Jos South,Du,,230.0,0,165.8717,5,2,1.3866,46.0,115.0,3,3,1,3,3,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Du,North Central,Plateau,Jos South,Du,,220.0,0,158.9603,5,2,1.384,44.0,110.0,3,3,1,3,3,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Du,North Central,Plateau,Jos South,Du,,214.0,0,155.5047,5,1,1.3762,42.8,214.0,3,3,0,3,3,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Du,North Central,Plateau,Jos South,Du,,208.0,0,152.049,5,1,1.368,41.6,208.0,3,3,0,3,3,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Du,North Central,Plateau,Jos South,Du,,209.0,0,152.049,5,1,1.3746,41.8,209.0,3,3,0,3,3,2,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Du,North Central,Plateau,Jos South,Du,,209.0,0,152.049,5,1,1.3746,41.8,209.0,3,3,0,3,3,2,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Du,North Central,Plateau,Jos South,Du,,21.0,46,27.6453,1,1,0.7596,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Du,North Central,Plateau,Jos South,Du,,19.0,42,24.1896,1,1,0.7855,19.0,19.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Du,North Central,Plateau,Jos South,Du,,18.0,40,24.1896,1,1,0.7441,18.0,18.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Du,North Central,Plateau,Jos South,Du,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,0,418.3761,4,1,0.0,0.0,0.0,3,2,0,2,2,2,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Giring,North Central,Plateau,Jos South,Giring,,135.0,0,560.2601,4,2,0.241,33.75,67.5,3,2,1,2,2,2,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Giring,North Central,Plateau,Jos South,Giring,,127.0,0,527.5176,4,2,0.2408,31.75,63.5,3,2,1,2,2,2,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Giring,North Central,Plateau,Jos South,Giring,,123.0,0,512.9654,4,2,0.2398,30.75,61.5,3,2,1,2,2,2,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Giring,North Central,Plateau,Jos South,Giring,,575.0,0,1571.6387,13,5,0.3659,44.2308,115.0,9,7,1,7,7,5,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,552.0,0,1509.7918,12,5,0.3656,46.0,110.4,8,7,1,7,7,5,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Giring,North Central,Plateau,Jos South,Giring,,535.0,0,1466.1352,12,4,0.3649,44.5833,133.75,8,7,1,7,7,5,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Giring,North Central,Plateau,Jos South,Giring,,520.0,0,1422.4786,11,4,0.3656,47.2727,130.0,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Giring,North Central,Plateau,Jos South,Giring,,523.0,0,1429.7547,11,4,0.3658,47.5455,130.75,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Giring,North Central,Plateau,Jos South,Giring,,523.0,0,1429.7547,12,4,0.3658,43.5833,130.75,8,7,1,7,7,5,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Giring,North Central,Plateau,Jos South,Giring,,59.0,113,411.0999,3,2,0.1435,19.6667,29.5,2,2,1,2,2,1,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Giring,North Central,Plateau,Jos South,Giring,,53.0,103,374.7194,3,2,0.1414,17.6667,26.5,2,2,1,2,2,1,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Giring,North Central,Plateau,Jos South,Giring,,50.0,97,352.8911,2,2,0.1417,25.0,25.0,1,1,1,1,1,1,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,0,50.9327,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,0,877.7376,12,4,0.0,0.0,0.0,8,7,1,7,7,5,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Giring,North Central,Plateau,Jos South,Giring,,479.0,0,525.2603,14,8,0.9119,34.2143,59.875,9,8,2,8,8,5,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Giring,North Central,Plateau,Jos South,Giring,,452.0,0,497.615,13,8,0.9083,34.7692,56.5,9,7,2,7,7,5,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Giring,North Central,Plateau,Jos South,Giring,,438.0,0,480.3367,13,7,0.9119,33.6923,62.5714,9,7,2,7,7,5,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Giring,North Central,Plateau,Jos South,Giring,,2037.0,0,1506.6677,45,16,1.352,45.2667,127.3125,30,25,4,25,26,17,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Giring,North Central,Plateau,Jos South,Giring,,1958.0,0,1447.9214,43,15,1.3523,45.5349,130.5333,29,24,4,24,25,17,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Giring,North Central,Plateau,Jos South,Giring,,1900.0,0,1402.9979,42,15,1.3542,45.2381,126.6667,28,23,4,23,24,16,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Giring,North Central,Plateau,Jos South,Giring,,1842.0,0,1361.53,41,14,1.3529,44.9268,131.5714,27,23,4,23,24,16,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Giring,North Central,Plateau,Jos South,Giring,,1854.0,0,1371.8969,41,15,1.3514,45.2195,123.6,27,23,4,23,24,16,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Giring,North Central,Plateau,Jos South,Giring,,1854.0,0,1371.8969,41,15,1.3514,45.2195,123.6,27,23,4,23,24,16,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Giring,North Central,Plateau,Jos South,Giring,,207.0,399,245.3518,10,7,0.8437,20.7,29.5714,7,6,2,6,6,4,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Giring,North Central,Plateau,Jos South,Giring,,190.0,366,224.6179,9,7,0.8459,21.1111,27.1429,6,5,2,5,5,3,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Giring,North Central,Plateau,Jos South,Giring,,179.0,344,210.7952,8,6,0.8492,22.375,29.8333,5,4,2,4,5,3,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,0,24.1896,2,1,0.0,0.0,0.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Giring,North Central,Plateau,Jos South,Giring,,0.0,0,520.2415,4,1,0.0,0.0,0.0,3,2,0,2,2,2,50.3
