session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fier,North Central,Plateau,Pankshin,Fier,,1786,0,12.3105,81.906,27,145.0794,21.8055,66.1481,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fier,North Central,Plateau,Pankshin,Fier,,768,0,15,35.5441,12,51.2,21.607,64,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fier,North Central,Plateau,Pankshin,Fier,,765,0,15,35.5441,12,51,21.5226,63.75,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1626,0,11.2846,73.4063,24,144.0902,22.1507,67.75,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1592,0,11.2846,73.4063,24,141.0772,21.6875,66.3333,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,697,0,14,31.6806,11,49.7857,22.0008,63.3636,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,682,0,14,31.6806,11,48.7143,21.5274,62,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1583,0,11.2846,71.0882,24,140.2797,22.2681,65.9583,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1525,0,11.2846,71.0882,24,135.1399,21.4522,63.5417,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,678,0,13,30.9079,10,52.1538,21.9361,67.8,36.41,16.2266,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,653,0,13,30.9079,10,50.2308,21.1273,65.3,36.41,16.2266,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1494,0,10.2587,67.9974,22,145.6325,21.9714,67.9091,36.41,35.6986,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1470,0,10.2587,67.9974,22,143.293,21.6185,66.8182,36.41,35.6986,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Fier,North Central,Plateau,Pankshin,Fier,,640,0,13,29.3625,10,49.2308,21.7965,64,36.41,15.4153,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Fier,North Central,Plateau,Pankshin,Fier,,630,0,13,29.3625,10,48.4615,21.4559,63,36.41,15.4153,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1388,0,9.2328,63.3612,21,150.3336,21.9062,66.0952,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1375,0,9.2328,63.3612,21,148.9256,21.701,65.4762,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Fier,North Central,Plateau,Pankshin,Fier,,595,0,12,27.0444,9,49.5833,22.0009,66.1111,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Fier,North Central,Plateau,Pankshin,Fier,,589,0,12,27.0444,9,49.0833,21.779,65.4444,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1182,0,8.207,54.8615,18,144.0234,21.5452,65.6667,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Fier,North Central,Plateau,Pankshin,Fier,,1208,0,8.207,54.8615,18,147.1914,22.0191,67.1111,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Fier,North Central,Plateau,Pankshin,Fier,,506,0,10,23.9536,8,50.6,21.1242,63.25,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Fier,North Central,Plateau,Pankshin,Fier,,517,0,10,23.9536,8,51.7,21.5834,64.625,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,636,0,4.1035,25.499,14,154.9896,24.9422,45.4286,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,611,0,4.1035,25.499,14,148.8973,23.9617,43.6429,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,212,0,4,8.4997,5,53,24.9421,42.4,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,203,0,4,8.4997,5,50.75,23.8832,40.6,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,665,0,4.1035,27.0444,14,162.0568,24.5892,47.5,36.41,14.1983,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,632,0,4.1035,27.0444,14,154.0149,23.369,45.1429,36.41,14.1983,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,221,0,4,9.2724,5,55.25,23.8342,44.2,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,210,0,4,9.2724,5,52.5,22.6479,42,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,683,0,5.1294,27.0444,14,133.154,25.2548,48.7857,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,635,0,5.1294,27.0444,14,123.7962,23.4799,45.3571,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,227,0,5,9.2724,5,45.4,24.4813,45.4,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,212,0,5,9.2724,5,42.4,22.8636,42.4,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,409,0,3.0776,16.2267,9,132.8958,25.2054,45.4444,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,381,0,3.0776,16.2267,9,123.7978,23.4798,42.3333,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,136,0,3,5.4089,3,45.3333,25.1437,45.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Fier,North Central,Plateau,Pankshin,Fier,,127,0,3,5.4089,3,42.3333,23.4798,42.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,382,0,3.0776,15.454,8,124.1227,24.7185,47.75,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,355,0,3.0776,15.454,8,115.3496,22.9714,44.375,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,127,0,3,5.4089,3,42.3333,23.4798,42.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Fier,North Central,Plateau,Pankshin,Fier,,118,0,3,5.4089,3,39.3333,21.8159,39.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,352,282,2.0517,14.6813,8,171.565,23.9761,44,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,SSS,SSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,333,266,2.0517,14.6813,8,162.3044,22.6819,41.625,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,SSS,SSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,117,94,2,4.6362,3,58.5,25.2362,39,36.41,2.434,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Fier,North Central,Plateau,Pankshin,Fier,,111,89,2,4.6362,3,55.5,23.942,37,36.41,2.434,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,12,0,1.0259,6.9543,3,11.697,1.7256,4,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,12,0,1.0259,6.9543,3,11.697,1.7256,4,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,0,1,3.0908,1,5,1.6177,5,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,0,1,3.0908,1,5,1.6177,5,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,0,1.0259,5.4089,2,8.7728,1.6639,4.5,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,0,1.0259,5.4089,2,8.7728,1.6639,4.5,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,0,1,2.3181,1,4,1.7256,4,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,0,1,2.3181,1,4,1.7256,4,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,144,0,12.3105,81.906,27,11.6973,1.7581,5.3333,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,143,0,12.3105,81.906,27,11.6161,1.7459,5.2963,36.41,43.0007,3.7449,17.8983,4.481,0.1957,3.847
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,62,0,15,35.5441,12,4.1333,1.7443,5.1667,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,61,0,15,35.5441,12,4.0667,1.7162,5.0833,36.41,18.6607,4.563,7.9548,5.46,0.2385,4.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,130,0,11.2846,73.4063,24,11.5201,1.771,5.4167,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,127,0,11.2846,73.4063,24,11.2543,1.7301,5.2917,36.41,38.5383,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,56,0,14,31.6806,11,4,1.7676,5.0909,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,55,0,14,31.6806,11,3.9286,1.7361,5,36.41,16.6323,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,127,0,11.2846,71.0882,24,11.2543,1.7865,5.2917,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,122,0,11.2846,71.0882,24,10.8112,1.7162,5.0833,36.41,37.3213,3.4328,15.9096,4.1076,0.1794,3.5264
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,54,0,14,30.9079,10,3.8571,1.7471,5.4,36.41,16.2266,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,52,0,14,30.9079,10,3.7143,1.6824,5.2,36.41,16.2266,4.2588,6.629,5.096,0.2226,4.375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,120,0,10.2587,67.9974,22,11.6974,1.7648,5.4545,36.41,35.6986,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,118,0,10.2587,67.9974,22,11.5024,1.7354,5.3636,36.41,35.6986,3.1207,14.5838,3.7342,0.1631,3.2058
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,51,0,13,29.3625,10,3.9231,1.7369,5.1,36.41,15.4153,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,50,0,13,29.3625,10,3.8462,1.7029,5,36.41,15.4153,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,111,0,9.2328,63.3612,21,12.0224,1.7519,5.2857,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,110,0,9.2328,63.3612,21,11.914,1.7361,5.2381,36.41,33.2646,2.8086,13.9209,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,48,0,12,27.0444,9,4,1.7749,5.3333,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,47,0,12,27.0444,9,3.9167,1.7379,5.2222,36.41,14.1983,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,95,0,8.207,54.8615,18,11.5755,1.7316,5.2778,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,97,0,8.207,54.8615,18,11.8192,1.7681,5.3889,36.41,28.8023,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,41,0,10,23.9536,8,4.1,1.7116,5.125,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,41,0,10,23.9536,8,4.1,1.7116,5.125,36.41,12.5756,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,51,0,4.1035,25.499,14,12.4284,2.0001,3.6429,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,49,0,4.1035,25.499,14,11.941,1.9216,3.5,36.41,13.387,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17,0,4,8.4997,5,4.25,2.0001,3.4,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,16,0,4,8.4997,5,4,1.8824,3.2,36.41,4.4623,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,53,0,5.1294,27.0444,14,10.3326,1.9597,3.7857,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,51,0,5.1294,27.0444,14,9.9427,1.8858,3.6429,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,18,0,4,9.2724,5,4.5,1.9412,3.6,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17,0,4,9.2724,5,4.25,1.8334,3.4,36.41,4.868,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,55,0,5.1294,27.0444,14,10.7225,2.0337,3.9286,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,51,0,5.1294,27.0444,14,9.9427,1.8858,3.6429,36.41,14.1983,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,18,0,5,9.2724,5,3.6,1.9412,3.6,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17,0,5,9.2724,5,3.4,1.8334,3.4,36.41,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,33,0,3.0776,16.2267,9,10.7226,2.0337,3.6667,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,31,0,3.0776,16.2267,9,10.0728,1.9104,3.4444,36.41,8.519,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,11,0,3,5.4089,3,3.6667,2.0337,3.6667,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,0,3,5.4089,3,3.3333,1.8488,3.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,31,0,3.0776,15.454,8,10.0728,2.006,3.875,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,0,3.0776,15.454,8,9.098,1.8118,3.5,36.41,8.1134,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,0,3,5.4089,3,3.3333,1.8488,3.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,0,3,5.4089,3,3.3333,1.8488,3.3333,36.41,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,23,2.0517,14.6813,8,13.6472,1.9072,3.5,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,27,21,2.0517,14.6813,8,13.1598,1.8391,3.375,36.41,7.7077,0.6241,5.3032,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,8,2,5.4089,3,4.5,1.6639,3,36.41,2.8397,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,7,2,5.4089,3,4.5,1.6639,3,36.41,2.8397,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,12,0,1.0259,6.9543,3,11.697,1.7256,4,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,12,0,1.0259,6.9543,3,11.697,1.7256,4,36.41,3.651,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,0,1,3.0908,1,5,1.6177,5,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,0,1,3.0908,1,5,1.6177,5,36.41,1.6227,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,0,1.0259,5.4089,2,8.7728,1.6639,4.5,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,0,1.0259,5.4089,2,8.7728,1.6639,4.5,36.41,2.8397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,0,1,2.3181,1,4,1.7256,4,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,0,1,2.3181,1,4,1.7256,4,36.41,1.217,0.3042,0.6629,0.364,0.0159,0.3125
