session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Public,JSS,JSS3,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,823,0,40,36,26,20.575,22.8611,31.6538,7.15,15.91,9.19,5.69,12.53,7.49,7.55
2019/2020,Male,all,Public,JSS,JSS3,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,729,0,32,30,22,22.7812,24.3,33.1364,6.81,12.62,7.26,4.35,9.67,5.73,5.78
2019/2020,Male,all,Public,JSS,JSS3,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,693,0,32,29,21,21.6562,23.8966,33.0,6.89,12.36,7.27,4.36,9.76,5.79,5.84
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,4656,0,76,201,143,61.2632,23.1642,32.5594,8.65,111.46,10.68,10.5,27.78,17.16,17.36
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,3360,0,60,146,103,56.0,23.0137,32.6214,8.46,78.98,8.37,8.28,21.55,13.27,13.42
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3981,0,60,169,119,66.35,23.5562,33.4538,8.71,94.89,8.4,8.07,22.09,13.66,13.84
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3089,0,52,139,98,59.4038,22.223,31.5204,8.92,79.47,7.42,7.42,19.47,12.09,12.22
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,2374,0,40,106,74,59.35,22.3962,32.0811,8.83,60.11,5.67,5.61,14.87,9.22,9.32
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alesa,South South,Rivers,Eleme,Alesa,,4155,0,76,189,134,54.6711,21.9841,31.0075,8.8,106.18,10.84,11.03,28.13,17.43,17.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,2903,0,48,129,91,60.4792,22.5039,31.9011,8.86,73.29,6.82,6.77,17.88,11.09,11.21
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,3759,0,68,180,127,55.2794,20.8833,29.5984,9.29,106.84,9.96,10.34,26.27,16.41,16.56
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,3009,0,48,137,96,62.6875,21.9635,31.3438,9.17,80.79,6.92,6.89,18.38,11.46,11.59
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kalio,South South,Rivers,Okrika,Kalio,,3577,0,56,160,112,63.875,22.3562,31.9375,9.06,93.33,8.01,7.89,21.25,13.23,13.38
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ogan,South South,Rivers,Okrika,Ogan,,4659,0,84,217,153,55.4643,21.47,30.451,9.04,125.43,12.13,12.41,31.77,19.77,19.96
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3553,0,64,158,112,55.5156,22.4873,31.7232,8.64,87.22,9.04,9.08,23.36,14.43,14.58
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,4851,0,80,219,156,60.6375,22.1507,31.0962,9.02,126.53,11.49,11.58,30.21,18.78,18.98
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,3645,0,64,161,114,56.9531,22.6398,31.9737,8.65,89.04,9.02,9.01,23.38,14.44,14.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,3623,0,68,165,117,53.2794,21.9576,30.9658,8.75,92.02,9.68,9.88,25.04,15.5,15.65
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,4135,0,72,177,125,57.4306,23.3616,33.08,8.4,95.14,9.99,9.79,25.71,15.81,16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2984,0,56,131,92,53.2857,22.7786,32.4348,8.42,70.43,7.81,7.77,20.03,12.32,12.46
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3536,0,64,150,106,55.25,23.5733,33.3585,8.23,78.86,8.81,8.63,22.49,13.79,13.95
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,2742,0,56,123,87,48.9643,22.2927,31.5172,8.42,65.78,7.85,8,20,12.3,12.42
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,2107,0,40,95,67,52.675,22.1789,31.4478,8.63,52.26,5.65,5.72,14.57,9,9.09
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alesa,South South,Rivers,Eleme,Alesa,,3690,0,72,167,118,51.25,22.0958,31.2712,8.59,91.4,10.18,10.36,26.15,16.14,16.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,2578,0,52,115,81,49.5769,22.4174,31.8272,8.39,61.4,7.27,7.35,18.53,11.39,11.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,3338,0,72,160,113,46.3611,20.8625,29.5398,8.86,89.94,10.4,10.97,26.76,16.59,16.73
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2674,0,48,122,86,55.7083,21.918,31.093,8.87,69.18,6.86,6.95,17.88,11.09,11.21
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kalio,South South,Rivers,Okrika,Kalio,,3177,0,64,142,100,49.6406,22.3732,31.77,8.41,75.99,8.96,9.07,22.85,14.05,14.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ogan,South South,Rivers,Okrika,Ogan,,4137,0,84,191,135,49.25,21.6597,30.6444,8.67,105.32,11.96,12.34,30.71,18.98,19.16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3156,0,56,140,98,56.3571,22.5429,32.2041,8.65,77.49,7.88,7.83,20.46,12.64,12.78
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,4307,0,80,195,138,53.8375,22.0872,31.2101,8.72,108.48,11.36,11.53,29.39,18.18,18.37
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,3238,0,60,142,100,53.9667,22.8028,32.38,8.45,76.58,8.38,8.34,21.51,13.24,13.39
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,3215,0,60,146,103,53.5833,22.0205,31.2136,8.73,81.34,8.53,8.65,22.07,13.65,13.79
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,3717,0,72,160,113,51.625,23.2312,32.8938,8.19,83.49,9.93,9.85,25.19,15.43,15.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2683,0,56,117,82,47.9107,22.9316,32.7195,8.12,60.43,7.71,7.7,19.46,11.9,12.03
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3180,0,60,135,95,53.0,23.5556,33.4737,8.13,70.06,8.23,8.07,20.89,12.78,12.93
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,2466,0,56,111,78,44.0357,22.2162,31.6154,8.21,57.72,7.79,7.97,19.6,12.01,12.12
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1895,0,40,86,60,47.375,22.0349,31.5833,8.42,46.07,5.61,5.7,14.3,8.8,8.88
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alesa,South South,Rivers,Eleme,Alesa,,3317,0,76,150,106,43.6447,22.1133,31.2925,8.24,78.17,10.61,10.93,26.66,16.34,16.49
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,2317,0,44,103,73,52.6591,22.4951,31.7397,8.51,55.86,6.18,6.24,15.86,9.77,9.87
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,3000,0,68,143,101,44.1176,20.979,29.703,8.71,78.79,9.75,10.3,24.9,15.4,15.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2401,0,56,109,77,42.875,22.0275,31.1818,8.23,56.74,7.82,8.08,19.63,12.03,12.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2856,0,60,128,90,47.6,22.3125,31.7333,8.34,67.81,8.38,8.51,21.27,13.06,13.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3721,0,80,172,122,46.5125,21.6337,30.5,8.56,93.33,11.35,11.8,28.93,17.84,18
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2838,0,60,127,89,47.3,22.3465,31.8876,8.31,67.05,8.36,8.47,21.21,13.02,13.15
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3872,0,88,177,126,44.0,21.8757,30.7302,8.35,93.45,12.38,12.89,31.2,19.16,19.33
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2910,0,56,128,90,51.9643,22.7344,32.3333,8.38,68.39,7.8,7.79,19.95,12.26,12.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2892,0,60,132,93,48.2,21.9091,31.0968,8.52,71.49,8.47,8.68,21.63,13.33,13.46
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,3398,0,80,146,103,42.475,23.274,32.9903,7.77,71.74,10.86,10.91,26.84,16.29,16.47
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2452,0,56,107,76,43.7857,22.9159,32.2632,7.96,53.85,7.69,7.81,19.13,11.66,11.78
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2907,0,64,124,88,45.4219,23.4435,33.0341,7.85,61.66,8.71,8.72,21.65,13.16,13.31
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,2252,0,52,102,72,43.3077,22.0784,31.2778,8.23,53.12,7.26,7.48,18.23,11.18,11.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1731,0,36,77,55,48.0833,22.4805,31.4727,8.32,40.61,5.03,5.15,12.73,7.82,7.89
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alesa,South South,Rivers,Eleme,Alesa,,3030,0,76,138,97,39.8684,21.9565,31.2371,8.11,70.65,10.56,10.95,26.34,16.1,16.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,2118,0,44,93,67,48.1364,22.7742,31.6119,8.22,48.43,6.12,6.26,15.42,9.45,9.54
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,2742,0,68,132,93,40.3235,20.7727,29.4839,8.6,71.64,9.73,10.38,24.65,15.21,15.33
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2197,0,52,99,71,42.25,22.1919,30.9437,8.16,50.94,7.25,7.56,18.1,11.07,11.17
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2610,0,64,118,84,40.7812,22.1186,31.0714,8.11,60.33,8.9,9.27,22.17,13.55,13.67
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3399,0,80,157,111,42.4875,21.6497,30.6216,8.36,82.94,11.26,11.76,28.38,17.43,17.59
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2592,0,60,116,82,43.2,22.3448,31.6098,8.13,59.65,8.32,8.54,20.84,12.75,12.87
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3539,0,84,160,113,42.131,22.1188,31.3186,8.16,82.53,11.69,12.07,29.26,17.91,18.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2660,0,56,118,83,47.5,22.5424,32.0482,8.25,61.83,7.78,7.86,19.69,12.07,12.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2644,0,60,120,85,44.0667,22.0333,31.1059,8.29,62.93,8.4,8.68,21.15,12.98,13.1
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,3181,0,76,137,96,41.8553,23.219,33.1354,7.76,67.2,10.3,10.32,25.46,15.45,15.62
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2296,0,60,99,71,38.2667,23.1919,32.338,7.63,47.47,8.14,8.35,19.82,12,12.11
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2722,0,60,116,82,45.3667,23.4655,33.1951,7.84,57.6,8.15,8.13,20.27,12.32,12.46
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,2109,0,52,96,68,40.5577,21.9688,31.0147,8.15,49.34,7.25,7.54,18.08,11.06,11.16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1622,0,40,72,52,40.55,22.5278,31.1923,7.97,36.09,5.53,5.77,13.66,8.33,8.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alesa,South South,Rivers,Eleme,Alesa,,2838,0,76,130,91,37.3421,21.8308,31.1868,8.04,65.81,10.54,10.97,26.14,15.95,16.09
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,1984,0,52,87,63,38.1538,22.8046,31.4921,7.77,42.39,7.13,7.43,17.41,10.56,10.65
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,2567,0,68,123,87,37.75,20.8699,29.5057,8.44,65.31,9.68,10.37,24.28,14.94,15.04
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,2056,0,52,93,67,39.5385,22.1075,30.6866,8.07,47.18,7.24,7.63,17.93,10.95,11.04
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2446,0,64,110,78,38.2188,22.2364,31.359,7.95,54.99,8.83,9.18,21.81,13.29,13.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ogan,South South,Rivers,Okrika,Ogan,,3183,0,84,147,104,37.8929,21.6531,30.6058,8.14,75.3,11.74,12.35,29.17,17.84,17.99
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2428,0,64,110,78,37.9375,22.0727,31.1282,7.99,55.29,8.86,9.25,21.91,13.36,13.47
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,3314,0,80,150,106,41.425,22.0933,31.2642,8.14,77.11,11.13,11.51,27.8,17.01,17.16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2490,0,60,110,77,41.5,22.6364,32.3377,7.94,55.22,8.23,8.35,20.46,12.46,12.59
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2476,0,60,114,80,41.2667,21.7193,30.95,8.27,59.55,8.4,8.72,21.1,12.94,13.06
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,2876,0,76,125,88,37.8421,23.008,32.6818,7.66,60.24,10.29,10.46,25.18,15.24,15.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2076,0,60,90,65,34.6,23.0667,31.9385,7.52,42.31,8.12,8.45,19.58,11.82,11.92
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2460,0,68,104,74,36.1765,23.6538,33.2432,7.39,48.2,9.09,9.2,21.91,13.18,13.32
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1908,0,56,85,61,34.0714,22.4471,31.2787,7.7,40.92,7.66,8.06,18.6,11.27,11.36
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1467,0,44,66,48,33.3409,22.2273,30.5625,7.76,31.92,6.06,6.48,14.69,8.91,8.97
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alesa,South South,Rivers,Eleme,Alesa,,2566,0,72,117,83,35.6389,21.9316,30.9157,7.94,58.27,9.96,10.48,24.5,14.92,15.04
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,1794,0,52,79,57,34.5,22.7089,31.4737,7.63,37.7,7.09,7.43,17.16,10.38,10.47
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,2320,0,72,110,79,32.2222,21.0909,29.3671,8.1,55.63,10.14,11.03,24.86,15.19,15.29
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,1859,0,56,84,60,33.1964,22.131,30.9833,7.76,40.76,7.7,8.13,18.72,11.36,11.45
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kalio,South South,Rivers,Okrika,Kalio,,2209,0,64,98,70,34.5156,22.5408,31.5571,7.68,47.12,8.74,9.13,21.23,12.86,12.97
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ogan,South South,Rivers,Okrika,Ogan,,2880,0,76,134,95,37.8947,21.4925,30.3158,8.21,69.16,10.66,11.28,26.55,16.26,16.39
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2195,0,56,100,70,39.1964,21.95,31.3571,8.08,50.98,7.77,8.04,19.34,11.82,11.93
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,2996,0,88,136,96,34.0455,22.0294,31.2083,7.82,66.7,12.1,12.69,29.61,17.99,18.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,2252,0,56,100,70,40.2143,22.52,32.1714,7.92,50.03,7.68,7.83,19.06,11.61,11.72
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,2238,0,64,102,72,34.9688,21.9412,31.0833,7.9,50.54,8.83,9.27,21.69,13.2,13.31
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,823,1,32,35,25,25.7188,23.5143,32.92,6.98,15.15,9.34,4.37,9.86,5.87,5.92
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,642,1,24,28,20,26.75,22.9286,32.1,7.2,12.52,7.05,3.36,7.57,4.53,4.57
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,659,1,24,28,20,27.4583,23.5357,32.95,7.05,12.26,7.01,3.28,7.45,4.45,4.48
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,550,1,24,25,19,22.9167,22.0,28.9474,7.45,11.4,7.15,3.73,7.74,4.66,4.67
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,443,1,16,20,14,27.6875,22.15,31.6429,7.48,9.32,4.73,2.28,5.2,3.13,3.16
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Alesa,South South,Rivers,Eleme,Alesa,,700,1,28,29,21,25.0,24.1379,33.3333,6.83,12.26,8.14,3.78,8.48,5.03,5.08
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,508,1,20,23,17,25.4,22.087,29.8824,7.46,10.57,5.94,3.01,6.46,3.89,3.91
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,782,1,28,32,23,27.9286,24.4375,34.0,6.82,13.55,8.12,3.71,8.48,5.03,5.08
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,586,1,24,25,19,24.4167,23.44,30.8421,7.06,10.82,7.06,3.5,7.43,4.43,4.46
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Kalio,South South,Rivers,Okrika,Kalio,,642,1,24,28,20,26.75,22.9286,32.1,7.2,12.52,7.05,3.36,7.57,4.53,4.57
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ogan,South South,Rivers,Okrika,Ogan,,863,1,32,37,27,26.9688,23.3243,31.963,7.12,16.3,9.39,4.51,9.99,5.97,6.02
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,613,1,20,27,20,30.65,22.7037,30.65,7.49,12.54,5.93,2.94,6.5,3.92,3.94
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,829,1,32,36,26,25.9062,23.0278,31.8846,7.15,15.93,9.39,4.52,10.03,6,6.04
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,693,1,28,29,21,24.75,23.8966,33.0,6.89,12.36,8.16,3.82,8.54,5.07,5.11
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,610,1,24,25,19,25.4167,24.4,32.1053,6.82,10.48,7,3.36,7.25,4.3,4.33
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,662,1,28,28,20,23.6429,23.6429,33.1,6.93,12.04,8.16,3.81,8.58,5.1,5.15
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,519,1,24,24,18,21.625,21.625,28.8333,7.54,11.1,7.16,3.75,7.81,4.71,4.73
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,532,1,24,24,18,22.1667,22.1667,29.5556,7.38,10.88,7.13,3.65,7.69,4.62,4.64
2019/2020,Male,all,Public,SSS,SSS2,,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,443,1,20,20,14,22.15,22.15,31.6429,7.3,9.07,5.89,2.84,6.37,3.83,3.86
2019/2020,Male,all,Public,SSS,SSS2,,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,358,1,16,16,12,22.375,22.375,29.8333,7.32,7.2,4.74,2.41,5.1,3.06,3.07
