session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,509.3274,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,494.7752,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1513.4299,55,20,0.0,0.0,0.0,29,17,13,20,1,17,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1455.2211,53,19,0.0,0.0,0.0,28,16,13,19,1,17,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1411.5644,52,19,0.0,0.0,0.0,27,16,13,19,1,16,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1367.9078,50,18,0.0,0.0,0.0,26,15,12,18,1,16,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1378.8219,51,18,0.0,0.0,0.0,27,16,12,19,1,16,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1378.8219,50,18,0.0,0.0,0.0,26,15,12,18,1,16,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,613,392.9097,15,11,0.0,0.0,0.0,8,5,7,5,0,5,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,562,360.1672,14,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,528,338.3389,13,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,50.9327,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,839.7253,7,2,0.0,0.0,0.0,4,2,1,3,0,2,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,507.982,19,11,0.0,0.0,0.0,10,6,7,7,0,6,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,476.881,18,10,0.0,0.0,0.0,9,5,7,7,0,6,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,463.0584,18,10,0.0,0.0,0.0,9,5,7,7,0,6,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1451.3771,62,23,0.0,0.0,0.0,33,19,15,23,1,19,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1392.6309,60,22,0.0,0.0,0.0,32,18,15,22,1,19,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1351.163,58,21,0.0,0.0,0.0,30,18,14,21,1,18,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1309.6951,57,20,0.0,0.0,0.0,30,17,13,21,1,18,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1320.062,57,20,0.0,0.0,0.0,30,17,13,21,1,18,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1320.062,57,21,0.0,0.0,0.0,30,17,14,21,1,18,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,692,234.9849,17,13,0.0,0.0,0.0,9,5,9,6,0,5,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,634,214.2509,15,12,0.0,0.0,0.0,8,5,8,5,0,5,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,595,203.8839,15,11,0.0,0.0,0.0,8,5,7,5,0,5,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,20.734,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,531.1557,8,2,0.0,0.0,0.0,4,2,1,3,0,3,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,527.5176,17,10,0.0,0.0,0.0,9,5,7,6,0,5,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,498.4132,16,9,0.0,0.0,0.0,8,5,6,6,0,5,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,483.861,15,9,0.0,0.0,0.0,8,5,6,5,0,5,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,284.0,0,1553.4485,57,20,0.1828,4.9825,14.2,30,17,13,21,1,18,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,273.0,0,1491.6016,54,20,0.183,5.0556,13.65,28,16,13,20,1,17,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,265.0,0,1447.9449,53,19,0.183,5.0,13.9474,28,16,13,19,1,17,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,257.0,0,1404.2883,51,19,0.183,5.0392,13.5263,27,16,13,19,1,16,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,259.0,0,1415.2025,52,19,0.183,4.9808,13.6316,27,16,13,19,1,16,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,259.0,0,1415.2025,52,19,0.183,4.9808,13.6316,27,16,13,19,1,16,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,658,422.0141,16,12,0.0,0.0,0.0,8,5,8,6,0,5,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,604,389.2716,15,11,0.0,0.0,0.0,8,5,7,5,0,5,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,567,363.8053,14,10,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,90.9513,5,4,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,1109.2668,9,3,0.0,0.0,0.0,5,3,2,3,0,3,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,494.1593,19,11,0.0,0.0,0.0,10,6,7,7,0,6,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,466.5141,18,10,0.0,0.0,0.0,9,5,7,7,0,6,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,452.6914,17,10,0.0,0.0,0.0,9,5,7,6,0,5,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,321.0,0,1489.3894,64,23,0.2155,5.0156,13.9565,34,19,15,23,1,20,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,308.0,0,1430.6431,62,22,0.2153,4.9677,14.0,33,19,15,23,1,19,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,299.0,0,1389.1752,60,22,0.2152,4.9833,13.5909,32,18,15,22,1,19,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,290.0,0,1347.7073,58,21,0.2152,5.0,13.8095,30,18,14,21,1,18,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,292.0,0,1354.6186,58,21,0.2156,5.0345,13.9048,30,18,14,21,1,18,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,292.0,0,1354.6186,58,21,0.2156,5.0345,13.9048,30,18,14,21,1,18,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,743,252.2632,18,14,0.0,0.0,0.0,9,5,9,7,0,6,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,681,231.5292,17,12,0.0,0.0,0.0,9,5,8,6,0,5,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,639,217.7066,16,12,0.0,0.0,0.0,8,5,8,6,0,5,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,38.0123,5,4,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,98.2274,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,94.5894,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,90.9513,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,87.3133,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,90.9513,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,90.9513,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,40,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,37,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,34,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,55.2906,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,93.3028,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,89.8472,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,86.3915,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,86.3915,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,86.3915,4,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,86.3915,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,45,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,41,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,39,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,18.0,0,101.8655,4,2,0.1767,4.5,9.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,18.0,0,98.2274,4,2,0.1832,4.5,9.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,17.0,0,94.5894,4,1,0.1797,4.25,17.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,17.0,0,90.9513,3,1,0.1869,5.6667,17.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,17.0,0,90.9513,4,1,0.1869,4.25,17.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,17.0,0,90.9513,3,1,0.1869,5.6667,17.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,43,29.1044,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,39,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,37,25.4664,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,72.5689,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,21.0,0,96.7585,4,2,0.217,5.25,10.5,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20.0,0,93.3028,4,2,0.2144,5.0,10.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,19.0,0,89.8472,4,1,0.2115,4.75,19.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,19.0,0,86.3915,3,1,0.2199,6.3333,19.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,19.0,0,86.3915,4,1,0.2199,4.75,19.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,19.0,0,86.3915,3,1,0.2199,6.3333,19.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,48,17.2783,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,44,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,42,13.8226,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,334.7008,5,1,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,447.4805,14,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,422.0141,14,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,411.0999,13,8,0.0,0.0,0.0,7,4,5,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,1258.7662,46,17,0.0,0.0,0.0,24,14,11,17,1,14,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,1207.8335,44,16,0.0,0.0,0.0,23,13,11,16,1,14,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,1171.4529,43,16,0.0,0.0,0.0,23,13,11,16,1,13,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0.0,0,1138.7105,41,15,0.0,0.0,0.0,22,12,10,15,1,13,36.4
