session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,0,8,4,0,0.125,0.25,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,0,8,4,0,0.125,0.25,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,12,4,0,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,4,4,0,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,8,4,0,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,121,0,4,9,2,30.25,13.4444,60.5,11.24,7.04,0.43,0.3,1.84,1.18,1.22
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,164,0,4,12,3,41.0,13.6667,54.6667,11.93,9.94,0.45,0.33,1.94,1.25,1.29
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,80,0,4,7,2,20.0,11.4286,40.0,12.5,5.97,0.49,0.45,2,1.3,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,110,0,4,9,2,27.5,12.2222,55.0,12.13,7.59,0.46,0.33,1.97,1.27,1.31
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,106,0,4,9,2,26.5,11.7778,53.0,12.5,7.82,0.47,0.34,2.02,1.31,1.34
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,135,0,4,10,3,33.75,13.5,45.0,11.66,7.99,0.46,0.4,1.89,1.22,1.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,109,0,4,9,2,27.25,12.1111,54.5,12.22,7.65,0.46,0.33,1.98,1.28,1.32
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,147,0,4,11,3,36.75,13.3636,49.0,11.94,9.06,0.46,0.37,1.93,1.25,1.28
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,94,0,4,7,2,23.5,13.4286,47.0,10.91,5.22,0.45,0.38,1.79,1.14,1.17
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,100,0,4,8,2,25.0,12.5,50.0,11.74,6.48,0.46,0.36,1.91,1.23,1.26
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,165,0,4,12,3,41.25,13.75,55.0,11.87,9.9,0.45,0.33,1.93,1.25,1.28
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,126,0,4,9,2,31.5,14.0,63.0,10.88,6.82,0.43,0.29,1.8,1.15,1.18
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,130,0,4,9,2,32.5,14.4444,65.0,10.62,6.66,0.42,0.28,1.76,1.12,1.16
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,125,0,4,9,2,31.25,13.8889,62.5,10.95,6.86,0.43,0.29,1.81,1.16,1.19
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,122,0,4,9,2,30.5,13.5556,61.0,11.16,7,0.43,0.3,1.83,1.18,1.21
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,94,0,4,7,2,23.5,13.4286,47.0,10.91,5.22,0.45,0.38,1.79,1.14,1.17
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,127,0,4,9,2,31.75,14.1111,63.5,10.81,6.78,0.42,0.28,1.79,1.14,1.18
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,62,0,4,6,2,15.5,10.3333,31.0,13.55,5.47,0.54,0.58,2.14,1.4,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,85,0,4,7,2,21.25,12.1429,42.5,11.87,5.67,0.47,0.42,1.92,1.24,1.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,82,0,4,7,2,20.5,11.7143,41.0,12.24,5.85,0.48,0.44,1.97,1.28,1.3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,106,0,4,8,2,26.5,13.25,53.0,11.19,6.18,0.44,0.34,1.83,1.18,1.21
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,85,0,4,7,2,21.25,12.1429,42.5,11.87,5.67,0.47,0.42,1.92,1.24,1.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,114,0,4,9,2,28.5,12.6667,57.0,11.78,7.38,0.45,0.32,1.92,1.24,1.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,73,0,4,6,2,18.25,12.1667,36.5,11.74,4.74,0.48,0.49,1.9,1.22,1.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,78,0,4,7,2,19.5,11.1429,39.0,12.78,6.1,0.5,0.46,2.04,1.33,1.36
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,128,0,4,9,2,32.0,14.2222,64.0,10.75,6.74,0.42,0.28,1.78,1.14,1.17
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,99,0,4,8,2,24.75,12.375,49.5,11.83,6.53,0.46,0.36,1.92,1.24,1.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,101,0,4,7,2,25.25,14.4286,50.5,10.27,4.92,0.43,0.36,1.71,1.08,1.11
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,98,0,4,7,2,24.5,14.0,49.0,10.53,5.04,0.43,0.37,1.74,1.11,1.14
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,95,0,4,8,2,23.75,11.875,47.5,12.25,6.76,0.47,0.38,1.98,1.28,1.31
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,51,0,4,5,1,12.75,10.2,51.0,12.98,4.51,0.48,0.35,2.08,1.36,1.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,70,0,4,6,2,17.5,11.6667,35.0,12.18,4.92,0.5,0.51,1.95,1.27,1.29
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,34,0,4,4,0,8.5,8.5,0.0,14.11,3.84,0.54,0.53,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,47,0,4,5,1,11.75,9.4,47.0,13.82,4.8,0.5,0.38,2.19,1.44,1.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,45,0,4,5,1,11.25,9.0,45.0,13.86,4.8,0.51,0.4,2.2,1.44,1.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,57,0,4,5,1,14.25,11.4,57.0,11.75,4.09,0.45,0.32,1.91,1.24,1.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,47,0,4,5,1,11.75,9.4,47.0,13.82,4.8,0.5,0.38,2.19,1.44,1.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,63,0,4,6,2,15.75,10.5,31.5,13.36,5.39,0.53,0.57,2.11,1.38,1.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,40,0,4,4,0,10.0,10.0,0.0,13.22,3.62,0.5,0.45,2.1,1.38,1.41
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,43,0,4,4,0,10.75,10.75,0.0,12.38,3.39,0.48,0.42,1.99,1.29,1.32
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,71,0,4,6,2,17.75,11.8333,35.5,12.03,4.86,0.49,0.51,1.93,1.25,1.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,54,0,4,5,1,13.5,10.8,54.0,12.33,4.29,0.46,0.33,1.99,1.29,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,55,0,4,5,1,13.75,11.0,55.0,12.13,4.22,0.46,0.33,1.97,1.27,1.31
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,53,0,4,5,1,13.25,10.6,53.0,12.54,4.36,0.47,0.34,2.02,1.31,1.35
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,51,0,4,5,1,12.75,10.2,51.0,12.98,4.51,0.48,0.35,2.08,1.36,1.39
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,174,0,4,8,2,43.5,21.75,87.0,7.61,4.23,0.86,0.21,1.35,0.82,0.85
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,457,0,16,19,6,28.5625,24.0526,76.1667,6.35,8.21,3.35,0.95,4.7,2.76,2.86
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,131,0,4,7,2,32.75,18.7143,65.5,8.33,4,0.88,0.27,1.44,0.89,0.92
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,254,0,8,11,3,31.75,23.0909,84.6667,6.69,5.06,1.68,0.43,2.45,1.45,1.51
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,213,0,8,10,2,26.625,21.3,106.5,6.88,4.81,1.67,0.34,2.51,1.5,1.56
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,246,0,8,11,3,30.75,22.3636,82.0,6.86,5.19,1.69,0.44,2.49,1.49,1.54
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,342,0,12,15,5,28.5,22.8,68.4,6.72,6.83,2.55,0.79,3.67,2.18,2.25
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,250,0,8,11,3,31.25,22.7273,83.3333,6.77,5.13,1.68,0.43,2.47,1.47,1.52
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,297,0,8,13,4,37.125,22.8462,74.25,7.05,6.28,1.7,0.48,2.54,1.52,1.57
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,174,0,4,8,2,43.5,21.75,87.0,7.61,4.23,0.86,0.21,1.35,0.82,0.85
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,281,0,8,12,4,35.125,23.4167,70.25,6.83,5.58,1.7,0.51,2.48,1.48,1.52
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,244,0,8,10,2,30.5,24.4,122.0,6.17,4.32,1.64,0.32,2.32,1.36,1.41
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,420,0,12,17,6,35.0,24.7059,70.0,6.5,7.48,2.53,0.77,3.58,2.11,2.18
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,215,0,8,10,2,26.875,21.5,107.5,6.83,4.77,1.66,0.33,2.5,1.49,1.55
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,317,0,8,14,4,39.625,22.6429,79.25,7.19,6.94,1.7,0.45,2.59,1.55,1.61
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,143,0,4,8,2,35.75,17.875,71.5,8.82,4.89,0.89,0.25,1.52,0.94,0.97
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,375,0,12,16,6,31.25,23.4375,62.5,6.72,7.23,2.56,0.86,3.66,2.17,2.24
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,105,0,4,6,2,26.25,17.5,52.5,8.63,3.5,0.9,0.34,1.48,0.92,0.94
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,207,0,8,10,2,25.875,20.7,103.5,7.04,4.92,1.68,0.35,2.55,1.53,1.59
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,174,0,8,8,2,21.75,21.75,87.0,6.67,3.68,1.67,0.41,2.45,1.45,1.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,203,0,8,10,2,25.375,20.3,101.5,7.16,5,1.68,0.35,2.58,1.55,1.61
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,281,0,8,13,4,35.125,21.6154,70.25,7.36,6.55,1.72,0.51,2.63,1.58,1.64
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,203,0,8,10,2,25.375,20.3,101.5,7.16,5,1.68,0.35,2.58,1.55,1.61
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,244,0,8,11,3,30.5,22.1818,81.3333,6.9,5.23,1.69,0.44,2.51,1.49,1.55
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,143,0,4,8,2,35.75,17.875,71.5,8.82,4.89,0.89,0.25,1.52,0.94,0.97
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,231,0,8,10,2,28.875,23.1,115.5,6.44,4.51,1.65,0.32,2.39,1.41,1.47
2019/2020,Male,all,Private,JSS,JSS2,,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,201,0,8,10,2,25.125,20.1,100.5,7.22,5.04,1.69,0.36,2.6,1.56,1.62
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,344,0,12,14,4,28.6667,24.5714,86.0,6.17,5.93,2.48,0.63,3.46,2.02,2.1
