session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,33,0,0.099,2,2,333.3333,16.5,16.5,5,3,5,5,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,32,0,0.0961,1,1,332.9865,32.0,32.0,5,6,3,7,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,31,0,0.0932,1,1,332.618,31.0,31.0,8,7,3,7,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,32,0,0.0938,1,1,341.1514,32.0,32.0,5,5,4,5,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,31,0,0.0938,1,1,330.4904,31.0,31.0,3,3,3,7,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,11,11,0.0328,1,1,335.3659,11.0,11.0,2,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,10,0.0299,1,1,334.4482,10.0,10.0,2,2,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,9,9,0.0269,1,1,334.5725,9.0,9.0,2,2,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,47,0,0.1865,1,1,252.0107,47.0,47.0,0,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,185,0,0.7341,4,2,252.0093,46.25,92.5,2,2,2,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,174,0,0.6905,4,2,251.9913,43.5,87.0,1,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,169,0,0.6706,4,2,252.0131,42.25,84.5,2,2,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,525,0,2.0837,14,5,251.9557,37.5,105.0,3,8,3,6,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,504,0,2.0018,13,5,251.7734,38.7692,100.8,6,7,5,4,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,490,0,1.9432,13,5,252.1614,37.6923,98.0,4,4,5,6,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,475,0,1.8847,12,5,252.0295,39.5833,95.0,6,4,3,7,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,478,0,1.8964,13,5,252.0565,36.7692,95.6,6,3,3,4,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,478,0,1.8964,13,5,252.0565,36.7692,95.6,6,6,3,5,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,153,153,0.6071,4,3,252.0178,38.25,51.0,1,2,3,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,140,140,0.5556,3,3,251.9798,46.6667,46.6667,1,2,3,2,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,132,132,0.5238,3,2,252.0046,44.0,66.0,1,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13,0,0.0516,1,1,251.938,13.0,13.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,99,0,0.2955,3,1,335.0254,33.0,99.0,1,1,1,2,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,393,0,1.1731,9,5,335.0098,43.6667,78.6,3,4,5,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,371,0,1.1075,9,5,334.9887,41.2222,74.2,5,4,4,6,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,360,0,1.0746,8,5,335.0084,45.0,72.0,3,2,3,3,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1116,0,3.3315,29,10,334.9842,38.4828,111.6,13,8,9,12,0,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1072,0,3.2005,28,10,334.9477,38.2857,107.2,8,9,7,15,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1041,0,3.1069,27,10,335.0607,38.5556,104.1,14,10,7,12,1,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1009,0,3.0133,26,9,334.8488,38.8077,112.1111,13,10,8,14,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1016,0,3.032,27,10,335.0923,37.6296,101.6,13,9,7,13,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1016,0,3.032,27,10,335.0923,37.6296,101.6,12,14,9,15,1,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,326,326,0.9731,8,6,335.0118,40.75,54.3333,3,4,4,3,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,298,298,0.8896,7,5,334.982,42.5714,59.6,2,4,3,2,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,280,280,0.8358,7,5,335.0084,40.0,56.0,3,1,4,2,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,28,0,0.0836,1,1,334.9282,28.0,28.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,55,0,0.2183,2,1,251.9469,27.5,55.0,0,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,161,0,0.6389,4,2,251.9956,40.25,80.5,2,2,2,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,152,0,0.6032,4,2,251.9894,38.0,76.0,1,1,2,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,147,0,0.5833,3,2,252.0144,49.0,73.5,2,2,2,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,480,0,1.9064,13,5,251.7835,36.9231,96.0,3,8,3,6,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,462,0,1.8315,12,5,252.2523,38.5,92.4,6,7,5,4,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,448,0,1.7779,12,4,251.9827,37.3333,112.0,4,4,5,6,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,435,0,1.7244,11,4,252.2617,39.5455,108.75,6,4,3,7,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,437,0,1.7351,11,4,251.8587,39.7273,109.25,6,3,3,4,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,437,0,1.7351,12,4,251.8587,36.4167,109.25,6,6,3,5,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,146,146,0.5794,4,3,251.9848,36.5,48.6667,1,2,3,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,134,134,0.5317,3,2,252.0218,44.6667,67.0,1,2,3,2,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,126,126,0.5,3,2,252.0,42.0,63.0,1,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,116,0,0.3463,4,1,334.9697,29.0,116.0,1,1,1,2,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,343,0,1.0239,8,5,334.9937,42.875,68.6,3,4,5,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,323,0,0.9642,8,4,334.9927,40.375,80.75,5,4,4,6,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,313,0,0.9343,7,4,335.0102,44.7143,78.25,3,2,3,3,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1021,0,3.0488,27,9,334.8859,37.8148,113.4444,13,8,9,12,0,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,981,0,2.9289,26,9,334.938,37.7308,109.0,8,9,7,15,0,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,952,0,2.8433,25,9,334.8222,38.08,105.7778,14,10,7,12,1,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,924,0,2.7577,24,9,335.0618,38.5,102.6667,13,10,8,14,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,930,0,2.7748,24,9,335.1593,38.75,103.3333,13,9,7,13,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,930,0,2.7748,25,9,335.1593,37.2,103.3333,12,14,9,15,1,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,312,312,0.9313,8,6,335.0156,39.0,52.0,3,4,4,3,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,286,286,0.8537,7,5,335.0123,40.8571,57.2,2,4,3,2,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,268,268,0.8,7,5,335.0,38.2857,53.6,3,1,4,2,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,44,0,0.1313,2,1,335.1104,22.0,44.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,0,0.0476,1,1,252.1008,12.0,12.0,2,2,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,2,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,34,0,0.1356,2,2,250.7375,17.0,17.0,3,8,3,6,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,33,0,0.1303,2,2,253.2617,16.5,16.5,6,7,5,4,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,32,0,0.1265,1,1,252.9644,32.0,32.0,4,4,5,6,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,31,0,0.1226,1,1,252.8548,31.0,31.0,6,4,3,7,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,31,0,0.1234,1,1,251.2156,31.0,31.0,6,3,3,4,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,31,0,0.1234,1,1,251.2156,31.0,31.0,6,6,3,5,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,2,3,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,3,2,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,26,0,0.0776,1,1,335.0515,26.0,26.0,3,4,5,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,24,0,0.0716,1,1,335.1955,24.0,24.0,5,4,4,6,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,23,0,0.0687,1,1,334.7889,23.0,23.0,3,2,3,3,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,72,0,0.2168,2,2,332.1033,36.0,36.0,13,8,9,12,0,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,70,0,0.2082,2,2,336.2152,35.0,35.0,8,9,7,15,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,68,0,0.2022,2,1,336.3007,34.0,68.0,14,10,7,12,1,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,66,0,0.1961,1,1,336.563,66.0,66.0,13,10,8,14,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,66,0,0.1973,2,1,334.516,33.0,66.0,13,9,7,13,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,66,0,0.1973,1,1,334.516,66.0,66.0,12,14,9,15,1,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,21,21,0.0627,1,1,334.9282,21.0,21.0,3,4,4,3,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,19,19,0.0567,1,1,335.097,19.0,19.0,2,4,3,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,18,18,0.0537,1,1,335.1955,18.0,18.0,3,1,4,2,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,2,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,32,0,0.125,2,2,256.0,16.0,16.0,3,8,3,6,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,30,0,0.1201,2,2,249.7918,15.0,15.0,6,7,5,4,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,29,0,0.1166,1,1,248.7136,29.0,29.0,4,4,5,6,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,28,0,0.1131,1,1,247.5685,28.0,28.0,6,4,3,7,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,29,0,0.1138,1,1,254.833,29.0,29.0,6,3,3,4,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,29,0,0.1138,1,1,254.833,29.0,29.0,6,6,3,5,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,3,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,3,2,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,8,0,0.0239,1,1,334.728,8.0,8.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,4,5,4,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,21,0,0.0627,1,1,334.9282,21.0,21.0,5,4,4,6,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,20,0,0.0597,1,1,335.0084,20.0,20.0,3,2,3,3,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,66,0,0.1977,2,2,333.8392,33.0,33.0,13,8,9,12,0,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,64,0,0.1899,2,2,337.0195,32.0,32.0,8,9,7,15,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,62,0,0.1843,1,1,336.408,62.0,62.0,14,10,7,12,1,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,60,0,0.1788,1,1,335.5705,60.0,60.0,13,10,8,14,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,60,0,0.1799,1,1,333.5186,60.0,60.0,13,9,7,13,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,60,0,0.1799,1,1,333.5186,60.0,60.0,12,14,9,15,1,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,20,20,0.0597,1,1,335.0084,20.0,20.0,3,4,4,3,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,19,19,0.0567,1,1,335.097,19.0,19.0,2,4,3,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,17,17,0.0507,1,1,335.3057,17.0,17.0,3,1,4,2,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,47,0,0.1865,1,1,252.0107,47.0,47.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,185,0,0.7341,4,2,252.0093,46.25,92.5,1,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,175,0,0.6944,4,2,252.0161,43.75,87.5,1,2,2,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,169,0,0.6706,4,2,252.0131,42.25,84.5,1,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,526,0,2.0851,14,5,252.2661,37.5714,105.2,3,5,3,8,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,505,0,2.0031,13,5,252.1092,38.8462,101.0,5,6,5,7,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,490,0,1.9446,13,5,251.9798,37.6923,98.0,3,3,4,8,0,2,14.4
