session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,27,0,0,10,16,9.3752,1.4275,3.2059,36.41,7,1,13,1,0,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,0,0,5,5,3.723,1.0745,3.723,62.0,5,2,3,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,0,0,5,5,3.1025,0.8954,3.1025,62.0,5,2,3,2,3,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,21,0,0,5,11,11.0373,1.9821,3.7742,36.41,4,1,8,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,18,0,0,5,11,9.4606,1.699,3.235,36.41,4,1,8,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,7,0,0,3,4,3.7742,1.1619,3.7742,62.0,3,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,6,0,0,3,4,3.235,0.9959,3.235,62.0,3,1,2,1,2,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,20,0,0,6,11,10.4338,1.7399,3.5678,36.41,4,1,8,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,16,0,0,6,11,8.1656,1.3617,2.7922,36.41,4,1,8,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,7,0,0,3,4,3.723,1.1461,3.723,62.0,3,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,5,0,0,3,4,2.7922,0.8596,2.7922,62.0,3,1,2,1,2,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,28,24.801796,0,7,13,14.7163,2.021,4.3134,36.41,5,1,10,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,22,19.410101,0,7,13,11.5628,1.5879,3.3891,36.41,5,1,10,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,8.626712,0,4,5,4.8525,1.2449,3.235,62.0,4,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,8,6.470034,0,4,5,4.3134,1.1066,2.8756,62.0,4,1,2,1,2,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,0,0,1,2,0,1.5886,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,0,0,1,2,0,1.5886,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,0,0,1,2,0,0.7163,0.9307,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,0,0,1,2,0,0.7163,0.9307,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,0,0,1,2,0,1.0591,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,0,0,1,2,0,1.0591,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,0,0,1,2,0,0.7163,0.9307,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,0,0,1,2,0,0.7163,0.9307,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,76,0,1,23,25,11.4125,1.6955,5.8539,36.41,18,3,19,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,73,0,1,23,25,10.962,1.6286,5.6228,36.41,18,3,19,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,32,0,1,15,11,4.3134,1.1066,5.7512,62.0,16,4,8,5,7,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,31,0,1,15,11,4.1786,1.072,5.5714,62.0,16,4,8,5,7,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,57,0,1,20,23,9.98,1.4265,4.7253,36.41,16,3,18,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,56,0,1,20,23,9.8288,1.4049,4.6537,36.41,16,3,18,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24,0,1,13,11,3.723,0.9551,4.3435,62.0,14,4,7,4,6,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24,0,1,13,11,3.723,0.9551,4.3435,62.0,14,4,7,4,6,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,68,0,1,20,23,11.9131,1.7028,5.6406,36.41,16,3,18,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,65,0,1,20,23,11.3875,1.6277,5.3917,36.41,16,3,18,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,29,0,1,13,11,4.4674,1.1461,5.212,62.0,14,4,7,4,6,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,28,0,1,13,11,4.3134,1.1066,5.0323,62.0,14,4,7,4,6,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,71,0,1,23,25,10.628,1.579,5.4515,36.41,18,3,19,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,56,0,1,23,25,8.4246,1.2516,4.3213,36.41,18,3,19,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,30,0,1,15,11,3.6195,1.0446,5.4293,62.0,16,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24,0,1,15,11,2.8956,0.8357,4.3435,62.0,16,5,9,6,8,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,61,0,1,21,23,10.5849,1.4536,5.0117,36.41,16,3,18,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,59,0,1,21,23,10.2824,1.4121,4.8685,36.41,16,3,18,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,26,0,1,13,11,3.4903,0.9768,4.6537,62.0,15,4,8,5,7,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,25,0,1,13,11,3.3739,0.9442,4.4986,62.0,15,4,8,5,7,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,76,0,1,23,25,13.3146,1.6955,5.8539,36.41,18,3,19,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,73,0,1,23,25,12.7891,1.6286,5.6228,36.41,18,3,19,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,32,0,1,15,11,4.3134,1.1066,5.7512,62.0,16,4,8,5,7,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,31,0,1,15,11,4.1786,1.072,5.5715,62.0,16,4,8,5,7,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,36,0,0,9,16,12.6139,2.0079,4.3134,36.41,7,1,13,1,0,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,29,0,0,9,16,10.1612,1.6175,3.4747,36.41,7,1,13,1,0,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,12,0,0,5,5,4.3134,1.2449,4.3134,62.0,5,2,3,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,10,0,0,5,5,3.5945,1.0374,3.5945,62.0,5,2,3,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,31,0,0,9,16,10.8873,1.733,3.723,36.41,7,1,13,1,0,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,27,0,0,9,16,9.3752,1.4923,3.2059,36.41,7,1,13,1,0,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,10,0,0,5,5,3.723,1.0745,3.723,62.0,5,2,3,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,9,0,0,5,5,3.1025,0.8954,3.1025,62.0,5,2,3,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,32,0,0,10,16,11.1897,1.7037,3.8264,36.41,7,1,13,1,0,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,27,0,0,10,16,9.3752,1.4275,3.2059,36.41,7,1,13,1,0,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,10,0,0,5,5,3.723,1.0745,3.723,62.0,5,2,3,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,9,0,0,5,5,3.1025,0.8954,3.1025,62.0,5,2,3,2,3,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,21,0,0,5,11,11.0373,1.9821,3.7742,36.41,4,1,8,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,18,0,0,5,11,9.4606,1.699,3.235,36.41,4,1,8,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,7,0,0,3,4,3.7742,1.1619,3.7742,62.0,3,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,0,0,3,4,3.235,0.9959,3.235,62.0,3,1,2,1,2,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,19,0,0,6,11,9.9802,1.6643,3.4127,36.41,4,1,8,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,16,0,0,6,11,8.1656,1.3617,2.7922,36.41,4,1,8,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,7,0,0,3,4,3.723,1.1461,3.723,62.0,3,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,5,0,0,3,4,2.7922,0.8596,2.7922,62.0,3,1,2,1,2,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,28,23.723457,0,7,13,14.7163,2.021,4.3134,36.41,5,1,10,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,22,19.410101,0,7,13,11.5628,1.5879,3.3891,36.41,5,1,10,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,9,8.626712,0,4,5,4.8525,1.2449,3.235,62.0,4,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,7,6.470034,0,4,5,3.7742,0.9682,2.5161,62.0,4,1,2,1,2,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,0,0,1,2,0,1.5886,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,0,0,1,2,0,1.5886,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,0,0,1,2,0,0.7163,0.9307,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,0,0,1,2,0,0.7163,0.9307,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,0,0,1,2,0,1.4121,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,0,0,1,2,0,1.0591,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,0,0,1,2,0,0.7163,1.8615,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,0,0,1,2,0,0.3582,0.9307,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,76,0,1,23,25,11.4125,1.6955,5.8539,36.41,18,3,19,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,73,0,1,23,25,10.962,1.6286,5.6228,36.41,18,3,19,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,32,0,1,15,11,4.3134,1.1066,5.7512,62.0,16,4,8,5,7,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,31,0,1,15,11,4.1786,1.072,5.5714,62.0,16,4,8,5,7,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,57,0,1,20,23,9.98,1.4265,4.7253,36.41,16,3,18,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,56,0,1,20,23,9.8288,1.4049,4.6537,36.41,16,3,18,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24,0,1,13,11,3.723,0.9551,4.3435,62.0,14,4,7,4,6,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24,0,1,13,11,3.723,0.9551,4.3435,62.0,14,4,7,4,6,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,68,0,1,20,23,11.9131,1.7028,5.6406,36.41,16,3,18,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,65,0,1,20,23,11.3875,1.6277,5.3917,36.41,16,3,18,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,29,0,1,13,11,4.4674,1.1461,5.212,62.0,14,4,7,4,6,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,28,0,1,13,11,4.3134,1.1066,5.0323,62.0,14,4,7,4,6,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,72,0,1,23,25,10.7576,1.5983,5.518,36.41,18,3,19,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,56,0,1,23,25,8.4246,1.2516,4.3213,36.41,18,3,19,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,30,0,1,15,11,3.6195,1.0446,5.4293,62.0,16,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24,0,1,15,11,2.8956,0.8357,4.3435,62.0,16,5,9,6,8,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,61,0,1,21,23,10.5849,1.4536,5.0117,36.41,16,3,18,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,59,0,1,21,23,10.2824,1.4121,4.8685,36.41,16,3,18,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,26,0,1,13,11,3.4903,0.9768,4.6537,62.0,15,4,8,5,7,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,25,0,1,13,11,3.3739,0.9442,4.4986,62.0,15,4,8,5,7,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,76,0,1,23,25,11.4125,1.6955,5.8539,36.41,18,3,19,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,73,0,1,23,25,10.962,1.6286,5.6228,36.41,18,3,19,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,32,0,1,15,11,4.3134,1.1066,5.7512,62.0,16,4,8,5,7,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,31,0,1,15,11,4.1786,1.072,5.5715,62.0,16,4,8,5,7,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,36,0,0,9,16,12.6139,2.0079,4.3134,36.41,7,1,13,1,0,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,29,0,0,9,16,10.1612,1.6175,3.4747,36.41,7,1,13,1,0,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,12,0,0,5,5,4.3134,1.2449,4.3134,62.0,5,2,3,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,0,0,5,5,3.5945,1.0374,3.5945,62.0,5,2,3,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,31,0,0,9,16,10.8873,1.733,3.723,36.41,7,1,13,1,0,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,27,0,0,9,16,9.3752,1.4923,3.2059,36.41,7,1,13,1,0,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,0,0,5,5,3.723,1.0745,3.723,62.0,5,2,3,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,0,0,5,5,3.1025,0.8954,3.1025,62.0,5,2,3,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,32,0,0,10,16,11.1897,1.7037,3.8264,36.41,7,1,13,1,0,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,27,0,0,10,16,9.3752,1.4275,3.2059,36.41,7,1,13,1,0,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,0,0,5,5,3.723,1.0745,3.723,62.0,5,2,3,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,0,0,5,5,3.1025,0.8954,3.1025,62.0,5,2,3,2,3,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21,0,0,5,11,11.0373,1.9821,3.7742,36.41,4,1,8,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,18,0,0,5,11,9.4606,1.699,3.235,36.41,4,1,8,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,7,0,0,3,4,3.7742,1.1619,3.7742,62.0,3,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,6,0,0,3,4,3.235,0.9959,3.235,62.0,3,1,2,1,2,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,20,0,0,6,11,10.4338,1.7399,3.5678,36.41,4,1,8,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,16,0,0,6,11,8.1656,1.3617,2.7922,36.41,4,1,8,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,7,0,0,3,4,3.723,1.1461,3.723,62.0,3,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,5,0,0,3,4,2.7922,0.8596,2.7922,62.0,3,1,2,1,2,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,28,24.801796,0,7,13,14.7163,2.021,4.3134,36.41,5,1,10,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,22,19.410101,0,7,13,11.5628,1.5879,3.3891,36.41,5,1,10,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,8.626712,0,4,5,4.8525,1.2449,3.235,62.0,4,1,2,1,2,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,8,6.470034,0,4,5,4.3134,1.1066,2.8756,62.0,4,1,2,1,2,2
