session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,324.0,0,989.5503,7,3,0.3274,46.2857,108.0,6.3432,4.7518,0.3338,5.8407,6.5353,1.2724,59.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,311.0,0,949.5317,7,3,0.3275,44.4286,103.6667,6.3432,4.7518,0.3338,5.8407,6.5353,1.2724,59.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,302.0,0,924.0654,7,2,0.3268,43.1429,151.0,6.3432,4.7518,0.2225,5.8407,6.5353,1.2724,59.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,292.0,0,894.9609,6,2,0.3263,48.6667,146.0,5.437,4.0729,0.2225,5.0063,5.6017,1.0907,59.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,295.0,0,898.599,6,2,0.3283,49.1667,147.5,5.437,4.0729,0.2225,5.0063,5.6017,1.0907,59.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,294.0,0,898.599,7,2,0.3272,42.0,147.0,6.3432,4.7518,0.2225,5.8407,6.5353,1.2724,59.86
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,77.0,80,258.3017,2,1,0.2981,38.5,77.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,71.0,74,240.1115,2,1,0.2957,35.5,71.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,66.0,69,221.9212,2,1,0.2974,33.0,66.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,556.3612,2,1,0.0,0.0,0.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,257.0,0,331.7433,5,3,0.7747,51.4,85.6667,4.5309,3.3941,0.3338,4.1719,4.6681,0.9089,59.86
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,242.0,0,311.0094,5,3,0.7781,48.4,80.6667,4.5309,3.3941,0.3338,4.1719,4.6681,0.9089,59.86
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,235.0,0,304.0981,4,3,0.7728,58.75,78.3333,3.6247,2.7153,0.3338,3.3375,3.7345,0.7271,59.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,687.0,0,946.8508,16,6,0.7256,42.9375,114.5,14.4988,10.8612,0.6676,13.3501,14.9378,2.9084,59.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,660.0,0,908.8385,15,5,0.7262,44.0,132.0,13.5926,10.1823,0.5563,12.5157,14.0042,2.7267,59.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,641.0,0,884.6489,14,5,0.7246,45.7857,128.2,12.6864,9.5035,0.5563,11.6814,13.0706,2.5449,59.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,621.0,0,857.0036,14,5,0.7246,44.3571,124.2,12.6864,9.5035,0.5563,11.6814,13.0706,2.5449,59.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,626.0,0,860.4593,14,5,0.7275,44.7143,125.2,12.6864,9.5035,0.5563,11.6814,13.0706,2.5449,59.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,626.0,0,860.4593,14,5,0.7275,44.7143,125.2,12.6864,9.5035,0.5563,11.6814,13.0706,2.5449,59.86
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,164.0,170,155.5047,4,3,1.0546,41.0,54.6667,3.6247,2.7153,0.3338,3.3375,3.7345,0.7271,59.86
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,150.0,156,141.6821,4,3,1.0587,37.5,50.0,3.6247,2.7153,0.3338,3.3375,3.7345,0.7271,59.86
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,141.0,147,134.7707,4,3,1.0462,35.25,47.0,3.6247,2.7153,0.3338,3.3375,3.7345,0.7271,59.86
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,13.8226,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,305.5964,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,102.0,0,309.2345,2,1,0.3298,51.0,102.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,96.0,0,291.0442,2,1,0.3298,48.0,96.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,93.0,0,280.1301,2,1,0.332,46.5,93.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,307.0,0,905.8751,7,3,0.3389,43.8571,102.3333,6.3432,4.7518,0.3338,5.8407,6.5353,1.2724,59.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,295.0,0,869.4946,7,3,0.3393,42.1429,98.3333,6.3432,4.7518,0.3338,5.8407,6.5353,1.2724,59.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,286.0,0,844.0282,6,2,0.3389,47.6667,143.0,5.437,4.0729,0.2225,5.0063,5.6017,1.0907,59.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,276.0,0,818.5618,6,2,0.3372,46.0,138.0,5.437,4.0729,0.2225,5.0063,5.6017,1.0907,59.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,279.0,0,825.8379,6,2,0.3378,46.5,139.5,5.437,4.0729,0.2225,5.0063,5.6017,1.0907,59.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,279.0,0,825.8379,6,2,0.3378,46.5,139.5,5.437,4.0729,0.2225,5.0063,5.6017,1.0907,59.86
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,63.0,77,247.3876,2,1,0.2547,31.5,63.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,58.0,71,229.1973,2,1,0.2531,29.0,58.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,54.0,66,214.6451,2,1,0.2516,27.0,54.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,54.5708,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,653.1197,2,1,0.0,0.0,0.0,1.8123,1.3576,0.1113,1.6688,1.8672,0.3636,59.86
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,215.0,0,286.8198,4,2,0.7496,53.75,107.5,3.6247,2.7153,0.2225,3.3375,3.7345,0.7271,59.86
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,203.0,0,272.9971,4,2,0.7436,50.75,101.5,3.6247,2.7153,0.2225,3.3375,3.7345,0.7271,59.86
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,197.0,0,262.6301,4,2,0.7501,49.25,98.5,3.6247,2.7153,0.2225,3.3375,3.7345,0.7271,59.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,650.0,0,867.3706,14,5,0.7494,46.4286,130.0,12.6864,9.5035,0.5563,11.6814,13.0706,2.5449,59.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,625.0,0,832.814,13,5,0.7505,48.0769,125.0,11.7803,8.8247,0.5563,10.847,12.137,2.3631,59.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,606.0,0,808.6244,13,5,0.7494,46.6154,121.2,11.7803,8.8247,0.5563,10.847,12.137,2.3631,59.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,588.0,0,784.4348,13,5,0.7496,45.2308,117.6,11.7803,8.8247,0.5563,10.847,12.137,2.3631,59.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,592.0,0,787.8904,13,5,0.7514,45.5385,118.4,11.7803,8.8247,0.5563,10.847,12.137,2.3631,59.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,592.0,0,787.8904,13,5,0.7514,45.5385,118.4,11.7803,8.8247,0.5563,10.847,12.137,2.3631,59.86
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,132.0,163,148.5934,4,3,0.8883,33.0,44.0,3.6247,2.7153,0.3338,3.3375,3.7345,0.7271,59.86
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,121.0,149,134.7707,4,3,0.8978,30.25,40.3333,3.6247,2.7153,0.3338,3.3375,3.7345,0.7271,59.86
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,114.0,140,127.8594,3,3,0.8916,38.0,38.0,2.7185,2.0365,0.3338,2.5031,2.8008,0.5453,59.86
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7.0,0,21.8283,1,1,0.3207,7.0,7.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7.0,0,21.8283,1,1,0.3207,7.0,7.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7.0,0,21.8283,1,1,0.3207,7.0,7.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,21.0,0,65.4849,2,2,0.3207,10.5,10.5,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,20.0,0,61.8469,2,2,0.3234,10.0,10.0,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,20.0,0,61.8469,1,1,0.3234,20.0,20.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,19.0,0,58.2088,1,1,0.3264,19.0,19.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,20.0,0,58.2088,1,1,0.3436,20.0,20.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,20.0,0,58.2088,1,1,0.3436,20.0,20.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5.0,5,18.1903,1,1,0.2749,5.0,5.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5.0,5,18.1903,1,1,0.2749,5.0,5.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,4.0,4,14.5522,1,1,0.2749,4.0,4.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,16.0,0,20.734,1,1,0.7717,16.0,16.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,16.0,0,20.734,1,1,0.7717,16.0,16.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,15.0,0,20.734,1,1,0.7234,15.0,15.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,45.0,0,62.2019,2,2,0.7235,22.5,22.5,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,44.0,0,58.7462,2,2,0.749,22.0,22.0,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,41.0,0,58.7462,1,1,0.6979,41.0,41.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,40.0,0,55.2906,1,1,0.7235,40.0,40.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,41.0,0,55.2906,1,1,0.7415,41.0,41.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,41.0,0,55.2906,1,1,0.7415,41.0,41.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,11.0,11,10.367,1,1,1.0611,11.0,11.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10.0,10,10.367,1,1,0.9646,10.0,10.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10.0,10,10.367,1,1,0.9646,10.0,10.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7.0,0,21.8283,1,1,0.3207,7.0,7.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,6.0,0,18.1903,1,1,0.3298,6.0,6.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,6.0,0,18.1903,1,1,0.3298,6.0,6.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,19.0,0,58.2088,2,2,0.3264,9.5,9.5,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,19.0,0,58.2088,2,2,0.3264,9.5,9.5,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,18.0,0,54.5708,1,1,0.3298,18.0,18.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,18.0,0,54.5708,1,1,0.3298,18.0,18.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,18.0,0,54.5708,1,1,0.3298,18.0,18.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,18.0,0,54.5708,1,1,0.3298,18.0,18.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,4.0,5,18.1903,1,1,0.2199,4.0,4.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,4.0,5,18.1903,1,1,0.2199,4.0,4.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,3.0,4,14.5522,1,1,0.2062,3.0,3.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0.0,0,41.4679,1,1,0.0,0.0,0.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,14.0,0,20.734,1,1,0.6752,14.0,14.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,13.0,0,17.2783,1,1,0.7524,13.0,13.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,13.0,0,17.2783,1,1,0.7524,13.0,13.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,43.0,0,55.2906,2,2,0.7777,21.5,21.5,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,40.0,0,55.2906,2,2,0.7235,20.0,20.0,1.8123,1.3576,0.2225,1.6688,1.8672,0.3636,59.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,39.0,0,51.8349,1,1,0.7524,39.0,39.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,38.0,0,51.8349,1,1,0.7331,38.0,38.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,39.0,0,51.8349,1,1,0.7524,39.0,39.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,38.0,0,51.8349,1,1,0.7331,38.0,38.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,9.0,11,10.367,1,1,0.8681,9.0,9.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,8.0,10,10.367,1,1,0.7717,8.0,8.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7.0,9,6.9113,1,1,1.0128,7.0,7.0,0.9062,0.6788,0.1113,0.8344,0.9336,0.1818,59.86
