session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1823,0,5.4431,48,17,334.9194,37.9792,107.2353,12,32,7,3,1,15,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1752,0,5.229,46,17,335.0545,38.087,103.0588,13,17,13,6,2,34,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1700,0,5.0761,45,16,334.9028,37.7778,106.25,10,32,10,3,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1649,0,4.9232,43,16,334.9448,38.3488,103.0625,12,16,13,3,0,18,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1660,0,4.9538,44,16,335.0963,37.7273,103.75,10,26,8,3,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1660,0,4.9538,44,16,335.0963,37.7273,103.75,8,19,7,4,2,18,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,445,445,1.3284,11,8,334.9895,40.4545,55.625,3,6,4,1,0,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,408,408,1.2179,10,7,335.0029,40.8,58.2857,2,5,3,1,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,383,383,1.1433,9,7,334.9952,42.5556,54.7143,2,4,6,1,0,5,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,79,0,0.2358,3,2,335.0297,26.3333,39.5,1,2,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,1,0,0,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,1,0,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,2,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,31,0,0.1215,2,2,255.144,15.5,15.5,3,9,3,2,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,29,0,0.1167,2,2,248.5004,14.5,14.5,2,5,2,2,0,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,28,0,0.1133,1,1,247.1315,28.0,28.0,4,5,4,1,0,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,28,0,0.1099,1,1,254.7771,28.0,28.0,4,5,2,1,0,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,28,0,0.1106,1,1,253.1646,28.0,28.0,5,9,4,1,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,28,0,0.1106,1,1,253.1646,28.0,28.0,2,5,2,1,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,2,0,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,7,0.0278,1,1,251.7986,7.0,7.0,0,1,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,26,0,0.0776,1,1,335.0515,26.0,26.0,3,5,3,2,0,10,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,38,0,0.1134,1,1,335.097,38.0,38.0,3,4,4,2,0,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,0,0.1075,1,1,334.8837,36.0,36.0,4,7,6,1,0,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,35,0,0.1045,1,1,334.9282,35.0,35.0,4,4,3,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,109,0,0.3263,3,2,334.0484,36.3333,54.5,12,32,7,3,1,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,105,0,0.3134,3,2,335.0351,35.0,52.5,13,17,13,6,2,34,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,102,0,0.3043,3,1,335.1955,34.0,102.0,10,32,10,3,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,99,0,0.2951,2,1,335.4795,49.5,99.0,12,16,13,3,0,18,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,100,0,0.2969,3,1,336.8137,33.3333,100.0,10,26,8,3,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,99,0,0.2969,2,1,333.4456,49.5,99.0,8,19,7,4,2,18,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,25,25,0.0746,1,1,335.1206,25.0,25.0,3,6,4,1,0,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,23,23,0.0687,1,1,334.7889,23.0,23.0,2,5,3,1,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,22,22,0.0657,1,1,334.8554,22.0,22.0,2,4,6,1,0,5,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,0,0.009,1,1,333.3333,3.0,3.0,1,2,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,1,0,0,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,1,0,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,2,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,33,0,0.1314,2,2,251.1416,16.5,16.5,3,9,3,2,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,32,0,0.1262,2,2,253.5658,16.0,16.0,2,5,2,2,0,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,31,0,0.1225,1,1,253.0612,31.0,31.0,4,5,4,1,0,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,30,0,0.1188,1,1,252.5253,30.0,30.0,4,5,2,1,0,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,30,0,0.1196,1,1,250.8361,30.0,30.0,5,9,4,1,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,30,0,0.1196,1,1,250.8361,30.0,30.0,2,5,2,1,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,2,0,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,7,0.0278,1,1,251.7986,7.0,7.0,0,1,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,1,0,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,0,0.1075,1,1,334.8837,36.0,36.0,3,5,3,2,0,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,40,0,0.1194,1,1,335.0084,40.0,40.0,3,4,4,2,0,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,38,0,0.1134,1,1,335.097,38.0,38.0,4,7,6,1,0,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,0,0.1075,1,1,334.8837,36.0,36.0,4,4,3,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,119,0,0.3544,3,2,335.7788,39.6667,59.5,12,32,7,3,1,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,114,0,0.3405,3,2,334.8018,38.0,57.0,13,17,13,6,2,34,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,111,0,0.3305,3,1,335.8548,37.0,111.0,10,32,10,3,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,107,0,0.3206,2,1,333.7492,53.5,107.0,12,16,13,3,0,18,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,108,0,0.3226,3,1,334.7799,36.0,108.0,10,26,8,3,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,108,0,0.3226,3,1,334.7799,36.0,108.0,8,19,7,4,2,18,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,29,29,0.0866,1,1,334.873,29.0,29.0,3,6,4,1,0,8,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,27,27,0.0806,1,1,334.9876,27.0,27.0,2,5,3,1,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,25,25,0.0746,1,1,335.1206,25.0,25.0,2,4,6,1,0,5,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,2,1,0,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,149,0,0.5913,5,1,251.9871,29.8,149.0,2,2,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,225,0,0.8929,5,3,251.9879,45.0,75.0,1,2,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,212,0,0.8413,5,3,251.991,42.4,70.6667,1,3,2,0,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,206,0,0.8175,5,3,251.9878,41.2,68.6667,1,1,2,0,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,638,0,2.533,17,6,251.8752,37.5294,106.3333,3,7,3,1,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,613,0,2.4334,16,6,251.9109,38.3125,102.1667,5,5,5,2,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,595,0,2.3622,16,6,251.8838,37.1875,99.1667,3,6,4,1,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,578,0,2.2911,15,5,252.2806,38.5333,115.6,4,9,3,1,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,581,0,2.3053,15,5,252.0279,38.7333,116.2,4,4,5,2,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,581,0,2.3053,15,5,252.0279,38.7333,116.2,5,11,4,2,1,8,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,149,149,0.5913,4,3,251.9871,37.25,49.6667,1,3,2,0,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,136,136,0.5397,3,2,251.9918,45.3333,68.0,1,3,2,0,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,128,128,0.5079,3,2,252.0181,42.6667,64.0,1,3,2,0,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,530,0,1.5821,17,5,334.9978,31.1765,106.0,4,16,5,2,0,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,798,0,2.3821,19,11,334.9985,42.0,72.5455,5,11,6,2,0,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,752,0,2.2448,17,10,334.9964,44.2353,75.2,4,8,6,2,0,13,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,729,0,2.1761,17,10,335.003,42.8824,72.9,5,11,7,2,0,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2265,0,6.7598,60,21,335.0691,37.75,107.8571,18,43,18,6,2,43,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2175,0,6.4939,57,21,334.9297,38.1579,103.5714,14,19,12,5,3,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2112,0,6.304,56,20,335.0254,37.7143,105.6,10,32,10,7,2,28,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2048,0,6.1142,54,19,334.958,37.9259,107.7895,19,25,12,6,2,25,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2061,0,6.1521,54,20,335.0076,38.1667,103.05,9,18,12,4,1,24,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2061,0,6.1521,54,20,335.0076,38.1667,103.05,16,37,14,5,2,32,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,529,529,1.5791,13,10,335.0009,40.6923,52.9,5,10,4,2,1,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,484,484,1.4448,12,9,334.9945,40.3333,53.7778,2,6,7,2,1,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,455,455,1.3582,11,8,335.0022,41.3636,56.875,2,7,4,2,0,9,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,56,0,0.1672,2,2,334.9282,28.0,28.0,1,2,1,0,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,208,0,0.8254,6,2,251.999,34.6667,104.0,2,2,1,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,233,0,0.9246,5,3,252.0009,46.6,77.6667,1,2,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,219,0,0.869,5,3,252.0138,43.8,73.0,1,3,2,0,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,213,0,0.8452,5,3,252.0114,42.6,71.0,1,1,2,0,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,694,0,2.752,18,7,252.1802,38.5556,99.1429,3,7,3,1,1,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,666,0,2.6437,17,7,251.9197,39.1765,95.1429,5,5,5,2,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,647,0,2.5664,17,6,252.1041,38.0588,107.8333,3,6,4,1,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,627,0,2.4891,16,6,251.8983,39.1875,104.5,4,9,3,1,0,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,631,0,2.5046,17,6,251.9364,37.1176,105.1667,4,4,5,2,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,631,0,2.5046,17,6,251.9364,37.1176,105.1667,5,11,4,2,1,8,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,169,169,0.6706,4,3,252.0131,42.25,56.3333,1,3,2,0,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,155,155,0.6151,4,3,251.9915,38.75,51.6667,1,3,2,0,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,146,146,0.5794,4,3,251.9848,36.5,48.6667,1,3,2,0,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,30,0,0.119,1,1,252.1008,30.0,30.0,0,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,738,0,2.203,23,7,334.9977,32.087,105.4286,4,16,5,2,0,10,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,826,0,2.4657,19,11,334.9961,43.4737,75.0909,5,11,6,2,0,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,779,0,2.3254,18,10,334.9961,43.2778,77.9,4,8,6,2,0,13,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,755,0,2.2537,18,10,335.0047,41.9444,75.5,5,11,7,2,0,12,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2460,0,7.3442,64,23,334.9582,38.4375,106.9565,18,43,18,6,2,43,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2364,0,7.0554,62,22,335.0625,38.129,107.4545,14,19,12,5,3,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2295,0,6.8491,60,22,335.0805,38.25,104.3182,10,32,10,7,2,28,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2225,0,6.6428,58,21,334.9491,38.3621,105.9524,19,25,12,6,2,25,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2239,0,6.6841,59,21,334.974,37.9492,106.619,9,18,12,4,1,24,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2239,0,6.6841,59,21,334.974,37.9492,106.619,16,37,14,5,2,32,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,600,600,1.791,15,11,335.0084,40.0,54.5455,5,10,4,2,1,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,550,550,1.6418,13,10,334.9982,42.3077,55.0,2,6,7,2,1,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,517,517,1.5433,13,9,334.9964,39.7692,57.4444,2,7,4,2,0,9,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,107,0,0.3194,4,3,335.0031,26.75,35.6667,1,2,1,0,0,2,14.4
