session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2685,0,19.4916,41.3645,41,137.7516,64.9107,65.4878,36.41,21.7164,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1181,0,24,17.8385,18,49.2083,66.2051,65.6111,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1151,0,24,17.8385,18,47.9583,64.5234,63.9444,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2975,0,20.5174,44.4669,44,144.9989,66.9037,67.6136,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2871,0,20.5174,44.4669,44,139.93,64.5649,65.25,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1275,0,25,19.1311,19,51,66.6454,67.1053,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1230,0,25,19.1311,19,49.2,64.2932,64.7368,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2723,0,18.4657,41.3645,41,147.4626,65.8294,66.4146,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2695,0,18.4657,41.3645,41,145.9463,65.1525,65.7317,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1167,0,23,17.8385,18,50.7391,65.4203,64.8333,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1155,0,23,17.8385,18,50.2174,64.7476,64.1667,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,26660,0,184.657,221.0417,216,144.3758,120.6107,123.4259,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2396,0,184.657,221.0417,216,12.9754,10.8396,11.0926,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,11426,0,227,94.8799,93,50.3348,120.4259,122.8602,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1027,0,227,94.8799,93,4.5242,10.8242,11.043,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2496,0,117.9753,147.8782,145,21.157,16.8788,17.2138,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,16947,0,117.9753,147.8782,145,143.6487,114.6011,116.8759,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1069,0,144,63.598,62,7.4236,16.8087,17.2419,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,7263,0,144,63.598,62,50.4375,114.2017,117.1452,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2447,0,17.4398,38.0037,37,140.3112,64.3885,66.1351,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2531,0,17.4398,38.0037,37,145.1278,66.5988,68.4054,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1048,0,22,16.2873,16,47.6364,64.3446,65.5,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1085,0,22,16.2873,16,49.3182,66.6163,67.8125,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2365,0,16.414,31.0234,48,144.0843,76.2328,49.2708,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2183,0,16.414,31.0234,48,132.9962,70.3662,45.4792,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,788,0,16,10.3411,16,49.25,76.2008,49.25,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,727,0,16,10.3411,16,45.4375,70.302,45.4375,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2209,0,17.4398,32.316,50,126.6643,68.3562,44.18,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2540,0,17.4398,32.316,50,145.6439,78.5988,50.8,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,736,0,17,10.8582,17,43.2941,67.7829,43.2941,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,846,0,17,10.8582,17,49.7647,77.9135,49.7647,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2466,0,17.4398,32.5746,51,141.4007,75.7032,48.3529,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,2303,0,17.4398,32.5746,51,132.0543,70.6993,45.1569,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,822,0,16,10.8582,17,51.375,75.7032,48.3529,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,767,0,16,10.8582,17,47.9375,70.6379,45.1176,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1320,0,9.2328,18.097,28,142.9685,72.9403,47.1429,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1303,0,9.2328,18.097,28,141.1273,72.0009,46.5357,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,440,0,9,5.9462,10,48.8889,73.9968,44,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,434,0,9,5.9462,10,48.2222,72.9878,43.4,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1339,0,9.2328,18.3555,29,145.0264,72.9482,46.1724,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1353,0,9.2328,18.3555,29,146.5428,73.7109,46.6552,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,446,0,9,6.2047,10,49.5556,71.881,44.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,451,0,9,6.2047,10,50.1111,72.6868,45.1,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1373,1098,9.2328,18.614,29,148.709,73.7617,47.3448,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1330,1064,9.2328,18.614,29,144.0516,71.4516,45.8621,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,457,366,9,6.2047,10,50.7778,73.6538,45.7,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,443,354,9,6.2047,10,49.2222,71.3975,44.3,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,29,0,3.0776,4.6535,5,9.4229,6.2319,5.8,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,19,0,3.0776,4.6535,5,6.1736,4.0829,3.8,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,12,0,3,2.0682,2,4,5.8021,6,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,8,0,3,2.0682,2,2.6667,3.8681,4,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,20,0,2.0517,3.6194,4,9.748,5.5258,5,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,17,0,2.0517,3.6194,4,8.2858,4.6969,4.25,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,9,0,2,1.5512,2,4.5,5.802,4.5,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,8,0,2,1.5512,2,4,5.1573,4,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,220,0,19.4916,41.6231,41,11.2869,5.2855,5.3659,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,215,0,19.4916,41.6231,41,11.0304,5.1654,5.2439,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,94,0,23,17.8385,18,4.087,5.2695,5.2222,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,92,0,23,17.8385,18,4,5.1574,5.1111,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,238,0,20.5174,44.4669,44,11.5999,5.3523,5.4091,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,230,0,20.5174,44.4669,44,11.21,5.1724,5.2273,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,102,0,25,19.1311,19,4.08,5.3316,5.3684,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,98,0,25,19.1311,19,3.92,5.1225,5.1579,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,218,0,18.4657,41.3645,41,11.8057,5.2702,5.3171,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,216,0,18.4657,41.3645,41,11.6974,5.2219,5.2683,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,93,0,23,17.8385,18,4.0435,5.2134,5.1667,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,92,0,23,17.8385,18,4,5.1574,5.1111,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2133,0,184.657,221.0417,216,11.5511,9.6498,9.875,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,192,0,184.657,221.0417,216,1.0398,0.8686,0.8889,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,914,0,227,94.8799,93,4.0264,9.6332,9.828,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,82,0,227,94.8799,93,0.3612,0.8643,0.8817,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,200,0,117.9753,147.8782,145,1.6953,1.3525,1.3793,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1356,0,117.9753,147.8782,145,11.4939,9.1697,9.3517,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,86,0,144,63.598,62,0.5972,1.3522,1.3871,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,581,0,144,63.598,62,4.0347,9.1355,9.371,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,196,0,17.4398,38.0037,37,11.2387,5.1574,5.2973,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,202,0,17.4398,38.0037,37,11.5827,5.3153,5.4595,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,84,0,22,16.2873,16,3.8182,5.1574,5.25,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,87,0,22,16.2873,16,3.9545,5.3416,5.4375,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,189,0,16.414,31.0234,48,11.5146,6.0922,3.9375,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,175,0,16.414,31.0234,48,10.6616,5.6409,3.6458,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,63,0,16,10.3411,16,3.9375,6.0922,3.9375,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,58,0,16,10.3411,16,3.625,5.6087,3.625,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,177,0,17.4398,32.316,50,10.1492,5.4772,3.54,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,203,0,17.4398,32.316,50,11.64,6.2817,4.06,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,59,0,17,10.8582,17,3.4706,5.4337,3.4706,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,68,0,17,10.8582,17,4,6.2625,4,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,197,0,17.4398,32.5746,51,11.296,6.0477,3.8627,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,184,0,17.4398,32.5746,51,10.5506,5.6486,3.6078,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,66,0,16,10.8582,17,4.125,6.0784,3.8824,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,61,0,16,10.8582,17,3.8125,5.6179,3.5882,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,106,0,9.2328,18.097,28,11.4808,5.8573,3.7857,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,104,0,9.2328,18.097,28,11.2642,5.7468,3.7143,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,35,0,9,6.2047,10,3.8889,5.6409,3.5,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,35,0,9,6.2047,10,3.8889,5.6409,3.5,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,107,0,9.2328,18.3555,29,11.5891,5.8293,3.6897,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,108,0,9.2328,18.3555,29,11.6974,5.8838,3.7241,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,36,0,9,6.2047,10,4,5.8021,3.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,36,0,9,6.2047,10,4,5.8021,3.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,110,88,9.2328,18.614,29,11.914,5.9095,3.7931,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,106,85,9.2328,18.614,29,11.4808,5.6946,3.6552,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,37,29,9,6.2047,10,4.1111,5.9632,3.7,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,36,28,9,6.2047,10,4,5.8021,3.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
