session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,828,0,27,226,173,3.7476,7.1188,9.1473,36.41,204,83,130,80,80,114
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,74,0,27,226,173,0.3362,0.6387,0.8207,36.41,204,83,130,80,80,114
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,181,0,14,239,269,1.5779,1.4752,1.2838,36.41,215,43,203,42,42,59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1228,0,14,239,269,10.6979,10.0019,8.704,36.41,215,43,203,42,42,59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,78,0,17,152,115,0.5559,0.9993,1.291,36.41,137,52,87,51,51,73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,526,0,17,152,115,3.7553,6.751,8.7219,36.41,137,52,87,51,51,73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,206,0,2,61,69,12.1192,6.5176,5.7123,36.41,55,6,52,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,212,0,2,61,69,12.4902,6.7171,5.8872,36.41,55,6,52,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,88,0,3,39,30,4.1173,4.4157,5.6613,36.41,35,8,22,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,91,0,3,39,30,4.2644,4.5734,5.8635,36.41,35,8,22,8,8,11
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,198,0,2,50,89,12.4167,7.6989,4.246,36.41,45,6,67,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,184,0,2,50,89,11.4969,7.1286,3.9315,36.41,45,6,67,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,66,0,2,25,30,4.246,5.216,4.246,36.41,22,6,22,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,61,0,2,25,30,3.909,4.8021,3.909,36.41,22,6,22,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,160,0,2,52,93,9.4463,5.9743,3.2948,36.41,47,6,70,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,184,0,2,52,93,10.8339,6.8518,3.7788,36.41,47,6,70,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,53,0,2,26,32,3.2302,4.0154,3.2302,36.41,23,6,24,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,62,0,2,26,32,3.723,4.6279,3.723,36.41,23,6,24,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,178,0,2,53,95,10.5137,6.5965,3.5952,36.41,47,6,71,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,167,0,2,53,95,9.8199,6.1612,3.358,36.41,47,6,71,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,60,0,2,26,32,3.8393,4.4918,3.6135,36.41,23,6,24,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,55,0,2,26,32,3.5485,4.1515,3.3397,36.41,23,6,24,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,111,0,1,29,52,12.3803,7.4021,4.0823,36.41,26,3,39,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,109,0,1,29,52,12.1467,7.2625,4.0053,36.41,26,3,39,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,37,0,1,15,19,4.1936,4.8296,3.7742,36.41,13,3,14,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,37,0,1,15,19,4.1936,4.8296,3.7742,36.41,13,3,14,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,97,0,1,30,54,10.7865,6.3584,3.4341,36.41,27,3,41,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,98,0,1,30,54,10.8873,6.4178,3.4662,36.41,27,3,41,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,33,0,1,15,19,3.723,4.2876,3.3507,36.41,13,3,14,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,33,0,1,15,19,3.723,4.2876,3.3507,36.41,13,3,14,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,115,94.893828,1,30,54,12.8474,7.4681,4.0903,36.41,27,3,41,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,111,91.658811,1,30,54,12.3802,7.1965,3.9415,36.41,27,3,41,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,39,31.27183,1,15,19,4.4332,5.1056,3.9899,36.41,13,3,14,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,38,30.193491,1,15,19,4.3134,4.9676,3.882,36.41,13,3,14,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,26,0,0,8,9,13.1557,6.7975,5.3983,36.41,7,1,7,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,17,0,0,8,9,8.6192,4.4535,3.5368,36.41,7,1,7,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,11,0,0,5,4,3.723,4.2877,5.5844,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7,0,0,5,4,2.482,2.8585,3.723,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,18,0,0,6,7,9.0729,6.0273,4.6537,36.41,5,1,6,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,15,0,0,6,7,7.7119,5.1232,3.9556,36.41,5,1,6,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7,0,0,4,4,3.723,3.8112,3.723,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,6,0,0,4,4,3.2576,3.3348,3.2576,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,231,0,2,67,76,12.1712,6.6795,5.7862,36.41,61,7,57,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,226,0,2,67,76,11.8946,6.5277,5.6547,36.41,61,7,57,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,99,0,3,43,33,4.4071,4.5116,5.6314,36.41,38,8,25,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,97,0,3,43,33,4.3134,4.4157,5.5115,36.41,38,8,25,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,216,0,2,72,82,10.7965,5.8381,5.0345,36.41,65,7,62,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,208,0,2,72,82,10.4336,5.6418,4.8652,36.41,65,7,62,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,92,0,3,46,35,3.7974,3.94,4.9966,36.41,41,9,27,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,89,0,3,46,35,3.6485,3.7855,4.8007,36.41,41,9,27,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,229,0,2,67,76,12.7306,6.6602,5.7336,36.41,60,7,57,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,227,0,2,67,76,12.6138,6.5991,5.681,36.41,60,7,57,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,98,0,3,43,33,4.3603,4.4636,5.5714,36.41,38,8,25,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,97,0,3,43,33,4.3134,4.4157,5.5115,36.41,38,8,25,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1932,0,22,357,401,10.7511,10.5255,9.1911,36.41,322,67,303,65,65,93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,174,0,22,357,401,0.9678,0.9474,0.8273,36.41,322,67,303,65,65,93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,828,0,27,226,173,3.7476,7.1188,9.1473,36.41,204,83,130,80,80,114
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,74,0,27,226,173,0.3362,0.6387,0.8207,36.41,204,83,130,80,80,114
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,181,0,14,239,269,1.5779,1.4752,1.2838,36.41,215,43,203,42,42,59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1228,0,14,239,269,10.6979,10.0019,8.704,36.41,215,43,203,42,42,59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,78,0,17,152,115,0.5559,0.9993,1.291,36.41,137,52,87,51,51,73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,526,0,17,152,115,3.7553,6.751,8.7219,36.41,137,52,87,51,51,73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,206,0,2,61,69,12.1192,6.5176,5.7123,36.41,55,6,52,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,212,0,2,61,69,12.4902,6.7171,5.8872,36.41,55,6,52,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,88,0,3,39,30,4.1173,4.4157,5.6613,36.41,35,8,22,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,91,0,3,39,30,4.2644,4.5734,5.8635,36.41,35,8,22,8,8,11
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,198,0,2,50,89,12.4167,7.6989,4.246,36.41,45,6,67,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,184,0,2,50,89,11.4969,7.1286,3.9315,36.41,45,6,67,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,66,0,2,25,30,4.246,5.216,4.246,36.41,22,6,22,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,61,0,2,25,30,3.909,4.8021,3.909,36.41,22,6,22,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,160,0,2,52,93,9.4463,5.9743,3.2948,36.41,47,6,70,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,184,0,2,52,93,10.8339,6.8518,3.7788,36.41,47,6,70,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,53,0,2,26,32,3.2302,4.0154,3.2302,36.41,23,6,24,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,62,0,2,26,32,3.723,4.6279,3.723,36.41,23,6,24,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,178,0,2,53,95,10.5137,6.5965,3.5952,36.41,47,6,71,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,167,0,2,53,95,9.8199,6.1612,3.358,36.41,47,6,71,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,60,0,2,26,32,3.8393,4.4918,3.6135,36.41,23,6,24,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,55,0,2,26,32,3.5485,4.1515,3.3397,36.41,23,6,24,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,111,0,1,29,52,12.3803,7.4021,4.0823,36.41,26,3,39,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,109,0,1,29,52,12.1467,7.2625,4.0053,36.41,26,3,39,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,37,0,1,14,19,4.1936,5.0396,3.7742,36.41,13,3,14,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,37,0,1,14,19,4.1936,5.0396,3.7742,36.41,13,3,14,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,97,0,1,30,54,10.7865,6.3584,3.4341,36.41,27,3,41,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,98,0,1,30,54,10.8873,6.4178,3.4662,36.41,27,3,41,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,33,0,1,15,19,3.723,4.2876,3.3507,36.41,13,3,14,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,33,0,1,15,19,3.723,4.2876,3.3507,36.41,13,3,14,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,115,94.893828,1,30,54,12.8474,7.4681,4.0903,36.41,27,3,41,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,111,91.658811,1,30,54,12.3802,7.1965,3.9415,36.41,27,3,41,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,39,31.27183,1,15,19,4.4332,5.1056,3.9899,36.41,13,3,14,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,37,30.193491,1,15,19,4.1935,4.8296,3.7742,36.41,13,3,14,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,26,0,0,8,9,13.1557,6.7975,5.3983,36.41,7,1,7,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,17,0,0,8,9,8.6192,4.4535,3.5368,36.41,7,1,7,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,11,0,0,5,4,3.723,4.2877,5.5844,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,7,0,0,5,4,2.482,2.8585,3.723,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,18,0,0,6,7,9.0729,6.0273,4.6537,36.41,5,1,6,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,15,0,0,6,7,7.7119,5.1232,3.9556,36.41,5,1,6,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,7,0,0,4,4,3.723,3.8112,3.723,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,6,0,0,4,4,3.2576,3.3348,3.2576,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,231,0,2,67,76,12.1712,6.7213,5.7862,36.41,60,7,57,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,226,0,2,67,76,11.8946,6.5685,5.6547,36.41,60,7,57,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,99,0,3,43,33,4.4071,4.5116,5.6314,36.41,38,8,25,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,97,0,3,43,33,4.3134,4.4157,5.5115,36.41,38,8,25,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,216,0,2,72,82,10.7965,5.8381,5.0345,36.41,65,7,62,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,208,0,2,72,82,10.4336,5.6418,4.8652,36.41,65,7,62,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,92,0,3,46,35,3.7974,3.94,4.9966,36.41,41,9,27,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,89,0,3,46,35,3.6485,3.7855,4.8007,36.41,41,9,27,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,229,0,2,67,76,12.7306,6.6602,5.7336,36.41,60,7,57,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,227,0,2,67,76,12.6138,6.5991,5.681,36.41,60,7,57,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,98,0,3,43,33,4.3603,4.4636,5.5714,36.41,38,8,25,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,97,0,3,43,33,4.3134,4.4157,5.5115,36.41,38,8,25,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1932,0,22,357,401,10.7511,10.5255,9.1911,36.41,322,67,303,65,65,93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,174,0,22,357,401,0.9678,0.9474,0.8273,36.41,322,67,303,65,65,93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,828,0,27,226,173,3.7476,7.1188,9.1473,36.41,204,83,130,80,80,114
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Egbu,South East,Imo,Owerri North,Egbu,,74,0,27,226,173,0.3362,0.6387,0.8207,36.41,204,83,130,80,80,114
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Egbu,South East,Imo,Owerri North,Egbu,,181,0,14,239,269,1.5779,1.4752,1.2838,36.41,215,43,203,42,42,59
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1228,0,14,239,269,10.6979,10.0019,8.704,36.41,215,43,203,42,42,59
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Egbu,South East,Imo,Owerri North,Egbu,,78,0,17,152,115,0.5559,0.9993,1.291,36.41,137,52,87,51,51,73
