session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,476.0,0,103.6698,11,3,4.5915,43.2727,158.6667,5.574,2.4983,3.9018,1.1353,2.2198,9.2759,51.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,479.0,0,103.6698,11,4,4.6204,43.5455,119.75,5.574,2.4983,5.2025,1.1353,2.2198,9.2759,51.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,479.0,0,103.6698,11,3,4.6204,43.5455,159.6667,5.574,2.4983,3.9018,1.1353,2.2198,9.2759,51.83
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,111.0,136,20.734,3,2,5.3535,37.0,55.5,1.5202,0.6814,2.6012,0.3096,0.6054,2.5298,51.83
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,102.0,125,17.2783,3,2,5.9034,34.0,51.0,1.5202,0.6814,2.6012,0.3096,0.6054,2.5298,51.83
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,97.0,118,17.2783,3,2,5.614,32.3333,48.5,1.5202,0.6814,2.6012,0.3096,0.6054,2.5298,51.83
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.5067,0.2271,1.3006,0.1032,0.2018,0.8433,51.83
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,494.7752,9,3,0.0,0.0,0.0,3.3008,1.7183,4.4886,1.0847,1.7328,7.4423,47.87
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1065.0,0,654.8495,27,15,1.6263,39.4444,71.0,9.9024,5.1548,22.4428,3.2541,5.1983,22.3269,47.87
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1003.0,0,614.8309,25,14,1.6313,40.12,71.6429,9.1689,4.773,20.9466,3.0131,4.8133,20.6731,47.87
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,973.0,0,596.6406,24,14,1.6308,40.5417,69.5,8.8021,4.5821,20.9466,2.8926,4.6207,19.8462,47.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4078.0,0,1837.2166,86,31,2.2197,47.4186,131.5484,31.5409,16.4191,46.3818,10.365,16.5576,71.1155,47.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3917.0,0,1764.4555,82,30,2.2199,47.7683,130.5667,30.0739,15.6554,44.8856,9.8829,15.7875,67.8078,47.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3803.0,0,1713.5228,80,29,2.2194,47.5375,131.1379,29.3404,15.2736,43.3894,9.6419,15.4024,66.1539,47.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3688.0,0,1662.5901,77,28,2.2182,47.8961,131.7143,28.2401,14.7008,41.8932,9.2803,14.8248,63.6731,47.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3712.0,0,1673.5042,78,28,2.2181,47.5897,132.5714,28.6069,14.8917,41.8932,9.4008,15.0174,64.5001,47.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3711.0,0,1673.5042,78,28,2.2175,47.5769,132.5357,28.6069,14.8917,41.8932,9.4008,15.0174,64.5001,47.87
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,668.0,950,480.2229,23,17,1.391,29.0435,39.2941,8.4354,4.3911,25.4352,2.772,4.4282,19.0193,47.87
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,612.0,871,440.2044,21,16,1.3903,29.1429,38.25,7.7019,4.0093,23.939,2.531,4.0431,17.3654,47.87
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,575.0,818,414.738,20,15,1.3864,28.75,38.3333,7.3351,3.8184,22.4428,2.4105,3.8506,16.5385,47.87
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,61.8469,3,2,0.0,0.0,0.0,1.1003,0.5728,2.9924,0.3616,0.5776,2.4808,47.87
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,1040.1536,19,6,0.0,0.0,0.0,6.9683,3.6275,8.9771,2.2899,3.6581,15.7116,47.87
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2262.0,0,615.1074,57,32,3.6774,39.6842,70.6875,20.905,10.8824,47.878,6.8698,10.9742,47.1347,47.87
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2133.0,0,580.5508,53,31,3.6741,40.2453,68.8065,19.438,10.1187,46.3818,6.3877,10.2041,43.827,47.87
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2068.0,0,559.8169,52,30,3.6941,39.7692,68.9333,19.0713,9.9278,44.8856,6.2672,10.0116,43.0,47.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8665.0,0,1762.3865,182,66,4.9166,47.6099,131.2879,66.7494,34.7474,98.7484,21.9352,35.0405,150.5002,47.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8325.0,0,1693.2733,175,63,4.9165,47.5714,132.1429,64.1821,33.4109,94.2598,21.0916,33.6928,144.7117,47.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8082.0,0,1641.4384,170,61,4.9237,47.5412,132.4918,62.3483,32.4563,91.2674,20.489,32.7302,140.5771,47.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7838.0,0,1593.0592,164,60,4.9201,47.7927,130.6333,60.1478,31.3108,89.7712,19.7658,31.575,135.6155,47.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7886.0,0,1603.4261,166,60,4.9182,47.506,131.4333,60.8813,31.6926,89.7712,20.0069,31.9601,137.2694,47.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7887.0,0,1603.4261,165,60,4.9188,47.8,131.45,60.5146,31.5017,89.7712,19.8863,31.7675,136.4424,47.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1419.0,2018,286.8198,49,37,4.9474,28.9592,38.3514,17.971,9.3551,55.3589,5.9056,9.434,40.5193,47.87
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1301.0,1850,262.6301,45,34,4.9537,28.9111,38.2647,16.504,8.5914,50.8704,5.4235,8.6639,37.2116,47.87
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1222.0,1738,248.8075,42,32,4.9114,29.0952,38.1875,15.4037,8.0186,47.878,5.062,8.0863,34.7308,47.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,27.6453,6,5,0.0,0.0,0.0,2.2005,1.1455,7.4809,0.7231,1.1552,4.9615,47.87
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,512.9654,9,3,0.0,0.0,0.0,3.3008,1.7183,4.4886,1.0847,1.7328,7.4423,47.87
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1071.0,0,505.6893,21,12,2.1179,51.0,89.25,7.7019,4.0093,17.9542,2.531,4.0431,17.3654,47.87
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1011.0,0,476.5849,19,11,2.1213,53.2105,91.9091,6.9683,3.6275,16.4581,2.2899,3.6581,15.7116,47.87
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,979.0,0,462.0327,19,11,2.1189,51.5263,89.0,6.9683,3.6275,16.4581,2.2899,3.6581,15.7116,47.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3110.0,0,1491.6016,70,25,2.085,44.4286,124.4,25.6728,13.3644,37.4047,8.4366,13.4771,57.8847,47.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2987.0,0,1433.3927,67,24,2.0839,44.5821,124.4583,24.5726,12.7916,35.9085,8.0751,12.8995,55.4039,47.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2900.0,0,1389.7361,65,23,2.0867,44.6154,126.087,23.8391,12.4098,34.4123,7.834,12.5145,53.7501,47.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2813.0,0,1349.7175,63,23,2.0841,44.6508,122.3043,23.1056,12.0279,34.4123,7.593,12.1294,52.0962,47.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2831.0,0,1356.9936,64,23,2.0862,44.2344,123.087,23.4723,12.2189,34.4123,7.7135,12.3219,52.9231,47.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2830.0,0,1356.9936,63,23,2.0855,44.9206,123.0435,23.1056,12.0279,34.4123,7.593,12.1294,52.0962,47.87
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,660.0,805,407.4619,20,15,1.6198,33.0,44.0,7.3351,3.8184,22.4428,2.4105,3.8506,16.5385,47.87
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,605.0,738,374.7194,18,13,1.6145,33.6111,46.5385,6.6016,3.4366,19.4504,2.1694,3.4655,14.8846,47.87
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,569.0,694,352.8911,17,13,1.6124,33.4706,43.7692,6.2348,3.2456,19.4504,2.0489,3.273,14.0577,47.87
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,87.3133,4,3,0.0,0.0,0.0,1.467,0.7637,4.4886,0.4821,0.7701,3.3077,47.87
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,1078.1658,20,6,0.0,0.0,0.0,7.3351,3.8184,8.9771,2.4105,3.8506,16.5385,47.87
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2277.0,0,473.4254,44,25,4.8096,51.75,91.08,16.1372,8.4005,37.4047,5.303,8.4713,36.3847,47.87
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2147.0,0,445.7801,41,24,4.8163,52.3659,89.4583,15.0369,7.8277,35.9085,4.9415,7.8937,33.9039,47.87
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2082.0,0,435.4131,40,23,4.7817,52.05,90.5217,14.6702,7.6368,34.4123,4.8209,7.7012,33.077,47.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6609.0,0,1427.1875,148,54,4.6308,44.6554,122.3889,54.2797,28.2561,80.7941,17.8374,28.4945,122.3847,47.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6349.0,0,1371.8969,142,52,4.6279,44.7113,122.0962,52.0792,27.1106,77.8017,17.1143,27.3393,117.4232,47.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6163.0,0,1333.8847,138,50,4.6203,44.6594,123.26,50.6122,26.3469,74.8094,16.6322,26.5692,114.1155,47.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5978.0,0,1292.4168,134,48,4.6254,44.6119,124.5417,49.1452,25.5832,71.817,16.1501,25.7991,110.8078,47.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6015.0,0,1299.3281,134,49,4.6293,44.8881,122.7551,49.1452,25.5832,73.3132,16.1501,25.7991,110.8078,47.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6015.0,0,1299.3281,134,49,4.6293,44.8881,122.7551,49.1452,25.5832,73.3132,16.1501,25.7991,110.8078,47.87
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1404.0,1712,241.8962,42,31,5.8041,33.4286,45.2903,15.4037,8.0186,46.3818,5.062,8.0863,34.7308,47.87
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1286.0,1569,224.6179,38,29,5.7253,33.8421,44.3448,13.9367,7.2549,43.3894,4.5799,7.3162,31.4231,47.87
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1208.0,1474,210.7952,36,27,5.7307,33.5556,44.7407,13.2032,6.8731,40.3971,4.3388,6.9311,29.7693,47.87
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,38.0123,9,7,0.0,0.0,0.0,3.3008,1.7183,10.4733,1.0847,1.7328,7.4423,47.87
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,70.0,0,43.6566,2,1,1.6034,35.0,70.0,0.7335,0.3818,1.4962,0.241,0.3851,1.6538,47.87
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,65.0,0,40.0186,2,1,1.6242,32.5,65.0,0.7335,0.3818,1.4962,0.241,0.3851,1.6538,47.87
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,63.0,0,40.0186,2,1,1.5743,31.5,63.0,0.7335,0.3818,1.4962,0.241,0.3851,1.6538,47.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,266.0,0,120.0557,6,2,2.2156,44.3333,133.0,2.2005,1.1455,2.9924,0.7231,1.1552,4.9615,47.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,254.0,0,116.4177,5,2,2.1818,50.8,127.0,1.8338,0.9546,2.9924,0.6026,0.9627,4.1346,47.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,247.0,0,112.7796,5,2,2.1901,49.4,123.5,1.8338,0.9546,2.9924,0.6026,0.9627,4.1346,47.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,239.0,0,109.1416,5,1,2.1898,47.8,239.0,1.8338,0.9546,1.4962,0.6026,0.9627,4.1346,47.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,242.0,0,109.1416,5,2,2.2173,48.4,121.0,1.8338,0.9546,2.9924,0.6026,0.9627,4.1346,47.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,242.0,0,109.1416,5,2,2.2173,48.4,121.0,1.8338,0.9546,2.9924,0.6026,0.9627,4.1346,47.87
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,44.0,62,32.7425,2,1,1.3438,22.0,44.0,0.7335,0.3818,1.4962,0.241,0.3851,1.6538,47.87
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,40.0,57,29.1044,1,1,1.3744,40.0,40.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,37.0,53,25.4664,1,1,1.4529,37.0,37.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,147.0,0,41.4679,4,2,3.5449,36.75,73.5,1.467,0.7637,2.9924,0.4821,0.7701,3.3077,47.87
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,138.0,0,38.0123,3,2,3.6304,46.0,69.0,1.1003,0.5728,2.9924,0.3616,0.5776,2.4808,47.87
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,135.0,0,38.0123,3,2,3.5515,45.0,67.5,1.1003,0.5728,2.9924,0.3616,0.5776,2.4808,47.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,564.0,0,114.0368,12,4,4.9458,47.0,141.0,4.4011,2.291,5.9847,1.4463,2.3104,9.9231,47.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,541.0,0,110.5811,11,4,4.8923,49.1818,135.25,4.0343,2.1001,5.9847,1.3258,2.1178,9.0962,47.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,526.0,0,107.1255,11,4,4.9101,47.8182,131.5,4.0343,2.1001,5.9847,1.3258,2.1178,9.0962,47.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,510.0,0,103.6698,11,3,4.9195,46.3636,170.0,4.0343,2.1001,4.4886,1.3258,2.1178,9.0962,47.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,512.0,0,103.6698,11,4,4.9388,46.5455,128.0,4.0343,2.1001,5.9847,1.3258,2.1178,9.0962,47.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,512.0,0,103.6698,11,3,4.9388,46.5455,170.6667,4.0343,2.1001,4.4886,1.3258,2.1178,9.0962,47.87
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,92.0,131,17.2783,3,2,5.3246,30.6667,46.0,1.1003,0.5728,2.9924,0.3616,0.5776,2.4808,47.87
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,84.0,120,17.2783,3,2,4.8616,28.0,42.0,1.1003,0.5728,2.9924,0.3616,0.5776,2.4808,47.87
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,79.0,113,17.2783,3,2,4.5722,26.3333,39.5,1.1003,0.5728,2.9924,0.3616,0.5776,2.4808,47.87
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,70.0,0,32.7425,1,1,2.1379,70.0,70.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,65.0,0,29.1044,1,1,2.2333,65.0,65.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,64.0,0,29.1044,1,1,2.199,64.0,64.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,203.0,0,98.2274,5,2,2.0666,40.6,101.5,1.8338,0.9546,2.9924,0.6026,0.9627,4.1346,47.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,194.0,0,94.5894,5,2,2.051,38.8,97.0,1.8338,0.9546,2.9924,0.6026,0.9627,4.1346,47.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,189.0,0,90.9513,4,1,2.078,47.25,189.0,1.467,0.7637,1.4962,0.4821,0.7701,3.3077,47.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,183.0,0,87.3133,4,1,2.0959,45.75,183.0,1.467,0.7637,1.4962,0.4821,0.7701,3.3077,47.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,184.0,0,87.3133,4,1,2.1074,46.0,184.0,1.467,0.7637,1.4962,0.4821,0.7701,3.3077,47.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,184.0,0,87.3133,4,1,2.1074,46.0,184.0,1.467,0.7637,1.4962,0.4821,0.7701,3.3077,47.87
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,43.0,52,25.4664,1,1,1.6885,43.0,43.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,39.0,48,25.4664,1,1,1.5314,39.0,39.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,37.0,45,21.8283,1,1,1.695,37.0,37.0,0.3668,0.1909,1.4962,0.1205,0.1925,0.8269,47.87
