session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,200,0,8,22,13,25.0,9.0909,15.3846,15.4,21.12,1.38,2.34,4.67,3.1,3.08
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Egbu,South East,Imo,Owerri North,Egbu,,281,0,8,29,17,35.125,9.6897,16.5294,15.23,27.84,1.35,2.18,4.64,3.08,3.07
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,265,0,8,29,17,33.125,9.1379,15.5882,15.37,27.84,1.38,2.31,4.67,3.1,3.08
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,170,0,4,19,12,42.5,8.9474,14.1667,15.6,18.24,0.72,1.27,2.35,1.57,1.55
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,211,0,8,22,13,26.375,9.5909,16.2308,15.27,21.12,1.36,2.22,4.65,3.09,3.07
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,127,0,4,14,9,31.75,9.0714,14.1111,15.61,13.44,0.72,1.28,2.35,1.57,1.55
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,155,0,8,17,10,19.375,9.1176,15.5,15.38,16.32,1.38,2.32,4.67,3.1,3.08
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,229,0,12,25,15,19.0833,9.16,15.2667,15.41,24,2.08,3.54,7.01,4.66,4.62
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,147,0,8,16,9,18.375,9.1875,16.3333,15.26,15.36,1.35,2.2,4.65,3.08,3.07
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aku,South East,Imo,Okigwe,Aku,,136,0,4,15,9,34.0,9.0667,15.1111,15.44,14.4,0.7,1.19,2.34,1.55,1.54
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,162,0,8,17,10,20.25,9.5294,16.2,15.28,16.32,1.36,2.22,4.65,3.09,3.07
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,124,0,4,14,9,31.0,8.8571,13.7778,15.67,13.44,0.73,1.31,2.36,1.57,1.55
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,114,0,4,13,8,28.5,8.7692,14.25,15.58,12.48,0.71,1.26,2.35,1.56,1.55
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,256,0,12,26,16,21.3333,9.8462,16.0,15.31,24.96,2.04,3.38,6.98,4.64,4.61
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,129,0,4,14,9,32.25,9.2143,14.3333,15.57,13.44,0.71,1.26,2.35,1.56,1.55
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,155,0,8,18,11,19.375,8.6111,14.0909,15.61,17.28,1.44,2.55,4.71,3.13,3.1
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,219,0,8,22,13,27.375,9.9545,16.8462,15.19,21.12,1.34,2.14,4.63,3.07,3.07
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,206,0,8,23,14,25.75,8.9565,14.7143,15.5,22.08,1.41,2.45,4.69,3.12,3.09
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,131,0,4,15,9,32.75,8.7333,14.5556,15.53,14.4,0.71,1.24,2.35,1.56,1.55
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,164,0,8,17,10,20.5,9.6471,16.4,15.25,16.32,1.35,2.2,4.64,3.08,3.07
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,70,0,4,9,6,17.5,7.7778,11.6667,16.14,8.64,0.78,1.54,2.4,1.6,1.57
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,84,0,8,10,7,10.5,8.4,12.0,16.06,9.6,1.54,3,4.79,3.19,3.13
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,125,0,8,14,9,15.625,8.9286,13.8889,15.65,13.44,1.45,2.59,4.72,3.14,3.1
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,80,0,8,10,7,10.0,8.0,11.4286,16.21,9.6,1.58,3.15,4.82,3.21,3.15
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aku,South East,Imo,Okigwe,Aku,,75,0,4,9,6,18.75,8.3333,12.5,15.94,8.64,0.76,1.44,2.38,1.59,1.56
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,89,0,8,10,7,11.125,8.9,12.7143,15.89,9.6,1.5,2.83,4.76,3.17,3.12
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,68,0,4,9,6,17.0,7.5556,11.3333,16.23,8.64,0.79,1.59,2.41,1.61,1.57
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,63,0,4,8,5,15.75,7.875,12.6,15.91,7.68,0.75,1.43,2.38,1.59,1.56
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,140,0,12,16,9,11.6667,8.75,15.5556,15.37,15.36,2.07,3.47,7,4.65,4.62
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,71,0,4,9,6,17.75,7.8889,11.8333,16.1,8.64,0.78,1.52,2.4,1.6,1.57
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,85,0,8,11,7,10.625,7.7273,12.1429,16.02,10.56,1.53,2.96,4.78,3.19,3.13
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,121,0,8,14,9,15.125,8.6429,13.4444,15.73,13.44,1.47,2.68,4.73,3.15,3.11
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,113,0,8,13,8,14.125,8.6923,14.125,15.6,12.48,1.43,2.55,4.71,3.13,3.1
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,72,0,4,9,6,18.0,8.0,12.0,16.06,8.64,0.77,1.5,2.39,1.6,1.57
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,90,0,8,10,7,11.25,9.0,12.8571,15.86,9.6,1.5,2.8,4.75,3.17,3.12
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,698,0,20,44,26,34.9,15.8636,26.8462,10.66,30.14,5.05,3.35,8.64,5.5,5.55
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,951,0,32,59,34,29.7188,16.1186,27.9706,10.13,38.36,7.95,5.15,13.26,8.39,8.46
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1252,0,40,79,45,31.3,15.8481,27.8222,10.39,52.83,10,6.47,16.94,10.75,10.84
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,830,0,28,54,31,29.6429,15.3704,26.7742,10.61,36.79,7.06,4.71,12.05,7.67,7.73
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Aku,South East,Imo,Okigwe,Aku,,877,0,24,55,32,36.5417,15.9455,27.4062,10.69,37.91,6.05,3.94,10.4,6.63,6.68
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Amuro,South East,Imo,Okigwe,Amuro,,943,0,28,60,35,33.6786,15.7167,26.9429,10.66,41.14,7.06,4.68,12.1,7.71,7.77
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,812,0,24,50,28,33.8333,16.24,29.0,10.28,33.21,5.95,3.72,10.08,6.39,6.45
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,637,0,20,44,26,31.85,14.4773,24.5,11.46,32.33,5.19,3.67,9.17,5.89,5.93
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1368,0,44,87,49,31.0909,15.7241,27.9184,10.44,58.55,11,7.09,18.71,11.88,11.99
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,698,0,20,44,26,34.9,15.8636,26.8462,10.66,30.14,5.05,3.35,8.64,5.5,5.55
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,898,0,28,54,32,32.0714,16.6296,28.0625,10,34.6,6.93,4.49,11.48,7.25,7.31
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Egbu,South East,Imo,Owerri North,Egbu,,1297,0,40,81,46,32.425,16.0123,28.1957,10.35,54.04,9.97,6.38,16.89,10.71,10.81
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1188,0,36,73,42,33.0,16.274,28.2857,10.24,48.11,8.95,5.73,15.06,9.54,9.62
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,798,0,24,51,29,33.25,15.6471,27.5172,10.65,35.02,6.04,3.92,10.37,6.6,6.66
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,890,0,28,60,35,31.7857,14.8333,25.4286,11.17,43.01,7.19,4.96,12.57,8.05,8.1
2019/2020,Male,all,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,575,0,20,37,22,28.75,15.5405,26.1364,10.48,24.78,5.05,3.44,8.51,5.41,5.44
2019/2020,Male,all,Public,JSS,JSS2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,779,0,32,49,28,24.3438,15.898,27.8214,9.91,31.06,7.92,5.18,13.02,8.21,8.27
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1029,0,40,65,38,25.725,15.8308,27.0789,10.07,41.8,9.97,6.65,16.49,10.42,10.49
2019/2020,Male,all,Public,JSS,JSS2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,682,0,24,45,26,28.4167,15.1556,26.2308,10.69,30.82,6.08,4.12,10.39,6.62,6.66
2019/2020,Male,all,Public,JSS,JSS2,,ward,Aku,South East,Imo,Okigwe,Aku,,721,0,28,45,26,25.75,16.0222,27.7308,9.94,28.6,6.94,4.54,11.42,7.2,7.26
2019/2020,Male,all,Public,JSS,JSS2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,774,0,32,50,29,24.1875,15.48,26.6897,10.19,32.51,8.01,5.4,13.31,8.42,8.48
2019/2020,Male,all,Public,JSS,JSS2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,667,0,24,42,24,27.7917,15.881,27.7917,10.15,27.33,5.97,3.89,9.96,6.3,6.35
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,522,0,24,36,21,21.75,14.5,24.8571,10.72,24.53,6.13,4.34,10.39,6.62,6.65
2019/2020,Male,all,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1121,0,44,72,42,25.4773,15.5694,26.6905,10.22,46.99,11.02,7.42,18.35,11.62,11.7
2019/2020,Male,all,Public,JSS,JSS2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,573,0,20,36,22,28.65,15.9167,26.0455,10.27,23.52,5.03,3.46,8.36,5.3,5.33
2019/2020,Male,all,Public,JSS,JSS2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,738,0,24,46,26,30.75,16.0435,28.3846,10.22,30.27,5.96,3.8,10.03,6.35,6.41
2019/2020,Male,all,Public,JSS,JSS2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,1062,0,40,67,38,26.55,15.8507,27.9474,10.08,43.29,9.93,6.44,16.51,10.43,10.52
2019/2020,Male,all,Public,JSS,JSS2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,975,0,36,61,35,27.0833,15.9836,27.8571,10.04,39.24,8.93,5.82,14.81,9.35,9.43
2019/2020,Male,all,Public,JSS,JSS2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,655,0,24,41,24,27.2917,15.9756,27.2917,10.08,26.43,5.98,3.96,9.9,6.26,6.3
2019/2020,Male,all,Public,JSS,JSS2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,733,0,32,50,29,22.9062,14.66,25.2759,10.67,34,8.15,5.7,13.81,8.8,8.84
2019/2020,Male,all,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,459,0,24,30,18,19.125,15.3,25.5,10.02,18.99,6.02,4.24,9.82,6.2,6.23
2019/2020,Male,all,Public,JSS,JSS3,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,624,0,28,39,23,22.2857,16.0,27.1304,9.76,24.18,6.93,4.64,11.24,7.07,7.11
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,820,0,40,52,30,20.5,15.7692,27.3333,9.76,32.27,9.89,6.59,16.05,10.1,10.17
2019/2020,Male,all,Public,JSS,JSS3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,543,0,28,36,21,19.3929,15.0833,25.8571,10.14,23.16,7.03,4.87,11.58,7.33,7.36
2019/2020,Male,all,Public,JSS,JSS3,,ward,Aku,South East,Imo,Okigwe,Aku,,575,0,28,37,22,20.5357,15.5405,26.1364,9.95,23.31,6.99,4.82,11.4,7.19,7.23
2019/2020,Male,all,Public,JSS,JSS3,,ward,Amuro,South East,Imo,Okigwe,Amuro,,618,0,28,40,23,22.0714,15.45,26.8696,10.06,25.64,6.98,4.69,11.52,7.28,7.33
2019/2020,Male,all,Public,JSS,JSS3,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,532,0,28,34,20,19.0,15.6471,26.6,9.76,21.02,6.95,4.74,11.23,7.06,7.1
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,416,0,20,29,17,20.8,14.3448,24.4706,10.77,19.83,5.12,3.68,8.69,5.54,5.56
2019/2020,Male,all,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,894,0,44,57,33,20.3182,15.6842,27.0909,9.8,35.52,10.91,7.31,17.72,11.15,11.23
2019/2020,Male,all,Public,JSS,JSS3,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,457,0,20,29,17,22.85,15.7586,26.8824,9.94,18.34,4.98,3.35,8.15,5.14,5.17
2019/2020,Male,all,Public,JSS,JSS3,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,590,0,28,36,22,21.0714,16.3889,26.8182,9.5,21.59,6.91,4.7,10.98,6.88,6.91
2019/2020,Male,all,Public,JSS,JSS3,,ward,Egbu,South East,Imo,Owerri North,Egbu,,850,0,36,54,31,23.6111,15.7407,27.4194,9.97,34.38,8.94,5.91,14.72,9.28,9.35
2019/2020,Male,all,Public,JSS,JSS3,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,777,0,36,49,28,21.5833,15.8571,27.75,9.76,30.5,8.89,5.84,14.46,9.1,9.16
2019/2020,Male,all,Public,JSS,JSS3,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,522,0,24,33,19,21.75,15.8182,27.4737,9.81,20.61,5.94,3.93,9.67,6.09,6.13
2019/2020,Male,all,Public,JSS,JSS3,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,583,0,28,40,24,20.8214,14.575,24.2917,10.64,26.93,7.16,5.19,12.03,7.66,7.69
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2616,0,44,184,104,59.4545,14.2174,25.1538,13.59,164.48,7.63,7.87,23.42,15.36,15.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,3475,0,60,236,132,57.9167,14.7246,26.3258,13,201.85,10.13,10.26,30.77,20.08,20.29
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,4989,0,88,359,202,56.6932,13.8969,24.698,13.69,322.96,15.36,16.03,47.13,30.94,31.23
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,2926,0,52,211,119,56.2692,13.8673,24.5882,13.69,189.74,9.08,9.52,27.85,18.28,18.45
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aku,South East,Imo,Okigwe,Aku,,2928,0,48,207,117,61.0,14.1449,25.0256,13.77,187.68,8.37,8.63,25.85,16.98,17.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuro,South East,Imo,Okigwe,Amuro,,3329,0,52,231,129,64.0192,14.4113,25.8062,13.71,209.2,9,9.07,27.93,18.34,18.53
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,3012,0,48,211,118,62.75,14.2749,25.5254,13.75,191.51,8.33,8.46,25.84,16.97,17.15
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2403,0,40,168,94,60.075,14.3036,25.5638,13.54,149.82,6.9,7.04,21.23,13.92,14.06
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4817,0,88,342,192,54.7386,14.0848,25.0885,13.37,300.01,15.16,15.78,46.16,30.22,30.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,2238,0,36,149,84,62.1667,15.0201,26.6429,13.04,128.09,6.07,6.08,18.52,12.09,12.22
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3576,0,60,237,133,59.6,15.0886,26.8872,12.8,199.8,10.03,10.04,30.38,19.8,20.01
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Egbu,South East,Imo,Owerri North,Egbu,,4262,0,76,297,167,56.0789,14.3502,25.521,13.22,257.8,12.99,13.4,39.5,25.83,26.08
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,4254,0,68,287,161,62.5588,14.8223,26.4224,13.24,250.59,11.55,11.58,35.43,23.17,23.42
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2938,0,48,208,118,61.2083,14.125,24.8983,13.81,189.09,8.39,8.68,25.91,17.02,17.19
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,3157,0,52,222,124,60.7115,14.2207,25.4597,13.66,199.87,9.01,9.19,27.82,18.26,18.44
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2323,0,44,162,90,52.7955,14.3395,25.8111,12.97,137.94,7.45,7.67,22.51,14.69,14.83
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,3086,0,56,209,118,55.1071,14.7656,26.1525,12.78,175.28,9.4,9.64,28.29,18.43,18.61
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,4430,0,92,320,180,48.1522,13.8438,24.6111,13.12,274.18,15.8,16.82,47.44,30.99,31.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,2597,0,52,188,106,49.9423,13.8138,24.5,13.28,163.26,8.98,9.55,27.1,17.73,17.88
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aku,South East,Imo,Okigwe,Aku,,2600,0,52,185,104,50.0,14.0541,25.0,13.05,157.96,8.88,9.36,26.71,17.44,17.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amuro,South East,Imo,Okigwe,Amuro,,2957,0,60,206,116,49.2833,14.3544,25.4914,12.73,171.44,10.11,10.59,30.18,19.65,19.82
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2675,0,52,186,104,51.4423,14.3817,25.7212,12.85,156.6,8.78,9.1,26.37,17.19,17.35
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2134,0,36,148,82,59.2778,14.4189,26.0244,13.36,130.31,6.16,6.22,18.9,12.37,12.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4278,0,76,303,169,56.2895,14.1188,25.3136,13.44,267.65,13.1,13.51,40.06,26.25,26.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1987,0,32,133,75,62.0938,14.9398,26.4933,13.11,114.9,5.41,5.44,16.53,10.8,10.92
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3175,0,52,211,119,61.0577,15.0474,26.6807,12.94,179.9,8.74,8.77,26.58,17.34,17.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Egbu,South East,Imo,Owerri North,Egbu,,3784,0,68,265,149,55.6471,14.2792,25.396,13.25,230.56,11.65,12.05,35.42,23.16,23.39
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3777,0,72,255,143,52.4583,14.8118,26.4126,12.55,209.77,11.98,12.27,35.81,23.27,23.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2611,0,52,185,104,50.2115,14.1135,25.1058,13.01,157.5,8.87,9.32,26.65,17.39,17.55
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2804,0,48,196,110,58.4167,14.3061,25.4909,13.42,173.05,8.26,8.47,25.28,16.56,16.73
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2089,0,44,146,82,47.4773,14.3082,25.4756,12.64,120.52,7.4,7.77,21.99,14.31,14.43
