session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,499,0,1.4889,13,5,335.1468,38.3846,99.8,137,12,60,137,4,107,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,502,0,1.4981,13,5,335.0911,38.6154,100.4,111,20,39,66,6,142,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,502,0,1.4981,13,5,335.0911,38.6154,100.4,140,19,58,96,6,125,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,161,161,0.4806,4,3,334.9979,40.25,53.6667,55,5,40,44,1,41,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,147,147,0.4388,4,3,335.0046,36.75,49.0,45,6,30,21,2,33,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,139,139,0.4149,3,3,335.0205,46.3333,46.3333,47,7,29,34,2,35,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,14,0,0.0418,1,1,334.9282,14.0,14.0,6,1,7,4,0,6,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,24,0,0.0952,1,1,252.1008,24.0,24.0,9,2,2,8,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,71,0,0.2817,2,1,252.0412,35.5,71.0,21,4,8,18,0,18,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,67,0,0.2659,2,1,251.9744,33.5,67.0,22,4,17,17,1,11,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,65,0,0.2579,2,1,252.0357,32.5,65.0,21,4,9,20,0,13,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,211,0,0.8356,5,2,252.5132,42.2,105.5,45,13,29,75,1,69,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,202,0,0.8028,5,2,251.6193,40.4,101.0,40,10,19,59,2,54,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,196,0,0.7793,5,2,251.5078,39.2,98.0,73,7,25,30,1,31,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,190,0,0.7558,5,1,251.3893,38.0,190.0,56,5,17,62,1,36,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,192,0,0.7605,5,2,252.4655,38.4,96.0,45,5,26,56,1,26,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,192,0,0.7605,5,2,252.4655,38.4,96.0,77,10,19,47,1,64,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,64,64,0.254,2,1,251.9685,32.0,64.0,18,2,15,18,1,17,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,59,59,0.2341,1,1,252.029,59.0,59.0,10,4,16,11,0,9,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,55,55,0.2183,1,1,251.9469,55.0,55.0,12,2,14,14,0,9,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,0,3,3,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,51,0,0.1522,2,1,335.0854,25.5,51.0,15,2,4,10,0,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,150,0,0.4478,3,2,334.971,50.0,75.0,33,8,34,51,2,45,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,142,0,0.4239,3,2,334.9847,47.3333,71.0,56,4,35,31,1,41,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,137,0,0.409,3,2,334.9633,45.6667,68.5,47,9,27,36,2,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,447,0,1.3347,12,4,334.9067,37.25,111.75,147,16,55,149,5,150,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,430,0,1.2822,11,4,335.3611,39.0909,107.5,134,20,39,141,3,66,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,417,0,1.2448,11,4,334.9936,37.9091,104.25,93,18,49,160,5,82,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,404,0,1.2073,11,3,334.631,36.7273,134.6667,137,12,60,137,4,107,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,407,0,1.2148,11,4,335.0346,37.0,101.75,111,20,39,66,6,142,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,407,0,1.2148,11,3,335.0346,37.0,135.6667,140,19,58,96,6,125,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,136,136,0.406,3,2,334.9754,45.3333,68.0,55,5,40,44,1,41,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,125,125,0.3731,3,2,335.0308,41.6667,62.5,45,6,30,21,2,33,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,118,118,0.3522,3,2,335.0369,39.3333,59.0,47,7,29,34,2,35,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,19,0,0.0567,1,1,335.097,19.0,19.0,6,1,7,4,0,6,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,289,0,1.1468,9,3,252.0056,32.1111,96.3333,4,1,2,5,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1147,0,4.5516,27,15,251.9993,42.4815,76.4667,19,3,12,14,0,16,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1081,0,4.2897,25,14,251.999,43.24,77.2143,9,3,12,12,1,16,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1048,0,4.1587,24,14,252.0018,43.6667,74.8571,20,2,9,17,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3254,0,12.9128,86,31,251.998,37.8372,104.9677,46,10,28,62,2,50,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3126,0,12.405,82,30,251.9952,38.122,104.2,75,5,19,43,1,25,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3035,0,12.0423,80,29,252.0283,37.9375,104.6552,48,4,18,43,2,57,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2943,0,11.6796,77,28,251.9778,38.2208,105.1071,29,6,16,32,2,45,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2962,0,11.7521,78,28,252.0401,37.9744,105.7857,51,5,17,53,1,38,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2961,0,11.7521,78,28,251.955,37.9615,105.75,28,8,19,24,2,39,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,950,950,3.7698,23,17,252.0028,41.3043,55.8824,8,2,13,10,1,12,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,871,871,3.4563,21,16,252.0036,41.4762,54.4375,19,2,14,8,0,14,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,818,818,3.246,20,15,252.0025,40.9,54.5333,16,2,10,9,1,9,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,81,0,0.3214,3,2,252.0224,27.0,40.5,2,0,3,2,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,614,0,1.8328,19,6,335.0065,32.3158,102.3333,11,3,4,15,0,7,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2437,0,7.2746,57,32,335.0012,42.7544,76.1562,21,3,26,34,1,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2298,0,6.8597,53,31,335.0001,43.3585,74.129,44,4,20,30,2,15,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2228,0,6.6507,52,30,335.0023,42.8462,74.2667,38,4,20,25,1,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6915,0,20.6421,182,66,334.995,37.9945,104.7727,68,19,49,125,4,115,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6643,0,19.8304,175,63,334.9907,37.96,105.4444,158,13,40,117,3,90,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6449,0,19.2505,170,61,335.0043,37.9353,105.7213,105,11,48,121,2,99,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6255,0,18.6707,164,60,335.0169,38.1402,104.25,100,10,43,71,4,61,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6293,0,18.7867,166,60,334.971,37.9096,104.8833,150,16,31,93,2,99,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6294,0,18.7867,165,60,335.0242,38.1455,104.9,69,22,29,108,3,72,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2018,2018,6.0239,49,37,334.9989,41.1837,54.5405,45,4,35,26,1,20,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1850,1850,5.5224,45,34,334.9993,41.1111,54.4118,20,4,32,20,1,32,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1738,1738,5.1881,42,32,334.9974,41.381,54.3125,16,2,22,21,1,22,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,172,0,0.5134,6,5,335.0214,28.6667,34.4,5,1,5,5,0,4,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,300,0,1.1905,9,3,251.995,33.3333,100.0,4,1,2,5,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,886,0,3.5159,21,12,251.9981,42.1905,73.8333,19,3,12,14,0,16,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,836,0,3.3175,19,11,251.997,44.0,76.0,9,3,12,12,1,16,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,810,0,3.2143,19,11,251.9989,42.6316,73.6364,20,2,9,17,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2640,0,10.4758,70,25,252.0094,37.7143,105.6,46,10,28,62,2,50,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2536,0,10.0639,67,24,251.9898,37.8507,105.6667,75,5,19,43,1,25,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2462,0,9.7696,65,23,252.0062,37.8769,107.0435,48,4,18,43,2,57,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2388,0,9.4753,63,23,252.0237,37.9048,103.8261,29,6,16,32,2,45,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2403,0,9.5342,64,23,252.04,37.5469,104.4783,51,5,17,53,1,38,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2402,0,9.5342,63,23,251.9351,38.127,104.4348,28,8,19,24,2,39,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,805,805,3.1944,20,15,252.0035,40.25,53.6667,8,2,13,10,1,12,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,738,738,2.9286,18,13,251.9975,41.0,56.7692,19,2,14,8,0,14,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,694,694,2.754,17,13,251.9971,40.8235,53.3846,16,2,10,9,1,9,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,114,0,0.4524,4,3,251.9894,28.5,38.0,2,0,3,2,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,638,0,1.9045,20,6,334.9961,31.9,106.3333,11,3,4,15,0,7,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1883,0,5.6209,44,25,334.9997,42.7955,75.32,21,3,26,34,1,27,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1776,0,5.3015,41,24,334.9995,43.3171,74.0,44,4,20,30,2,15,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1722,0,5.1403,40,23,334.9999,43.05,74.8696,38,4,20,25,1,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5610,0,16.7474,148,54,334.9774,37.9054,103.8889,68,19,49,125,4,115,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5390,0,16.0888,142,52,335.0157,37.9577,103.6538,158,13,40,117,3,90,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5232,0,15.6184,138,50,334.9895,37.913,104.64,105,11,48,121,2,99,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5075,0,15.148,134,48,335.0277,37.8731,105.7292,100,10,43,71,4,61,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5106,0,15.242,134,49,334.9954,38.1045,104.2041,150,16,31,93,2,99,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5106,0,15.242,134,49,334.9954,38.1045,104.2041,69,22,29,108,3,72,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1712,1712,5.1104,42,31,335.0031,40.7619,55.2258,45,4,35,26,1,20,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1569,1569,4.6836,38,29,334.9987,41.2895,54.1034,20,4,32,20,1,32,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1474,1474,4.4,36,27,335.0,40.9444,54.5926,16,2,22,21,1,22,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,243,0,0.7254,9,7,334.9876,27.0,34.7143,5,1,5,5,0,4,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,19,0,0.0754,1,1,251.9894,19.0,19.0,4,1,2,5,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,75,0,0.2976,2,1,252.0161,37.5,75.0,19,3,12,14,0,16,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,70,0,0.2778,2,1,251.9798,35.0,70.0,9,3,12,12,1,16,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,68,0,0.2698,2,1,252.0385,34.0,68.0,20,2,9,17,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,212,0,0.8398,6,2,252.4411,35.3333,106.0,46,10,28,62,2,50,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,203,0,0.8068,5,2,251.6113,40.6,101.5,75,5,19,43,1,25,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,197,0,0.7832,5,2,251.5322,39.4,98.5,48,4,18,43,2,57,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,191,0,0.7596,5,1,251.4481,38.2,191.0,29,6,16,32,2,45,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,193,0,0.7643,5,2,252.5186,38.6,96.5,51,5,17,53,1,38,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,193,0,0.7643,5,2,252.5186,38.6,96.5,28,8,19,24,2,39,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,62,62,0.246,2,1,252.0325,31.0,62.0,8,2,13,10,1,12,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,57,57,0.2262,1,1,251.9894,57.0,57.0,19,2,14,8,0,14,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,53,53,0.2103,1,1,252.0209,53.0,53.0,16,2,10,9,1,9,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,0,3,2,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,40,0,0.1194,1,1,335.0084,40.0,40.0,11,3,4,15,0,7,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,158,0,0.4716,4,2,335.0297,39.5,79.0,21,3,26,34,1,27,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,149,0,0.4448,3,2,334.982,49.6667,74.5,44,4,20,30,2,15,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,145,0,0.4328,3,2,335.0277,48.3333,72.5,38,4,20,25,1,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,450,0,1.3427,12,4,335.1456,37.5,112.5,68,19,49,125,4,115,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,432,0,1.2899,11,4,334.9097,39.2727,108.0,158,13,40,117,3,90,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,420,0,1.2522,11,4,335.4097,38.1818,105.0,105,11,48,121,2,99,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,407,0,1.2145,11,3,335.1173,37.0,135.6667,100,10,43,71,4,61,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,409,0,1.222,11,4,334.6972,37.1818,102.25,150,16,31,93,2,99,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,409,0,1.222,11,3,334.6972,37.1818,136.3333,69,22,29,108,3,72,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,131,131,0.391,3,2,335.0384,43.6667,65.5,45,4,35,26,1,20,14.4
