session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,84,0,0.3313,2,1,253.5466,42.0,84.0,30,16,14,22,2,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,81,0,0.3213,2,1,252.1008,40.5,81.0,30,12,8,16,1,27,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,81,0,0.3233,2,1,250.5413,40.5,81.0,16,19,14,13,2,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,81,0,0.3233,2,1,250.5413,40.5,81.0,14,22,9,16,2,15,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,22,22,0.0873,1,1,252.0046,22.0,22.0,7,4,7,5,0,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,20,20,0.0794,1,1,251.8892,20.0,20.0,7,3,5,6,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,19,19,0.0754,1,1,251.9894,19.0,19.0,6,2,3,2,0,3,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,95,0,0.2836,3,1,334.9788,31.6667,95.0,31,23,13,16,1,28,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,107,0,0.3194,2,1,335.0031,53.5,107.0,37,18,27,27,2,15,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,101,0,0.3015,2,1,334.9917,50.5,101.0,36,19,25,24,1,17,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,98,0,0.2925,2,1,335.0427,49.0,98.0,21,12,24,36,1,25,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,318,0,0.949,8,3,335.0896,39.75,106.0,100,76,55,49,4,43,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,305,0,0.9117,8,3,334.5399,38.125,101.6667,94,63,52,88,7,95,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,297,0,0.885,8,3,335.5932,37.125,99.0,63,44,30,97,7,51,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,288,0,0.8583,8,2,335.547,36.0,144.0,121,72,44,95,5,66,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,289,0,0.8637,8,3,334.6069,36.125,96.3333,53,50,30,95,5,89,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,289,0,0.8637,8,2,334.6069,36.125,144.5,86,43,30,115,4,94,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,78,78,0.2328,2,1,335.0515,39.0,78.0,24,19,24,26,1,20,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,71,71,0.2119,2,1,335.0637,35.5,71.0,26,19,23,13,2,15,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,67,67,0.2,2,1,335.0,33.5,67.0,13,13,19,22,1,15,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,14,0,0.0418,1,1,334.9282,14.0,14.0,3,5,4,5,0,3,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,566,0,2.246,18,5,252.0036,31.4444,113.2,7,8,4,9,1,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,852,0,3.381,20,11,251.9965,42.6,77.4545,9,10,6,11,1,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,803,0,3.1865,19,11,252.0006,42.2632,73.0,10,10,7,10,1,13,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,779,0,3.0913,18,10,251.9975,43.2778,77.9,10,11,8,14,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,2418,0,9.5951,64,23,252.0036,37.7812,105.1304,48,21,19,36,3,28,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2323,0,9.2177,61,22,252.0151,38.082,105.5909,47,36,21,37,3,31,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2255,0,8.9482,59,21,252.006,38.2203,107.381,34,27,20,36,1,30,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2187,0,8.6787,58,21,251.9963,37.7069,104.1429,46,31,20,31,1,21,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2201,0,8.7326,58,21,252.0441,37.9483,104.8095,45,36,14,20,2,33,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2200,0,8.7326,58,21,251.9296,37.931,104.7619,36,26,20,33,3,38,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,564,564,2.2381,14,10,251.9995,40.2857,56.4,9,5,7,8,0,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,517,517,2.0516,13,9,251.9984,39.7692,57.4444,5,7,6,5,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,486,486,1.9286,12,9,251.9963,40.5,54.0,6,6,7,8,0,5,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,60,0,0.2381,2,2,251.995,30.0,30.0,3,1,1,2,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2006,0,5.9881,63,19,334.9977,31.8413,105.5789,22,25,12,43,2,34,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,3021,0,9.0179,70,40,335.0004,43.1571,75.525,54,19,38,54,1,25,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2849,0,8.5045,66,38,334.9991,43.1667,74.9737,58,23,36,45,1,42,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2762,0,8.2448,64,37,334.999,43.1562,74.6486,38,26,35,28,2,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,8575,0,25.5958,226,82,335.0159,37.9425,104.5732,100,123,77,116,4,153,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,8237,0,24.5893,217,79,334.9831,37.9585,104.2658,172,68,74,74,4,93,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,7996,0,23.8703,210,76,334.9769,38.0762,105.2105,167,89,56,133,5,119,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,7756,0,23.1513,204,74,335.0136,38.0196,104.8108,130,120,55,145,7,105,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,7804,0,23.2951,205,74,335.0061,38.0683,105.4595,188,87,57,116,11,64,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,7804,0,23.2951,205,74,335.0061,38.0683,105.4595,134,58,70,158,8,142,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,2002,2002,5.9761,49,36,335.0011,40.8571,55.6111,21,15,34,20,1,28,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1835,1835,5.4776,45,33,335.0007,40.7778,55.6061,40,19,31,28,2,30,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1724,1724,5.1463,42,31,334.998,41.0476,55.6129,30,19,19,21,2,20,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,213,0,0.6358,8,6,335.011,26.625,35.5,4,4,8,6,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,577,0,2.2897,18,5,251.9981,32.0556,115.4,7,8,4,9,1,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,646,0,2.5635,15,9,251.9992,43.0667,71.7778,9,10,6,11,1,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,609,0,2.4167,14,8,251.9965,43.5,76.125,10,10,7,10,1,13,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,590,0,2.3413,14,8,251.9968,42.1429,73.75,10,11,8,14,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,1924,0,7.6371,50,18,251.9281,38.48,106.8889,48,21,19,36,3,28,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1849,0,7.3367,49,17,252.0207,37.7347,108.7647,47,36,21,37,3,31,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1795,0,7.1222,47,17,252.0289,38.1915,105.5882,34,27,20,36,1,30,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1741,0,6.9077,46,16,252.0376,37.8478,108.8125,46,31,20,31,1,21,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1752,0,6.9506,46,17,252.0646,38.087,103.0588,45,36,14,20,2,33,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1751,0,6.9506,46,17,251.9207,38.0652,103.0,36,26,20,33,3,38,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,469,469,1.8611,11,9,252.0015,42.6364,52.1111,9,5,7,8,0,7,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,431,431,1.7103,11,8,252.0026,39.1818,53.875,5,7,6,5,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,404,404,1.6032,10,7,251.996,40.4,57.7143,6,6,7,8,0,5,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,83,0,0.3294,3,2,251.9733,27.6667,41.5,3,1,1,2,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2046,0,6.1075,64,19,334.998,31.9688,107.6842,22,25,12,43,2,34,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,2291,0,6.8388,53,31,335.0003,43.2264,73.9032,54,19,38,54,1,25,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2160,0,6.4478,50,29,334.998,43.2,74.4828,58,23,36,45,1,42,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2094,0,6.2507,49,28,335.0025,42.7347,74.7857,38,26,35,28,2,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,6824,0,20.3691,180,65,335.0173,37.9111,104.9846,100,123,77,116,4,153,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,6555,0,19.568,173,63,334.9857,37.8902,104.0476,172,68,74,74,4,93,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,6364,0,18.9959,167,61,335.0197,38.1078,104.3279,167,89,56,133,5,119,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,6172,0,18.4237,162,59,335.0033,38.0988,104.6102,130,120,55,145,7,105,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,6210,0,18.5381,163,59,334.9858,38.0982,105.2542,188,87,57,116,11,64,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,6210,0,18.5381,163,59,334.9858,38.0982,105.2542,134,58,70,158,8,142,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,1665,1665,4.9701,41,30,335.0033,40.6098,55.5,21,15,34,20,1,28,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1527,1527,4.5582,37,28,335.0007,41.2703,54.5357,40,19,31,28,2,30,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1434,1434,4.2806,35,26,334.9998,40.9714,55.1538,30,19,19,21,2,20,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,295,0,0.8806,11,8,334.9989,26.8182,36.875,4,4,8,6,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,37,0,0.1468,1,1,252.0436,37.0,37.0,7,8,4,9,1,8,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,55,0,0.2183,1,1,251.9469,55.0,55.0,9,10,6,11,1,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,52,0,0.2063,1,1,252.0601,52.0,52.0,10,10,7,10,1,13,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,51,0,0.2024,1,1,251.9763,51.0,51.0,10,11,8,14,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,157,0,0.623,4,2,252.0064,39.25,78.5,48,21,19,36,3,28,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,151,0,0.5985,4,2,252.2974,37.75,75.5,47,36,21,37,3,31,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,146,0,0.581,4,1,251.2909,36.5,146.0,34,27,20,36,1,30,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,142,0,0.5635,3,1,251.9965,47.3333,142.0,46,31,20,31,1,21,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,143,0,0.567,4,1,252.2046,35.75,143.0,45,36,14,20,2,33,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,143,0,0.567,3,1,252.2046,47.6667,143.0,36,26,20,33,3,38,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,37,37,0.1468,1,1,252.0436,37.0,37.0,9,5,7,8,0,7,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,34,34,0.1349,1,1,252.0385,34.0,34.0,5,7,6,5,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,32,32,0.127,1,1,251.9685,32.0,32.0,6,6,7,8,0,5,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,4,0,0.0159,1,1,251.5723,4.0,4.0,3,1,1,2,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,130,0,0.3881,4,1,334.9652,32.5,130.0,22,25,12,43,2,34,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,196,0,0.5851,5,3,334.9855,39.2,65.3333,54,19,38,54,1,25,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,185,0,0.5522,4,2,335.0235,46.25,92.5,58,23,36,45,1,42,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,180,0,0.5373,4,2,335.0084,45.0,90.0,38,26,35,28,2,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,557,0,1.6631,15,5,334.9167,37.1333,111.4,100,123,77,116,4,153,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,535,0,1.5977,14,5,334.8564,38.2143,107.0,172,68,74,74,4,93,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,520,0,1.551,14,5,335.2676,37.1429,104.0,167,89,56,133,5,119,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,504,0,1.5043,13,5,335.0396,38.7692,100.8,130,120,55,145,7,105,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,507,0,1.5136,13,5,334.963,39.0,101.4,188,87,57,116,11,64,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,507,0,1.5136,13,5,334.963,39.0,101.4,134,58,70,158,8,142,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,130,130,0.3881,3,2,334.9652,43.3333,65.0,21,15,34,20,1,28,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,119,119,0.3552,3,2,335.0225,39.6667,59.5,40,19,31,28,2,30,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,112,112,0.3343,3,2,335.0284,37.3333,56.0,30,19,19,21,2,20,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,14,0,0.0418,1,1,334.9282,14.0,14.0,4,4,8,6,0,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,38,0,0.1508,1,1,251.9894,38.0,38.0,7,8,4,9,1,8,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,42,0,0.1667,1,1,251.9496,42.0,42.0,9,10,6,11,1,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,40,0,0.1587,1,1,252.0479,40.0,40.0,10,10,7,10,1,13,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,38,0,0.1508,1,1,251.9894,38.0,38.0,10,11,8,14,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,125,0,0.4959,3,2,252.0669,41.6667,62.5,48,21,19,36,3,28,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,120,0,0.4764,3,2,251.8892,40.0,60.0,47,36,21,37,3,31,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,116,0,0.4624,3,1,250.8651,38.6667,116.0,34,27,20,36,1,30,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,113,0,0.4485,3,1,251.9509,37.6667,113.0,46,31,20,31,1,21,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,114,0,0.4513,3,1,252.6036,38.0,114.0,45,36,14,20,2,33,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,114,0,0.4513,3,1,252.6036,38.0,114.0,36,26,20,33,3,38,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,30,30,0.119,1,1,252.1008,30.0,30.0,9,5,7,8,0,7,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,28,28,0.1111,1,1,252.0252,28.0,28.0,5,7,6,5,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,26,26,0.1032,1,1,251.938,26.0,26.0,6,6,7,8,0,5,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,5,0,0.0198,1,1,252.5253,5.0,5.0,3,1,1,2,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,133,0,0.397,4,1,335.0126,33.25,133.0,22,25,12,43,2,34,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,149,0,0.4448,3,2,334.982,49.6667,74.5,54,19,38,54,1,25,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,140,0,0.4179,3,2,335.0084,46.6667,70.0,58,23,36,45,1,42,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,136,0,0.406,3,2,334.9754,45.3333,68.0,38,26,35,28,2,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,443,0,1.3231,12,4,334.8197,36.9167,110.75,100,123,77,116,4,153,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,426,0,1.271,11,4,335.1692,38.7273,106.5,172,68,74,74,4,93,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,413,0,1.2339,11,4,334.7111,37.5455,103.25,167,89,56,133,5,119,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,401,0,1.1967,11,3,335.0882,36.4545,133.6667,130,120,55,145,7,105,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,403,0,1.2041,11,4,334.6898,36.6364,100.75,188,87,57,116,11,64,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,404,0,1.2041,11,3,335.5203,36.7273,134.6667,134,58,70,158,8,142,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,108,108,0.3224,3,2,334.9876,36.0,54.0,21,15,34,20,1,28,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,99,99,0.2955,2,2,335.0254,49.5,49.5,40,19,31,28,2,30,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,93,93,0.2776,2,2,335.0144,46.5,46.5,30,19,19,21,2,20,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,19,0,0.0567,1,1,335.097,19.0,19.0,4,4,8,6,0,3,14.4
