session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,888.0,1724,276.4528,42,31,3.2121,21.1429,28.6452,24.0568,27.1181,15.9621,28.3175,31.336,4.8386,51.78
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,36.0,0,31.1009,8,6,1.1575,4.5,6.0,4.5822,5.1654,3.0894,5.3938,5.9688,0.9216,51.78
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,502.0,0,567.5362,18,5,0.8845,27.8889,100.4,10.3101,11.622,2.5745,12.1361,13.4297,2.0737,51.78
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,500.0,0,556.6221,15,9,0.8983,33.3333,55.5556,8.5917,9.685,4.6342,10.1134,11.1914,1.7281,51.78
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,472.0,0,527.5176,14,8,0.8948,33.7143,59.0,8.0189,9.0394,4.1193,9.4392,10.4453,1.6129,51.78
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,457.0,0,509.3274,14,8,0.8973,32.6429,57.125,8.0189,9.0394,4.1193,9.4392,10.4453,1.6129,51.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,2628.0,0,1644.3998,50,18,1.5982,52.56,146.0,28.639,32.2835,9.2683,33.7113,37.3047,5.7602,51.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2526.0,0,1582.5529,49,17,1.5962,51.551,148.5882,28.0663,31.6378,8.7534,33.0371,36.5586,5.645,51.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2452.0,0,1535.2582,47,17,1.5971,52.1702,144.2353,26.9207,30.3465,8.7534,31.6886,35.0664,5.4146,51.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2378.0,0,1487.9635,46,16,1.5982,51.6957,148.625,26.3479,29.7008,8.2385,31.0144,34.3203,5.2994,51.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2393.0,0,1498.8777,46,17,1.5965,52.0217,140.7647,26.3479,29.7008,8.7534,31.0144,34.3203,5.2994,51.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2392.0,0,1498.8777,46,17,1.5959,52.0,140.7059,26.3479,29.7008,8.7534,31.0144,34.3203,5.2994,51.78
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,325.0,469,451.1185,11,9,0.7204,29.5455,36.1111,6.3006,7.1024,4.6342,7.4165,8.207,1.2673,51.78
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,299.0,431,414.738,11,8,0.7209,27.1818,37.375,6.3006,7.1024,4.1193,7.4165,8.207,1.2673,51.78
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,280.0,404,385.6336,10,7,0.7261,28.0,40.0,5.7278,6.4567,3.6043,6.7423,7.4609,1.152,51.78
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,12.0,0,98.2274,3,2,0.1222,4.0,6.0,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1781.0,0,1192.2026,64,19,1.4939,27.8281,93.7368,36.658,41.3228,9.7832,43.1504,47.75,7.3731,51.78
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,1775.0,0,525.2603,53,31,3.3793,33.4906,57.2581,30.3574,34.2205,15.9621,35.734,39.543,6.1059,51.78
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1673.0,0,494.1593,50,29,3.3855,33.46,57.6897,28.639,32.2835,14.9323,33.7113,37.3047,5.7602,51.78
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1622.0,0,476.881,49,28,3.4013,33.102,57.9286,28.0663,31.6378,14.4174,33.0371,36.5586,5.645,51.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,9322.0,0,1575.7809,180,65,5.9158,51.7889,143.4154,103.1006,116.2205,33.4689,121.3606,134.297,20.7369,51.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,8955.0,0,1517.0346,173,63,5.903,51.763,142.1429,99.0911,111.7008,32.4391,116.641,129.0744,19.9304,51.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,8694.0,0,1472.1111,167,61,5.9058,52.0599,142.5246,95.6544,107.8268,31.4093,112.5957,124.5978,19.2392,51.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,8431.0,0,1427.1875,162,59,5.9074,52.0432,142.8983,92.7905,104.5984,30.3795,109.2245,120.8673,18.6632,51.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,8483.0,0,1434.0988,163,59,5.9152,52.0429,143.7797,93.3633,105.2441,30.3795,109.8988,121.6134,18.7784,51.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,8483.0,0,1434.0988,163,59,5.9152,52.0429,143.7797,93.3633,105.2441,30.3795,109.8988,121.6134,18.7784,51.78
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,1154.0,1665,269.5415,41,30,4.2813,28.1463,38.4667,23.484,26.4724,15.4472,27.6432,30.5899,4.7234,51.78
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1058.0,1527,245.3518,37,28,4.3122,28.5946,37.7857,21.1929,23.8898,14.4174,24.9463,27.6055,4.2626,51.78
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,994.0,1434,231.5292,35,26,4.2932,28.4,38.2308,20.0473,22.5984,13.3876,23.5979,26.1133,4.0322,51.78
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,44.0,0,44.9236,11,8,0.9794,4.0,5.5,6.3006,7.1024,4.1193,7.4165,8.207,1.2673,51.78
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,29.0,0,36.3805,1,1,0.7971,29.0,29.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,35.0,0,47.2947,1,1,0.74,35.0,35.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,33.0,0,43.6566,1,1,0.7559,33.0,33.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,32.0,0,43.6566,1,1,0.733,32.0,32.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,223.0,0,134.6079,4,2,1.6567,55.75,111.5,2.2911,2.5827,1.0298,2.6969,2.9844,0.4608,51.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,215.0,0,127.3318,4,2,1.6885,53.75,107.5,2.2911,2.5827,1.0298,2.6969,2.9844,0.4608,51.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,208.0,0,123.6938,4,1,1.6816,52.0,208.0,2.2911,2.5827,0.5149,2.6969,2.9844,0.4608,51.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,202.0,0,120.0557,3,1,1.6826,67.3333,202.0,1.7183,1.937,0.5149,2.0227,2.2383,0.3456,51.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,203.0,0,123.6938,4,1,1.6411,50.75,203.0,2.2911,2.5827,0.5149,2.6969,2.9844,0.4608,51.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,203.0,0,123.6938,3,1,1.6411,67.6667,203.0,1.7183,1.937,0.5149,2.0227,2.2383,0.3456,51.78
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,19.0,37,36.3805,1,1,0.5223,19.0,19.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,18.0,34,32.7425,1,1,0.5497,18.0,18.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,16.0,32,29.1044,1,1,0.5497,16.0,16.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,104.0,0,76.0245,4,1,1.368,26.0,104.0,2.2911,2.5827,0.5149,2.6969,2.9844,0.4608,51.78
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,124.0,0,44.9236,5,3,2.7602,24.8,41.3333,2.8639,3.2283,1.5447,3.3711,3.7305,0.576,51.78
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,117.0,0,41.4679,4,2,2.8215,29.25,58.5,2.2911,2.5827,1.0298,2.6969,2.9844,0.4608,51.78
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,114.0,0,41.4679,4,2,2.7491,28.5,57.0,2.2911,2.5827,1.0298,2.6969,2.9844,0.4608,51.78
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,792.0,0,127.8594,15,5,6.1943,52.8,158.4,8.5917,9.685,2.5745,10.1134,11.1914,1.7281,51.78
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,760.0,0,124.4038,14,5,6.1091,54.2857,152.0,8.0189,9.0394,2.5745,9.4392,10.4453,1.6129,51.78
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,739.0,0,120.9481,14,5,6.1101,52.7857,147.8,8.0189,9.0394,2.5745,9.4392,10.4453,1.6129,51.78
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,716.0,0,117.4924,13,5,6.094,55.0769,143.2,7.4462,8.3937,2.5745,8.7649,9.6992,1.4977,51.78
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,721.0,0,117.4924,13,5,6.1366,55.4615,144.2,7.4462,8.3937,2.5745,8.7649,9.6992,1.4977,51.78
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,721.0,0,117.4924,13,5,6.1366,55.4615,144.2,7.4462,8.3937,2.5745,8.7649,9.6992,1.4977,51.78
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,67.0,130,20.734,3,2,3.2314,22.3333,33.5,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,61.0,119,20.734,3,2,2.942,20.3333,30.5,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,58.0,112,17.2783,3,2,3.3568,19.3333,29.0,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,33.0,0,36.3805,1,1,0.9071,33.0,33.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,33.0,0,36.3805,1,1,0.9071,33.0,33.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,31.0,0,36.3805,1,1,0.8521,31.0,31.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,29.0,0,32.7425,1,1,0.8857,29.0,29.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,171.0,0,105.5035,3,2,1.6208,57.0,85.5,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,164.0,0,101.8655,3,2,1.61,54.6667,82.0,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,158.0,0,98.2274,3,1,1.6085,52.6667,158.0,1.7183,1.937,0.5149,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,154.0,0,98.2274,3,1,1.5678,51.3333,154.0,1.7183,1.937,0.5149,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,156.0,0,98.2274,3,1,1.5882,52.0,156.0,1.7183,1.937,0.5149,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,156.0,0,98.2274,3,1,1.5882,52.0,156.0,1.7183,1.937,0.5149,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,21.0,30,29.1044,1,1,0.7215,21.0,21.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,19.0,28,25.4664,1,1,0.7461,19.0,19.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,18.0,26,25.4664,1,1,0.7068,18.0,18.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,116.0,0,76.0245,4,1,1.5258,29.0,116.0,2.2911,2.5827,0.5149,2.6969,2.9844,0.4608,51.78
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,115.0,0,34.5566,3,2,3.3279,38.3333,57.5,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,108.0,0,31.1009,3,2,3.4726,36.0,54.0,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,105.0,0,31.1009,3,2,3.3761,35.0,52.5,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dukke,North West,Katsina,Funtua,Dukke,,605.0,0,103.6698,12,4,5.8358,50.4167,151.25,6.8734,7.748,2.0596,8.0907,8.9531,1.3825,51.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,582.0,0,100.2141,11,4,5.8076,52.9091,145.5,6.3006,7.1024,2.0596,7.4165,8.207,1.2673,51.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,564.0,0,96.7585,11,4,5.8289,51.2727,141.0,6.3006,7.1024,2.0596,7.4165,8.207,1.2673,51.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dukke,North West,Katsina,Funtua,Dukke,,548.0,0,93.3028,11,3,5.8733,49.8182,182.6667,6.3006,7.1024,1.5447,7.4165,8.207,1.2673,51.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dukke,North West,Katsina,Funtua,Dukke,,551.0,0,93.3028,11,4,5.9055,50.0909,137.75,6.3006,7.1024,2.0596,7.4165,8.207,1.2673,51.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dukke,North West,Katsina,Funtua,Dukke,,552.0,0,93.3028,11,3,5.9162,50.1818,184.0,6.3006,7.1024,1.5447,7.4165,8.207,1.2673,51.78
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dukke,North West,Katsina,Funtua,Dukke,,75.0,108,17.2783,3,2,4.3407,25.0,37.5,1.7183,1.937,1.0298,2.0227,2.2383,0.3456,51.78
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dukke,North West,Katsina,Funtua,Dukke,,69.0,99,17.2783,2,2,3.9934,34.5,34.5,1.1456,1.2913,1.0298,1.3485,1.4922,0.2304,51.78
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dukke,North West,Katsina,Funtua,Dukke,,65.0,93,13.8226,2,2,4.7024,32.5,32.5,1.1456,1.2913,1.0298,1.3485,1.4922,0.2304,51.78
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dukke,North West,Katsina,Funtua,Dukke,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.5728,0.6457,0.5149,0.6742,0.7461,0.1152,51.78
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Goya,North West,Katsina,Funtua,Goya,,321.0,0,396.5477,13,4,0.8095,24.6923,80.25,11.5582,6.8988,1.6696,9.676,9.8482,0.9138,56.79
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Goya,North West,Katsina,Funtua,Goya,,383.0,0,523.8796,14,8,0.7311,27.3571,47.875,12.4473,7.4295,3.3393,10.4203,10.6057,0.9841,56.79
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Goya,North West,Katsina,Funtua,Goya,,360.0,0,494.7752,13,8,0.7276,27.6923,45.0,11.5582,6.8988,3.3393,9.676,9.8482,0.9138,56.79
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Goya,North West,Katsina,Funtua,Goya,,350.0,0,476.5849,13,7,0.7344,26.9231,50.0,11.5582,6.8988,2.9219,9.676,9.8482,0.9138,56.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Goya,North West,Katsina,Funtua,Goya,,2443.0,0,1469.7733,45,16,1.6622,54.2889,152.6875,40.0092,23.8805,6.6785,33.4939,34.0899,3.1633,56.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Goya,North West,Katsina,Funtua,Goya,,2348.0,0,1411.5644,44,15,1.6634,53.3636,156.5333,39.1201,23.3498,6.2611,32.7496,33.3323,3.093,56.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Goya,North West,Katsina,Funtua,Goya,,2278.0,0,1371.5458,42,15,1.6609,54.2381,151.8667,37.3419,22.2885,6.2611,31.261,31.8172,2.9524,56.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Goya,North West,Katsina,Funtua,Goya,,2210.0,0,1331.5273,41,14,1.6597,53.9024,157.8571,36.4528,21.7578,5.8437,30.5167,31.0596,2.8821,56.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Goya,North West,Katsina,Funtua,Goya,,2224.0,0,1338.8034,41,15,1.6612,54.2439,148.2667,36.4528,21.7578,6.2611,30.5167,31.0596,2.8821,56.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Goya,North West,Katsina,Funtua,Goya,,2224.0,0,1338.8034,41,15,1.6612,54.2439,148.2667,36.4528,21.7578,6.2611,30.5167,31.0596,2.8821,56.79
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Goya,North West,Katsina,Funtua,Goya,,207.0,402,385.6336,10,7,0.5368,20.7,29.5714,8.8909,5.3068,2.9219,7.4431,7.5755,0.703,56.79
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Goya,North West,Katsina,Funtua,Goya,,189.0,368,352.8911,9,7,0.5356,21.0,27.0,8.0018,4.7761,2.9219,6.6988,6.818,0.6327,56.79
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Goya,North West,Katsina,Funtua,Goya,,178.0,346,331.0628,8,6,0.5377,22.25,29.6667,7.1127,4.2454,2.5044,5.9545,6.0604,0.5624,56.79
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Goya,North West,Katsina,Funtua,Goya,,7.0,0,50.9327,2,1,0.1374,3.5,7.0,1.7782,1.0614,0.4174,1.4886,1.5151,0.1406,56.79
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Goya,North West,Katsina,Funtua,Goya,,1139.0,0,832.814,45,14,1.3677,25.3111,81.3571,40.0092,23.8805,5.8437,33.4939,34.0899,3.1633,56.79
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Goya,North West,Katsina,Funtua,Goya,,1356.0,0,490.7037,50,29,2.7634,27.12,46.7586,44.4547,26.5339,12.1048,37.2155,37.8776,3.5148,56.79
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Goya,North West,Katsina,Funtua,Goya,,1278.0,0,463.0584,47,27,2.7599,27.1915,47.3333,41.7874,24.9419,11.27,34.9825,35.605,3.3039,56.79
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Goya,North West,Katsina,Funtua,Goya,,1240.0,0,449.2358,46,26,2.7602,26.9565,47.6923,40.8983,24.4112,10.8526,34.2382,34.8474,3.2336,56.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Goya,North West,Katsina,Funtua,Goya,,8662.0,0,1409.9092,161,58,6.1437,53.8012,149.3448,143.1441,85.4391,24.2097,119.8338,121.9659,11.3176,56.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Goya,North West,Katsina,Funtua,Goya,,8321.0,0,1354.6186,154,56,6.1427,54.0325,148.5893,136.9204,81.7244,23.3748,114.6237,116.6631,10.8255,56.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Goya,North West,Katsina,Funtua,Goya,,8078.0,0,1313.1507,150,54,6.1516,53.8533,149.5926,133.3641,79.6017,22.54,111.6464,113.6329,10.5443,56.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Goya,North West,Katsina,Funtua,Goya,,7835.0,0,1275.1385,145,53,6.1444,54.0345,147.8302,128.9186,76.9483,22.1226,107.9249,109.8451,10.1928,56.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Goya,North West,Katsina,Funtua,Goya,,7883.0,0,1282.0498,146,53,6.1487,53.9932,148.7358,129.8077,77.4789,22.1226,108.6692,110.6027,10.2631,56.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Goya,North West,Katsina,Funtua,Goya,,7883.0,0,1282.0498,146,53,6.1487,53.9932,148.7358,129.8077,77.4789,22.1226,108.6692,110.6027,10.2631,56.79
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Goya,North West,Katsina,Funtua,Goya,,733.0,1423,228.0735,35,26,3.2139,20.9429,28.1923,31.1183,18.5737,10.8526,26.0508,26.5143,2.4603,56.79
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Goya,North West,Katsina,Funtua,Goya,,672.0,1305,210.7952,32,24,3.1879,21.0,28.0,28.451,16.9817,10.0178,23.8179,24.2417,2.2495,56.79
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Goya,North West,Katsina,Funtua,Goya,,631.0,1226,196.9726,30,22,3.2035,21.0333,28.6818,26.6728,15.9203,9.183,22.3293,22.7266,2.1089,56.79
