session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,175,0,47,35.2693,34,3.7234,4.9618,5.1471,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,189,0,47,35.2693,34,4.0213,5.3588,5.5588,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,403,0,35.9055,78.9611,76,11.2239,5.1038,5.3026,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,412,0,35.9055,78.9611,76,11.4746,5.2178,5.4211,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,173,0,44,33.9533,33,3.9318,5.0952,5.2424,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,176,0,44,33.9533,33,4,5.1836,5.3333,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1368,0,119.0012,171.0825,164,11.4957,7.9961,8.3415,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,399,0,119.0012,171.0825,164,3.3529,2.3322,2.4329,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,586,0,146,73.4339,71,4.0137,7.98,8.2535,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,171,0,146,73.4339,71,1.1712,2.3286,2.4085,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,109,0,9.2328,18.6875,29,11.8057,5.8328,3.7586,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,105,0,9.2328,18.6875,29,11.3725,5.6187,3.6207,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,36,0,9,6.3169,10,4,5.699,3.6,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,35,0,9,6.3169,10,3.8889,5.5407,3.5,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,112,0,10.2587,18.9507,29,10.9176,5.9101,3.8621,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,104,0,10.2587,18.9507,29,10.1377,5.4879,3.5862,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,37,0,9,6.3169,10,4.1111,5.8573,3.7,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,35,0,9,6.3169,10,3.8889,5.5407,3.5,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,110,0,9.2328,18.4243,28,11.914,5.9704,3.9286,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,103,0,9.2328,18.4243,28,11.1559,5.5904,3.6786,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,37,0,9,6.3169,10,4.1111,5.8573,3.7,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,34,0,9,6.3169,10,3.7778,5.3824,3.4,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,64,0,5.1294,11.3178,17,12.4771,5.6548,3.7647,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,64,0,5.1294,11.3178,17,12.4771,5.6548,3.7647,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,21,0,5,3.6849,6,4.2,5.6989,3.5,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,21,0,5,3.6849,6,4.2,5.6989,3.5,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,60,0,6.1552,11.0546,17,9.7479,5.4276,3.5294,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,66,0,6.1552,11.0546,17,10.7226,5.9704,3.8824,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,20,0,5,3.6849,6,4,5.4276,3.3333,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,22,0,5,3.6849,6,4.4,5.9703,3.6667,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,52,42,5.1294,10.0017,15,10.1376,5.1991,3.4667,36.41,5.2509,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,61,49,5.1294,10.0017,15,11.8922,6.099,4.0667,36.41,5.2509,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,17,14,5,3.4216,5,3.4,4.9684,3.4,36.41,1.7963,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,20,16,5,3.4216,5,4,5.8452,4,36.41,1.7963,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,17,0,1.0259,3.1584,3,16.5708,5.3825,5.6667,36.41,1.6582,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,14,0,1.0259,3.1584,3,13.6466,4.4326,4.6667,36.41,1.6582,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,7,0,2,1.316,2,3.5,5.3191,3.5,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,0,2,1.316,2,3,4.5593,3,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,10,0,1.0259,2.1056,2,9.7475,4.7492,5,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,10,0,1.0259,2.1056,2,9.7475,4.7492,5,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4,0,1,1.0528,1,4,3.7994,4,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4,0,1,1.0528,1,4,3.7994,4,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,451,0,40.009,88.9629,85,11.2725,5.0695,5.3059,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,466,0,40.009,88.9629,85,11.6474,5.2381,5.4824,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,193,0,50,38.1646,37,3.86,5.057,5.2162,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,200,0,50,38.1646,37,4,5.2405,5.4054,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,423,0,36.9314,82.1196,79,11.4537,5.151,5.3544,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,424,0,36.9314,82.1196,79,11.4807,5.1632,5.3671,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,181,0,45,35.2693,34,4.0222,5.1319,5.3235,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,182,0,45,35.2693,34,4.0444,5.1603,5.3529,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,421,0,40.009,85.8044,83,10.5226,4.9065,5.0723,36.41,45.0473,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,465,0,40.009,85.8044,83,11.6224,5.4193,5.6024,36.41,45.0473,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,180,0,49,36.8485,36,3.6735,4.8849,5,36.41,19.3455,14.9058,23.8644,17.836,0.7791,15.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,199,0,49,36.8485,36,4.0612,5.4005,5.5278,36.41,19.3455,14.9058,23.8644,17.836,0.7791,15.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,408,0,37.9573,82.3828,79,10.7489,4.9525,5.1646,36.41,43.251,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,442,0,37.9573,82.3828,79,11.6447,5.3652,5.5949,36.41,43.251,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,175,0,47,35.2693,34,3.7234,4.9618,5.1471,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,189,0,47,35.2693,34,4.0213,5.3588,5.5588,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,403,0,35.9055,78.9611,76,11.2239,5.1038,5.3026,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,412,0,35.9055,78.9611,76,11.4746,5.2178,5.4211,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,173,0,44,33.9533,33,3.9318,5.0952,5.2424,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,176,0,44,33.9533,33,4,5.1836,5.3333,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1368,0,119.0012,171.0825,164,11.4957,7.9961,8.3415,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,399,0,119.0012,171.0825,164,3.3529,2.3322,2.4329,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,586,0,146,73.4339,71,4.0137,7.98,8.2535,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,171,0,146,73.4339,71,1.1712,2.3286,2.4085,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,109,0,9.2328,18.6875,29,11.8057,5.8328,3.7586,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,105,0,9.2328,18.6875,29,11.3725,5.6187,3.6207,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,36,0,9,6.3169,10,4,5.699,3.6,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,35,0,9,6.3169,10,3.8889,5.5407,3.5,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,112,0,10.2587,18.9507,29,10.9176,5.9101,3.8621,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,104,0,10.2587,18.9507,29,10.1377,5.4879,3.5862,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,37,0,9,6.3169,10,4.1111,5.8573,3.7,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,35,0,9,6.3169,10,3.8889,5.5407,3.5,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,110,0,9.2328,18.4243,28,11.914,5.9704,3.9286,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,103,0,9.2328,18.4243,28,11.1559,5.5904,3.6786,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,37,0,9,6.3169,10,4.1111,5.8573,3.7,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,34,0,9,6.3169,10,3.7778,5.3824,3.4,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,64,0,5.1294,11.3178,17,12.4771,5.6548,3.7647,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,64,0,5.1294,11.3178,17,12.4771,5.6548,3.7647,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,21,0,5,3.6849,6,4.2,5.6989,3.5,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,21,0,5,3.6849,6,4.2,5.6989,3.5,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,60,0,6.1552,11.0546,17,9.7479,5.4276,3.5294,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,66,0,6.1552,11.0546,17,10.7226,5.9704,3.8824,36.41,5.8037,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,20,0,5,3.6849,6,4,5.4276,3.3333,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,22,0,5,3.6849,6,4.4,5.9703,3.6667,36.41,1.9346,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,52,42,5.1294,10.0017,15,10.1376,5.1991,3.4667,36.41,5.2509,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,61,49,5.1294,10.0017,15,11.8922,6.099,4.0667,36.41,5.2509,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,17,14,5,3.4216,5,3.4,4.9684,3.4,36.41,1.7963,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,20,16,5,3.4216,5,4,5.8452,4,36.41,1.7963,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,17,0,2.0517,3.1584,3,8.2858,5.3825,5.6667,36.41,1.6582,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,14,0,2.0517,3.1584,3,6.8236,4.4326,4.6667,36.41,1.6582,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7,0,2,1.316,2,3.5,5.3191,3.5,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,0,2,1.316,2,3,4.5593,3,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10,0,1.0259,2.1056,2,9.7475,4.7492,5,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10,0,1.0259,2.1056,2,9.7475,4.7492,5,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,0,1,1.0528,1,4,3.7994,4,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,0,1,1.0528,1,4,3.7994,4,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,451,0,40.009,88.9629,85,11.2725,5.0695,5.3059,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,466,0,40.009,88.9629,85,11.6474,5.2381,5.4824,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,193,0,50,38.1646,37,3.86,5.057,5.2162,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,200,0,50,38.1646,37,4,5.2405,5.4054,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,423,0,36.9314,82.1196,79,11.4537,5.151,5.3544,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,424,0,36.9314,82.1196,79,11.4807,5.1632,5.3671,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,182,0,45,35.2693,34,4.0444,5.1603,5.3529,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,182,0,45,35.2693,34,4.0444,5.1603,5.3529,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,421,0,40.009,85.8044,83,10.5226,4.9065,5.0723,36.41,45.0473,12.1707,55.0207,14.5633,0.6361,12.5028
