session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,34,0,1,11,13,4.3134,4.9022,3.882,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,33,0,1,11,13,4.1936,4.766,3.7742,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,92,0,1,25,39,10.1614,6.0164,3.5946,36.41,23,4,30,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,85,0,1,25,39,9.4356,5.5866,3.3378,36.41,23,4,30,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,29,0,1,11,13,3.6195,4.1136,3.2576,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,90,0,1,24,38,11.0889,6.0778,3.6565,36.41,22,4,29,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,84,0,1,24,38,10.3832,5.691,3.4238,36.41,22,4,29,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,28,0,1,11,13,3.5161,3.9961,3.1645,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,20,0,1,7,8,4.5291,4.9021,3.7742,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,20,0,1,7,8,4.5291,4.9021,3.7742,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,49,0,1,15,23,9.0727,5.5252,3.285,36.41,13,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,54,0,1,15,23,9.98,6.0777,3.6135,36.41,13,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,16,0,1,7,8,3.723,4.0296,3.1025,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,18,0,1,7,8,4.0953,4.4326,3.4127,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,49,45.290236,1,13,20,10.9318,6.1319,3.7382,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,58,52.838609,1,13,20,12.8239,7.1932,4.3852,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,16,15.096745,1,6,7,3.6664,4.2737,3.6664,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,19,17.253423,1,6,7,4.3134,5.0279,4.3134,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,14,0,0,4,4,7.7119,5.4793,5.2742,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,0,0,4,4,6.351,4.5124,4.3435,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,0,0,2,3,3.2576,3.9491,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5,0,0,2,3,2.7922,3.385,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8,0,0,3,3,9.0724,4.8347,4.6537,36.41,3,0,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8,0,0,3,3,9.0724,4.8347,4.6537,36.41,3,0,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,0,0,2,1,3.723,2.8208,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,0,0,2,1,3.723,2.8208,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,427,0,5,117,114,12.1556,5.9791,5.7216,36.41,106,17,87,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,441,0,5,117,114,12.5599,6.178,5.9119,36.41,106,17,87,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,183,0,7,69,50,4.1624,4.35,5.6249,36.41,62,21,38,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,189,0,7,69,50,4.3134,4.5077,5.8289,36.41,62,21,38,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,346,0,5,108,106,10.6604,5.2437,4.9836,36.41,98,16,81,15,15,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,347,0,5,108,106,10.6856,5.2561,4.9954,36.41,98,16,81,15,15,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,149,0,6,64,46,3.7643,3.8312,4.9822,36.41,57,19,35,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,149,0,6,64,46,3.7643,3.8312,4.9822,36.41,57,19,35,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,399,0,5,113,112,11.347,5.7869,5.4697,36.41,102,17,85,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,440,0,5,113,112,12.5329,6.3917,6.0413,36.41,102,17,85,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,171,0,7,67,48,3.9036,4.2252,5.4217,36.41,60,21,37,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,189,0,7,67,48,4.3134,4.6687,5.9908,36.41,60,21,37,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,333,0,5,109,106,10.0045,5.0416,4.8069,36.41,98,16,81,15,15,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,361,0,5,109,106,10.8382,5.4617,5.2074,36.41,98,16,81,15,15,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,143,0,6,64,46,3.4655,3.6838,4.7906,36.41,57,20,35,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,154,0,6,64,46,3.7428,3.9786,5.1738,36.41,57,20,35,19,19,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,329,0,5,104,102,10.4466,5.1956,4.9354,36.41,94,15,78,15,15,21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,337,0,5,104,102,10.6799,5.3116,5.0456,36.41,94,15,78,15,15,21
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,141,0,6,61,44,3.6595,3.7829,4.8793,36.41,55,19,34,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,144,0,6,61,44,3.723,3.8485,4.964,36.41,55,19,34,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1295,0,16,226,221,12.3963,9.4309,8.995,36.41,203,50,168,48,48,70
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,378,0,16,226,221,3.6156,2.7507,2.6235,36.41,203,50,168,48,48,70
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,555,0,20,133,95,4.3282,6.8642,8.9001,36.41,120,62,73,59,59,85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,162,0,20,133,95,1.263,2.003,2.5971,36.41,120,62,73,59,59,85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,103,0,1,25,39,12.7307,6.8793,4.0531,36.41,22,4,30,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,99,0,1,25,39,12.2635,6.6269,3.9044,36.41,22,4,30,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,34,0,1,11,13,4.3134,4.9022,3.882,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,33,0,1,11,13,4.1936,4.766,3.7742,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,92,0,1,25,39,10.1614,6.0164,3.5946,36.41,23,4,30,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,86,0,1,25,39,9.5263,5.6403,3.3699,36.41,23,4,30,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,29,0,1,11,13,3.6195,4.1136,3.2576,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,90,0,1,24,38,11.0889,6.0778,3.6565,36.41,22,4,29,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,84,0,1,24,38,10.3832,5.691,3.4238,36.41,22,4,29,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,28,0,1,11,13,3.5161,3.9961,3.1645,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,20,0,1,7,8,4.5291,4.5753,3.7742,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,20,0,1,7,8,4.5291,4.5753,3.7742,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,49,0,1,15,23,9.0727,5.5252,3.285,36.41,13,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,54,0,1,15,23,9.98,6.0777,3.6135,36.41,13,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,16,0,1,7,8,3.723,4.0296,3.1025,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18,0,1,7,8,4.0953,4.4326,3.4127,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,49,45.290236,1,13,20,10.9318,6.1319,3.7382,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,58,52.838609,1,13,20,12.8239,7.1932,4.3852,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,16,15.096745,1,6,7,3.6664,4.2737,3.6664,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,19,17.253423,1,6,7,4.3134,5.0279,4.3134,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,14,0,0,4,4,7.7119,5.4793,5.2742,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,11,0,0,4,4,6.351,4.5124,4.3435,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,0,0,2,3,3.2576,3.9491,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,5,0,0,2,3,2.7922,3.385,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,8,0,0,3,3,9.0724,4.8347,4.6537,36.41,3,0,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,8,0,0,3,3,9.0724,4.8347,4.6537,36.41,3,0,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,3,0,0,2,1,3.723,2.8208,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,3,0,0,2,1,3.723,2.8208,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,427,0,5,117,114,12.1556,5.9791,5.7216,36.41,106,17,87,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,441,0,5,117,114,12.5599,6.178,5.9119,36.41,106,17,87,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,183,0,7,69,50,4.1624,4.35,5.6249,36.41,62,21,38,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,189,0,7,69,50,4.3134,4.5077,5.8289,36.41,62,21,38,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,346,0,5,108,106,10.6604,5.2437,4.9836,36.41,98,16,81,15,15,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,347,0,5,108,106,10.6856,5.2561,4.9954,36.41,98,16,81,15,15,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,148,0,6,64,46,3.7436,3.8101,4.9548,36.41,57,19,35,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,149,0,6,64,46,3.7643,3.8312,4.9822,36.41,57,19,35,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,399,0,5,113,112,11.347,5.7869,5.4697,36.41,102,17,85,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,440,0,5,113,112,12.5329,6.3917,6.0413,36.41,102,17,85,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,170,0,7,67,48,3.882,4.2019,5.3917,36.41,60,21,37,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,188,0,7,67,48,4.2918,4.6454,5.9608,36.41,60,21,37,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,333,0,5,109,106,10.0045,5.0416,4.8069,36.41,98,16,81,15,15,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,361,0,5,109,106,10.8382,5.4617,5.2074,36.41,98,16,81,15,15,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,143,0,6,64,46,3.4655,3.6838,4.7906,36.41,57,20,35,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,154,0,6,64,46,3.7428,3.9786,5.1738,36.41,57,20,35,19,19,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,329,0,5,104,102,10.4466,5.1956,4.9354,36.41,94,15,78,15,15,21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,337,0,5,104,102,10.6799,5.3116,5.0456,36.41,94,15,78,15,15,21
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,141,0,6,61,44,3.6595,3.7829,4.8793,36.41,55,19,34,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,144,0,6,61,44,3.723,3.8485,4.964,36.41,55,19,34,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1295,0,16,226,221,12.3963,9.4309,8.995,36.41,203,50,168,48,48,70
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,378,0,16,226,221,3.6156,2.7507,2.6235,36.41,203,50,168,48,48,70
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,555,0,20,133,95,4.3282,6.8642,8.9001,36.41,120,62,73,59,59,85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,162,0,20,133,95,1.263,2.003,2.5971,36.41,120,62,73,59,59,85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,103,0,1,25,39,12.7307,6.8793,4.0531,36.41,22,4,30,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,99,0,1,25,39,12.2635,6.6269,3.9044,36.41,22,4,30,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,34,0,1,11,13,4.3134,4.9022,3.882,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,33,0,1,11,13,4.1936,4.766,3.7742,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,92,0,1,25,39,10.1614,6.0164,3.5946,36.41,23,4,30,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,86,0,1,25,39,9.5263,5.6403,3.3699,36.41,23,4,30,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,29,0,1,11,13,3.6195,4.1136,3.2576,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,90,0,1,24,38,11.0889,6.0778,3.6565,36.41,22,4,29,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,84,0,1,24,38,10.3832,5.691,3.4238,36.41,22,4,29,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,28,0,1,11,13,3.5161,3.9961,3.1645,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,20,0,1,7,8,4.5291,4.5753,3.7742,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Madobi A,North West,Katsina,Daura,Madobi A,,20,0,1,7,8,4.5291,4.5753,3.7742,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,49,0,1,15,23,9.0727,5.5252,3.285,36.41,13,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,54,0,1,15,23,9.98,6.0777,3.6135,36.41,13,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,16,0,1,7,8,3.723,4.0296,3.1025,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,18,0,1,7,8,4.0953,4.4326,3.4127,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,49,45.290236,1,13,20,10.9318,6.1319,3.7382,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,58,52.838609,1,13,20,12.8239,7.1932,4.3852,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,16,15.096745,1,6,7,3.6664,4.2737,3.6664,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,19,17.253423,1,6,7,4.3134,5.0279,4.3134,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,14,0,0,4,4,7.7119,5.4793,5.2742,36.41,4,1,3,1,1,1
