session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3045,0,9.0894,80,29,335.0056,38.0625,105.0,25,30,13,19,0,47,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2953,0,8.8156,78,28,334.9744,37.859,105.4643,22,21,21,11,1,27,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2971,0,8.8703,78,28,334.9379,38.0897,106.1071,22,21,20,17,2,38,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2972,0,8.8703,78,28,335.0507,38.1026,106.1429,18,12,16,9,2,61,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,797,797,2.3791,19,14,335.0006,41.9474,56.9286,4,4,6,4,0,10,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,731,731,2.1821,18,13,334.9984,40.6111,56.2308,6,5,10,5,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,686,686,2.0478,17,12,334.9937,40.3529,57.1667,3,6,9,4,0,13,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,141,0,0.4209,5,4,334.9964,28.2,35.25,1,1,3,1,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,14,0,0.0556,1,1,251.7986,14.0,14.0,3,1,1,1,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,2,3,1,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,20,0,0.0794,1,1,251.8892,20.0,20.0,2,1,3,1,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,19,0,0.0754,1,1,251.9894,19.0,19.0,2,1,2,1,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,60,0,0.2359,2,2,254.3451,30.0,30.0,6,6,6,5,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,57,0,0.2267,2,2,251.4336,28.5,28.5,5,6,4,5,0,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,55,0,0.22,1,1,250.0,55.0,55.0,6,6,5,3,0,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,0,0.2134,1,1,253.0459,54.0,54.0,7,7,7,5,0,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,0,0.2147,1,1,251.5137,54.0,54.0,5,5,7,5,1,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,0,0.2147,1,1,251.5137,54.0,54.0,8,8,6,5,0,16,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,14,14,0.0556,1,1,251.7986,14.0,14.0,2,2,3,1,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,13,13,0.0516,1,1,251.938,13.0,13.0,1,1,2,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,3,1,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,49,0,0.1463,2,1,334.9282,24.5,49.0,11,5,6,8,1,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,74,0,0.2209,2,1,334.9932,37.0,74.0,4,4,13,5,1,19,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,70,0,0.209,2,1,334.9282,35.0,70.0,7,8,12,6,1,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,68,0,0.203,2,1,334.9754,34.0,68.0,5,5,10,3,0,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,211,0,0.6302,6,2,334.8143,35.1667,105.5,19,20,23,10,2,67,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,203,0,0.6054,5,2,335.3155,40.6,101.5,17,29,19,18,2,31,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,197,0,0.5877,5,2,335.205,39.4,98.5,25,30,13,19,0,47,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,191,0,0.57,5,1,335.0877,38.2,191.0,22,21,21,11,1,27,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,192,0,0.5735,5,2,334.7864,38.4,96.0,22,21,20,17,2,38,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,192,0,0.5735,5,2,334.7864,38.4,96.0,18,12,16,9,2,61,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,49,49,0.1463,1,1,334.9282,49.0,49.0,4,4,6,4,0,10,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,45,45,0.1343,1,1,335.0707,45.0,45.0,6,5,10,5,0,6,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,43,43,0.1284,1,1,334.891,43.0,43.0,3,6,9,4,0,13,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,3,1,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,18,0,0.0714,1,1,252.1008,18.0,18.0,3,1,1,1,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,2,3,1,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,19,0,0.0754,1,1,251.9894,19.0,19.0,2,1,3,1,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,18,0,0.0714,1,1,252.1008,18.0,18.0,2,1,2,1,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,60,0,0.238,2,2,252.1008,30.0,30.0,6,6,6,5,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,58,0,0.2287,2,2,253.6073,29.0,29.0,5,6,4,5,0,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,56,0,0.222,1,1,252.2523,56.0,56.0,6,6,5,3,0,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,0,0.2153,1,1,250.8128,54.0,54.0,7,7,7,5,0,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,55,0,0.2166,1,1,253.9243,55.0,55.0,5,5,7,5,1,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,0,0.2166,1,1,249.3075,54.0,54.0,8,8,6,5,0,16,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,15,15,0.0595,1,1,252.1008,15.0,15.0,2,2,3,1,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,13,13,0.0516,1,1,251.938,13.0,13.0,1,1,2,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,13,13,0.0516,1,1,251.938,13.0,13.0,1,1,3,1,0,3,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,64,0,0.191,2,1,335.0785,32.0,64.0,11,5,6,8,1,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,71,0,0.2119,2,1,335.0637,35.5,71.0,4,4,13,5,1,19,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,67,0,0.2,2,1,335.0,33.5,67.0,7,8,12,6,1,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,65,0,0.194,2,1,335.0515,32.5,65.0,5,5,10,3,0,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,212,0,0.6334,6,2,334.7016,35.3333,106.0,19,20,23,10,2,67,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,204,0,0.6085,5,2,335.2506,40.8,102.0,17,29,19,18,2,31,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,198,0,0.5907,5,2,335.1955,39.6,99.0,25,30,13,19,0,47,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,192,0,0.5729,5,1,335.137,38.4,192.0,22,21,21,11,1,27,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,193,0,0.5764,5,2,334.8369,38.6,96.5,22,21,20,17,2,38,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,193,0,0.5764,5,2,334.8369,38.6,96.5,18,12,16,9,2,61,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,52,52,0.1552,1,1,335.0515,52.0,52.0,4,4,6,4,0,10,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,48,48,0.1433,1,1,334.9616,48.0,48.0,6,5,10,5,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,45,45,0.1343,1,1,335.0707,45.0,45.0,3,6,9,4,0,13,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,3,1,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,155,0,0.6151,5,1,251.9915,31.0,155.0,1,2,2,1,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,234,0,0.9286,5,3,251.9922,46.8,78.0,2,1,3,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,221,0,0.877,5,3,251.9954,44.2,73.6667,2,1,3,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,214,0,0.8492,5,3,252.0019,42.8,71.3333,1,1,3,1,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,664,0,2.6361,17,6,251.8873,39.0588,110.6667,5,4,6,3,0,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,638,0,2.5324,17,6,251.9349,37.5294,106.3333,5,5,3,3,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,619,0,2.4584,16,6,251.7898,38.6875,103.1667,5,3,4,2,0,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,601,0,2.3843,16,6,252.0656,37.5625,100.1667,3,3,5,3,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,605,0,2.3992,16,6,252.1674,37.8125,100.8333,3,3,6,2,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,605,0,2.3992,16,6,252.1674,37.8125,100.8333,6,3,4,4,0,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,155,155,0.6151,4,3,251.9915,38.75,51.6667,1,1,2,1,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,142,142,0.5635,3,3,251.9965,47.3333,47.3333,1,1,3,0,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,134,134,0.5317,3,2,252.0218,44.6667,67.0,1,1,2,0,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,0,0,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,551,0,1.6448,17,5,334.9951,32.4118,110.2,3,6,4,3,0,16,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,830,0,2.4776,19,11,335.0016,43.6842,75.4545,6,6,9,2,0,9,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,783,0,2.3373,18,10,335.0019,43.5,78.3,4,5,7,3,0,13,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,759,0,2.2657,18,10,334.9958,42.1667,75.9,6,6,6,4,0,11,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2354,0,7.0286,62,23,334.9173,37.9677,102.3478,23,19,19,11,1,40,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2262,0,6.7522,60,22,335.0019,37.7,102.8182,15,15,20,9,1,42,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2196,0,6.5548,58,21,335.0217,37.8621,104.5714,15,20,14,10,1,39,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2130,0,6.3573,56,20,335.0479,38.0357,106.5,11,8,11,11,0,41,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2143,0,6.3968,56,20,335.0113,38.2679,107.15,17,8,9,12,1,35,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2143,0,6.3968,57,21,335.0113,37.5965,102.0476,17,19,13,12,1,30,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,550,550,1.6418,13,10,334.9982,42.3077,55.0,4,3,8,2,0,10,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,504,504,1.5045,12,9,334.995,42.0,56.0,2,4,7,1,0,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,474,474,1.4149,12,9,335.006,39.5,52.6667,2,2,5,2,0,5,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,58,0,0.1731,2,2,335.0664,29.0,29.0,1,1,2,1,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,200,0,0.7937,6,2,251.9844,33.3333,100.0,1,2,2,1,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,224,0,0.8889,5,3,251.9969,44.8,74.6667,2,1,3,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,211,0,0.8373,5,3,252.0005,42.2,70.3333,2,1,3,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,205,0,0.8135,5,3,251.9975,41.0,68.3333,1,1,3,1,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,668,0,2.6488,17,6,252.1897,39.2941,111.3333,5,4,6,3,0,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,641,0,2.5446,17,6,251.906,37.7059,106.8333,5,5,3,3,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,623,0,2.4702,16,6,252.2063,38.9375,103.8333,5,3,4,2,0,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,604,0,2.3958,16,6,252.1079,37.75,100.6667,3,3,5,3,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,607,0,2.4107,16,6,251.7941,37.9375,101.1667,3,3,6,2,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,607,0,2.4107,16,6,251.7941,37.9375,101.1667,6,3,4,4,0,7,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,163,163,0.6468,4,3,252.0099,40.75,54.3333,1,1,2,1,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,149,149,0.5913,4,3,251.9871,37.25,49.6667,1,1,3,0,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,140,140,0.5556,3,3,251.9798,46.6667,46.6667,1,1,2,0,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,709,0,2.1164,22,7,335.0028,32.2273,101.2857,3,6,4,3,0,16,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,794,0,2.3701,18,11,335.007,44.1111,72.1818,6,6,9,2,0,9,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,749,0,2.2358,17,10,335.0031,44.0588,74.9,4,5,7,3,0,13,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,726,0,2.1672,17,10,334.9945,42.7059,72.6,6,6,6,4,0,11,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2365,0,7.0605,62,23,334.9621,38.1452,102.8261,23,19,19,11,1,40,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2272,0,6.7828,60,22,334.9649,37.8667,103.2727,15,15,20,9,1,42,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2206,0,6.5845,58,21,335.0292,38.0345,105.0476,15,20,14,10,1,39,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2139,0,6.3862,56,20,334.941,38.1964,106.95,11,8,11,11,0,41,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2153,0,6.4258,57,20,335.0556,37.7719,107.65,17,8,9,12,1,35,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2153,0,6.4258,57,21,335.0556,37.7719,102.5238,17,19,13,12,1,30,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,577,577,1.7224,14,10,334.9977,41.2143,57.7,4,3,8,2,0,10,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,529,529,1.5791,13,10,335.0009,40.6923,52.9,2,4,7,1,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,497,497,1.4836,12,9,334.996,41.4167,55.2222,2,2,5,2,0,5,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,102,0,0.3045,4,3,334.9754,25.5,34.0,1,1,2,1,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,2,2,1,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,15,0,0.0595,1,1,252.1008,15.0,15.0,2,1,3,1,0,2,14.4
