session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1070.795897,0,21,33.378639,16,50.9903,32.0803,66.9247,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2177.00366,0,16.414,50.995582,34,132.6309,42.69,64.0295,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2064.383975,0,16.414,50.995582,34,125.7697,40.4816,60.7172,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,932.60268,0,20,31.737022,15,46.6301,29.3853,62.1735,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,884.204137,0,20,31.737022,15,44.2102,27.8603,58.9469,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2032.738775,0,15.3881,48.351297,33,132.0981,42.041,61.5981,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1990.855421,0,15.3881,48.351297,33,129.3763,41.1748,60.329,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,871.173761,0,19,30.095534,14,45.8513,28.9469,62.2267,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,852.558937,0,19,30.095534,14,44.8715,28.3284,60.8971,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2496.370103,0,16.414,47.218121,32,152.0879,52.8689,78.0116,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2057.483437,0,16.414,47.218121,32,125.3493,43.574,64.2964,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1069.718852,0,20,29.548328,14,53.4859,36.2023,76.4085,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,882.086714,0,20,29.548328,14,44.1043,29.8523,63.0062,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1538.801242,0,10.2587,26.819889,29,149.9996,57.3754,53.0621,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1347.933814,0,10.2587,26.819889,29,131.3942,50.2587,46.4805,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,512.214849,0,9,13.132548,10,56.9128,39.0035,51.2215,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,449.67072,0,9,13.132548,10,49.9634,34.2409,44.9671,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1308.622123,0,9.2328,26.442134,28,141.7362,49.49,46.7365,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1140.157967,0,9.2328,26.442134,28,123.4899,43.119,40.7199,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,435.58688,0,9,13.132548,10,48.3985,33.1685,43.5587,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,379.742408,0,9,13.132548,10,42.1936,28.9161,37.9742,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1161.565014,0,8.207,23.797938,26,141.5334,48.8095,44.6756,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,JSS,JSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1050.806812,0,8.207,23.797938,26,128.0379,44.1554,40.4156,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,JSS,JSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,387.188338,0,8,11.49106,9,48.3985,33.6947,43.0209,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,349.95869,0,8,11.49106,9,43.7448,30.4549,38.8843,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1311.271849,0,8.207,23.042428,25,159.7748,56.9068,52.4509,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1150.597914,0,8.207,23.042428,25,140.1971,49.9339,46.0239,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,436.731167,0,8,11.49106,9,54.5914,38.0062,48.5257,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,383.892088,0,8,11.49106,9,47.9865,33.4079,42.6547,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,all,Public,SSS,SSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1003.339011,0,7.1811,21.531409,23,139.7194,46.5989,43.6234,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1011.715681,0,7.1811,21.531409,23,140.8859,46.9879,43.9876,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,334.13609,0,7,10.396648,8,47.7337,32.1388,41.767,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,336.928313,0,7,10.396648,8,48.1326,32.4074,42.116,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,971.583401,777.482389,6.1552,17.754037,19,157.8476,54.7246,51.136,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,934.919876,748.367237,6.1552,17.754037,19,151.8911,52.6596,49.2063,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,323.501687,258.80135,6,8.755032,7,53.9169,36.9504,46.2145,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,311.639959,249.096299,6,8.755032,7,51.94,35.5955,44.52,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,13.961118,0,2.0517,5.288391,4,6.8047,2.64,3.4903,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,18.614824,0,2.0517,5.288391,4,9.0729,3.5199,4.6537,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6.515188,0,2,3.283105,2,3.2576,1.9845,3.2576,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,8.376671,0,2,3.283105,2,4.1883,2.5514,4.1883,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,9.307412,0,1.0259,3.021951,2,9.0724,3.0799,4.6537,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,9.307412,0,1.0259,3.021951,2,9.0724,3.0799,4.6537,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3.722965,0,1,2.188822,1,3.723,1.7009,3.723,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3.722965,0,1,2.188822,1,3.723,1.7009,3.723,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,217.825709,0,17.4398,53.639777,36,12.4901,4.0609,6.0507,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,198.415497,0,17.4398,53.639777,36,11.3772,3.699,5.5115,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,93.816023,0,22,33.378639,16,4.2644,2.8107,5.8635,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,85.189262,0,22,33.378639,16,3.8722,2.5522,5.3243,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,182.425275,0,16.414,53.262022,36,11.114,3.4251,5.0674,36.41,27.962577,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,173.117863,0,16.414,53.262022,36,10.547,3.2503,4.8088,36.41,27.962577,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,78.182261,0,21,33.378639,16,3.723,2.3423,4.8864,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,74.459296,0,21,33.378639,16,3.5457,2.2307,4.6537,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,213.512173,0,17.4398,53.262022,36,12.2428,4.0087,5.9309,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,199.493697,0,17.4398,53.262022,36,11.439,3.7455,5.5415,36.41,27.962577,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,91.659266,0,21,33.378639,16,4.3647,2.746,5.7287,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,86.267545,0,21,33.378639,16,4.108,2.5845,5.3917,36.41,17.523843,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,174.048604,0,16.414,50.995582,34,10.6037,3.413,5.1191,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,164.741192,0,16.414,50.995582,34,10.0366,3.2305,4.8453,36.41,26.77268,4.9931,22.5386,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,74.459296,0,20,31.737022,15,3.723,2.3461,4.964,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,70.736331,0,20,31.737022,15,3.5368,2.2288,4.7158,36.41,16.661888,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,162.87971,0,15.3881,48.351297,33,10.5848,3.3687,4.9357,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,159.156745,0,15.3881,48.351297,33,10.3428,3.2917,4.8229,36.41,25.384438,4.6811,21.8757,5.6013,0.2447,4.8088
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,69.80559,0,19,30.095534,14,3.674,2.3195,4.9861,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,67.944107,0,19,30.095534,14,3.576,2.2576,4.8532,36.41,15.800191,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,199.493939,0,16.414,47.218121,32,12.1539,4.2249,6.2342,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,164.986879,0,16.414,47.218121,32,10.0516,3.4941,5.1558,36.41,24.789489,4.9931,21.2128,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,85.189304,0,20,29.548328,14,4.2595,2.883,6.085,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,70.092465,0,20,29.548328,14,3.5046,2.3721,5.0066,36.41,15.512872,6.084,9.2806,7.28,0.318,6.25
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,122.931564,0,10.2587,26.819889,29,11.9832,4.5836,4.239,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,107.834705,0,10.2587,26.819889,29,10.5115,4.0207,3.7184,36.41,14.080417,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,40.977188,0,9,13.132548,10,4.553,3.1203,4.0977,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,35.585453,0,9,13.132548,10,3.9539,2.7097,3.5585,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,104.243014,0,9.2328,26.442134,28,11.2905,3.9423,3.723,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,91.212637,0,9.2328,26.442134,28,9.8792,3.4495,3.2576,36.41,13.88216,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,35.368165,0,9,13.132548,10,3.9298,2.6932,3.5368,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,30.71446,0,9,13.132548,10,3.4127,2.3388,3.0714,36.41,6.89461,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,93.07412,0,8.207,23.797938,26,11.3408,3.911,3.5798,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,83.766708,0,8.207,23.797938,26,10.2067,3.5199,3.2218,36.41,12.493918,2.4966,17.2354,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,30.71446,0,8,11.49106,9,3.8393,2.6729,3.4127,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,27.922236,0,8,11.49106,9,3.4903,2.4299,3.1025,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,104.59981,0,8.207,23.042428,25,12.7452,4.5394,4.184,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,91.659628,0,8.207,23.042428,25,11.1685,3.9779,3.6664,36.41,12.097315,2.4966,16.5725,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,34.507154,0,8,11.49106,9,4.3134,3.003,3.8341,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,30.19376,0,8,11.49106,9,3.7742,2.6276,3.3549,36.41,6.032784,2.4336,5.9661,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,80.043743,0,7.1811,21.531409,23,11.1464,3.7175,3.4802,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,80.974484,0,7.1811,21.531409,23,11.2761,3.7608,3.5206,36.41,11.304021,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,26.991495,0,7,10.396648,8,3.8559,2.5962,3.3739,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,26.991495,0,7,10.396648,8,3.8559,2.5962,3.3739,36.41,5.458276,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,77.640405,62.54366,6.1552,17.754037,19,12.6138,4.3731,4.0863,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,74.405388,60.386982,6.1552,17.754037,19,12.0882,4.1909,3.9161,36.41,9.320829,1.8724,12.5951,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,25.880135,20.48844,6,8.755032,7,4.3134,2.956,3.6972,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,24.801796,19.410101,6,8.755032,7,4.1336,2.8329,3.5431,36.41,4.59645,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,13.961118,0,2.0517,5.288391,4,6.8047,2.64,3.4903,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,18.614824,0,2.0517,5.288391,4,9.0729,3.5199,4.6537,36.41,2.776396,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,6.515188,0,2,3.283105,2,3.2576,1.9845,3.2576,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,8.376671,0,2,3.283105,2,4.1883,2.5514,4.1883,36.41,1.723652,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,9.307412,0,1.0259,3.021951,2,9.0724,3.0799,4.6537,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,9.307412,0,1.0259,3.021951,2,9.0724,3.0799,4.6537,36.41,1.5865,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3.722965,0,1,2.188822,1,3.723,1.7009,3.723,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3.722965,0,1,2.188822,1,3.723,1.7009,3.723,36.41,1.149145,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,217.825709,0,17.4398,53.639777,36,12.4901,4.0609,6.0507,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,198.415497,0,17.4398,53.639777,36,11.3772,3.699,5.5115,36.41,28.160923,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,92.737678,0,22,33.378639,16,4.2153,2.7784,5.7961,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,85.189262,0,22,33.378639,16,3.8722,2.5522,5.3243,36.41,17.523843,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,182.425275,0,16.414,53.262022,36,11.114,3.4251,5.0674,36.41,27.962577,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,173.117863,0,16.414,53.262022,36,10.547,3.2503,4.8088,36.41,27.962577,4.9931,23.8644,5.9747,0.261,5.1294
