session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,984.0,880,304.0981,21,16,3.2358,46.8571,61.5,12,7,7,10,9,5,41.8
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,903.0,807,279.9084,20,15,3.2261,45.15,60.2,12,6,7,10,8,5,41.8
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,848.0,758,262.6301,18,14,3.2289,47.1111,60.5714,11,6,6,9,8,5,41.8
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,230.0,0,44.9236,6,4,5.1198,38.3333,57.5,4,2,2,3,3,2,41.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,41.0,0,21.8283,1,1,1.8783,41.0,41.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,13.0,0,32.7425,1,1,0.397,13.0,13.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,12.0,0,29.1044,1,1,0.4123,12.0,12.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11.0,0,29.1044,1,1,0.3779,11.0,11.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,53.0,0,87.3133,2,2,0.607,26.5,26.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,51.0,0,83.6752,2,2,0.6095,25.5,25.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,49.0,0,83.6752,1,1,0.5856,49.0,49.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,48.0,0,80.0372,1,1,0.5997,48.0,48.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,48.0,0,80.0372,1,1,0.5997,48.0,48.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,48.0,0,80.0372,1,1,0.5997,48.0,48.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,12.0,11,21.8283,1,1,0.5497,12.0,12.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11.0,10,21.8283,1,1,0.5039,11.0,11.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,10.0,10,21.8283,1,1,0.4581,10.0,10.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,148.0,0,48.3792,1,1,3.0592,148.0,148.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,45.0,0,31.1009,1,1,1.4469,45.0,45.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,42.0,0,27.6453,1,1,1.5192,42.0,42.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,40.0,0,27.6453,1,1,1.4469,40.0,40.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,187.0,0,82.9358,4,2,2.2548,46.75,93.5,2,1,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,179.0,0,82.9358,4,2,2.1583,44.75,89.5,2,1,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,175.0,0,79.4802,4,1,2.2018,43.75,175.0,2,1,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,169.0,0,76.0245,4,1,2.223,42.25,169.0,2,1,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,170.0,0,76.0245,4,1,2.2361,42.5,170.0,2,1,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,170.0,0,76.0245,4,1,2.2361,42.5,170.0,2,1,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,41.0,39,13.8226,1,1,2.9662,41.0,41.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,38.0,36,13.8226,1,1,2.7491,38.0,38.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,36.0,34,10.367,1,1,3.4726,36.0,36.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1.0,0,0.0,1,1,0.0,1.0,1.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,43.0,0,40.0186,1,1,1.0745,43.0,43.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17.0,0,40.0186,1,1,0.4248,17.0,17.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,16.0,0,40.0186,1,1,0.3998,16.0,16.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,15.0,0,36.3805,1,1,0.4123,15.0,15.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,77.0,0,123.6938,2,2,0.6225,38.5,38.5,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,73.0,0,116.4177,2,2,0.6271,36.5,36.5,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,71.0,0,112.7796,1,1,0.6295,71.0,71.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,70.0,0,109.1416,1,1,0.6414,70.0,70.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,70.0,0,112.7796,1,1,0.6207,70.0,70.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,70.0,0,112.7796,1,1,0.6207,70.0,70.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,18.0,16,32.7425,1,1,0.5497,18.0,18.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17.0,15,29.1044,1,1,0.5841,17.0,17.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,16.0,14,29.1044,1,1,0.5497,16.0,16.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4.0,0,7.2761,1,1,0.5497,4.0,4.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,150.0,0,86.3915,2,1,1.7363,75.0,150.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,60.0,0,38.0123,2,1,1.5784,30.0,60.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,56.0,0,38.0123,2,1,1.4732,28.0,56.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,54.0,0,34.5566,2,1,1.5627,27.0,54.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,274.0,0,117.4924,6,3,2.3321,45.6667,91.3333,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,263.0,0,114.0368,6,3,2.3063,43.8333,87.6667,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,256.0,0,110.5811,6,2,2.315,42.6667,128.0,4,2,1,3,3,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,247.0,0,107.1255,5,2,2.3057,49.4,123.5,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,249.0,0,107.1255,5,2,2.3244,49.8,124.5,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,250.0,0,107.1255,5,2,2.3337,50.0,125.0,3,2,1,2,2,1,41.8
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,64.0,57,20.734,1,1,3.0867,64.0,64.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,58.0,52,17.2783,1,1,3.3568,58.0,58.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,55.0,49,17.2783,1,1,3.1832,55.0,55.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,15.0,0,3.4557,1,1,4.3407,15.0,15.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,613.0,0,341.9769,5,2,1.7925,122.6,306.5,3,2,1,2,2,1,41.8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,186.0,0,469.3088,6,3,0.3963,31.0,62.0,4,2,1,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,176.0,0,443.8424,5,3,0.3965,35.2,58.6667,3,2,1,2,2,1,41.8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,170.0,0,425.6522,5,3,0.3994,34.0,56.6667,3,2,1,2,2,1,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,780.0,0,1306.0609,18,7,0.5972,43.3333,111.4286,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,749.0,0,1255.1282,18,7,0.5968,41.6111,107.0,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,727.0,0,1218.7476,17,6,0.5965,42.7647,121.1667,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,706.0,0,1182.3671,17,6,0.5971,41.5294,117.6667,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,710.0,0,1189.6432,17,6,0.5968,41.7647,118.3333,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,710.0,0,1189.6432,17,6,0.5968,41.7647,118.3333,10,5,3,8,7,4,41.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,174.0,165,341.9769,4,3,0.5088,43.5,58.0,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,159.0,151,312.8725,4,3,0.5082,39.75,53.0,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,149.0,142,291.0442,3,3,0.5119,49.6667,49.6667,2,1,1,1,1,1,41.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,4.0,0,40.0186,1,1,0.1,4.0,4.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2178.0,0,715.3216,18,6,3.0448,121.0,363.0,11,6,3,9,8,5,41.8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,660.0,0,438.8688,21,12,1.5039,31.4286,55.0,12,7,5,10,9,5,41.8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,622.0,0,414.6792,19,11,1.5,32.7368,56.5455,11,6,5,9,8,5,41.8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,603.0,0,400.8565,19,11,1.5043,31.7368,54.8182,11,6,5,9,8,5,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2766.0,0,1254.4045,66,24,2.205,41.9091,115.25,39,21,11,31,28,17,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2658.0,0,1202.5696,63,23,2.2103,42.1905,115.5652,37,20,10,30,27,16,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2579.0,0,1168.013,61,22,2.208,42.2787,117.2273,36,19,10,29,26,16,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2502.0,0,1133.4564,60,21,2.2074,41.7,119.1429,35,19,9,28,25,16,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2517.0,0,1140.3677,60,21,2.2072,41.95,119.8571,35,19,9,28,25,16,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2517.0,0,1140.3677,60,22,2.2072,41.95,114.4091,35,19,10,28,25,16,41.8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,614.0,584,203.8839,14,11,3.0115,43.8571,55.8182,8,4,5,7,6,4,41.8
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,564.0,536,186.6056,13,10,3.0224,43.3846,56.4,8,4,4,6,5,3,41.8
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,529.0,503,176.2386,12,9,3.0016,44.0833,58.7778,7,4,4,6,5,3,41.8
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,13.0,0,17.2783,2,2,0.7524,6.5,6.5,1,1,1,1,1,1,41.8
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,630.0,0,607.5548,9,3,1.0369,70.0,210.0,5,3,1,4,4,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,248.0,0,618.4689,8,4,0.401,31.0,62.0,5,2,2,4,3,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,234.0,0,582.0884,7,4,0.402,33.4286,58.5,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,227.0,0,567.5362,7,4,0.4,32.4286,56.75,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1144.0,0,1815.3883,26,9,0.6302,44.0,127.1111,15,8,4,12,11,7,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1098.0,0,1742.6272,25,9,0.6301,43.92,122.0,15,8,4,12,11,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1067.0,0,1691.6945,24,9,0.6307,44.4583,118.5556,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1034.0,0,1640.7617,23,8,0.6302,44.9565,129.25,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1040.0,0,1651.6759,23,9,0.6297,45.2174,115.5556,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1040.0,0,1651.6759,23,9,0.6297,45.2174,115.5556,14,7,4,11,10,6,41.8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,267.0,239,491.1371,6,4,0.5436,44.5,66.75,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,245.0,219,451.1185,5,4,0.5431,49.0,61.25,3,2,2,2,2,1,41.8
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,230.0,206,425.6522,5,4,0.5403,46.0,57.5,3,2,2,2,2,1,41.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,62.0,0,98.2274,2,1,0.6312,31.0,62.0,1,1,0,1,1,1,41.8
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2231.0,0,1271.6828,33,10,1.7544,67.6061,223.1,20,10,4,16,14,9,41.8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,880.0,0,580.5508,27,16,1.5158,32.5926,55.0,16,8,7,13,11,7,41.8
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,830.0,0,545.9942,26,15,1.5202,31.9231,55.3333,15,8,7,12,11,7,41.8
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,805.0,0,532.1716,25,14,1.5127,32.2,57.5,15,8,6,12,11,6,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,4053.0,0,1738.1969,91,33,2.3317,44.5385,122.8182,54,28,15,43,38,24,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3895.0,0,1669.0837,88,32,2.3336,44.2614,121.7188,52,27,14,42,37,23,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3780.0,0,1620.7044,85,31,2.3323,44.4706,121.9355,50,26,14,40,36,22,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3667.0,0,1572.3252,82,30,2.3322,44.7195,122.2333,48,26,14,39,35,21,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3689.0,0,1582.6922,83,30,2.3308,44.4458,122.9667,49,26,14,39,35,21,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3689.0,0,1582.6922,83,30,2.3308,44.4458,122.9667,49,26,14,39,35,21,41.8
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,949.0,848,293.7311,21,15,3.2308,45.1905,63.2667,12,7,7,10,9,5,41.8
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,869.0,777,269.5415,19,14,3.224,45.7368,62.0714,11,6,6,9,8,5,41.8
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,817.0,730,252.2632,18,13,3.2387,45.3889,62.8462,11,6,6,9,8,5,41.8
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,221.0,0,44.9236,5,4,4.9195,44.2,55.25,3,2,2,2,2,1,41.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,41.0,0,21.8283,1,1,1.8783,41.0,41.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,12.0,0,29.1044,1,1,0.4123,12.0,12.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,11.0,0,29.1044,1,1,0.3779,11.0,11.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,11.0,0,29.1044,1,1,0.3779,11.0,11.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,51.0,0,83.6752,2,2,0.6095,25.5,25.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,49.0,0,80.0372,2,2,0.6122,24.5,24.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,48.0,0,80.0372,1,1,0.5997,48.0,48.0,1,0,0,0,0,0,41.8
