session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2349,0,16.414,150.639,29,143.1095,15.5936,81,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,621,0,20,64.5596,13,31.05,9.619,47.7692,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1006,0,20,64.5596,13,50.3,15.5825,77.3846,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,678,0,6.1552,56.4896,17,110.1508,12.0022,39.8824,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,908,0,6.1552,56.4896,17,147.5175,16.0738,53.4118,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,226,0,6,18.8299,6,37.6667,12.0022,37.6667,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,303,0,6,18.8299,6,50.5,16.0914,50.5,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,703,0,6.1552,57.8346,17,114.2124,12.1554,41.3529,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,905,0,6.1552,57.8346,17,147.0302,15.6481,53.2353,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,234,0,6,20.1749,6,39,11.5986,39,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,302,0,6,20.1749,6,50.3333,14.9691,50.3333,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,598,0,5.1294,51.1097,15,116.5828,11.7003,39.8667,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,810,0,5.1294,51.1097,15,157.9132,15.8483,54,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,199,0,5,17.4849,5,39.8,11.3812,39.8,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,270,0,5,17.4849,5,54,15.4419,54,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,580,0,6.1552,49.7647,15,94.2293,11.6548,38.6667,36.41,26.1265,1.8724,9.9435,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,815,0,6.1552,49.7647,15,132.4084,16.3771,54.3333,36.41,26.1265,1.8724,9.9435,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,193,0,5,17.4849,5,38.6,11.0381,38.6,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,272,0,5,17.4849,5,54.4,15.5563,54.4,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,606,0,6.1552,51.1097,16,98.4533,11.8568,37.875,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,821,0,6.1552,51.1097,16,133.3832,16.0635,51.3125,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,202,0,6,17.4849,6,33.6667,11.5528,33.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,274,0,6,17.4849,6,45.6667,15.6707,45.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,567,454,7.1811,57.8346,17,78.9573,9.8038,33.3529,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1046,837,7.1811,57.8346,17,145.6601,18.0861,61.5294,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,189,151,7,20.1749,6,27,9.3681,31.5,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,349,279,7,20.1749,6,49.8571,17.2987,58.1667,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,13,0,2.0517,16.1399,3,6.3362,0.8055,4.3333,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,18,0,2.0517,16.1399,3,8.7732,1.1152,6,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,0,2,6.725,2,3,0.8922,3,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,0,2,6.725,2,4,1.1896,4,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,0,1.0259,8.0699,2,7.798,0.9913,4,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,0,1.0259,8.0699,2,7.798,0.9913,4,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,0,1,4.035,1,3,0.7435,3,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,0,1,4.035,1,3,0.7435,3,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,220,0,26.6727,262.2733,50,8.2481,0.8388,4.4,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,310,0,26.6727,262.2733,50,11.6224,1.182,6.2,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,94,0,33,112.9793,22,2.8485,0.832,4.2727,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,133,0,33,112.9793,22,4.0303,1.1772,6.0455,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,188,0,24.6209,232.6835,44,7.6358,0.808,4.2727,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,282,0,24.6209,232.6835,44,11.4537,1.2119,6.4091,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,81,0,30,100.8743,19,2.7,0.803,4.2632,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,121,0,30,100.8743,19,4.0333,1.1995,6.3684,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,188,0,22.5692,224.6135,43,8.3299,0.837,4.3721,36.41,117.9221,6.8656,28.5047,8.2152,0.3589,7.0529
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,266,0,22.5692,224.6135,43,11.786,1.1843,6.186,36.41,117.9221,6.8656,28.5047,8.2152,0.3589,7.0529
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,81,0,28,96.8394,19,2.8929,0.8364,4.2632,36.41,50.8407,8.5176,12.5951,10.192,0.4452,8.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,114,0,28,96.8394,19,4.0714,1.1772,6,36.41,50.8407,8.5176,12.5951,10.192,0.4452,8.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,159,0,21.5433,200.4037,38,7.3805,0.7934,4.1842,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,245,0,21.5433,200.4037,38,11.3724,1.2225,6.4474,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,68,0,26,86.0794,17,2.6154,0.79,4,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,105,0,26,86.0794,17,4.0385,1.2198,6.1765,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,159,0,17.4398,181.5738,34,9.1171,0.8757,4.6765,36.41,95.3262,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,205,0,17.4398,181.5738,34,11.7547,1.129,6.0294,36.41,95.3262,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,68,0,22,78.0095,15,3.0909,0.8717,4.5333,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,88,0,22,78.0095,15,4,1.1281,5.8667,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,116,0,16.414,150.639,29,7.0671,0.7701,4,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,188,0,16.414,150.639,29,11.4536,1.248,6.4828,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,50,0,20,64.5596,13,2.5,0.7745,3.8462,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,81,0,20,64.5596,13,4.05,1.2547,6.2308,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,54,0,6.1552,56.4896,17,8.7731,0.9559,3.1765,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,73,0,6.1552,56.4896,17,11.8599,1.2923,4.2941,36.41,29.657,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,18,0,6,18.8299,6,3,0.9559,3,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,24,0,6,18.8299,6,4,1.2746,4,36.41,9.8857,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,56,0,6.1552,57.8346,17,9.098,0.9683,3.2941,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,72,0,6.1552,57.8346,17,11.6974,1.2449,4.2353,36.41,30.3632,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,19,0,6,20.1749,6,3.1667,0.9418,3.1667,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,24,0,6,20.1749,6,4,1.1896,4,36.41,10.5918,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,48,0,5.1294,51.1097,15,9.3578,0.9392,3.2,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,65,0,5.1294,51.1097,15,12.672,1.2718,4.3333,36.41,26.8326,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16,0,5,17.4849,5,3.2,0.9151,3.2,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,22,0,5,17.4849,5,4.4,1.2582,4.4,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,46,0,6.1552,49.7647,15,7.4734,0.9243,3.0667,36.41,26.1265,1.8724,9.9435,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,65,0,6.1552,49.7647,15,10.5602,1.3061,4.3333,36.41,26.1265,1.8724,9.9435,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16,0,5,17.4849,5,3.2,0.9151,3.2,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,22,0,5,17.4849,5,4.4,1.2582,4.4,36.41,9.1796,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,49,0,6.1552,51.1097,16,7.9607,0.9587,3.0625,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,66,0,6.1552,51.1097,16,10.7226,1.2913,4.125,36.41,26.8326,1.8724,10.6064,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16,0,6,17.4849,6,2.6667,0.9151,2.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,22,0,6,17.4849,6,3.6667,1.2582,3.6667,36.41,9.1796,1.8252,3.9774,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,45,36,7.1811,57.8346,17,6.2664,0.7781,2.6471,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,84,67,7.1811,57.8346,17,11.6974,1.4524,4.9412,36.41,30.3632,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,12,7,20.1749,6,2.1429,0.7435,2.5,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,28,22,7,20.1749,6,4,1.3879,4.6667,36.41,10.5918,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,13,0,2.0517,16.1399,3,6.3362,0.8055,4.3333,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,18,0,2.0517,16.1399,3,8.7732,1.1152,6,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,6,0,2,6.725,2,3,0.8922,3,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,8,0,2,6.725,2,4,1.1896,4,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,8,0,1.0259,8.0699,2,7.798,0.9913,4,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,8,0,1.0259,8.0699,2,7.798,0.9913,4,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,3,0,1,4.035,1,3,0.7435,3,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,3,0,1,4.035,1,3,0.7435,3,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,220,0,26.6727,262.2733,50,8.2481,0.8388,4.4,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,310,0,26.6727,262.2733,50,11.6224,1.182,6.2,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,94,0,33,112.9793,22,2.8485,0.832,4.2727,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,133,0,33,112.9793,22,4.0303,1.1772,6.0455,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,188,0,24.6209,232.6835,44,7.6358,0.808,4.2727,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,282,0,24.6209,232.6835,44,11.4537,1.2119,6.4091,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,81,0,30,100.8743,19,2.7,0.803,4.2632,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,121,0,30,100.8743,19,4.0333,1.1995,6.3684,36.41,52.959,9.126,12.5951,10.92,0.477,9.375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,188,0,22.5692,224.6135,42,8.3299,0.837,4.4762,36.41,117.9221,6.8656,27.8418,8.2152,0.3589,7.0529
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,266,0,22.5692,224.6135,42,11.786,1.1843,6.3333,36.41,117.9221,6.8656,27.8418,8.2152,0.3589,7.0529
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,81,0,28,96.8394,18,2.8929,0.8364,4.5,36.41,50.8407,8.5176,11.9322,10.192,0.4452,8.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,114,0,28,96.8394,18,4.0714,1.1772,6.3333,36.41,50.8407,8.5176,11.9322,10.192,0.4452,8.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,159,0,21.5433,200.4037,38,7.3805,0.7934,4.1842,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,245,0,21.5433,200.4037,38,11.3724,1.2225,6.4474,36.41,105.2119,6.5535,25.1902,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,68,0,26,86.0794,17,2.6154,0.79,4,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,105,0,26,86.0794,17,4.0385,1.2198,6.1765,36.41,45.1917,7.9092,11.2693,9.464,0.4134,8.125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,159,0,17.4398,180.2288,34,9.1171,0.8822,4.6765,36.41,94.6201,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,205,0,17.4398,180.2288,34,11.7547,1.1374,6.0294,36.41,94.6201,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,68,0,22,78.0095,15,3.0909,0.8717,4.5333,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,88,0,22,78.0095,15,4,1.1281,5.8667,36.41,40.955,6.6924,9.9435,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,116,0,16.414,150.639,29,7.0671,0.7701,4,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,188,0,16.414,150.639,29,11.4536,1.248,6.4828,36.41,79.0855,4.9931,19.2241,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,50,0,20,64.5596,13,2.5,0.7745,3.8462,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,81,0,20,64.5596,13,4.05,1.2547,6.2308,36.41,33.8938,6.084,8.6177,7.28,0.318,6.25
