session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,171,171,0.6786,4,3,251.9894,42.75,57.0,6,3,2,3,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,157,157,0.623,4,3,252.0064,39.25,52.3333,3,2,3,2,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,147,147,0.5833,4,3,252.0144,36.75,49.0,4,1,4,2,0,4,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,18,0,0.0714,1,1,252.1008,18.0,18.0,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,608,0,1.8149,19,6,335.0047,32.0,101.3333,24,14,6,12,1,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,916,0,2.7343,21,12,335.0035,43.619,76.3333,20,8,12,10,1,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,863,0,2.5761,20,12,335.0025,43.15,71.9167,14,7,9,11,1,9,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,837,0,2.4985,19,11,335.001,44.0526,76.0909,24,13,8,11,1,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2599,0,7.7576,68,25,335.0263,38.2206,103.96,46,24,26,17,4,70,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2497,0,7.4526,66,24,335.0509,37.8333,104.0417,74,38,31,27,3,31,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2424,0,7.2346,64,23,335.0565,37.875,105.3913,52,18,14,25,1,67,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2350,0,7.0167,62,22,334.9153,37.9032,106.8182,79,42,27,29,1,56,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2365,0,7.0603,62,22,334.9716,38.1452,107.5,53,38,29,28,1,42,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2365,0,7.0603,62,22,334.9716,38.1452,107.5,62,43,29,21,1,63,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,607,607,1.8119,15,11,335.0075,40.4667,55.1818,19,8,11,4,0,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,556,556,1.6597,14,10,335.0003,39.7143,55.6,18,6,9,5,1,10,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,522,522,1.5582,13,9,335.0019,40.1538,58.0,17,6,7,7,1,9,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,65,0,0.194,2,2,335.0515,32.5,32.5,3,1,2,2,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,305,0,1.2103,10,3,252.0036,30.5,101.6667,9,2,3,2,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,341,0,1.3532,8,5,251.9953,42.625,68.2,6,4,4,2,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,322,0,1.2778,7,4,251.9956,46.0,80.5,6,2,4,2,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,312,0,1.2381,7,4,251.999,44.5714,78.0,6,3,2,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1017,0,4.0347,27,9,252.0634,37.6667,113.0,19,9,5,6,1,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,977,0,3.876,26,9,252.064,37.5769,108.5556,22,6,5,6,1,20,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,948,0,3.7627,25,9,251.9467,37.92,105.3333,18,6,6,10,1,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,920,0,3.6493,24,9,252.1031,38.3333,102.2222,22,12,8,5,1,13,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,925,0,3.672,24,9,251.9063,38.5417,102.7778,20,8,6,6,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,925,0,3.672,25,9,251.9063,37.0,102.7778,19,7,7,4,1,10,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,248,248,0.9841,6,5,252.0069,41.3333,49.6,6,3,2,3,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,228,228,0.9048,6,4,251.9894,38.0,57.0,3,2,3,2,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,214,214,0.8492,5,4,252.0019,42.8,53.5,4,1,4,2,0,4,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,44,0,0.1746,2,1,252.0046,22.0,44.0,2,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1081,0,3.2269,34,10,334.9964,31.7941,108.1,24,14,6,12,1,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1211,0,3.6149,28,16,335.0024,43.25,75.6875,20,8,12,10,1,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1141,0,3.406,27,15,334.9971,42.2593,76.0667,14,7,9,11,1,9,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1107,0,3.3045,26,15,334.9977,42.5769,73.8,24,13,8,11,1,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3606,0,10.764,95,34,335.0056,37.9579,106.0588,46,24,26,17,4,70,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3464,0,10.3407,91,33,334.987,38.0659,104.9697,74,38,31,27,3,31,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3363,0,10.0383,89,32,335.0169,37.7865,105.0938,52,18,14,25,1,67,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3261,0,9.736,86,31,334.9425,37.9186,105.1935,79,42,27,29,1,56,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3282,0,9.7964,86,31,335.021,38.1628,105.871,53,38,29,28,1,42,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3282,0,9.7964,86,31,335.021,38.1628,105.871,62,43,29,21,1,63,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,880,880,2.6269,21,16,334.9956,41.9048,55.0,19,8,11,4,0,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,807,807,2.409,20,15,334.9938,40.35,53.8,18,6,9,5,1,10,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,758,758,2.2627,18,14,334.998,42.1111,54.1429,17,6,7,7,1,9,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,156,0,0.4657,6,4,334.9796,26.0,39.0,3,1,2,2,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,0,0.0437,1,1,251.7162,11.0,11.0,9,2,3,2,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17,0,0.0675,1,1,251.8519,17.0,17.0,6,4,4,2,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,16,0,0.0635,1,1,251.9685,16.0,16.0,6,2,4,2,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,15,0,0.0595,1,1,252.1008,15.0,15.0,6,3,2,2,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,48,0,0.1886,2,2,254.5069,24.0,24.0,19,9,5,6,1,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,46,0,0.1812,2,2,253.8631,23.0,23.0,22,6,5,6,1,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,44,0,0.1759,1,1,250.1421,44.0,44.0,18,6,6,10,1,16,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,43,0,0.1706,1,1,252.0516,43.0,43.0,22,12,8,5,1,13,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,43,0,0.1717,1,1,250.4368,43.0,43.0,20,8,6,6,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,43,0,0.1717,1,1,250.4368,43.0,43.0,19,7,7,4,1,10,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,11,0.0437,1,1,251.7162,11.0,11.0,6,3,2,3,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,10,10,0.0397,1,1,251.8892,10.0,10.0,3,2,3,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,10,10,0.0397,1,1,251.8892,10.0,10.0,4,1,4,2,0,4,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1,0,0.004,1,1,250.0,1.0,1.0,2,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,40,0,0.1194,1,1,335.0084,40.0,40.0,24,14,6,12,1,14,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,60,0,0.1791,1,1,335.0084,60.0,60.0,20,8,12,10,1,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,56,0,0.1672,1,1,334.9282,56.0,56.0,14,7,9,11,1,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,54,0,0.1612,1,1,334.9876,54.0,54.0,24,13,8,11,1,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,169,0,0.5048,4,2,334.7861,42.25,84.5,46,24,26,17,4,70,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,162,0,0.4849,4,2,334.0895,40.5,81.0,74,38,31,27,3,31,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,158,0,0.4707,4,1,335.6703,39.5,158.0,52,18,14,25,1,67,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,153,0,0.4566,4,1,335.0854,38.25,153.0,79,42,27,29,1,56,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,154,0,0.4594,4,1,335.2199,38.5,154.0,53,38,29,28,1,42,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,154,0,0.4594,4,1,335.2199,38.5,154.0,62,43,29,21,1,63,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,39,39,0.1164,1,1,335.0515,39.0,39.0,19,8,11,4,0,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,36,36,0.1075,1,1,334.8837,36.0,36.0,18,6,9,5,1,10,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,34,34,0.1015,1,1,334.9754,34.0,34.0,17,6,7,7,1,9,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4,0,0.0119,1,1,336.1345,4.0,4.0,3,1,2,2,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,20,0,0.0794,1,1,251.8892,20.0,20.0,9,2,3,2,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,22,0,0.0873,1,1,252.0046,22.0,22.0,6,4,4,2,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,21,0,0.0833,1,1,252.1008,21.0,21.0,6,2,4,2,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,20,0,0.0794,1,1,251.8892,20.0,20.0,6,3,2,2,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,66,0,0.2613,2,2,252.5832,33.0,33.0,19,9,5,6,1,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,63,0,0.251,2,2,250.996,31.5,31.5,22,6,5,6,1,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,61,0,0.2437,1,1,250.3078,61.0,61.0,18,6,6,10,1,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,60,0,0.2364,1,1,253.8071,60.0,60.0,22,12,8,5,1,13,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,60,0,0.2378,1,1,252.3129,60.0,60.0,20,8,6,6,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,60,0,0.2378,1,1,252.3129,60.0,60.0,19,7,7,4,1,10,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,16,16,0.0635,1,1,251.9685,16.0,16.0,6,3,2,3,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,15,15,0.0595,1,1,252.1008,15.0,15.0,3,2,3,2,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,14,14,0.0556,1,1,251.7986,14.0,14.0,4,1,4,2,0,4,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,70,0,0.209,2,1,334.9282,35.0,70.0,24,14,6,12,1,14,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,79,0,0.2358,2,1,335.0297,39.5,79.0,20,8,12,10,1,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,74,0,0.2209,2,1,334.9932,37.0,74.0,14,7,9,11,1,9,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,72,0,0.2149,2,1,335.0396,36.0,72.0,24,13,8,11,1,16,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,235,0,0.7003,6,3,335.5705,39.1667,78.3333,46,24,26,17,4,70,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,225,0,0.6727,6,3,334.473,37.5,75.0,74,38,31,27,3,31,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,219,0,0.6531,6,2,335.3238,36.5,109.5,52,18,14,25,1,67,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,212,0,0.6334,5,2,334.7016,42.4,106.0,79,42,27,29,1,56,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,213,0,0.6373,5,2,334.2225,42.6,106.5,53,38,29,28,1,42,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,214,0,0.6373,5,2,335.7916,42.8,107.0,62,43,29,21,1,63,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,57,57,0.1701,1,1,335.097,57.0,57.0,19,8,11,4,0,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,52,52,0.1552,1,1,335.0515,52.0,52.0,18,6,9,5,1,10,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,49,49,0.1463,1,1,334.9282,49.0,49.0,17,6,7,7,1,9,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,10,0,0.0299,1,1,334.4482,10.0,10.0,3,1,2,2,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,165,0,0.6548,5,2,251.9853,33.0,82.5,8,3,2,2,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,249,0,0.9881,6,3,251.9988,41.5,83.0,7,2,4,2,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,235,0,0.9325,5,3,252.0107,47.0,78.3333,6,3,3,2,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,227,0,0.9008,5,3,251.9982,45.4,75.6667,6,3,3,3,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,706,0,2.8007,18,7,252.0798,39.2222,100.8571,20,8,4,5,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,678,0,2.6905,18,7,251.9978,37.6667,96.8571,23,5,6,7,0,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,658,0,2.6119,17,6,251.9239,38.7059,109.6667,13,9,8,9,0,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,639,0,2.5332,17,6,252.2501,37.5882,106.5,21,8,6,8,1,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,642,0,2.5489,17,6,251.8734,37.7647,107.0,15,11,7,6,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,642,0,2.5489,17,6,251.8734,37.7647,107.0,21,10,8,9,1,15,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,165,165,0.6548,4,3,251.9853,41.25,55.0,6,2,4,2,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,151,151,0.5992,4,3,252.0027,37.75,50.3333,4,2,2,2,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,142,142,0.5635,3,3,251.9965,47.3333,47.3333,5,1,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,1,1,0,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,586,0,1.7493,18,6,334.9911,32.5556,97.6667,29,10,9,13,0,18,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,882,0,2.6328,21,12,335.0046,42.0,73.5,25,7,9,7,1,10,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,832,0,2.4836,19,11,334.9976,43.7895,75.6364,14,11,11,9,0,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,806,0,2.406,19,11,334.9958,42.4211,73.2727,21,9,8,9,1,14,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2503,0,7.4718,66,24,334.9929,37.9242,104.2917,63,31,17,26,1,63,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2405,0,7.1779,63,23,335.0562,38.1746,104.5652,69,41,23,20,1,31,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2334,0,6.968,61,22,334.9598,38.2623,106.0909,53,37,22,18,4,46,14.4
