session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,0,0,2,1,2.7922,0.5163,2.7922,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,211,0,4,77,64,8.8943,1.0428,4.7447,36.41,69,11,48,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,297,0,4,77,64,12.5329,1.4694,6.6857,36.41,69,11,48,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,90,0,4,51,28,3.0716,0.6694,4.6075,36.41,46,14,21,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,128,0,4,51,28,4.3461,0.9471,6.5191,36.41,46,14,21,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,156,0,3,68,56,7.1069,0.8669,3.9768,36.41,61,10,42,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,233,0,3,68,56,10.6604,1.3004,5.9652,36.41,61,10,42,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,67,0,4,46,24,2.513,0.5576,3.9679,36.41,41,13,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,100,0,4,46,24,3.754,0.833,5.9274,36.41,41,13,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,180,0,3,66,55,8.9825,1.0405,4.7146,36.41,59,9,41,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,255,0,3,66,55,12.7093,1.4722,6.6707,36.41,59,9,41,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,78,0,4,44,24,3.1195,0.673,4.5972,36.41,39,12,18,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,109,0,4,44,24,4.3904,0.9471,6.4701,36.41,39,12,18,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,132,0,3,59,49,6.8693,0.8513,3.8944,36.41,53,9,37,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,203,0,3,59,49,10.5848,1.3118,6.0008,36.41,53,9,37,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,56,0,3,39,22,2.4342,0.5486,3.723,36.41,35,11,16,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,87,0,3,39,22,3.7588,0.8471,5.7487,36.41,35,11,16,10,10,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,132,0,2,53,43,8.4856,0.9396,4.3526,36.41,48,7,33,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,170,0,2,53,43,10.9406,1.2114,5.6118,36.41,48,7,33,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,56,0,3,35,19,2.8768,0.6053,4.2194,36.41,32,9,14,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,73,0,3,35,19,3.723,0.7834,5.4603,36.41,32,9,14,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,111,0,2,44,37,7.6208,0.9573,4.3134,36.41,40,7,28,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,180,0,2,44,37,12.351,1.5515,6.9907,36.41,40,7,28,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,48,0,3,29,17,2.6959,0.6231,4.1475,36.41,26,8,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,78,0,3,29,17,4.3673,1.0094,6.7189,36.41,26,8,13,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,52,0,1,17,22,9.4604,1.1884,3.4253,36.41,15,3,16,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,70,0,1,17,22,12.7891,1.6065,4.6305,36.41,15,3,16,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,17,0,1,9,8,3.235,0.7691,3.235,36.41,8,3,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,23,0,1,9,8,4.3134,1.0255,4.3134,36.41,8,3,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,46,0,1,17,22,8.4679,1.039,3.066,36.41,15,3,16,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,60,0,1,17,22,10.8873,1.3358,3.942,36.41,15,3,16,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16,0,1,9,8,2.9473,0.654,2.9473,36.41,8,3,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,0,1,9,8,3.723,0.8261,3.723,36.41,8,3,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,40,0,1,15,19,8.7097,1.0077,2.9784,36.41,13,2,14,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,54,0,1,15,19,11.7944,1.3646,4.0332,36.41,13,2,14,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,13,0,1,8,6,2.9784,0.6355,2.9784,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,18,0,1,8,6,4.0953,0.8738,4.0953,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,44,0,1,15,19,8.0589,1.1491,3.3069,36.41,13,3,14,2,2,4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,62,0,1,15,19,11.3876,1.6237,4.6728,36.41,13,3,14,2,2,4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,0,1,8,6,3.4507,0.7362,3.4507,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,21,0,1,8,6,4.7447,1.0123,4.7447,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,41,0,1,15,20,7.4094,1.0287,2.8504,36.41,13,3,15,2,2,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,55,0,1,15,20,9.98,1.3856,3.8393,36.41,13,3,15,2,2,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,13,0,1,8,8,2.482,0.6355,2.482,36.41,7,3,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,18,0,1,8,8,3.4127,0.8738,3.4127,36.41,7,3,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,43,38.820202,1,17,22,6.7574,0.9673,2.8544,36.41,15,3,16,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,81,72.24871,1,17,22,12.6137,1.8056,5.3283,36.41,15,3,16,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,14,12.940067,1,9,8,2.3107,0.5982,2.6958,36.41,8,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,27,23.723457,1,9,8,4.3134,1.1166,5.0322,36.41,8,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,11,0,0,5,4,5.8974,0.8642,4.0332,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,15,0,0,5,4,8.1656,1.1966,5.5844,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,5,0,0,3,3,2.7922,0.6196,2.7922,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Mada,North West,Zamfara,Gusau,Mada,,7,0,0,3,3,3.723,0.8261,3.723,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,7,0,0,2,3,7.2579,1.0637,3.723,36.41,2,0,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,7,0,0,2,3,7.2579,1.0637,3.723,36.41,2,0,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,2,0,0,2,1,2.7922,0.5163,2.7922,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Mada,North West,Zamfara,Gusau,Mada,,2,0,0,2,1,2.7922,0.5163,2.7922,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,211,0,4,77,64,8.8943,1.0428,4.7447,36.41,69,11,48,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,297,0,4,77,64,12.5329,1.4694,6.6857,36.41,69,11,48,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,90,0,4,51,28,3.0716,0.6694,4.6075,36.41,46,14,21,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mada,North West,Zamfara,Gusau,Mada,,128,0,4,51,28,4.3461,0.9471,6.5191,36.41,46,14,21,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,156,0,3,68,56,7.1069,0.8669,3.9768,36.41,61,10,42,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,233,0,3,68,56,10.6604,1.3004,5.9652,36.41,61,10,42,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,67,0,4,46,24,2.513,0.5576,3.9679,36.41,41,13,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mada,North West,Zamfara,Gusau,Mada,,100,0,4,46,24,3.754,0.833,5.9274,36.41,41,13,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,180,0,3,66,54,8.9825,1.0405,4.8269,36.41,59,9,40,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,255,0,3,66,54,12.7093,1.4722,6.8295,36.41,59,9,40,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,78,0,4,44,23,3.1195,0.673,4.8525,36.41,39,12,17,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mada,North West,Zamfara,Gusau,Mada,,109,0,4,44,23,4.3904,0.9471,6.8295,36.41,39,12,17,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,132,0,3,59,49,6.8693,0.8513,3.8944,36.41,53,9,37,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,203,0,3,59,49,10.5848,1.3118,6.0008,36.41,53,9,37,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,56,0,3,39,22,2.4342,0.5486,3.723,36.41,35,11,16,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mada,North West,Zamfara,Gusau,Mada,,87,0,3,39,22,3.7588,0.8471,5.7487,36.41,35,11,16,10,10,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,132,0,2,53,43,8.4856,0.9466,4.3526,36.41,47,7,33,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,170,0,2,53,43,10.9406,1.2205,5.6118,36.41,47,7,33,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,56,0,3,35,19,2.8768,0.6053,4.2194,36.41,32,9,14,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mada,North West,Zamfara,Gusau,Mada,,73,0,3,35,19,3.723,0.7834,5.4603,36.41,32,9,14,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,111,0,2,44,37,7.6208,0.9573,4.3134,36.41,40,7,28,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,180,0,2,44,37,12.351,1.5515,6.9907,36.41,40,7,28,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,48,0,3,29,17,2.6959,0.6231,4.1475,36.41,26,8,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mada,North West,Zamfara,Gusau,Mada,,78,0,3,29,17,4.3673,1.0094,6.7189,36.41,26,8,13,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,52,0,1,17,22,9.4604,1.1884,3.4253,36.41,15,3,16,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,70,0,1,17,22,12.7891,1.6065,4.6305,36.41,15,3,16,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,17,0,1,9,8,3.235,0.7691,3.235,36.41,8,3,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,23,0,1,9,8,4.3134,1.0255,4.3134,36.41,8,3,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,46,0,1,17,22,8.4679,1.039,3.066,36.41,15,3,16,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,60,0,1,17,22,10.8873,1.3358,3.942,36.41,15,3,16,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,16,0,1,9,8,2.9473,0.654,2.9473,36.41,8,3,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,20,0,1,9,8,3.723,0.8261,3.723,36.41,8,3,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,40,0,1,15,19,8.7097,1.0077,2.9784,36.41,13,2,14,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,54,0,1,15,19,11.7944,1.3646,4.0332,36.41,13,2,14,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,13,0,1,8,6,2.9784,0.6355,2.9784,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,18,0,1,8,6,4.0953,0.8738,4.0953,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,44,0,1,15,19,9.6705,1.1491,3.3069,36.41,13,2,14,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,62,0,1,15,19,13.6649,1.6237,4.6728,36.41,13,2,14,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,14,0,1,8,6,3.235,0.6902,3.235,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Mada,North West,Zamfara,Gusau,Mada,,21,0,1,8,6,4.7447,1.0123,4.7447,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,41,0,1,15,20,7.4094,1.0287,2.8504,36.41,13,3,15,2,2,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,55,0,1,15,20,9.98,1.3856,3.8393,36.41,13,3,15,2,2,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,13,0,1,8,8,2.482,0.6355,2.482,36.41,7,3,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Mada,North West,Zamfara,Gusau,Mada,,18,0,1,8,8,3.4127,0.8738,3.4127,36.41,7,3,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,43,38.820202,1,17,22,6.7574,0.9673,2.8544,36.41,15,3,16,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,81,72.24871,1,17,22,12.6137,1.8056,5.3283,36.41,15,3,16,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,14,12.940067,1,9,8,2.3107,0.5982,2.6958,36.41,8,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Mada,North West,Zamfara,Gusau,Mada,,27,23.723457,1,9,8,4.3134,1.1166,5.0322,36.41,8,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,11,0,0,5,4,5.8974,0.8642,4.0332,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,15,0,0,5,4,8.1656,1.1966,5.5844,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,5,0,0,3,3,2.7922,0.6196,2.7922,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,7,0,0,3,3,3.723,0.8261,3.723,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,7,0,0,2,3,7.2579,1.0637,3.723,36.41,2,0,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,7,0,0,2,3,7.2579,1.0637,3.723,36.41,2,0,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,0,0,2,1,2.7922,0.5163,2.7922,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,0,0,2,1,2.7922,0.5163,2.7922,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,211,0,4,77,64,8.8943,1.0428,4.7447,36.41,69,11,48,11,11,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,297,0,4,77,64,12.5329,1.4694,6.6857,36.41,69,11,48,11,11,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,90,0,4,51,28,3.0716,0.6694,4.6075,36.41,46,14,21,13,13,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,128,0,4,51,28,4.3461,0.9471,6.5191,36.41,46,14,21,13,13,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,156,0,3,68,56,7.1069,0.8669,3.9768,36.41,61,10,42,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,233,0,3,68,56,10.6604,1.3004,5.9652,36.41,61,10,42,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,67,0,4,46,24,2.513,0.5576,3.9679,36.41,41,13,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,100,0,4,46,24,3.754,0.833,5.9274,36.41,41,13,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,180,0,3,66,54,8.9825,1.0405,4.8269,36.41,59,9,40,9,9,13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,255,0,3,66,54,12.7093,1.4722,6.8295,36.41,59,9,40,9,9,13
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,78,0,4,44,23,3.1195,0.673,4.8525,36.41,39,12,17,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,109,0,4,44,23,4.3904,0.9471,6.8295,36.41,39,12,17,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,132,0,3,59,49,6.8693,0.8513,3.8944,36.41,53,9,37,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,202,0,3,59,49,10.5416,1.3064,5.9763,36.41,53,9,37,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,56,0,3,39,22,2.4342,0.5486,3.723,36.41,35,11,16,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,87,0,3,39,22,3.7588,0.8471,5.7487,36.41,35,11,16,10,10,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,132,0,2,53,43,8.4856,0.9466,4.3526,36.41,47,7,33,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,170,0,2,53,43,10.9406,1.2205,5.6118,36.41,47,7,33,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,56,0,3,35,19,2.8768,0.6053,4.2194,36.41,32,9,14,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,73,0,3,35,19,3.723,0.7834,5.4603,36.41,32,9,14,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,111,0,2,44,37,7.6208,0.9573,4.3134,36.41,40,7,28,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,180,0,2,44,37,12.351,1.5515,6.9907,36.41,40,7,28,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,48,0,3,29,17,2.6959,0.6231,4.1475,36.41,26,8,13,8,8,12
