session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,8.0,0,41.4679,1,1,0.1929,8.0,8.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,42.0,0,134.7707,2,2,0.3116,21.0,21.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,41.0,0,127.8594,2,2,0.3207,20.5,20.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,39.0,0,124.4038,1,1,0.3135,39.0,39.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,38.0,0,120.9481,1,1,0.3142,38.0,38.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,38.0,0,120.9481,1,1,0.3142,38.0,38.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,38.0,0,124.4038,1,1,0.3055,38.0,38.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,8,20.734,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,8,20.734,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,7,17.2783,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,0,58.2088,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,6.0,0,47.2947,1,1,0.1269,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,6.0,0,47.2947,1,1,0.1269,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,6.0,0,47.2947,1,1,0.1269,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,32.0,0,141.8841,2,2,0.2255,16.0,16.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,31.0,0,134.6079,2,2,0.2303,15.5,15.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,31.0,0,130.9699,1,1,0.2367,31.0,31.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,29.0,0,127.3318,1,1,0.2278,29.0,29.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,29.0,0,130.9699,1,1,0.2214,29.0,29.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,29.0,0,130.9699,1,1,0.2214,29.0,29.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1.0,7,40.0186,1,1,0.025,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1.0,6,36.3805,1,1,0.0275,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,6,36.3805,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,0,89.8472,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,9.0,0,48.3792,1,1,0.186,9.0,9.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,8.0,0,41.4679,1,1,0.1929,8.0,8.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,8.0,0,41.4679,1,1,0.1929,8.0,8.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,44.0,0,138.2264,2,2,0.3183,22.0,22.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,41.0,0,134.7707,2,2,0.3042,20.5,20.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,41.0,0,127.8594,1,1,0.3207,41.0,41.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,39.0,0,124.4038,1,1,0.3135,39.0,39.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,39.0,0,127.8594,1,1,0.305,39.0,39.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,39.0,0,127.8594,1,1,0.305,39.0,39.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1.0,9,24.1896,1,1,0.0413,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1.0,8,20.734,1,1,0.0482,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1.0,8,20.734,1,1,0.0482,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,152.7982,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,31.0,0,221.9212,1,1,0.1397,31.0,31.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,29.0,0,207.369,1,1,0.1398,29.0,29.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,28.0,0,203.7309,1,1,0.1374,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,140.0,0,618.4689,3,2,0.2264,46.6667,70.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,134.0,0,593.0026,3,2,0.226,44.6667,67.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,129.0,0,574.8123,2,1,0.2244,64.5,129.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,125.0,0,556.6221,2,1,0.2246,62.5,125.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,127.0,0,560.2601,2,1,0.2267,63.5,127.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,127.0,0,560.2601,2,1,0.2267,63.5,127.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,28,160.0743,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,26,149.1602,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,24,138.246,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,335.199,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,41.0,0,207.3396,1,1,0.1977,41.0,41.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,38.0,0,193.5169,1,1,0.1964,38.0,38.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,37.0,0,190.0613,1,1,0.1947,37.0,37.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,183.0,0,590.9178,4,2,0.3097,45.75,91.5,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,178.0,0,566.7282,3,2,0.3141,59.3333,89.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,172.0,0,549.4499,3,1,0.313,57.3333,172.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,166.0,0,532.1716,3,1,0.3119,55.3333,166.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,167.0,0,535.6273,3,1,0.3118,55.6667,167.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,167.0,0,535.6273,3,1,0.3118,55.6667,167.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,37,96.7585,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,34,89.8472,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,32,82.9358,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,211.0071,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,30.0,0,214.6451,1,1,0.1398,30.0,30.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,28.0,0,203.7309,1,1,0.1374,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,27.0,0,196.4548,1,1,0.1374,27.0,27.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,143.0,0,633.0212,3,2,0.2259,47.6667,71.5,2,2,0,2,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,137.0,0,607.5548,3,2,0.2255,45.6667,68.5,2,2,0,2,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,133.0,0,589.3645,2,1,0.2257,66.5,133.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,130.0,0,571.1743,2,1,0.2276,65.0,130.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,130.0,0,574.8123,2,1,0.2262,65.0,130.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,130.0,0,574.8123,2,1,0.2262,65.0,130.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1.0,30,174.6265,1,1,0.0057,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1.0,28,160.0743,1,1,0.0062,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1.0,26,149.1602,1,1,0.0067,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,459.6027,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,40.0,0,203.8839,1,1,0.1962,40.0,40.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,37.0,0,190.0613,1,1,0.1947,37.0,37.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,37.0,0,186.6056,1,1,0.1983,37.0,37.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,189.0,0,604.7405,4,2,0.3125,47.25,94.5,3,3,0,3,3,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,181.0,0,580.5508,3,2,0.3118,60.3333,90.5,2,2,0,2,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,175.0,0,563.2725,3,1,0.3107,58.3333,175.0,2,2,0,2,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,171.0,0,545.9942,3,1,0.3132,57.0,171.0,2,2,0,2,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,173.0,0,549.4499,3,1,0.3149,57.6667,173.0,2,2,0,2,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,173.0,0,549.4499,3,1,0.3149,57.6667,173.0,2,2,0,2,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2.0,40,103.6698,1,1,0.0193,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2.0,36,93.3028,1,1,0.0214,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2.0,34,89.8472,1,1,0.0223,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,17.2783,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9.0,0,40.0186,2,2,0.2249,4.5,4.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9.0,0,40.0186,2,2,0.2249,4.5,4.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9.0,0,36.3805,1,1,0.2474,9.0,9.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9.0,0,36.3805,1,1,0.2474,9.0,9.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9.0,0,36.3805,1,1,0.2474,9.0,9.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,2,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,2,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,2,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3.0,0,13.8226,1,1,0.217,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3.0,0,13.8226,1,1,0.217,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3.0,0,13.8226,1,1,0.217,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12.0,0,38.0123,2,2,0.3157,6.0,6.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12.0,0,38.0123,2,2,0.3157,6.0,6.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12.0,0,38.0123,1,1,0.3157,12.0,12.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,10.0,0,34.5566,1,1,0.2894,10.0,10.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12.0,0,34.5566,1,1,0.3473,12.0,12.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12.0,0,34.5566,1,1,0.3473,12.0,12.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,2,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,2,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,2,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
