session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,978,0,32,51,31,30.5625,19.1765,31.5484,8.62,28.04,7.59,4.56,11.65,7.19,7.27
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,719,0,24,36,22,29.9583,19.9722,32.6818,8.25,18.92,5.63,3.3,8.44,5.18,5.23
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1108,0,36,56,34,30.7778,19.7857,32.5882,8.36,29.88,8.46,4.97,12.8,7.87,7.96
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,641,0,20,34,21,32.05,18.8529,30.5238,8.86,19.21,4.79,2.95,7.44,4.62,4.66
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1024,0,32,55,33,32.0,18.6182,31.0303,8.94,31.46,7.66,4.64,12,7.45,7.53
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,760,0,24,40,25,31.6667,19.0,30.4,8.79,22.37,5.74,3.55,8.87,5.49,5.54
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,612,0,20,32,20,30.6,19.125,30.6,8.68,17.64,4.77,2.94,7.31,4.52,4.56
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1033,0,32,51,31,32.2812,20.2549,33.3226,8.25,26.87,7.48,4.32,11.26,6.91,6.99
2019/2020,Male,all,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,592,0,24,31,19,24.6667,19.0968,31.1579,8.35,16.4,5.67,3.47,8.51,5.23,5.28
2019/2020,Male,all,Public,JSS,JSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,620,0,20,33,20,31.0,18.7879,31.0,8.82,18.57,4.77,2.9,7.41,4.59,4.64
2019/2020,Male,all,Public,JSS,JSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1055,0,36,54,33,29.3056,19.537,31.9697,8.4,28.88,8.49,5.07,12.84,7.9,7.98
2019/2020,Male,all,Public,JSS,JSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,851,0,32,44,27,26.5938,19.3409,31.5185,8.35,23.31,7.55,4.57,11.35,6.97,7.04
2019/2020,Male,all,Public,JSS,JSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,663,0,20,33,20,33.15,20.0909,33.15,8.35,17.63,4.69,2.71,7.11,4.37,4.42
2019/2020,Male,all,Public,JSS,JSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,793,0,32,40,24,24.7812,19.825,33.0417,8.02,20.4,7.45,4.36,11.01,6.72,6.8
2019/2020,Male,all,Public,JSS,JSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,816,0,32,43,26,25.5,18.9767,31.3846,8.43,23.03,7.57,4.59,11.44,7.04,7.11
2019/2020,Male,all,Public,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,803,0,32,42,25,25.0938,19.119,32.12,8.33,22.26,7.53,4.48,11.34,6.96,7.04
2019/2020,Male,all,Public,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,590,0,24,30,18,24.5833,19.6667,32.7778,8.08,15.4,5.6,3.29,8.3,5.07,5.13
2019/2020,Male,all,Public,JSS,JSS2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,910,0,32,47,29,28.4375,19.3617,31.3793,8.44,25.2,7.57,4.59,11.45,7.05,7.12
2019/2020,Male,all,Public,JSS,JSS2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,526,0,20,29,18,26.3,18.1379,29.2222,8.9,16.34,4.82,3.08,7.45,4.62,4.66
2019/2020,Male,all,Public,JSS,JSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,840,0,32,46,28,26.25,18.2609,30.0,8.81,25.74,7.67,4.8,11.84,7.34,7.4
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,626,0,24,33,20,26.0833,18.9697,31.3,8.47,17.75,5.68,3.45,8.61,5.3,5.35
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,502,0,16,26,16,31.375,19.3077,31.375,8.62,14.28,3.8,2.29,5.82,3.6,3.63
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,849,0,28,42,26,30.3214,20.2143,32.6538,8.18,21.87,6.55,3.86,9.79,5.99,6.06
2019/2020,Male,all,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,469,0,20,25,15,23.45,18.76,31.2667,8.41,13.34,4.73,2.88,7.13,4.39,4.43
2019/2020,Male,all,Public,JSS,JSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,495,0,24,26,16,20.625,19.0385,30.9375,8.16,13.38,5.65,3.49,8.35,5.11,5.16
2019/2020,Male,all,Public,JSS,JSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,842,0,36,43,26,23.3889,19.5814,32.3846,8.06,21.97,8.41,5,12.42,7.59,7.67
2019/2020,Male,all,Public,JSS,JSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,677,0,32,35,21,21.1562,19.3429,32.2381,8.03,17.8,7.48,4.47,11.01,6.72,6.79
2019/2020,Male,all,Public,JSS,JSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,528,0,24,27,17,22.0,19.5556,31.0588,8.04,13.67,5.64,3.48,8.26,5.04,5.08
2019/2020,Male,all,Public,JSS,JSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,631,0,28,32,20,22.5357,19.7188,31.55,8,16.13,6.56,3.99,9.59,5.85,5.9
2019/2020,Male,all,Public,JSS,JSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,655,0,32,36,22,20.4688,18.1944,29.7727,8.52,19.36,7.63,4.84,11.52,7.1,7.15
2019/2020,Male,all,Public,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,641,0,28,34,21,22.8929,18.8529,30.5238,8.37,17.97,6.63,4.13,9.94,6.11,6.16
2019/2020,Male,all,Public,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,471,0,20,24,14,23.55,19.625,33.6429,8.01,12.25,4.65,2.68,6.88,4.2,4.25
2019/2020,Male,all,Public,JSS,JSS3,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,726,0,36,38,23,20.1667,19.1053,31.5652,8.11,19.49,8.45,5.13,12.48,7.63,7.7
2019/2020,Male,all,Public,JSS,JSS3,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,418,0,20,23,14,20.9,18.1739,29.8571,8.55,12.42,4.77,3.01,7.22,4.45,4.49
2019/2020,Male,all,Public,JSS,JSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,670,0,36,37,22,18.6111,18.1081,30.4545,8.48,19.85,8.55,5.32,12.92,7.95,8.02
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,496,0,24,27,17,20.6667,18.3704,29.1765,8.49,14.4,5.73,3.7,8.6,5.3,5.33
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,401,0,20,22,14,20.05,18.2273,28.6429,8.53,11.77,4.79,3.14,7.2,4.43,4.46
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,676,0,28,34,20,24.1429,19.8824,33.8,7.95,17.2,6.49,3.73,9.57,5.83,5.9
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,2605,0,48,150,88,54.2708,17.3667,29.6023,10.86,106.41,7.41,7.3,21.16,13.51,13.67
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,2894,0,52,159,94,55.6538,18.2013,30.7872,10.45,108.53,7.86,7.6,22.21,14.11,14.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4763,0,84,283,167,56.7024,16.8304,28.521,11.37,210.23,13.27,13.25,38.43,24.68,24.95
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,3270,0,56,188,111,58.3929,17.3936,29.4595,11.1,136.51,8.72,8.55,25.13,16.09,16.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2408,0,40,134,79,60.2,17.9701,30.481,10.84,95.19,6.13,5.91,17.62,11.25,11.39
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3278,0,52,183,108,63.0385,17.9126,30.3519,11.04,132.59,8.03,7.71,23.25,14.88,15.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3479,0,64,199,118,54.3594,17.4824,29.4831,10.81,140.32,9.87,9.77,28.09,17.92,18.13
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3500,0,64,202,120,54.6875,17.3267,29.1667,10.93,144,9.93,9.87,28.34,18.11,18.31
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2753,0,48,152,90,57.3542,18.1118,30.5889,10.6,105.34,7.3,7.06,20.75,13.2,13.37
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,4266,0,80,240,142,53.325,17.775,30.0423,10.57,165.39,12.19,11.98,34.47,21.93,22.19
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,2248,0,40,120,70,56.2,18.7333,32.1143,10.17,79.85,5.94,5.6,16.72,10.58,10.72
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3171,0,56,186,109,56.625,17.0484,29.0917,11.21,136.34,8.77,8.66,25.33,16.24,16.43
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3040,0,52,167,99,58.4615,18.2036,30.7071,10.61,115.91,7.9,7.62,22.49,14.32,14.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,2200,0,36,124,72,61.1111,17.7419,30.5556,11.02,89.69,5.55,5.3,16.07,10.28,10.41
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,4028,0,72,227,135,55.9444,17.7445,29.837,10.75,159.22,11.05,10.86,31.45,20.05,20.29
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,2315,0,48,134,79,48.2292,17.2761,29.3038,10.57,92.05,7.35,7.37,20.66,13.15,13.29
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,2570,0,52,142,83,49.4231,18.0986,30.9639,10.15,93.81,7.77,7.56,21.67,13.71,13.87
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4230,0,80,251,149,52.875,16.8526,28.3893,11.13,181.94,12.55,12.68,35.94,23.02,23.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2903,0,56,166,97,51.8393,17.488,29.9278,10.64,115.22,8.56,8.42,24.26,15.45,15.63
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2138,0,40,119,70,53.45,17.9664,30.5429,10.46,81.2,6.05,5.89,17.09,10.86,10.99
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2911,0,56,162,95,51.9821,17.9691,30.6421,10.37,109.53,8.45,8.22,23.75,15.07,15.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3089,0,56,177,105,55.1607,17.452,29.419,10.88,125.63,8.66,8.57,24.7,15.78,15.96
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3108,0,64,180,107,48.5625,17.2667,29.0467,10.61,123.97,9.83,9.92,27.62,17.58,17.77
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2447,0,44,135,80,55.6136,18.1259,30.5875,10.5,92.51,6.67,6.47,18.86,11.99,12.13
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3790,0,68,214,126,55.7353,17.7103,30.0794,10.74,150.2,10.42,10.17,29.7,18.94,19.16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1996,0,36,108,63,55.4444,18.4815,31.6825,10.27,72.51,5.38,5.11,15.16,9.61,9.73
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2814,0,56,165,97,50.25,17.0545,29.0103,10.83,116.28,8.67,8.69,24.59,15.69,15.86
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2698,0,52,147,87,51.8846,18.3537,31.0115,10.16,97.24,7.77,7.55,21.69,13.72,13.89
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1955,0,36,111,65,54.3056,17.6126,30.0769,10.71,77.66,5.51,5.39,15.69,10,10.12
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3578,0,72,203,120,49.6944,17.6256,29.8167,10.45,137.94,10.95,10.87,30.71,19.51,19.73
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,2081,0,44,121,71,47.2955,17.1983,29.3099,10.56,83,6.74,6.76,18.92,12.04,12.17
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,2312,0,48,128,75,48.1667,18.0625,30.8267,10.1,84.06,7.17,7.01,19.92,12.59,12.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,3803,0,88,225,133,43.2159,16.9022,28.594,10.51,152.97,13.52,13.85,37.65,23.93,24.17
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2610,0,60,150,89,43.5,17.4,29.3258,10.23,99.25,9.09,9.21,25.12,15.91,16.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1923,0,44,108,63,43.7045,17.8056,30.5238,9.98,69.92,6.56,6.49,18.08,11.41,11.54
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2617,0,52,146,86,50.3269,17.9247,30.4302,10.31,97.94,7.84,7.69,21.94,13.91,14.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2779,0,60,161,96,46.3167,17.2609,28.9479,10.48,109.35,9.19,9.33,25.63,16.29,16.45
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,2795,0,64,160,94,43.6719,17.4688,29.734,10.18,105.56,9.65,9.69,26.71,16.91,17.09
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2198,0,44,121,71,49.9545,18.1653,30.9577,10.14,79.91,6.57,6.4,18.33,11.6,11.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3406,0,76,193,115,44.8158,17.6477,29.6174,10.16,126.98,11.46,11.55,31.66,20.03,20.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1794,0,32,95,57,56.0625,18.8842,31.4737,10.11,62.66,4.76,4.58,13.3,8.41,8.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2531,0,60,150,88,42.1833,16.8733,28.7614,10.45,101.47,9.19,9.39,25.57,16.24,16.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2426,0,48,132,78,50.5417,18.3788,31.1026,10.07,86.48,7.15,6.94,19.87,12.56,12.71
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1756,0,40,100,58,43.9,17.56,30.2759,10.13,65.73,6,5.95,16.63,10.52,10.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3217,0,68,181,107,47.3088,17.7735,30.0654,10.23,120.15,10.24,10.18,28.49,18.04,18.24
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1901,0,44,111,65,43.2045,17.1261,29.2462,10.36,74.47,6.69,6.77,18.61,11.81,11.93
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,2113,0,52,118,69,40.6346,17.9068,30.6232,9.76,74.45,7.68,7.64,20.95,13.18,13.33
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,3474,0,92,207,123,37.7609,16.7826,28.2439,10.26,136.69,14.05,14.66,38.55,24.42,24.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2387,0,60,136,80,39.7833,17.5515,29.8375,9.91,87.05,8.96,9.05,24.48,15.43,15.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1757,0,44,97,58,39.9318,18.1134,30.2931,9.63,60.22,6.49,6.54,17.53,11.01,11.13
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2393,0,60,134,79,39.8833,17.8582,30.2911,9.75,84.35,8.88,8.91,24.16,15.2,15.36
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2539,0,56,145,86,45.3393,17.5103,29.5233,10.27,96.48,8.48,8.54,23.53,14.91,15.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,2553,0,64,147,86,39.8906,17.3673,29.686,10.02,95.15,9.6,9.7,26.34,16.63,16.8
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2010,0,48,110,65,41.875,18.2727,30.9231,9.64,68.57,7.05,6.99,19.16,12.03,12.17
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3112,0,68,175,103,45.7647,17.7829,30.2136,10.13,114.97,10.2,10.13,28.26,17.87,18.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1640,0,36,87,53,45.5556,18.8506,30.9434,9.58,53.84,5.28,5.24,14.29,8.97,9.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2312,0,56,137,81,41.2857,16.8759,28.5432,10.41,92.11,8.58,8.83,23.77,15.09,15.23
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2218,0,48,121,71,46.2083,18.3306,31.2394,9.84,77.33,7.09,6.91,19.5,12.29,12.43
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1605,0,36,90,54,44.5833,17.8333,29.7222,10.05,58.51,5.41,5.45,14.86,9.39,9.49
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2940,0,68,166,98,43.2353,17.7108,30.0,10.03,107.72,10.18,10.2,28.02,17.69,17.88
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1779,0,44,103,61,40.4318,17.2718,29.1639,10.12,67.28,6.65,6.79,18.25,11.54,11.66
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1979,0,48,109,65,41.2292,18.156,30.4462,9.68,68.09,7.08,7.09,19.21,12.07,12.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,3253,0,84,194,115,38.7262,16.768,28.287,10.32,129.05,12.85,13.36,35.39,22.44,22.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2235,0,52,128,75,42.9808,17.4609,29.8,10.14,84.11,7.83,7.85,21.63,13.69,13.83
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1646,0,40,91,55,41.15,18.0879,29.9273,9.73,57.03,5.93,6.01,16.07,10.1,10.21
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2242,0,52,125,73,43.1154,17.936,30.7123,9.88,80.03,7.71,7.62,21.18,13.35,13.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2378,0,60,136,80,39.6333,17.4853,29.725,9.94,87.29,8.97,9.08,24.53,15.48,15.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,2391,0,64,137,80,37.3594,17.4526,29.8875,9.82,86.76,9.52,9.64,25.9,16.31,16.48
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1880,0,48,104,63,39.1667,18.0769,29.8413,9.62,64.36,7.1,7.24,19.1,12,12.11
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,2914,0,68,164,96,42.8529,17.7683,30.3542,9.96,105.81,10.14,10.08,27.87,17.59,17.79
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1536,0,36,82,49,42.6667,18.7317,31.3469,9.46,50.12,5.24,5.17,14.15,8.87,8.97
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2166,0,52,128,75,41.6538,16.9219,28.88,10.39,86.04,7.94,8.1,22.05,13.99,14.13
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2076,0,48,114,67,43.25,18.2105,30.9851,9.75,71.95,7.07,6.97,19.33,12.16,12.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1502,0,36,84,50,41.7222,17.881,30.04,9.85,53.46,5.36,5.39,14.62,9.21,9.31
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2752,0,68,155,91,40.4706,17.7548,30.2418,9.83,98.52,10.1,10.12,27.58,17.37,17.56
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1610,0,48,92,55,33.5417,17.5,29.2727,9.6,56.6,7.12,7.38,19.05,11.95,12.06
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1788,0,44,98,59,40.6364,18.2449,30.3051,9.61,60.68,6.48,6.53,17.5,10.99,11.1
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,2941,0,80,175,104,36.7625,16.8057,28.2788,10.18,114.62,12.19,12.73,33.32,21.09,21.27
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2021,0,52,116,68,38.8654,17.4224,29.7206,9.93,74.34,7.77,7.87,21.24,13.4,13.53
