session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,82,0,0,5,22,0,5.9182,7.5484,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,23,0,0,7,22,0,1.1814,2.1567,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,71,0,0,5,22,0,5.1081,6.5152,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,20,0,0,7,22,0,1.0197,1.8615,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,35,2.156678,0,5,22,0,2.5363,3.235,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,12,1.078339,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,685,0,0,24,43,0,9.9242,31.6452,36.41,21,0,33,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,706,0,0,24,43,0,10.216,32.5759,36.41,21,0,33,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,292,0,2,14,22,26.9915,7.3926,26.9915,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,685,0,0,24,43,0,9.9242,31.6452,36.41,21,0,33,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,696,0,0,24,43,0,10.0701,32.1106,36.41,21,0,33,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,292,0,0,14,22,0,7.3926,26.9915,36.41,12,0,16,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,292,0,0,14,22,0,7.3926,26.9915,36.41,12,0,16,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3340,0,4,86,109,150.3176,13.433,61.6813,36.41,77,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3422,0,4,86,109,153.9967,13.7618,63.191,36.41,77,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1437,0,4,54,43,66.3182,9.082,66.3182,36.41,49,12,33,11,11,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1472,0,4,54,43,67.9357,9.3035,67.9357,36.41,49,12,33,11,11,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3004,0,4,86,109,135.1859,12.0808,55.4722,36.41,77,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3125,0,4,86,109,140.6296,12.5673,57.706,36.41,77,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1290,0,6,54,43,39.7116,8.1575,59.5674,36.41,49,17,33,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1341,0,6,54,43,41.2629,8.4761,61.8943,36.41,49,17,33,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3772,0,4,95,109,169.7642,13.6538,69.661,36.41,86,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3971,0,4,95,109,178.6992,14.3724,73.3274,36.41,86,12,82,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1612,0,6,61,65,49.6038,9.0574,49.6038,36.41,55,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1693,0,6,61,65,52.12,9.5168,52.12,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3357,0,4,100,130,151.0634,11.5712,51.6561,36.41,90,12,98,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3619,0,4,100,130,162.8582,12.4746,55.6893,36.41,90,12,98,11,11,16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1442,0,6,61,65,44.3653,8.1009,44.3653,36.41,55,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1552,0,6,61,65,47.778,8.724,47.778,36.41,55,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3931,0,6,109,130,117.9455,12.3734,60.4982,36.41,98,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3810,0,6,109,130,114.3164,11.9927,58.6367,36.41,98,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1683,0,6,68,65,51.8113,8.5144,51.8113,36.41,61,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1633,0,6,68,65,50.26,8.2594,50.26,36.41,61,17,49,17,17,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,4707,0,6,114,130,141.2053,14.1963,72.4289,36.41,103,18,98,17,17,25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,4672,0,6,114,130,140.1541,14.0906,71.8897,36.41,103,18,98,17,17,25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2009,0,6,75,65,61.8251,9.2364,61.8251,36.41,67,17,49,17,17,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1997,0,6,75,65,61.4657,9.1827,61.4657,36.41,67,17,49,17,17,24
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1308,0,2,29,65,117.7258,15.7814,40.2583,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1203,0,2,29,65,108.2657,14.5133,37.0232,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,432,0,2,14,22,39.8988,10.9277,39.8988,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,397,0,2,14,22,36.6638,10.0417,36.6638,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1179,0,2,29,65,106.1475,14.2294,36.2989,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1008,0,2,29,65,90.7244,12.1618,31.0247,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,393,0,2,14,22,36.2989,9.9418,36.2989,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,333,0,2,14,22,30.7145,8.4123,30.7145,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1190,0,2,29,65,107.0547,14.351,36.6092,36.41,26,6,49,6,6,8
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,917,0,2,29,65,82.5592,11.0673,28.2325,36.41,26,6,49,6,6,8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,393,0,2,14,22,36.2989,9.9418,36.2989,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12,0,0,5,22,0,0.8455,1.0783,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,82,0,0,5,22,0,5.9182,7.5484,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,23,0,0,7,22,0,1.1814,2.1567,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,71,0,0,5,22,0,5.1081,6.5152,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,20,0,0,7,22,0,1.0197,1.8615,36.41,6,0,16,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,35,2.156678,0,5,22,0,2.5363,3.235,36.41,4,0,16,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,12,1.078339,0,7,22,0,0.5907,1.0783,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,269,0,4,86,109,12.0885,1.0803,4.9604,36.41,77,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,280,0,4,86,109,12.6141,1.1272,5.1761,36.41,77,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,117,0,4,54,43,5.3917,0.7384,5.3917,36.41,49,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,117,0,4,54,43,5.3917,0.7384,5.3917,36.41,49,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,242,0,4,86,109,10.8875,0.973,4.4676,36.41,77,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,252,0,4,86,109,11.3411,1.0135,4.6537,36.41,77,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,101,0,6,54,43,3.1025,0.6373,4.6537,36.41,49,17,33,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,111,0,6,54,43,3.4127,0.701,5.1191,36.41,49,17,33,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,304,0,4,95,109,13.6652,1.0991,5.6074,36.41,86,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,315,0,4,95,109,14.1908,1.1413,5.8231,36.41,86,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,128,0,6,61,65,3.9539,0.722,3.9539,36.41,55,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,140,0,6,61,65,4.3134,0.7876,4.3134,36.41,55,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,272,0,4,100,130,12.2484,0.9382,4.1883,36.41,90,12,98,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,292,0,4,100,130,13.1557,1.0077,4.4986,36.41,90,12,98,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,111,0,6,61,65,3.4127,0.6231,3.4127,36.41,55,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,121,0,6,61,65,3.723,0.6798,3.723,36.41,55,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,312,0,6,109,130,9.3752,0.9835,4.8088,36.41,98,18,98,17,17,25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,302,0,6,109,130,9.0727,0.9518,4.6537,36.41,98,18,98,17,17,25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,131,0,6,68,65,4.0332,0.6628,4.0332,36.41,61,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,131,0,6,68,65,4.0332,0.6628,4.0332,36.41,61,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,374,0,6,114,130,11.2123,1.1272,5.7512,36.41,103,18,98,17,17,25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,374,0,6,114,130,11.2123,1.1272,5.7512,36.41,103,18,98,17,17,25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,164,0,6,75,65,5.0323,0.7518,5.0323,36.41,67,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,164,0,6,75,65,5.0323,0.7518,5.0323,36.41,67,17,49,17,17,24
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,105,0,2,29,65,9.4601,1.2682,3.235,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,93,0,2,29,65,8.409,1.1272,2.8756,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,35,0,2,14,22,3.235,0.886,3.235,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,35,0,2,14,22,3.235,0.886,3.235,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,91,0,2,29,65,8.1652,1.0946,2.7922,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,81,0,2,29,65,7.2579,0.9729,2.482,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,101,0,2,29,65,9.0724,1.2162,3.1025,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,71,0,2,29,65,6.3507,0.8513,2.1717,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,12,0,0,5,22,0,0.8455,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,269,0,4,86,109,12.0885,1.0803,4.9604,36.41,77,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,280,0,4,86,109,12.6141,1.1272,5.1761,36.41,77,12,82,11,11,16
