session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2594,0,4,76,93,118.3078,17.0765,58.3503,36.41,58,10,70,7,0,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2962,0,4,76,93,135.1104,19.5017,66.6375,36.41,58,10,70,7,0,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1111,0,5,50,41,40.6327,11.1427,56.5324,62.0,55,16,31,18,25,27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1269,0,5,50,41,46.3916,12.722,64.5449,62.0,55,16,31,18,25,27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2654,0,3,66,82,137.5572,20.1078,67.4904,36.41,50,9,62,6,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2951,0,3,66,82,152.99,22.3638,75.0622,36.41,50,9,62,6,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1137,0,4,43,36,49.2844,13.0326,66.5339,62.0,48,14,26,16,21,23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1265,0,4,43,36,54.7959,14.4901,73.9745,62.0,48,14,26,16,21,23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,490,0,1,11,21,139.8028,22.1701,47.8067,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,556,0,1,11,21,158.4606,25.1289,54.1869,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,163,0,1,6,7,47.7169,14.394,47.7169,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,185,0,1,6,7,54.1869,16.3457,54.1869,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,408,0,1,11,21,116.3568,19.0883,39.7892,36.41,8,2,16,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,444,0,1,11,21,126.5636,20.7627,43.2795,36.41,8,2,16,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,136,0,1,6,7,39.7892,12.0026,39.7892,62.0,6,2,4,2,3,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,148,0,1,6,7,43.2795,13.0554,43.2795,62.0,6,2,4,2,3,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,368,0,1,10,20,105.016,19.2157,39.1757,36.41,7,2,15,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,399,0,1,10,20,113.635,20.7927,42.391,36.41,7,2,15,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,123,0,0,5,7,47.778,12.0104,35.8335,62.0,6,2,3,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,133,0,0,5,7,51.8113,13.0242,38.8584,62.0,6,2,3,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,161,0,0,4,7,183.9468,21.8784,47.1777,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,187,0,0,4,7,213.3783,25.379,54.7262,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,53,0,0,2,4,62.5442,11.7917,31.2721,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,63,0,0,2,4,73.3277,13.8248,36.6639,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,126,0,0,3,7,143.3445,18.9436,36.7643,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,142,0,0,3,7,161.4894,21.3415,41.418,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,42,0,0,2,4,49.3293,12.4003,24.6646,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,47,0,0,2,4,54.9137,13.8041,27.4569,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,129,120.773963,0,3,7,147.1561,19.4473,37.7419,36.41,3,0,5,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,155,144.49742,0,3,7,176.5873,23.3368,45.2902,36.41,3,0,5,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,43,40.97688,0,2,4,50.6819,12.7403,25.341,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,52,48.525253,0,2,4,60.387,15.18,30.1935,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,0,0,1,2,0,1.4388,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,0,0,1,2,0,1.0791,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,0,0,1,2,1.8615,0.7019,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,0,1,2,0.9307,0.351,0.9307,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,336,0,5,100,123,11.9568,1.673,5.6887,36.41,76,13,93,9,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,347,0,5,100,123,12.351,1.7282,5.8762,36.41,76,13,93,9,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,144,0,6,66,54,4.2055,1.0843,5.6074,62.0,73,20,39,23,31,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,148,0,6,66,54,4.3403,1.119,5.7871,62.0,73,20,39,23,31,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,262,0,4,93,114,9.9497,1.4032,4.7846,36.41,71,12,87,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,285,0,4,93,114,10.8267,1.5269,5.2063,36.41,71,12,87,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,112,0,6,61,50,3.4535,0.908,4.6869,62.0,68,19,37,22,30,32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,123,0,6,61,50,3.772,0.9917,5.1191,62.0,68,19,37,22,30,32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,294,0,4,90,111,11.5626,1.6278,5.5483,36.41,69,11,84,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,318,0,4,90,111,12.505,1.7605,6.0005,36.41,69,11,84,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,126,0,5,59,48,3.9928,1.0611,5.4716,62.0,66,19,36,21,29,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,136,0,5,59,48,4.3134,1.1462,5.9109,62.0,66,19,36,21,29,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,231,0,4,82,102,9.7447,1.397,4.7353,36.41,63,11,77,7,1,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,254,0,4,82,102,10.7192,1.5367,5.2089,36.41,63,11,77,7,1,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,99,0,5,54,45,3.3945,0.9066,4.6165,62.0,60,17,33,20,27,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,109,0,5,54,45,3.7503,1.0017,5.1005,62.0,60,17,33,20,27,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,208,0,4,76,93,9.4719,1.3672,4.6716,36.41,58,10,70,7,0,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,237,0,4,76,93,10.8146,1.561,5.3339,36.41,58,10,70,7,0,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,89,0,5,50,41,3.2576,0.8833,4.5323,62.0,56,16,31,18,25,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,102,0,5,50,41,3.723,1.0095,5.1798,62.0,56,16,31,18,25,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,212,0,3,66,82,10.9893,1.6064,5.3917,36.41,50,9,62,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,236,0,3,66,82,12.2316,1.788,6.0012,36.41,50,9,62,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,91,0,4,43,36,3.9539,1.0456,5.3378,62.0,48,14,26,16,21,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,101,0,4,43,36,4.3933,1.1617,5.9309,62.0,48,14,26,16,21,23
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,40,0,1,11,21,11.2998,1.7919,3.8641,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,44,0,1,11,21,12.6138,2.0003,4.3134,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,13,0,1,6,7,3.7742,1.1385,3.7742,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,15,0,1,6,7,4.3134,1.3012,4.3134,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,33,0,1,11,21,9.2995,1.5256,3.18,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,36,0,1,11,21,10.2067,1.6744,3.4903,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,11,0,1,6,7,3.2576,0.9827,3.2576,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,12,0,1,6,7,3.4903,1.0529,3.4903,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,29,0,1,10,20,8.3922,1.5356,3.1307,36.41,7,2,15,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,32,0,1,10,20,9.0727,1.6601,3.3845,36.41,7,2,15,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,10,0,0,5,7,3.723,0.9359,2.7922,62.0,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,10,0,0,5,7,4.0332,1.0139,3.0249,62.0,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,13,0,0,4,7,7.3582,1.7503,3.7742,36.41,3,1,5,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,15,0,0,4,7,8.4094,2.0003,4.3134,36.41,3,1,5,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,0,0,2,4,5.3917,1.0165,2.6959,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,0,0,2,4,5.3917,1.0165,2.6959,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,10,0,0,3,7,11.7942,1.5586,3.0249,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,11,0,0,3,7,12.7014,1.6785,3.2576,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,0,0,2,4,3.723,0.9359,1.8615,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,0,0,2,4,4.6537,1.1698,2.3269,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,10,9.705051,0,3,7,11.5623,1.528,2.9654,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,12,11.861729,0,3,7,13.6645,1.8058,3.5046,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,3.235017,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,4.313356,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,3,0,0,1,2,0,1.4388,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,0,1,2,0,1.0791,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,0,1,2,1.8615,0.7019,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Barade,North East,Taraba,Jalingo,Barade,,1,0,0,1,2,0.9307,0.351,0.9307,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,336,0,5,100,123,11.9568,1.673,5.6887,36.41,76,13,93,9,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,347,0,5,100,123,12.351,1.7282,5.8762,36.41,76,13,93,9,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,144,0,6,66,54,4.2055,1.0843,5.6074,62.0,73,20,39,23,31,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,148,0,6,66,54,4.3403,1.119,5.7871,62.0,73,20,39,23,31,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,262,0,4,93,114,9.9497,1.4032,4.7846,36.41,71,12,87,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,285,0,4,93,114,10.8267,1.5269,5.2063,36.41,71,12,87,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,112,0,6,61,50,3.4535,0.908,4.6869,62.0,68,19,37,22,30,32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,123,0,6,61,50,3.772,0.9917,5.1191,62.0,68,19,37,22,30,32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,294,0,4,90,111,11.5626,1.6278,5.5483,36.41,69,11,84,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,318,0,4,90,111,12.505,1.7605,6.0005,36.41,69,11,84,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,126,0,5,59,48,3.9928,1.0611,5.4716,62.0,66,19,36,21,29,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,136,0,5,59,48,4.3134,1.1462,5.9109,62.0,66,19,36,21,29,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,231,0,4,82,102,9.7447,1.397,4.7353,36.41,63,11,77,7,1,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,254,0,4,82,102,10.7192,1.5367,5.2089,36.41,63,11,77,7,1,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,99,0,5,54,45,3.3945,0.9066,4.6165,62.0,60,17,33,20,27,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,109,0,5,54,45,3.7503,1.0017,5.1005,62.0,60,17,33,20,27,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,208,0,4,76,93,9.4719,1.3672,4.6716,36.41,58,10,70,7,0,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,237,0,4,76,93,10.8146,1.561,5.3339,36.41,58,10,70,7,0,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,89,0,5,50,41,3.2576,0.8833,4.5323,62.0,56,16,31,18,25,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,102,0,5,50,41,3.723,1.0095,5.1798,62.0,56,16,31,18,25,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,212,0,3,66,82,10.9893,1.6064,5.3917,36.41,50,9,62,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,236,0,3,66,82,12.2316,1.788,6.0012,36.41,50,9,62,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,91,0,4,43,36,3.9539,1.0456,5.3378,62.0,48,14,26,16,21,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,101,0,4,43,36,4.3933,1.1617,5.9309,62.0,48,14,26,16,21,23
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,40,0,1,11,21,11.2998,1.7919,3.8641,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,44,0,1,11,21,12.6138,2.0003,4.3134,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,13,0,1,6,7,3.7742,1.1385,3.7742,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,15,0,1,6,7,4.3134,1.3012,4.3134,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,33,0,1,11,21,9.2995,1.5256,3.18,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,36,0,1,11,21,10.2067,1.6744,3.4903,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,11,0,1,6,7,3.2576,0.9827,3.2576,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,12,0,1,6,7,3.4903,1.0529,3.4903,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,29,0,1,10,20,8.3922,1.5356,3.1307,36.41,7,2,15,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,32,0,1,10,20,9.0727,1.6601,3.3845,36.41,7,2,15,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,10,0,0,5,7,3.723,0.9359,2.7922,62.0,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,10,0,0,5,7,4.0332,1.0139,3.0249,62.0,6,2,3,2,2,3
