session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,40,0,4.1035,26,11,9.7478,1.5385,3.6364,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,12,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,13,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,14,0,2.0517,10,4,6.8236,1.4,3.5,36.41,5.25,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,16,0,2.0517,10,4,7.7984,1.6,4,36.41,5.25,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,5,0,1,4,2,126.0,31.5,63.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,5,0,1,4,2,126.0,31.5,63.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,13,0,1.0259,9,4,12.6718,1.4444,3.25,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,14,0,1.0259,9,4,13.6466,1.5556,3.5,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,4,0,1,3,2,112.0,37.3333,56.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,5,0,1,3,2,112.0,37.3333,56.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,11,9,1.0259,9,4,10.7223,1.2222,2.75,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,13,11,1.0259,9,4,12.6718,1.4444,3.25,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,4,3,1,3,2,103.0,34.3333,51.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,4,4,1,3,2,103.0,34.3333,51.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,0,3,1,0,1.3333,4,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,0,0,3,1,0,1,3,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,0,1,2,1,36.0,18.0,36.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0,1,1,0,10.0,10.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0,1,1,0,10.0,10.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,364,0,32.8279,272,69,11.0881,1.3382,5.2754,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,376,0,32.8279,272,69,11.4537,1.3824,5.4493,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,156,0,40,117,30,99.025,33.8547,132.0333,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,161,0,40,117,30,99.025,33.8547,132.0333,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,329,0,30.7762,253,64,10.6901,1.3004,5.1406,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,358,0,30.7762,253,64,11.6324,1.415,5.5938,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,141,0,38,109,28,96.8421,33.7615,131.4286,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,154,0,38,109,28,96.8421,33.7615,131.4286,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,319,0,29.7503,245,62,10.7226,1.302,5.1452,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,345,0,29.7503,245,62,11.5965,1.4082,5.5645,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,137,0,37,105,27,96.1622,33.8857,131.7778,62.0,79.8,14.8,17.76,28.86,23.68,25.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,148,0,37,105,27,96.1622,33.8857,131.7778,62.0,79.8,14.8,17.76,28.86,23.68,25.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,290,0,27.6985,224,57,10.4699,1.2946,5.0877,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,319,0,27.6985,224,57,11.5169,1.4241,5.5965,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,124,0,34,96,25,95.9118,33.9688,130.44,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,137,0,34,96,25,95.9118,33.9688,130.44,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,261,0,25.6468,206,52,10.1767,1.267,5.0192,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,298,0,25.6468,206,52,11.6194,1.4466,5.7308,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,112,0,32,88,23,93.5,34.0,130.087,62.0,66.88,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,128,0,32,88,23,93.5,34.0,130.087,62.0,66.88,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,230,0,22.5692,179,46,10.1909,1.2849,5,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,256,0,22.5692,179,46,11.3429,1.4302,5.5652,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,99,0,27,77,20,96.5185,33.8442,130.3,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,110,0,27,77,20,96.5185,33.8442,130.3,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,43,0,4.1035,30,12,10.4789,1.4333,3.5833,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,48,0,4.1035,30,12,11.6973,1.6,4,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,14,0,4,10,4,94.5,37.8,94.5,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,16,0,4,10,4,94.5,37.8,94.5,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,41,0,4.1035,29,12,9.9915,1.4138,3.4167,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,45,0,4.1035,29,12,10.9662,1.5517,3.75,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,14,0,4,10,4,89.25,35.7,89.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,15,0,4,10,4,89.25,35.7,89.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,37,0,4.1035,26,11,9.0167,1.4231,3.3636,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,40,0,4.1035,26,11,9.7478,1.5385,3.6364,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,12,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,13,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,14,0,1.0259,10,4,13.6466,1.4,3.5,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,16,0,1.0259,10,4,15.5961,1.6,4,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,0,1,4,2,126.0,31.5,63.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,0,1,4,2,126.0,31.5,63.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,13,0,1.0259,9,4,12.6718,1.4444,3.25,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,14,0,1.0259,9,4,13.6466,1.5556,3.5,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,1,3,2,111.0,37.0,55.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,0,1,3,2,111.0,37.0,55.5,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,11,9,1.0259,9,4,10.7223,1.2222,2.75,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,13,11,1.0259,9,4,12.6718,1.4444,3.25,36.41,4.725,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,3,1,3,2,102.0,34.0,51.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,4,1,3,2,102.0,34.0,51.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,0,0,3,1,0,1.3333,4,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,0,0,3,1,0,1,3,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,0,1,2,1,37.0,18.5,37.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,0,1,2,1,37.0,18.5,37.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,0,0,1,1,0,1,1,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,0,1,1,0,11.0,11.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,0,1,1,0,11.0,11.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,364,0,32.8279,272,69,11.0881,1.3382,5.2754,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,376,0,32.8279,272,69,11.4537,1.3824,5.4493,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,156,0,40,117,30,99.075,33.8718,132.1,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,161,0,40,117,30,99.075,33.8718,132.1,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,329,0,30.7762,253,64,10.6901,1.3004,5.1406,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,358,0,30.7762,253,64,11.6324,1.415,5.5938,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,141,0,38,109,28,96.8684,33.7706,131.4643,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,154,0,38,109,28,96.8684,33.7706,131.4643,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,319,0,29.7503,245,62,10.7226,1.302,5.1452,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,345,0,29.7503,245,62,11.5965,1.4082,5.5645,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,137,0,37,105,27,96.1892,33.8952,131.8148,62.0,79.8,14.8,17.76,28.86,23.68,25.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,148,0,37,105,27,96.1892,33.8952,131.8148,62.0,79.8,14.8,17.76,28.86,23.68,25.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,290,0,27.6985,224,57,10.4699,1.2946,5.0877,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,319,0,27.6985,224,57,11.5169,1.4241,5.5965,36.41,117.6,8.4259,37.7853,10.0823,0.4404,8.6558
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,124,0,34,96,25,95.9412,33.9792,130.48,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,137,0,34,96,25,95.9412,33.9792,130.48,62.0,72.96,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,261,0,25.6468,206,52,10.1767,1.267,5.0192,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,298,0,25.6468,206,52,11.6194,1.4466,5.7308,36.41,108.15,7.8018,34.4708,9.3354,0.4078,8.0146
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,112,0,32,89,23,93.5312,33.6292,130.1304,62.0,67.64,12.8,15.36,24.96,20.48,22.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,128,0,32,89,23,93.5312,33.6292,130.1304,62.0,67.64,12.8,15.36,24.96,20.48,22.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,230,0,22.5692,179,46,10.1909,1.2849,5,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,256,0,22.5692,179,46,11.3429,1.4302,5.5652,36.41,93.975,6.8656,30.4934,8.2152,0.3589,7.0529
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,99,0,27,77,20,96.5556,33.8571,130.35,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,110,0,27,77,20,96.5556,33.8571,130.35,62.0,58.52,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,43,0,4.1035,30,12,10.4789,1.4333,3.5833,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,48,0,4.1035,30,12,11.6973,1.6,4,36.41,15.75,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,14,0,4,10,4,94.75,37.9,94.75,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,16,0,4,10,4,94.75,37.9,94.75,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,41,0,4.1035,29,12,9.9915,1.4138,3.4167,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,45,0,4.1035,29,12,10.9662,1.5517,3.75,36.41,15.225,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,14,0,4,10,4,89.25,35.7,89.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,15,0,4,10,4,89.25,35.7,89.25,62.0,7.6,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,37,0,4.1035,26,11,9.0167,1.4231,3.3636,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,40,0,4.1035,26,11,9.7478,1.5385,3.6364,36.41,13.65,1.2483,7.2919,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,12,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,13,0,3,9,4,107.0,35.6667,80.25,62.0,6.84,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,14,0,1.0259,10,4,13.6466,1.4,3.5,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,16,0,1.0259,10,4,15.5961,1.6,4,36.41,5.25,0.3121,2.6516,0.3734,0.0163,0.3206
