session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,14.0,53,17.2783,1,1,0.8103,14.0,14.0,0.7887,1.1836,0.0076,0.7409,0.8683,0.003,55.59
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.7887,1.1836,0.0076,0.7409,0.8683,0.003,55.59
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,232.8354,4,1,0.0,0.0,0.0,4.0712,3.4876,0.0071,3.373,3.6226,0.0148,59.44
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,101.0,0,312.8725,4,3,0.3228,25.25,33.6667,4.0712,3.4876,0.0212,3.373,3.6226,0.0148,59.44
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,96.0,0,294.6823,4,2,0.3258,24.0,48.0,4.0712,3.4876,0.0141,3.373,3.6226,0.0148,59.44
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,92.0,0,287.4062,4,2,0.3201,23.0,46.0,4.0712,3.4876,0.0141,3.373,3.6226,0.0148,59.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,826.0,0,876.7707,14,5,0.9421,59.0,165.2,14.2493,12.2067,0.0353,11.8056,12.6792,0.0517,59.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,794.0,0,844.0282,14,5,0.9407,56.7143,158.8,14.2493,12.2067,0.0353,11.8056,12.6792,0.0517,59.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,770.0,0,818.5618,13,5,0.9407,59.2308,154.0,13.2315,11.3348,0.0353,10.9623,11.7735,0.048,59.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,747.0,0,793.0955,13,5,0.9419,57.4615,149.4,13.2315,11.3348,0.0353,10.9623,11.7735,0.048,59.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,751.0,0,800.3716,13,5,0.9383,57.7692,150.2,13.2315,11.3348,0.0353,10.9623,11.7735,0.048,59.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,751.0,0,800.3716,13,5,0.9383,57.7692,150.2,13.2315,11.3348,0.0353,10.9623,11.7735,0.048,59.44
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,33.0,126,229.1973,3,2,0.144,11.0,16.5,3.0534,2.6157,0.0141,2.5298,2.717,0.0111,59.44
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,30.0,115,211.0071,3,2,0.1422,10.0,15.0,3.0534,2.6157,0.0141,2.5298,2.717,0.0111,59.44
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,28.0,108,196.4548,3,2,0.1425,9.3333,14.0,3.0534,2.6157,0.0141,2.5298,2.717,0.0111,59.44
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,487.248,14,4,0.0,0.0,0.0,14.2493,12.2067,0.0282,11.8056,12.6792,0.0517,59.44
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,358.0,0,293.7311,16,9,1.2188,22.375,39.7778,16.2849,13.9505,0.0635,13.4921,14.4905,0.059,59.44
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,338.0,0,276.4528,15,8,1.2226,22.5333,42.25,15.2671,13.0786,0.0564,12.6488,13.5848,0.0553,59.44
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,328.0,0,269.5415,14,8,1.2169,23.4286,41.0,14.2493,12.2067,0.0564,11.8056,12.6792,0.0517,59.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,2925.0,0,839.7253,50,18,3.4833,58.5,162.5,50.8903,43.5954,0.1269,42.1627,45.2828,0.1845,59.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,2810.0,0,808.6244,48,17,3.475,58.5417,165.2941,48.8547,41.8515,0.1199,40.4762,43.4715,0.1771,59.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,2728.0,0,784.4348,47,17,3.4777,58.0426,160.4706,47.8369,40.9796,0.1199,39.6329,42.5658,0.1734,59.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,2647.0,0,760.2452,45,16,3.4818,58.8222,165.4375,45.8013,39.2358,0.1128,37.9464,40.7545,0.166,59.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,2662.0,0,767.1565,46,17,3.47,57.8696,156.5882,46.8191,40.1077,0.1199,38.7897,41.6602,0.1697,59.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,2662.0,0,763.7008,45,17,3.4857,59.1556,156.5882,45.8013,39.2358,0.1199,37.9464,40.7545,0.166,59.44
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,116.0,445,138.2264,11,8,0.8392,10.5455,14.5,11.1959,9.591,0.0564,9.2758,9.9622,0.0406,59.44
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,106.0,408,124.4038,10,7,0.8521,10.6,15.1429,10.1781,8.7191,0.0494,8.4325,9.0566,0.0369,59.44
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,100.0,383,117.4924,9,7,0.8511,11.1111,14.2857,9.1603,7.8472,0.0494,7.5893,8.1509,0.0332,59.44
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,13.8226,2,1,0.0,0.0,0.0,2.0356,1.7438,0.0071,1.6865,1.8113,0.0074,59.44
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,320.1486,5,2,0.0,0.0,0.0,5.089,4.3595,0.0141,4.2163,4.5283,0.0184,59.44
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,111.0,0,323.7867,5,3,0.3428,22.2,37.0,5.089,4.3595,0.0212,4.2163,4.5283,0.0184,59.44
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,105.0,0,305.5964,4,2,0.3436,26.25,52.5,4.0712,3.4876,0.0141,3.373,3.6226,0.0148,59.44
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,102.0,0,294.6823,4,2,0.3461,25.5,51.0,4.0712,3.4876,0.0141,3.373,3.6226,0.0148,59.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,899.0,0,949.5317,16,6,0.9468,56.1875,149.8333,16.2849,13.9505,0.0423,13.4921,14.4905,0.059,59.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,865.0,0,913.1512,15,5,0.9473,57.6667,173.0,15.2671,13.0786,0.0353,12.6488,13.5848,0.0553,59.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,838.0,0,887.6848,14,5,0.944,59.8571,167.6,14.2493,12.2067,0.0353,11.8056,12.6792,0.0517,59.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,814.0,0,858.5804,14,5,0.9481,58.1429,162.8,14.2493,12.2067,0.0353,11.8056,12.6792,0.0517,59.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,818.0,0,865.8565,14,5,0.9447,58.4286,163.6,14.2493,12.2067,0.0353,11.8056,12.6792,0.0517,59.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,818.0,0,865.8565,14,5,0.9447,58.4286,163.6,14.2493,12.2067,0.0353,11.8056,12.6792,0.0517,59.44
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,38.0,142,258.3017,3,3,0.1471,12.6667,12.6667,3.0534,2.6157,0.0212,2.5298,2.717,0.0111,59.44
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,35.0,130,236.4734,3,2,0.148,11.6667,17.5,3.0534,2.6157,0.0141,2.5298,2.717,0.0111,59.44
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,33.0,122,221.9212,3,2,0.1487,11.0,16.5,3.0534,2.6157,0.0141,2.5298,2.717,0.0111,59.44
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,54.5708,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,673.8537,19,6,0.0,0.0,0.0,19.3383,16.5662,0.0423,16.0218,17.2075,0.0701,59.44
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,395.0,0,304.0981,16,9,1.2989,24.6875,43.8889,16.2849,13.9505,0.0635,13.4921,14.4905,0.059,59.44
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,372.0,0,286.8198,15,9,1.297,24.8,41.3333,15.2671,13.0786,0.0635,12.6488,13.5848,0.0553,59.44
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,361.0,0,276.4528,15,8,1.3058,24.0667,45.125,15.2671,13.0786,0.0564,12.6488,13.5848,0.0553,59.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,3185.0,0,908.8385,54,19,3.5045,58.9815,167.6316,54.9615,47.083,0.134,45.5357,48.9054,0.1992,59.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,3061.0,0,874.2819,52,19,3.5012,58.8654,161.1053,52.9259,45.3392,0.134,43.8492,47.0941,0.1919,59.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,2971.0,0,846.6366,51,18,3.5092,58.2549,165.0556,51.9081,44.4673,0.1269,43.0059,46.1884,0.1882,59.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,2882.0,0,822.447,49,18,3.5042,58.8163,160.1111,49.8725,42.7235,0.1269,41.3194,44.3771,0.1808,59.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,2899.0,0,829.3583,49,18,3.4955,59.1633,161.0556,49.8725,42.7235,0.1269,41.3194,44.3771,0.1808,59.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,2899.0,0,829.3583,49,18,3.4955,59.1633,161.0556,49.8725,42.7235,0.1269,41.3194,44.3771,0.1808,59.44
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,134.0,503,155.5047,12,9,0.8617,11.1667,14.8889,12.2137,10.4629,0.0635,10.119,10.8679,0.0443,59.44
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,123.0,461,141.6821,11,8,0.8681,11.1818,15.375,11.1959,9.591,0.0564,9.2758,9.9622,0.0406,59.44
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,116.0,433,131.3151,11,8,0.8834,10.5455,14.5,11.1959,9.591,0.0564,9.2758,9.9622,0.0406,59.44
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,24.1896,3,3,0.0,0.0,0.0,3.0534,2.6157,0.0212,2.5298,2.717,0.0111,59.44
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,6.0,0,18.1903,1,1,0.3298,6.0,6.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,6.0,0,18.1903,1,1,0.3298,6.0,6.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,6.0,0,18.1903,1,1,0.3298,6.0,6.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,54.0,0,58.2088,2,2,0.9277,27.0,27.0,2.0356,1.7438,0.0141,1.6865,1.8113,0.0074,59.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,52.0,0,54.5708,2,2,0.9529,26.0,26.0,2.0356,1.7438,0.0141,1.6865,1.8113,0.0074,59.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,51.0,0,54.5708,1,1,0.9346,51.0,51.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,49.0,0,50.9327,1,1,0.9621,49.0,49.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,49.0,0,50.9327,1,1,0.9621,49.0,49.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,49.0,0,50.9327,1,1,0.9621,49.0,49.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,2.0,8,14.5522,1,1,0.1374,2.0,2.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,2.0,7,10.9142,1,1,0.1832,2.0,2.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,2.0,7,10.9142,1,1,0.1832,2.0,2.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,23.0,0,20.734,1,1,1.1093,23.0,23.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,22.0,0,17.2783,1,1,1.2733,22.0,22.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,21.0,0,17.2783,1,1,1.2154,21.0,21.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,190.0,0,55.2906,3,2,3.4364,63.3333,95.0,3.0534,2.6157,0.0141,2.5298,2.717,0.0111,59.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,183.0,0,51.8349,3,2,3.5304,61.0,91.5,3.0534,2.6157,0.0141,2.5298,2.717,0.0111,59.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,177.0,0,51.8349,3,1,3.4147,59.0,177.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,172.0,0,48.3792,3,1,3.5552,57.3333,172.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,174.0,0,48.3792,3,1,3.5966,58.0,174.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,174.0,0,48.3792,3,1,3.5966,58.0,174.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,8.0,29,10.367,1,1,0.7717,8.0,8.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,7.0,27,6.9113,1,1,1.0128,7.0,7.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,6.0,25,6.9113,1,1,0.8681,6.0,6.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,0.0,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,7.0,0,21.8283,1,1,0.3207,7.0,7.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,7.0,0,18.1903,1,1,0.3848,7.0,7.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,7.0,0,18.1903,1,1,0.3848,7.0,7.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,59.0,0,61.8469,2,2,0.954,29.5,29.5,2.0356,1.7438,0.0141,1.6865,1.8113,0.0074,59.44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,57.0,0,58.2088,2,2,0.9792,28.5,28.5,2.0356,1.7438,0.0141,1.6865,1.8113,0.0074,59.44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,54.0,0,58.2088,1,1,0.9277,54.0,54.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,53.0,0,54.5708,1,1,0.9712,53.0,53.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,54.0,0,58.2088,1,1,0.9277,54.0,54.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,54.0,0,58.2088,1,1,0.9277,54.0,54.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,2.0,9,14.5522,1,1,0.1374,2.0,2.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,2.0,8,14.5522,1,1,0.1374,2.0,2.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,2.0,8,14.5522,1,1,0.1374,2.0,2.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,44.9236,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,26.0,0,20.734,1,1,1.254,26.0,26.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,24.0,0,17.2783,1,1,1.389,24.0,24.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,23.0,0,17.2783,1,1,1.3311,23.0,23.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,207.0,0,58.7462,4,2,3.5236,51.75,103.5,4.0712,3.4876,0.0141,3.373,3.6226,0.0148,59.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,198.0,0,55.2906,4,2,3.5811,49.5,99.0,4.0712,3.4876,0.0141,3.373,3.6226,0.0148,59.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,193.0,0,55.2906,3,1,3.4906,64.3333,193.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,187.0,0,55.2906,3,1,3.3821,62.3333,187.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,189.0,0,55.2906,3,1,3.4183,63.0,189.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,189.0,0,55.2906,3,1,3.4183,63.0,189.0,3.0534,2.6157,0.0071,2.5298,2.717,0.0111,59.44
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,9.0,33,10.367,1,1,0.8681,9.0,9.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,8.0,30,10.367,1,1,0.7717,8.0,8.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,7.0,28,6.9113,1,1,1.0128,7.0,7.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Barade,North East,Taraba,Jalingo,Barade,,0.0,0,0.0,1,1,0.0,0.0,0.0,1.0178,0.8719,0.0071,0.8433,0.9057,0.0037,59.44
