session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,556,0,12,28,22,46.3333,19.8571,25.2727,9.45,16.53,1.83,2.14,4.67,2.93,2.93
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,295,0,8,16,12,36.875,18.4375,24.5833,9.59,9.56,1.23,1.46,3.15,1.98,1.98
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,459,0,12,25,19,38.25,18.36,24.1579,9.73,15.14,1.87,2.24,4.78,3,3.01
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,668,0,16,34,26,41.75,19.6471,25.6923,9.28,19.7,2.42,2.8,6.14,3.83,3.84
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,591,0,16,30,22,36.9375,19.7,26.8636,8.95,16.78,2.37,2.68,5.97,3.71,3.72
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,469,0,12,25,19,39.0833,18.76,24.6842,9.56,14.9,1.85,2.19,4.72,2.96,2.96
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,534,0,12,29,22,44.5,18.4138,24.2727,10.04,18.25,1.88,2.22,4.91,3.1,3.11
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,744,0,20,41,30,37.2,18.1463,24.8,9.73,24.94,3.09,3.63,7.97,5.01,5.02
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,389,0,12,21,16,32.4167,18.5238,24.3125,9.32,12.11,1.84,2.22,4.61,2.88,2.88
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,621,0,16,32,24,38.8125,19.4062,25.875,9.21,18.4,2.41,2.78,6.11,3.81,3.82
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,622,0,16,33,25,38.875,18.8485,24.88,9.5,19.55,2.45,2.89,6.26,3.92,3.93
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,687,0,16,34,26,42.9375,20.2059,26.4231,9.08,19.3,2.39,2.72,6.04,3.76,3.77
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,462,0,12,24,18,38.5,19.25,25.6667,9.27,13.89,1.81,2.1,4.6,2.87,2.88
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,470,0,12,26,20,39.1667,18.0769,23.5,9.95,16.09,1.89,2.3,4.86,3.07,3.07
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,621,0,16,33,25,38.8125,18.8182,24.84,9.52,19.57,2.45,2.9,6.26,3.92,3.93
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,522,0,12,27,21,43.5,19.3333,24.8571,9.55,16.08,1.84,2.17,4.71,2.95,2.96
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,277,0,8,16,12,34.625,17.3125,23.0833,10.08,10.02,1.27,1.56,3.28,2.07,2.07
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,415,0,12,23,17,34.5833,18.0435,24.4118,9.65,13.82,1.86,2.21,4.75,2.98,2.98
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,605,0,16,30,22,37.8125,20.1667,27.5,8.79,16.49,2.34,2.62,5.89,3.64,3.66
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,533,0,16,28,22,33.3125,19.0357,24.2273,9.17,15.81,2.44,2.97,6.06,3.77,3.77
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,425,0,12,23,17,35.4167,18.4783,25.0,9.47,13.58,1.84,2.16,4.68,2.93,2.93
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,483,0,16,27,21,30.1875,17.8889,23.0,9.56,15.87,2.5,3.13,6.26,3.92,3.92
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,674,0,20,37,28,33.7,18.2162,24.0714,9.54,21.89,3.09,3.74,7.83,4.91,4.91
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,351,0,12,19,15,29.25,18.4737,23.4,9.23,10.74,1.85,2.31,4.56,2.84,2.84
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,561,0,16,29,22,35.0625,19.3448,25.5,9.06,16.31,2.4,2.82,6.02,3.74,3.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,563,0,16,29,22,35.1875,19.4138,25.5909,9.03,16.27,2.4,2.81,6,3.73,3.74
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,620,0,16,31,23,38.75,20.0,26.9565,8.92,17.29,2.36,2.67,5.96,3.7,3.71
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,419,0,12,22,16,34.9167,19.0455,26.1875,9.14,12.55,1.8,2.06,4.55,2.83,2.84
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,425,0,12,23,17,35.4167,18.4783,25.0,9.47,13.58,1.84,2.16,4.68,2.93,2.93
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,561,0,16,30,23,35.0625,18.7,24.3913,9.39,17.45,2.46,2.95,6.19,3.87,3.87
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,471,0,12,24,18,39.25,19.625,26.1667,9.13,13.69,1.8,2.06,4.55,2.83,2.84
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,250,0,8,14,10,31.25,17.8571,25.0,9.51,8.31,1.23,1.44,3.13,1.96,1.96
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,197,1,8,10,8,24.625,19.7,24.625,8.43,5.13,2.47,1.46,2.83,1.74,1.74
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,280,1,12,14,10,23.3333,20.0,28.0,8.09,7,3.63,1.93,4.13,2.52,2.53
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,302,1,12,16,12,25.1667,18.875,25.1667,8.73,8.59,3.71,2.15,4.38,2.7,2.71
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,259,1,12,13,10,21.5833,19.9231,25.9,8.13,6.44,3.66,2.08,4.13,2.52,2.52
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,384,1,12,19,15,32.0,20.2105,25.6,8.57,10.01,3.69,2.11,4.31,2.66,2.66
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,349,1,12,18,14,29.0833,19.3889,24.9286,8.76,9.68,3.71,2.17,4.38,2.71,2.71
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,252,1,8,14,10,31.5,18.0,25.2,9.45,8.25,2.5,1.43,3.11,1.95,1.95
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,254,1,8,14,10,31.75,18.1429,25.4,9.39,8.2,2.5,1.42,3.1,1.94,1.94
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,251,1,8,14,10,31.375,17.9286,25.1,9.48,8.28,2.5,1.43,3.12,1.95,1.96
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,349,1,12,18,14,29.0833,19.3889,24.9286,8.76,9.68,3.71,2.17,4.38,2.71,2.71
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,190,1,8,10,8,23.75,19.0,23.75,8.7,5.28,2.49,1.52,2.9,1.79,1.78
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,233,1,8,12,10,29.125,19.4167,23.3,8.85,6.45,2.5,1.55,2.94,1.82,1.81
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,203,1,8,12,10,25.375,16.9167,20.3,9.94,7.2,2.59,1.77,3.22,2.03,2.01
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,262,1,8,13,10,32.75,20.1538,26.2,8.6,6.91,2.46,1.37,2.88,1.78,1.78
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,217,1,8,12,10,27.125,18.0833,21.7,9.39,6.82,2.54,1.66,3.08,1.92,1.91
2019/2020,Male,all,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,161,1,8,9,7,20.125,17.8889,23.0,8.98,4.91,2.51,1.57,2.97,1.85,1.84
2019/2020,Male,all,Private,SSS,SSS2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,226,1,8,12,10,28.25,18.8333,22.6,9.08,6.61,2.52,1.59,3,1.86,1.86
2019/2020,Male,all,Private,SSS,SSS2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,241,1,12,13,10,20.0833,18.5385,24.1,8.65,6.84,3.72,2.24,4.33,2.67,2.67
2019/2020,Male,all,Private,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,210,1,8,11,9,26.25,19.0909,23.3333,8.82,5.89,2.5,1.54,2.93,1.81,1.81
2019/2020,Male,all,Private,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,310,1,16,15,11,19.375,20.6667,28.1818,7.81,7.2,4.81,2.55,5.35,3.25,3.26
2019/2020,Male,all,Private,SSS,SSS2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,282,1,12,15,11,23.5,18.8,25.6364,8.65,7.99,3.7,2.11,4.34,2.68,2.68
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,203,1,8,12,10,25.375,16.9167,20.3,9.94,7.2,2.59,1.77,3.22,2.03,2.01
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,206,1,12,12,10,17.1667,17.1667,20.6,9.39,6.74,3.84,2.62,4.6,2.87,2.85
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,204,1,12,12,10,17.0,17.0,20.4,9.47,6.8,3.85,2.65,4.63,2.9,2.87
2019/2020,Male,all,Private,SSS,SSS2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,284,1,16,14,10,17.75,20.2857,28.4,7.9,6.83,4.81,2.54,5.4,3.29,3.3
2019/2020,Male,all,Private,SSS,SSS2,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,152,1,8,8,6,19.0,19.0,25.3333,8.43,4.12,2.46,1.42,2.83,1.74,1.74
2019/2020,Male,all,Private,SSS,SSS2,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,185,1,8,10,8,23.125,18.5,23.125,8.9,5.4,2.5,1.56,2.95,1.83,1.82
2019/2020,Male,all,Private,SSS,SSS2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,163,1,8,10,8,20.375,16.3,20.375,9.93,6,2.59,1.77,3.21,2.02,2.01
2019/2020,Male,all,Private,SSS,SSS2,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,213,1,12,11,9,17.75,19.3636,23.6667,8.42,5.58,3.72,2.28,4.23,2.6,2.59
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,175,1,8,10,8,21.875,17.5,21.875,9.33,5.65,2.54,1.65,3.06,1.91,1.9
2019/2020,Male,all,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,125,1,8,7,5,15.625,17.8571,25.0,8.82,3.8,2.48,1.44,2.94,1.82,1.82
2019/2020,Male,all,Private,SSS,SSS3,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,174,1,12,10,8,14.5,17.4,21.75,9.21,5.55,3.8,2.48,4.54,2.83,2.81
2019/2020,Male,all,Private,SSS,SSS3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,190,1,12,10,8,15.8333,19.0,23.75,8.52,5.15,3.72,2.27,4.28,2.63,2.62
2019/2020,Male,all,Private,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,161,1,8,9,7,20.125,17.8889,23.0,8.98,4.91,2.51,1.57,2.97,1.85,1.84
2019/2020,Male,all,Private,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,239,1,16,12,10,14.9375,19.9167,23.9,8.24,5.94,4.94,3.01,5.55,3.4,3.38
2019/2020,Male,all,Private,SSS,SSS3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,216,1,12,12,10,18.0,18.0,21.6,9,6.47,3.8,2.5,4.45,2.76,2.74
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,156,1,8,10,8,19.5,15.6,19.5,10.31,6.23,2.62,1.85,3.31,2.1,2.08
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,159,1,8,10,8,19.875,15.9,19.875,10.14,6.13,2.6,1.81,3.27,2.07,2.05
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,156,1,8,10,8,19.5,15.6,19.5,10.31,6.23,2.62,1.85,3.31,2.1,2.08
2019/2020,Male,all,Private,SSS,SSS3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,220,1,12,12,10,18.3333,18.3333,22.0,8.86,6.37,3.78,2.45,4.4,2.72,2.7
2019/2020,Male,all,Private,SSS,SSS3,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,121,1,8,8,6,15.125,15.125,20.1667,10.3,5.01,2.61,1.79,3.32,2.1,2.09
2019/2020,Male,all,Private,SSS,SSS3,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,145,1,8,8,6,18.125,18.125,24.1667,8.78,4.29,2.49,1.49,2.92,1.81,1.81
2019/2020,Male,all,Private,SSS,SSS3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,127,1,8,8,6,15.875,15.875,21.1667,9.87,4.81,2.57,1.7,3.2,2.02,2.01
2019/2020,Male,all,Private,SSS,SSS3,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,163,1,8,9,7,20.375,18.1111,23.2857,8.89,4.86,2.5,1.55,2.95,1.83,1.82
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,134,1,8,8,6,16.75,16.75,22.3333,9.41,4.59,2.54,1.61,3.09,1.93,1.92
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,26,0,4,4,4,6.5,6.5,6.5,18.59,3.84,1.79,2.77,2.62,1.77,1.67
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,27,0,4,4,4,6.75,6.75,6.75,18.39,3.84,1.77,2.67,2.6,1.76,1.66
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,34,0,8,4,4,4.25,8.5,8.5,17.29,3.84,3.27,4.24,5.01,3.36,3.23
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,33,0,8,4,4,4.125,8.25,8.25,17.42,3.84,3.3,4.36,5.04,3.38,3.24
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,33,0,8,4,4,4.125,8.25,8.25,17.42,3.84,3.3,4.36,5.04,3.38,3.24
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,33,0,8,4,4,4.125,8.25,8.25,17.42,3.84,3.3,4.36,5.04,3.38,3.24
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,28,0,4,4,4,7.0,7.0,7.0,18.2,3.84,1.75,2.57,2.59,1.75,1.65
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,34,0,8,4,4,4.25,8.5,8.5,17.29,3.84,3.27,4.24,5.01,3.36,3.23
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,34,0,8,4,4,4.25,8.5,8.5,17.29,3.84,3.27,4.24,5.01,3.36,3.23
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,33,0,8,4,4,4.125,8.25,8.25,17.42,3.84,3.3,4.36,5.04,3.38,3.24
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,17,0,4,4,4,4.25,4.25,4.25,21.53,3.84,1.97,3.36,2.82,1.93,1.79
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,28,0,8,4,4,3.5,7.0,7.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,30,0,4,4,4,7.5,7.5,7.5,17.86,3.84,1.7,2.4,2.56,1.72,1.64
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,31,0,8,4,4,3.875,7.75,7.75,17.7,3.84,3.37,4.65,5.09,3.42,3.27
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,25,0,4,4,4,6.25,6.25,6.25,18.82,3.84,1.82,2.88,2.64,1.79,1.68
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,21,0,4,4,4,5.25,5.25,5.25,19.91,3.84,1.94,3.36,2.74,1.86,1.72
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,22,0,4,4,4,5.5,5.5,5.5,19.6,3.84,1.91,3.27,2.71,1.84,1.71
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,29,0,8,4,4,3.625,7.25,7.25,18.02,3.84,3.45,4.97,5.14,3.47,3.29
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,28,0,8,4,4,3.5,7.0,7.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27,0,8,4,4,3.375,6.75,6.75,18.39,3.84,3.54,5.33,5.21,3.52,3.32
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,27,0,8,4,4,3.375,6.75,6.75,18.39,3.84,3.54,5.33,5.21,3.52,3.32
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,23,0,4,4,4,5.75,5.75,5.75,19.32,3.84,1.88,3.13,2.69,1.82,1.7
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,29,0,8,4,4,3.625,7.25,7.25,18.02,3.84,3.45,4.97,5.14,3.47,3.29
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,29,0,8,4,4,3.625,7.25,7.25,18.02,3.84,3.45,4.97,5.14,3.47,3.29
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,28,0,8,4,4,3.5,7.0,7.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,14,0,4,4,4,3.5,3.5,3.5,23.34,3.84,2.01,3.36,2.91,2,1.86
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,24,0,4,4,4,6.0,6.0,6.0,19.06,3.84,1.85,3,2.66,1.8,1.69
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,25,0,4,4,4,6.25,6.25,6.25,18.82,3.84,1.82,2.88,2.64,1.79,1.68
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,25,0,8,4,4,3.125,6.25,6.25,18.82,3.84,3.64,5.76,5.29,3.58,3.35
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,20,0,4,4,4,5.0,5.0,5.0,20.26,3.84,1.94,3.36,2.75,1.87,1.74
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,15,0,4,4,4,3.75,3.75,3.75,22.66,3.84,1.99,3.36,2.87,1.98,1.83
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,16,0,4,4,4,4.0,4.0,4.0,22.06,3.84,1.98,3.36,2.84,1.95,1.81
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,21,0,8,4,4,2.625,5.25,5.25,19.91,3.84,3.87,6.72,5.47,3.72,3.44
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,20,0,8,4,4,2.5,5.0,5.0,20.26,3.84,3.89,6.72,5.51,3.75,3.47
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,20,0,8,4,4,2.5,5.0,5.0,20.26,3.84,3.89,6.72,5.51,3.75,3.47
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,20,0,8,4,4,2.5,5.0,5.0,20.26,3.84,3.89,6.72,5.51,3.75,3.47
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,17,0,4,4,4,4.25,4.25,4.25,21.53,3.84,1.97,3.36,2.82,1.93,1.79
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,21,0,8,4,4,2.625,5.25,5.25,19.91,3.84,3.87,6.72,5.47,3.72,3.44
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,21,0,8,4,4,2.625,5.25,5.25,19.91,3.84,3.87,6.72,5.47,3.72,3.44
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,20,0,8,4,4,2.5,5.0,5.0,20.26,3.84,3.89,6.72,5.51,3.75,3.47
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,11,0,4,4,4,2.75,2.75,2.75,26.15,3.84,2.06,3.36,3.05,2.12,1.97
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,18,0,8,4,4,2.25,4.5,4.5,21.06,3.84,3.92,6.72,5.59,3.82,3.53
