session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,66.857428,0,8.207,30.477874,16,8.1464,2.1936,4.1786,36.41,16.000875,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,46.368862,0,11,21.192147,7,4.2154,2.188,6.6241,36.41,11.125867,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29.115332,0,11,21.192147,7,2.6468,1.3739,4.1593,36.41,11.125867,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,88.424458,0,7.1811,26.922133,21,12.3135,3.2845,4.2107,36.41,14.134118,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,83.032723,0,7.1811,26.922133,21,11.5627,3.0842,3.9539,36.41,14.134118,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29.11537,0,7,14.671465,7,4.1593,1.9845,4.1593,36.41,7.702502,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,28.037023,0,7,14.671465,7,4.0053,1.911,4.0053,36.41,7.702502,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,99.589308,0,9.2328,31.493763,25,10.7865,3.1622,3.9836,36.41,16.534198,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,74.459296,0,9.2328,31.493763,25,8.0646,2.3643,2.9784,36.41,16.534198,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,33.506683,0,9,17.116686,9,3.723,1.9575,3.723,36.41,8.98623,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,25.130012,0,9,17.116686,9,2.7922,1.4682,2.7922,36.41,8.98623,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,83.766708,0,7.1811,28.44601,23,11.6649,2.9448,3.642,36.41,14.934145,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,74.459296,0,7.1811,28.44601,23,10.3688,2.6176,3.2374,36.41,14.934145,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,27.922236,0,7,15.486585,8,3.9889,1.803,3.4903,36.41,8.130457,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,25.130012,0,7,15.486585,8,3.59,1.6227,3.1413,36.41,8.130457,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,94.894673,0,8.207,30.477874,24,11.5627,3.1136,3.9539,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,100.286416,0,8.207,30.477874,24,12.2196,3.2905,4.1786,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,31.272108,0,8,16.301704,8,3.909,1.9183,3.909,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Central I,South South,Akwa Ibom,Eket,Central I,,33.428805,0,8,16.301704,8,4.1786,2.0506,4.1786,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,80.043743,0,8.207,29.461899,24,9.7531,2.7169,3.3352,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,83.766708,0,8.207,29.461899,24,10.2067,2.8432,3.4903,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,26.991495,0,8,16.301704,8,3.3739,1.6557,3.3739,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,27.922236,0,8,16.301704,8,3.4903,1.7128,3.4903,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,70.092032,56.073626,5.1294,20.826542,17,13.6648,3.3655,4.1231,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,63.621999,50.681931,5.1294,20.826542,17,12.4034,3.0549,3.7425,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,23.723457,18.331762,5,11.411124,6,4.7447,2.079,3.9539,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,21.566779,17.253423,5,11.411124,6,4.3134,1.89,3.5945,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,29.783718,0,3.0776,12.191184,6,9.6776,2.4431,4.964,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,28.852977,0,3.0776,12.191184,6,9.3752,2.3667,4.8088,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,13.030377,0,4,8.965903,3,3.2576,1.4533,4.3435,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,12.099636,0,4,8.965903,3,3.0249,1.3495,4.0332,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,22.337789,0,2.0517,9.143345,5,10.8875,2.4431,4.4676,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,22.337789,0,2.0517,9.143345,5,10.8875,2.4431,4.4676,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,9.307412,0,3,6.520682,2,3.1025,1.4274,4.6537,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,9.307412,0,3,6.520682,2,3.1025,1.4274,4.6537,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,79.797537,0,6.1552,27.430035,14,12.9642,2.9091,5.6998,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,76.562502,0,6.1552,27.430035,14,12.4387,2.7912,5.4688,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,34.507043,0,8,18.746926,6,4.3134,1.8407,5.7512,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,32.350353,0,8,18.746926,6,4.0438,1.7256,5.3917,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,61.428919,0,6.1552,24.89027,13,9.98,2.468,4.7253,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,60.498178,0,6.1552,24.89027,13,9.8288,2.4306,4.6537,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26.060754,0,7,17.116686,6,3.723,1.5225,4.3435,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26.060754,0,7,17.116686,6,3.723,1.5225,4.3435,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,73.327413,0,6.1552,24.89027,13,11.9131,2.946,5.6406,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,69.014036,0,6.1552,24.89027,13,11.2123,2.7727,5.3088,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,31.271985,0,7,17.116686,6,4.4674,1.827,5.212,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,29.115296,0,7,17.116686,6,4.1593,1.701,4.8525,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,62.35966,0,6.1552,24.89027,13,10.1312,2.5054,4.7969,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,59.567437,0,6.1552,24.89027,13,9.6776,2.3932,4.5821,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26.991495,0,7,17.116686,6,3.8559,1.5769,4.4986,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26.060754,0,7,17.116686,6,3.723,1.5225,4.3435,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,64.221143,0,6.1552,25.398257,13,10.4336,2.5286,4.9401,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,62.35966,0,6.1552,25.398257,13,10.1312,2.4553,4.7969,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26.991495,0,7,17.931806,6,3.8559,1.5052,4.4986,36.41,9.414184,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26.991495,0,7,17.931806,6,3.8559,1.5052,4.4986,36.41,9.414184,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,107.834562,0,8.207,30.477874,16,13.1393,3.5381,6.7397,36.41,16.000875,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,66.857428,0,8.207,30.477874,16,8.1464,2.1936,4.1786,36.41,16.000875,2.4966,10.6064,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,46.368862,0,11,21.192147,7,4.2154,2.188,6.6241,36.41,11.125867,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,29.115332,0,11,21.192147,7,2.6468,1.3739,4.1593,36.41,11.125867,3.3462,4.6403,4.004,0.1749,3.4375
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,88.424458,0,7.1811,26.922133,21,12.3135,3.2845,4.2107,36.41,14.134118,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,83.032723,0,7.1811,26.922133,21,11.5627,3.0842,3.9539,36.41,14.134118,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,29.11537,0,7,14.671465,7,4.1593,1.9845,4.1593,36.41,7.702502,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,28.037023,0,7,14.671465,7,4.0053,1.911,4.0053,36.41,7.702502,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,99.589308,0,9.2328,31.493763,25,10.7865,3.1622,3.9836,36.41,16.534198,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,74.459296,0,9.2328,31.493763,25,8.0646,2.3643,2.9784,36.41,16.534198,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,33.506683,0,9,17.116686,9,3.723,1.9575,3.723,36.41,8.98623,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,25.130012,0,9,17.116686,9,2.7922,1.4682,2.7922,36.41,8.98623,2.7378,5.9661,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,83.766708,0,7.1811,28.44601,23,11.6649,2.9448,3.642,36.41,14.934145,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,74.459296,0,7.1811,28.44601,23,10.3688,2.6176,3.2374,36.41,14.934145,2.1845,15.2467,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27.922236,0,7,15.486585,8,3.9889,1.803,3.4903,36.41,8.130457,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,25.130012,0,7,15.486585,8,3.59,1.6227,3.1413,36.41,8.130457,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,94.894673,0,8.207,30.477874,24,11.5627,3.1136,3.9539,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,100.286416,0,8.207,30.477874,24,12.2196,3.2905,4.1786,36.41,16.000875,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,31.272108,0,8,16.301704,8,3.909,1.9183,3.909,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Central II,South South,Akwa Ibom,Eket,Central II,,33.428805,0,8,16.301704,8,4.1786,2.0506,4.1786,36.41,8.558412,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,80.043743,0,8.207,29.461899,24,9.7531,2.7169,3.3352,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,83.766708,0,8.207,29.461899,24,10.2067,2.8432,3.4903,36.41,15.467467,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26.991495,0,7,16.301704,8,3.8559,1.6557,3.3739,36.41,8.558412,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27.922236,0,7,16.301704,8,3.9889,1.7128,3.4903,36.41,8.558412,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,70.092032,56.073626,5.1294,20.826542,17,13.6648,3.3655,4.1231,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,63.621999,50.681931,5.1294,20.826542,17,12.4034,3.0549,3.7425,36.41,10.933926,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,23.723457,18.331762,5,11.411124,6,4.7447,2.079,3.9539,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,21.566779,17.253423,5,11.411124,6,4.3134,1.89,3.5945,36.41,5.99082,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,29.783718,0,3.0776,12.191184,6,9.6776,2.4431,4.964,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,28.852977,0,3.0776,12.191184,6,9.3752,2.3667,4.8088,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,13.030377,0,4,8.965903,3,3.2576,1.4533,4.3435,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,12.099636,0,4,8.965903,3,3.0249,1.3495,4.0332,36.41,4.707092,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,22.337789,0,2.0517,9.143345,5,10.8875,2.4431,4.4676,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,22.337789,0,2.0517,9.143345,5,10.8875,2.4431,4.4676,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,9.307412,0,3,6.520682,2,3.1025,1.4274,4.6537,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,9.307412,0,3,6.520682,2,3.1025,1.4274,4.6537,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,79.797537,0,6.1552,27.430035,14,12.9642,2.9091,5.6998,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,76.562502,0,6.1552,27.430035,14,12.4387,2.7912,5.4688,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,34.507043,0,8,18.746926,6,4.3134,1.8407,5.7512,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central III,South South,Akwa Ibom,Eket,Central III,,32.350353,0,8,18.746926,6,4.0438,1.7256,5.3917,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,61.428919,0,6.1552,24.89027,13,9.98,2.468,4.7253,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,60.498178,0,6.1552,24.89027,13,9.8288,2.4306,4.6537,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,26.060754,0,7,17.116686,6,3.723,1.5225,4.3435,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,26.060754,0,7,17.116686,6,3.723,1.5225,4.3435,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,73.327413,0,6.1552,24.89027,13,11.9131,2.946,5.6406,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,69.014036,0,6.1552,24.89027,13,11.2123,2.7727,5.3088,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,31.271985,0,7,17.116686,6,4.4674,1.827,5.212,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,29.115296,0,7,17.116686,6,4.1593,1.701,4.8525,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,62.35966,0,6.1552,24.89027,13,10.1312,2.5054,4.7969,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,59.567437,0,6.1552,24.89027,13,9.6776,2.3932,4.5821,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,26.991495,0,7,17.116686,6,3.8559,1.5769,4.4986,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,26.060754,0,7,17.116686,6,3.723,1.5225,4.3435,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,64.221143,0,6.1552,25.398257,13,10.4336,2.5286,4.9401,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,62.35966,0,6.1552,25.398257,13,10.1312,2.4553,4.7969,36.41,13.334091,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,26.991495,0,7,17.931806,6,3.8559,1.5052,4.4986,36.41,9.414184,2.1294,3.9774,2.548,0.1113,2.1875
