session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,222.0,0,865.8565,10,4,0.2564,22.2,55.5,9.0061,4.825,2.0456,3.9212,4.697,4.2367,55.97
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,222.0,0,865.8565,10,3,0.2564,22.2,74.0,9.0061,4.825,1.5342,3.9212,4.697,4.2367,55.97
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,319.0,130,258.3017,3,2,1.235,106.3333,159.5,2.7018,1.4475,1.0228,1.1764,1.4091,1.271,55.97
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,292.0,119,236.4734,3,2,1.2348,97.3333,146.0,2.7018,1.4475,1.0228,1.1764,1.4091,1.271,55.97
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,274.0,112,225.5593,3,2,1.2148,91.3333,137.0,2.7018,1.4475,1.0228,1.1764,1.4091,1.271,55.97
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,73.0,0,54.5708,1,1,1.3377,73.0,73.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0.0,0,684.2206,3,1,0.0,0.0,0.0,2.7018,1.4475,0.5114,1.1764,1.4091,1.271,55.97
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,638.0,0,304.0981,7,4,2.098,91.1429,159.5,6.3043,3.3775,2.0456,2.7448,3.2879,2.9657,55.97
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,603.0,0,286.8198,7,4,2.1024,86.1429,150.75,6.3043,3.3775,2.0456,2.7448,3.2879,2.9657,55.97
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,584.0,0,276.4528,6,4,2.1125,97.3333,146.0,5.4037,2.895,2.0456,2.3527,2.8182,2.542,55.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,519.0,0,912.2942,24,9,0.5689,21.625,57.6667,21.6146,11.58,4.6026,9.4109,11.2728,10.168,55.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,499.0,0,874.2819,23,8,0.5708,21.6957,62.375,20.714,11.0975,4.0912,9.0187,10.8031,9.7444,55.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,484.0,0,850.0923,22,8,0.5693,22.0,60.5,19.8134,10.615,4.0912,8.6266,10.3334,9.3207,55.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,469.0,0,825.9027,21,8,0.5679,22.3333,58.625,18.9128,10.1325,4.0912,8.2345,9.8637,8.897,55.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,472.0,0,829.3583,21,8,0.5691,22.4762,59.0,18.9128,10.1325,4.0912,8.2345,9.8637,8.897,55.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,472.0,0,829.3583,22,8,0.5691,21.4545,59.0,19.8134,10.615,4.0912,8.6266,10.3334,9.3207,55.97
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,676.0,276,155.5047,7,5,4.3471,96.5714,135.2,6.3043,3.3775,2.557,2.7448,3.2879,2.9657,55.97
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,620.0,253,141.6821,6,5,4.376,103.3333,124.0,5.4037,2.895,2.557,2.3527,2.8182,2.542,55.97
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,583.0,238,134.7707,6,4,4.3259,97.1667,145.75,5.4037,2.895,2.0456,2.3527,2.8182,2.542,55.97
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,159.0,0,24.1896,1,1,6.5731,159.0,159.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,25.0,0,25.4664,1,1,0.9817,25.0,25.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,18.0,0,69.123,2,2,0.2604,9.0,9.0,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,17.0,0,65.4849,2,2,0.2596,8.5,8.5,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16.0,0,61.8469,1,1,0.2587,16.0,16.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16.0,0,61.8469,1,1,0.2587,16.0,16.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16.0,0,61.8469,1,1,0.2587,16.0,16.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16.0,0,61.8469,1,1,0.2587,16.0,16.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,21.0,9,18.1903,1,1,1.1545,21.0,21.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,19.0,8,14.5522,1,1,1.3056,19.0,19.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,19.0,8,14.5522,1,1,1.3056,19.0,19.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0.0,0,41.4679,1,1,0.0,0.0,0.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,51.0,0,24.1896,1,1,2.1083,51.0,51.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,47.0,0,20.734,1,1,2.2668,47.0,47.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,47.0,0,20.734,1,1,2.2668,47.0,47.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,38.0,0,65.6575,2,2,0.5788,19.0,19.0,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,37.0,0,62.2019,2,2,0.5948,18.5,18.5,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,35.0,0,62.2019,1,1,0.5627,35.0,35.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,34.0,0,58.7462,1,1,0.5788,34.0,34.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,35.0,0,58.7462,1,1,0.5958,35.0,35.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,35.0,0,58.7462,1,1,0.5958,35.0,35.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,45.0,19,10.367,1,1,4.3407,45.0,45.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,40.0,17,10.367,1,1,3.8584,40.0,40.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,38.0,16,10.367,1,1,3.6655,38.0,38.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4.0,0,0.0,1,1,0.0,4.0,4.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,19.0,0,21.8283,1,1,0.8704,19.0,19.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,19.0,0,21.8283,1,1,0.8704,19.0,19.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,19.0,0,21.8283,1,1,0.8704,19.0,19.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16.0,0,61.8469,2,2,0.2587,8.0,8.0,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,15.0,0,58.2088,2,2,0.2577,7.5,7.5,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,15.0,0,58.2088,1,1,0.2577,15.0,15.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,14.0,0,54.5708,1,1,0.2565,14.0,14.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,14.0,0,54.5708,1,1,0.2565,14.0,14.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,14.0,0,54.5708,1,1,0.2565,14.0,14.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,20.0,8,14.5522,1,1,1.3744,20.0,20.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,20.0,8,14.5522,1,1,1.3744,20.0,20.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,17.0,7,14.5522,1,1,1.1682,17.0,17.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,42.0,0,20.734,1,1,2.0257,42.0,42.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,40.0,0,17.2783,1,1,2.315,40.0,40.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,38.0,0,17.2783,1,1,2.1993,38.0,38.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,34.0,0,58.7462,2,2,0.5788,17.0,17.0,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,32.0,0,55.2906,2,2,0.5788,16.0,16.0,1.8012,0.965,1.0228,0.7842,0.9394,0.8473,55.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,32.0,0,55.2906,1,1,0.5788,32.0,32.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,30.0,0,51.8349,1,1,0.5788,30.0,30.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,30.0,0,55.2906,1,1,0.5426,30.0,30.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,31.0,0,55.2906,1,1,0.5607,31.0,31.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,44.0,18,10.367,1,1,4.2442,44.0,44.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,39.0,16,10.367,1,1,3.7619,39.0,39.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,37.0,15,6.9113,1,1,5.3536,37.0,37.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,13.0,0,3.4557,1,1,3.7619,13.0,13.0,0.9006,0.4825,0.5114,0.3921,0.4697,0.4237,55.97
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0.0,0,294.6823,1,1,0.0,0.0,0.0,0.7786,0.5189,0.7619,0.4295,0.5014,0.4813,59.62
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,391.0,0,396.5477,4,2,0.986,97.75,195.5,3.1143,2.0755,1.5238,1.718,2.0054,1.9251,59.62
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,369.0,0,374.7194,4,2,0.9847,92.25,184.5,3.1143,2.0755,1.5238,1.718,2.0054,1.9251,59.62
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,358.0,0,363.8053,4,2,0.984,89.5,179.0,3.1143,2.0755,1.5238,1.718,2.0054,1.9251,59.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,294.0,0,1113.2441,13,5,0.2641,22.6154,58.8,10.1213,6.7453,3.8095,5.5836,6.5177,6.2564,59.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,283.0,0,1069.5875,12,5,0.2646,23.5833,56.6,9.3428,6.2264,3.8095,5.1541,6.0163,5.7752,59.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,274.0,0,1036.845,12,5,0.2643,22.8333,54.8,9.3428,6.2264,3.8095,5.1541,6.0163,5.7752,59.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,266.0,0,1004.1025,12,4,0.2649,22.1667,66.5,9.3428,6.2264,3.0476,5.1541,6.0163,5.7752,59.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,267.0,0,1011.3786,12,4,0.264,22.25,66.75,9.3428,6.2264,3.0476,5.1541,6.0163,5.7752,59.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,267.0,0,1011.3786,12,4,0.264,22.25,66.75,9.3428,6.2264,3.0476,5.1541,6.0163,5.7752,59.62
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,346.0,146,291.0442,4,3,1.1888,86.5,115.3333,3.1143,2.0755,2.2857,1.718,2.0054,1.9251,59.62
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,315.0,133,265.5778,3,2,1.1861,105.0,157.5,2.3357,1.5566,1.5238,1.2885,1.5041,1.4438,59.62
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,296.0,125,251.0256,3,2,1.1792,98.6667,148.0,2.3357,1.5566,1.5238,1.2885,1.5041,1.4438,59.62
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,22.0,0,36.3805,1,1,0.6047,22.0,22.0,0.7786,0.5189,0.7619,0.4295,0.5014,0.4813,59.62
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0.0,0,625.4744,3,1,0.0,0.0,0.0,2.3357,1.5566,0.7619,1.2885,1.5041,1.4438,59.62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,830.0,0,373.2113,9,5,2.2239,92.2222,166.0,7.0071,4.6698,3.8095,3.8656,4.5123,4.3314,59.62
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,783.0,0,352.4773,8,5,2.2214,97.875,156.6,6.2285,4.1509,3.8095,3.4361,4.0109,3.8501,59.62
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,758.0,0,338.6547,8,5,2.2383,94.75,151.6,6.2285,4.1509,3.8095,3.4361,4.0109,3.8501,59.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,623.0,0,1064.3432,28,10,0.5853,22.25,62.3,21.7998,14.5283,7.6189,12.0262,14.0381,13.4754,59.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,599.0,0,1022.8753,27,10,0.5856,22.1852,59.9,21.0212,14.0094,7.6189,11.5967,13.5368,12.9941,59.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,582.0,0,991.7744,26,10,0.5868,22.3846,58.2,20.2427,13.4905,7.6189,11.1672,13.0354,12.5129,59.62
