session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,165,0,3,51,90,10.8872,7.4311,3.5645,36.41,46,8,68,8,8,11
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,53,0,3,25,31,3.5989,4.8624,3.3739,36.41,23,8,23,8,8,11
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,55,0,3,25,31,3.723,5.0301,3.4903,36.41,23,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,162,131.557353,2,43,77,12.2903,8.5922,4.0977,36.41,39,7,58,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,157,126.165658,2,43,77,11.886,8.3096,3.9629,36.41,39,7,58,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,54,44.211897,2,21,27,4.2304,5.8543,3.9282,36.41,19,7,20,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,52,42.055219,2,21,27,4.0645,5.6247,3.7742,36.41,19,7,20,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,72,0,1,25,29,10.1096,6.4959,4.8399,36.41,23,4,22,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,72,0,1,25,29,10.1096,6.4959,4.8399,36.41,23,4,22,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,30,0,1,16,13,3.8393,4.3158,4.3878,36.41,14,4,10,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,30,0,1,16,13,3.8393,4.3158,4.3878,36.41,14,4,10,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,59,0,1,20,23,11.6129,6.5773,4.964,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,57,0,1,20,23,11.25,6.3718,4.8088,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,26,0,1,13,12,3.723,4.5773,4.3435,36.41,12,4,9,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,25,0,1,13,12,3.59,4.4138,4.1883,36.41,12,4,9,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,610,0,8,178,198,12.5481,7.8402,5.9989,36.41,160,26,149,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,574,0,8,178,198,11.8035,7.375,5.643,36.41,160,26,149,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,262,0,10,113,86,4.3487,5.2947,5.895,36.41,102,32,65,31,31,45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,246,0,10,113,86,4.0836,4.9718,5.5355,36.41,102,32,65,31,31,45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,521,0,8,176,196,10.7171,6.7791,5.1738,36.41,158,26,147,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,488,0,8,176,196,10.0366,6.3487,4.8453,36.41,158,26,147,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,223,0,10,111,84,3.7695,4.5925,5.1402,36.41,100,32,64,31,31,44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,210,0,10,111,84,3.5368,4.309,4.8229,36.41,100,32,64,31,31,44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,603,0,8,176,196,12.3948,7.8403,5.9838,36.41,158,26,147,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,566,0,8,176,196,11.6283,7.3555,5.6137,36.41,158,26,147,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,258,0,10,111,84,4.3493,5.2989,5.9309,36.41,100,32,64,31,31,44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,243,0,10,111,84,4.0977,4.9923,5.5878,36.41,100,32,64,31,31,44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,540,0,9,179,200,10.6513,6.8987,5.2533,36.41,161,27,150,26,26,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,486,0,9,179,200,9.5989,6.217,4.7343,36.41,161,27,150,26,26,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,232,0,11,113,86,3.723,4.6814,5.2122,36.41,102,33,65,32,32,46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,209,0,11,113,86,3.3536,4.217,4.6951,36.41,102,33,65,32,32,46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,512,0,8,172,192,10.7521,6.8112,5.1842,36.41,155,26,144,25,25,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,475,0,8,172,192,9.9799,6.3221,4.8119,36.41,155,26,144,25,25,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,220,0,10,109,83,3.7703,4.5966,5.1732,36.41,98,31,62,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,204,0,10,109,83,3.5021,4.2696,4.8052,36.41,98,31,62,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,572,0,8,166,186,12.5437,7.8464,5.9698,36.41,150,25,140,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,537,0,8,166,186,11.7729,7.3643,5.603,36.41,150,25,140,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,245,0,10,106,81,4.3512,5.2803,5.9052,36.41,95,30,61,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,230,0,10,106,81,4.0864,4.9589,5.5458,36.41,95,30,61,29,29,42
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,174,0,2,46,83,12.2384,8.6056,4.0877,36.41,41,8,62,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,169,0,2,46,83,11.9381,8.3944,3.9874,36.41,41,8,62,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,58,0,2,23,29,4.1593,5.6821,3.882,36.41,21,7,22,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,56,0,2,23,29,4.0823,5.5768,3.8102,36.41,21,7,22,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,172,0,3,51,90,10.6037,7.7201,3.7032,36.41,46,9,68,8,8,12
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,153,0,3,51,90,9.4129,6.8532,3.2873,36.41,46,9,68,8,8,12
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,57,0,3,25,31,3.6066,5.1977,3.6066,36.41,23,8,23,8,8,12
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,51,0,3,25,31,3.1994,4.6109,3.1994,36.41,23,8,23,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,164,0,3,50,88,10.7662,7.4764,3.6016,36.41,45,8,66,8,8,11
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,157,0,3,50,88,10.3428,7.1823,3.4599,36.41,45,8,66,8,8,11
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,54,0,3,25,31,3.6609,4.9462,3.4321,36.41,23,8,23,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,52,0,3,25,31,3.5368,4.7786,3.3158,36.41,23,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,199,0,3,51,90,12.2853,8.8687,4.2905,36.41,46,9,68,8,8,12
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,181,0,3,51,90,11.1685,8.0624,3.9004,36.41,46,9,68,8,8,12
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,66,0,3,26,31,4.4572,5.8715,4.1786,36.41,23,8,23,8,8,11
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,61,0,3,26,31,4.0977,5.398,3.8416,36.41,23,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,161,0,3,51,90,10.5848,7.2247,3.4655,36.41,46,8,68,8,8,11
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,165,0,3,51,90,10.8872,7.4311,3.5645,36.41,46,8,68,8,8,11
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,53,0,3,25,31,3.5989,4.8624,3.3739,36.41,23,8,23,8,8,11
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,55,0,3,25,31,3.723,5.0301,3.4903,36.41,23,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,162,131.557353,2,43,77,12.2903,8.5922,4.0977,36.41,39,7,58,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,157,127.243997,2,43,77,11.886,8.3096,3.9629,36.41,39,7,58,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,54,44.211897,2,21,27,4.2304,5.8543,3.9282,36.41,19,7,20,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,52,42.055219,2,21,27,4.0645,5.6247,3.7742,36.41,19,7,20,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,72,0,1,25,29,10.1096,6.4959,4.8399,36.41,23,4,22,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,72,0,1,25,29,10.1096,6.4959,4.8399,36.41,23,4,22,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,30,0,1,16,13,3.8393,4.3158,4.3878,36.41,14,4,10,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,30,0,1,16,13,3.8393,4.3158,4.3878,36.41,14,4,10,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,59,0,1,20,23,11.6129,6.5773,4.964,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,57,0,1,20,23,11.25,6.3718,4.8088,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,26,0,1,13,12,3.723,4.5773,4.3435,36.41,12,4,9,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,25,0,1,13,12,3.59,4.4138,4.1883,36.41,12,4,9,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,610,0,8,178,198,12.5481,7.8402,5.9989,36.41,160,26,149,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,574,0,8,178,198,11.8035,7.375,5.643,36.41,160,26,149,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,262,0,10,113,86,4.3487,5.2947,5.895,36.41,102,32,65,31,31,45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,246,0,10,113,86,4.0836,4.9718,5.5355,36.41,102,32,65,31,31,45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,521,0,8,176,196,10.7171,6.7791,5.1738,36.41,158,26,147,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,488,0,8,176,196,10.0366,6.3487,4.8453,36.41,158,26,147,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,223,0,10,111,84,3.7695,4.5925,5.1402,36.41,100,32,64,31,31,44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,210,0,10,111,84,3.5368,4.309,4.8229,36.41,100,32,64,31,31,44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,603,0,8,176,196,12.3948,7.8403,5.9838,36.41,158,26,147,25,25,36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,566,0,8,176,196,11.6283,7.3555,5.6137,36.41,158,26,147,25,25,36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,258,0,10,111,84,4.3493,5.2989,5.9309,36.41,100,32,64,31,31,44
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,243,0,10,111,84,4.0977,4.9923,5.5878,36.41,100,32,64,31,31,44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,540,0,9,179,200,10.6513,6.8987,5.2533,36.41,161,27,150,26,26,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,486,0,9,179,200,9.5989,6.217,4.7343,36.41,161,27,150,26,26,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,232,0,11,113,86,3.723,4.6814,5.2122,36.41,102,33,65,32,32,46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,209,0,11,113,86,3.3536,4.217,4.6951,36.41,102,33,65,32,32,46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,512,0,8,172,192,10.7521,6.8112,5.1842,36.41,155,26,144,25,25,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,475,0,8,172,192,9.9799,6.3221,4.8119,36.41,155,26,144,25,25,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,220,0,10,109,83,3.7703,4.5966,5.1732,36.41,98,31,62,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,204,0,10,109,83,3.5021,4.2696,4.8052,36.41,98,31,62,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,572,0,8,166,186,12.5437,7.8464,5.9698,36.41,150,25,140,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,537,0,8,166,186,11.7729,7.3643,5.603,36.41,150,25,140,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,245,0,10,106,81,4.3512,5.2803,5.9052,36.41,95,30,61,29,29,42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,230,0,10,106,81,4.0864,4.9589,5.5458,36.41,95,30,61,29,29,42
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,174,0,2,46,83,12.2384,8.6056,4.0877,36.41,41,8,62,7,7,11
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,169,0,2,46,83,11.9381,8.3944,3.9874,36.41,41,8,62,7,7,11
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,58,0,2,23,29,4.1593,5.6821,3.882,36.41,21,7,22,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,56,0,2,23,29,4.0823,5.5768,3.8102,36.41,21,7,22,7,7,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,172,0,3,51,90,10.6037,7.7201,3.7032,36.41,46,9,68,8,8,12
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,153,0,3,51,90,9.4129,6.8532,3.2873,36.41,46,9,68,8,8,12
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,57,0,3,25,31,3.6066,5.1977,3.6066,36.41,23,8,23,8,8,12
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,51,0,3,25,31,3.1994,4.6109,3.1994,36.41,23,8,23,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,164,0,3,50,88,10.7662,7.4764,3.6016,36.41,45,8,66,8,8,11
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,157,0,3,50,88,10.3428,7.1823,3.4599,36.41,45,8,66,8,8,11
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,54,0,3,25,31,3.6609,4.9462,3.4321,36.41,23,8,23,8,8,11
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,52,0,3,25,31,3.5368,4.7786,3.3158,36.41,23,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,199,0,3,51,90,12.2853,8.8687,4.2905,36.41,46,9,68,8,8,12
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,181,0,3,51,90,11.1685,8.0624,3.9004,36.41,46,9,68,8,8,12
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,66,0,3,26,31,4.4572,5.8715,4.1786,36.41,23,8,23,8,8,11
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,61,0,3,26,31,4.0977,5.398,3.8416,36.41,23,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,161,0,3,51,90,10.5848,7.2247,3.4655,36.41,46,8,68,8,8,11
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,165,0,3,51,90,10.8872,7.4311,3.5645,36.41,46,8,68,8,8,11
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,53,0,3,25,31,3.5989,4.8624,3.3739,36.41,23,8,23,8,8,11
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,55,0,3,25,31,3.723,5.0301,3.4903,36.41,23,8,23,8,8,11
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,162,131.557353,2,43,77,12.2903,8.5922,4.0977,36.41,39,7,58,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,157,127.243997,2,43,77,11.886,8.3096,3.9629,36.41,39,7,58,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,54,44.211897,2,21,27,4.2304,5.8543,3.9282,36.41,19,7,20,7,7,10
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,52,42.055219,2,21,27,4.0645,5.6247,3.7742,36.41,19,7,20,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,72,0,1,25,29,10.1096,6.4959,4.8399,36.41,23,4,22,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,72,0,1,25,29,10.1096,6.4959,4.8399,36.41,23,4,22,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,30,0,1,16,13,3.8393,4.3158,4.3878,36.41,14,4,10,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,30,0,1,16,13,3.8393,4.3158,4.3878,36.41,14,4,10,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,59,0,1,20,23,11.6129,6.5773,4.964,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,57,0,1,20,23,11.25,6.3718,4.8088,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,26,0,1,13,12,3.723,4.5773,4.3435,36.41,12,4,9,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,25,0,1,13,12,3.59,4.4138,4.1883,36.41,12,4,9,4,4,5
