session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,390,0,1.1645,10,3,334.9077,39.0,130.0,145,38,45,45,0,42,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,125,125,0.3731,3,2,335.0308,41.6667,62.5,32,13,33,8,0,18,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,115,115,0.3433,3,2,334.984,38.3333,57.5,26,9,28,12,0,15,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,108,108,0.3224,3,2,334.9876,36.0,54.0,37,10,28,6,0,14,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,11,0,0.0328,1,1,335.3659,11.0,11.0,9,3,6,2,0,5,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,29,0,0.1151,1,1,251.9548,29.0,29.0,12,5,3,5,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,86,0,0.3413,2,1,251.9777,43.0,86.0,24,15,18,12,0,21,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,81,0,0.3214,2,1,252.0224,40.5,81.0,30,7,16,6,0,18,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,79,0,0.3135,2,1,251.9936,39.5,79.0,26,13,17,8,0,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,257,0,1.0171,7,3,252.6792,36.7143,85.6667,65,20,37,37,0,34,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,246,0,0.9771,7,3,251.7654,35.1429,82.0,65,20,28,33,0,35,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,239,0,0.9486,7,2,251.9502,34.1429,119.5,64,37,35,40,0,28,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,232,0,0.92,6,2,252.1739,38.6667,116.0,92,17,34,34,0,45,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,233,0,0.9257,6,2,251.7014,38.8333,116.5,93,31,22,20,0,50,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,233,0,0.9257,6,2,251.7014,38.8333,116.5,58,42,35,24,0,36,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,78,78,0.3095,2,1,252.0194,39.0,78.0,15,10,18,9,0,9,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,72,72,0.2857,2,1,252.0126,36.0,72.0,23,9,20,6,0,16,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,67,67,0.2659,2,1,251.9744,33.5,67.0,23,6,18,5,0,6,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,11,0,0.0437,1,1,251.7162,11.0,11.0,3,2,5,1,0,4,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,46,0,0.1373,1,1,335.0328,46.0,46.0,20,7,7,3,0,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,135,0,0.403,3,2,334.9876,45.0,67.5,50,14,29,12,0,23,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,127,0,0.3791,3,2,335.004,42.3333,63.5,47,21,26,11,0,17,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,123,0,0.3672,3,2,334.9673,41.0,61.5,45,17,25,18,0,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,401,0,1.1971,10,4,334.9762,40.1,100.25,160,28,39,45,0,89,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,385,0,1.15,10,4,334.7826,38.5,96.25,154,55,35,31,0,57,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,374,0,1.1164,10,4,335.0054,37.4,93.5,148,60,41,27,1,83,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,363,0,1.0828,9,3,335.242,40.3333,121.0,145,57,39,39,1,78,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,365,0,1.0895,10,4,335.0161,36.5,91.25,95,34,54,63,1,84,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,365,0,1.0895,10,3,335.0161,36.5,121.6667,145,38,45,45,0,42,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,122,122,0.3642,3,2,334.9808,40.6667,61.0,32,13,33,8,0,18,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,112,112,0.3343,3,2,335.0284,37.3333,56.0,26,9,28,12,0,15,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,105,105,0.3134,3,2,335.0351,35.0,52.5,37,10,28,6,0,14,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,17,0,0.0507,1,1,335.3057,17.0,17.0,9,3,6,2,0,5,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,410,0,1.627,13,4,251.9975,31.5385,102.5,14,6,3,5,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1627,0,6.4563,38,22,252.0019,42.8158,73.9545,35,13,21,9,0,18,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1534,0,6.0873,36,20,252.0001,42.6111,76.7,33,9,19,8,0,11,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1487,0,5.9008,35,20,251.9997,42.4857,74.35,16,9,18,10,0,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4617,0,18.3206,121,44,252.0114,38.157,104.9318,57,20,31,35,0,69,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4435,0,17.6001,117,43,251.9872,37.906,103.1395,75,42,40,20,0,35,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4305,0,17.0855,113,41,251.968,38.0973,105.0,104,35,29,36,0,31,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4176,0,16.5709,110,40,252.008,37.9636,104.4,90,47,38,40,0,34,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4202,0,16.6738,110,40,252.0121,38.2,105.05,70,42,38,38,0,46,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4202,0,16.6738,111,40,252.0121,37.8559,105.05,75,32,38,37,0,46,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1347,1347,5.3452,33,24,252.0018,40.8182,56.125,30,10,23,9,0,18,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1235,1235,4.9008,30,22,251.9997,41.1667,56.1364,23,12,21,7,0,12,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1160,1160,4.6032,28,21,251.9986,41.4286,55.2381,24,11,15,6,0,10,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,114,0,0.4524,4,3,251.9894,28.5,38.0,4,3,4,3,0,3,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,641,0,1.9134,20,6,335.0057,32.05,106.8333,22,5,7,9,0,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2545,0,7.597,59,34,335.0007,43.1356,74.8529,54,16,28,17,0,18,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2399,0,7.1612,56,32,334.9997,42.8393,74.9688,34,9,24,15,0,24,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2326,0,6.9433,54,31,334.9992,43.0741,75.0323,50,14,29,9,0,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7221,0,21.555,190,69,335.0035,38.0053,104.6522,175,60,46,69,1,84,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6937,0,20.7073,182,66,335.0026,38.1154,105.1061,139,73,62,33,0,47,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6734,0,20.1018,177,64,334.9949,38.0452,105.2188,163,59,60,58,1,96,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6531,0,19.4964,172,62,334.9849,37.9709,105.3387,122,28,42,66,0,102,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6572,0,19.6175,173,63,335.007,37.9884,104.3175,88,47,45,51,0,65,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6572,0,19.6175,173,62,335.007,37.9884,106.0,89,52,58,68,1,72,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2108,2108,6.2925,51,38,335.002,41.3333,55.4737,37,18,36,10,0,13,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1932,1932,5.7672,47,35,334.9979,41.1064,55.2,43,12,33,15,0,19,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1815,1815,5.4179,44,33,335.0006,41.25,55.0,40,19,24,11,0,20,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,179,0,0.5343,6,5,335.0178,29.8333,35.8,9,3,5,3,0,6,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,491,0,1.9484,15,5,252.0016,32.7333,98.2,14,6,3,5,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1449,0,5.75,34,19,252.0,42.6176,76.2632,35,13,21,9,0,18,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1366,0,5.4206,32,18,252.0016,42.6875,75.8889,33,9,19,8,0,11,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1325,0,5.2579,31,18,252.0017,42.7419,73.6111,16,9,18,10,0,12,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4316,0,17.1276,114,41,251.9909,37.8596,105.2683,57,20,31,35,0,69,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4147,0,16.454,109,40,252.036,38.0459,103.675,75,42,40,20,0,35,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4025,0,15.9729,106,38,251.9893,37.9717,105.9211,104,35,29,36,0,31,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3904,0,15.4918,103,37,252.0043,37.9029,105.5135,90,47,38,40,0,34,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3928,0,15.588,103,37,251.9887,38.1359,106.1622,70,42,38,38,0,46,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3928,0,15.588,104,37,251.9887,37.7692,106.1622,75,32,38,37,0,46,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1317,1317,5.2262,32,24,251.9995,41.1562,54.875,30,10,23,9,0,18,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1207,1207,4.7897,29,22,251.9991,41.6207,54.8636,23,12,21,7,0,12,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1134,1134,4.5,28,21,252.0,40.5,54.0,24,11,15,6,0,10,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,187,0,0.7421,7,5,251.9876,26.7143,37.4,4,3,4,3,0,3,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,768,0,2.2925,24,7,335.0055,32.0,109.7143,22,5,7,9,0,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2266,0,6.7642,53,30,334.999,42.7547,75.5333,54,16,28,17,0,18,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2137,0,6.3791,50,28,335.0002,42.74,76.3214,34,9,24,15,0,24,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2072,0,6.1851,48,28,334.9986,43.1667,74.0,50,14,29,9,0,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6751,0,20.1512,178,64,335.0173,37.927,105.4844,175,60,46,69,1,84,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6485,0,19.3587,171,62,334.9915,37.924,104.5968,139,73,62,33,0,47,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6295,0,18.7927,166,60,334.9705,37.9217,104.9167,163,59,60,58,1,96,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6106,0,18.2266,161,58,335.0049,37.9255,105.2759,122,28,42,66,0,102,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6144,0,18.3398,162,58,335.0091,37.9259,105.931,88,47,45,51,0,65,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6144,0,18.3398,162,59,335.0091,37.9259,104.1356,89,52,58,68,1,72,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2060,2060,6.1493,50,37,334.9975,41.2,55.6757,37,18,36,10,0,13,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1888,1888,5.6358,46,34,335.0012,41.0435,55.5294,43,12,33,15,0,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1774,1774,5.2955,43,32,335.0014,41.2558,55.4375,40,19,24,11,0,20,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,292,0,0.8716,10,8,335.0161,29.2,36.5,9,3,5,3,0,6,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,27,0,0.1071,1,1,252.1008,27.0,27.0,14,6,3,5,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,106,0,0.4206,2,1,252.0209,53.0,106.0,35,13,21,9,0,18,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,100,0,0.3968,2,1,252.0161,50.0,100.0,33,9,19,8,0,11,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,97,0,0.3849,2,1,252.0135,48.5,97.0,16,9,18,10,0,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,300,0,1.1916,8,3,251.7623,37.5,100.0,57,20,31,35,0,69,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,289,0,1.1447,8,3,252.4679,36.125,96.3333,75,42,40,20,0,35,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,280,0,1.1113,7,3,251.9572,40.0,93.3333,104,35,29,36,0,31,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,272,0,1.0778,7,2,252.3659,38.8571,136.0,90,47,38,40,0,34,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,273,0,1.0845,7,3,251.7289,39.0,91.0,70,42,38,38,0,46,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,273,0,1.0845,7,2,251.7289,39.0,136.5,75,32,38,37,0,46,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,88,88,0.3492,2,2,252.0046,44.0,44.0,30,10,23,9,0,18,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,80,80,0.3175,2,1,251.9685,40.0,80.0,23,12,21,7,0,12,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,75,75,0.2976,2,1,252.0161,37.5,75.0,24,11,15,6,0,10,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7,0,0.0278,1,1,251.7986,7.0,7.0,4,3,4,3,0,3,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,42,0,0.1254,1,1,334.9282,42.0,42.0,22,5,7,9,0,14,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,165,0,0.4925,4,2,335.0254,41.25,82.5,54,16,28,17,0,18,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,156,0,0.4657,4,2,334.9796,39.0,78.0,34,9,24,15,0,24,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,151,0,0.4507,4,2,335.0344,37.75,75.5,50,14,29,9,0,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,470,0,1.4017,13,5,335.3071,36.1538,94.0,175,60,46,69,1,84,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,451,0,1.3466,12,5,334.9176,37.5833,90.2,139,73,62,33,0,47,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,438,0,1.3072,12,4,335.0673,36.5,109.5,163,59,60,58,1,96,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,425,0,1.2678,11,4,335.2264,38.6364,106.25,122,28,42,66,0,102,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,427,0,1.2757,11,4,334.7182,38.8182,106.75,88,47,45,51,0,65,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,427,0,1.2757,11,4,334.7182,38.8182,106.75,89,52,58,68,1,72,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,137,137,0.409,3,2,334.9633,45.6667,68.5,37,18,36,10,0,13,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,126,126,0.3761,3,2,335.0173,42.0,63.0,43,12,33,15,0,19,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,118,118,0.3522,3,2,335.0369,39.3333,59.0,40,19,24,11,0,20,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,12,0,0.0358,1,1,335.1955,12.0,12.0,9,3,5,3,0,6,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,32,0,0.127,1,1,251.9685,32.0,32.0,14,6,3,5,0,4,14.4
