session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,749,0,15,8.5452,16,49.9333,87.6515,46.8125,36.41,4.4862,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1901,1521,13.3363,21.6916,40,142.5433,87.6376,47.525,36.41,11.3881,4.0569,26.516,4.8544,0.212,4.1676
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1835,1468,13.3363,21.6916,40,137.5944,84.595,45.875,36.41,11.3881,4.0569,26.516,4.8544,0.212,4.1676
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,633,506,13,7.2305,14,48.6923,87.5458,45.2143,36.41,3.796,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,611,489,13,7.2305,14,47,84.5031,43.6429,36.41,3.796,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,78,0,7.1811,12.7082,15,10.8618,6.1378,5.2,36.41,6.6718,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,78,0,7.1811,12.7082,15,10.8618,6.1378,5.2,36.41,6.6718,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,33,0,8,5.4777,7,4.125,6.0244,4.7143,36.41,2.8758,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,33,0,8,5.4777,7,4.125,6.0244,4.7143,36.41,2.8758,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,64,0,5.1294,10.2981,12,12.4771,6.2147,5.3333,36.41,5.4065,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,62,0,5.1294,10.2981,12,12.0872,6.0205,5.1667,36.41,5.4065,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,28,0,7,4.3822,6,4,6.3895,4.6667,36.41,2.3007,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,27,0,7,4.3822,6,3.8571,6.1613,4.5,36.41,2.3007,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,573,0,49.2419,89.615,103,11.6364,6.394,5.5631,36.41,47.0479,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,539,0,49.2419,89.615,103,10.946,6.0146,5.233,36.41,47.0479,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,246,0,61,38.5629,45,4.0328,6.3792,5.4667,36.41,20.2455,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,231,0,61,38.5629,45,3.7869,5.9902,5.1333,36.41,20.2455,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,567,0,49.2419,88.5194,102,11.5146,6.4054,5.5588,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,531,0,49.2419,88.5194,102,10.7835,5.9987,5.2059,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,243,0,60,37.9056,44,4.05,6.4107,5.5227,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,228,0,60,37.9056,44,3.8,6.0149,5.1818,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,566,0,49.2419,88.5194,102,11.4943,6.3941,5.549,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,531,0,49.2419,88.5194,102,10.7835,5.9987,5.2059,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,242,0,60,37.9056,44,4.0333,6.3843,5.5,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,228,0,60,37.9056,44,3.8,6.0149,5.1818,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,587,0,51.2936,90.0532,104,11.4439,6.5184,5.6442,36.41,47.2779,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,529,0,51.2936,90.0532,104,10.3132,5.8743,5.0865,36.41,47.2779,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,252,0,63,38.5629,45,4,6.5348,5.6,36.41,20.2455,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,227,0,63,38.5629,45,3.6032,5.8865,5.0444,36.41,20.2455,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,557,0,48.216,86.5475,100,11.5522,6.4358,5.57,36.41,45.4374,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,517,0,48.216,86.5475,100,10.7226,5.9736,5.17,36.41,45.4374,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,239,0,59,37.2483,43,4.0508,6.4164,5.5581,36.41,19.5554,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,222,0,59,37.2483,43,3.7627,5.96,5.1628,36.41,19.5554,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,537,0,46.1642,83.9182,97,11.6324,6.3991,5.5361,36.41,44.0571,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,504,0,46.1642,83.9182,97,10.9176,6.0058,5.1959,36.41,44.0571,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,230,0,57,36.1527,42,4.0351,6.3619,5.4762,36.41,18.9802,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,216,0,57,36.1527,42,3.7895,5.9747,5.1429,36.41,18.9802,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,163,0,14.3622,23.2254,43,11.3492,7.0182,3.7907,36.41,12.1933,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,159,0,14.3622,23.2254,43,11.0707,6.846,3.6977,36.41,12.1933,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,54,0,14,7.8879,15,3.8571,6.8459,3.6,36.41,4.1411,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,53,0,14,7.8879,15,3.7857,6.7192,3.5333,36.41,4.1411,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,187,0,16.414,25.6356,47,11.3927,7.2945,3.9787,36.41,13.4587,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,166,0,16.414,25.6356,47,10.1133,6.4754,3.5319,36.41,13.4587,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,62,0,16,8.5452,16,3.875,7.2555,3.875,36.41,4.4862,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,55,0,16,8.5452,16,3.4375,6.4364,3.4375,36.41,4.4862,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,178,0,15.3881,25.1974,46,11.5674,7.0642,3.8696,36.41,13.2286,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,171,0,15.3881,25.1974,46,11.1125,6.7864,3.7174,36.41,13.2286,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,59,0,15,8.5452,16,3.9333,6.9045,3.6875,36.41,4.4862,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,57,0,15,8.5452,16,3.8,6.6704,3.5625,36.41,4.4862,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,187,0,16.414,25.8547,47,11.3927,7.2327,3.9787,36.41,13.5737,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,170,0,16.414,25.8547,47,10.357,6.5752,3.617,36.41,13.5737,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,62,0,15,8.7643,16,4.1333,7.0742,3.875,36.41,4.6013,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,57,0,15,8.7643,16,3.8,6.5037,3.5625,36.41,4.6013,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,175,0,15.3881,25.6356,47,11.3724,6.8264,3.7234,36.41,13.4587,4.6811,31.1563,5.6013,0.2447,4.8088
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,180,0,15.3881,25.6356,47,11.6974,7.0215,3.8298,36.41,13.4587,4.6811,31.1563,5.6013,0.2447,4.8088
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,58,0,15,8.5452,16,3.8667,6.7874,3.625,36.41,4.4862,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,60,0,15,8.5452,16,4,7.0215,3.75,36.41,4.4862,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,152,122,13.3363,21.6916,40,11.3975,7.0073,3.8,36.41,11.3881,4.0569,26.516,4.8544,0.212,4.1676
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,147,117,13.3363,21.6916,40,11.0225,6.7768,3.675,36.41,11.3881,4.0569,26.516,4.8544,0.212,4.1676
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,51,41,13,7.2305,14,3.9231,7.0535,3.6429,36.41,3.796,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,49,39,13,7.2305,14,3.7692,6.7768,3.5,36.41,3.796,3.9546,9.2806,4.732,0.2067,4.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,78,0,7.1811,12.7082,15,10.8618,6.1378,5.2,36.41,6.6718,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,78,0,7.1811,12.7082,15,10.8618,6.1378,5.2,36.41,6.6718,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,33,0,8,5.4777,7,4.125,6.0244,4.7143,36.41,2.8758,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,33,0,8,5.4777,7,4.125,6.0244,4.7143,36.41,2.8758,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,64,0,5.1294,10.2981,12,12.4771,6.2147,5.3333,36.41,5.4065,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,62,0,5.1294,10.2981,12,12.0872,6.0205,5.1667,36.41,5.4065,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,28,0,7,4.3822,6,4,6.3895,4.6667,36.41,2.3007,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,27,0,7,4.3822,6,3.8571,6.1613,4.5,36.41,2.3007,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,573,0,49.2419,89.615,103,11.6364,6.394,5.5631,36.41,47.0479,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,539,0,49.2419,89.615,103,10.946,6.0146,5.233,36.41,47.0479,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,246,0,61,38.5629,45,4.0328,6.3792,5.4667,36.41,20.2455,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,231,0,61,38.5629,45,3.7869,5.9902,5.1333,36.41,20.2455,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,567,0,49.2419,88.5194,102,11.5146,6.4054,5.5588,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,531,0,49.2419,88.5194,102,10.7835,5.9987,5.2059,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,243,0,60,37.9056,44,4.05,6.4107,5.5227,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,228,0,60,37.9056,44,3.8,6.0149,5.1818,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,566,0,49.2419,88.5194,102,11.4943,6.3941,5.549,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,531,0,49.2419,88.5194,102,10.7835,5.9987,5.2059,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,242,0,60,37.9056,44,4.0333,6.3843,5.5,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,228,0,60,37.9056,44,3.8,6.0149,5.1818,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,587,0,51.2936,90.0532,104,11.4439,6.5184,5.6442,36.41,47.2779,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,529,0,51.2936,90.0532,104,10.3132,5.8743,5.0865,36.41,47.2779,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,252,0,63,38.5629,45,4,6.5348,5.6,36.41,20.2455,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,227,0,63,38.5629,45,3.6032,5.8865,5.0444,36.41,20.2455,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,557,0,48.216,86.5475,100,11.5522,6.4358,5.57,36.41,45.4374,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,517,0,48.216,86.5475,100,10.7226,5.9736,5.17,36.41,45.4374,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,239,0,59,37.2483,43,4.0508,6.4164,5.5581,36.41,19.5554,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,222,0,59,37.2483,43,3.7627,5.96,5.1628,36.41,19.5554,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,537,0,46.1642,83.9182,97,11.6324,6.3991,5.5361,36.41,44.0571,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,504,0,46.1642,83.9182,97,10.9176,6.0058,5.1959,36.41,44.0571,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,230,0,57,36.1527,42,4.0351,6.3619,5.4762,36.41,18.9802,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,216,0,57,36.1527,42,3.7895,5.9747,5.1429,36.41,18.9802,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,163,0,14.3622,23.2254,43,11.3492,7.0182,3.7907,36.41,12.1933,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,159,0,14.3622,23.2254,43,11.0707,6.846,3.6977,36.41,12.1933,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,54,0,14,7.8879,15,3.8571,6.8459,3.6,36.41,4.1411,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,53,0,14,7.8879,15,3.7857,6.7192,3.5333,36.41,4.1411,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,187,0,16.414,25.6356,47,11.3927,7.2945,3.9787,36.41,13.4587,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,166,0,16.414,25.6356,47,10.1133,6.4754,3.5319,36.41,13.4587,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,62,0,16,8.5452,16,3.875,7.2555,3.875,36.41,4.4862,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,55,0,16,8.5452,16,3.4375,6.4364,3.4375,36.41,4.4862,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,178,0,15.3881,25.1974,46,11.5674,7.0642,3.8696,36.41,13.2286,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,171,0,15.3881,25.1974,46,11.1125,6.7864,3.7174,36.41,13.2286,4.6811,30.4934,5.6013,0.2447,4.8088
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,59,0,15,8.5452,16,3.9333,6.9045,3.6875,36.41,4.4862,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,57,0,15,8.5452,16,3.8,6.6704,3.5625,36.41,4.4862,4.563,10.6064,5.46,0.2385,4.6875
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,187,0,16.414,25.8547,47,11.3927,7.2327,3.9787,36.41,13.5737,4.9931,31.1563,5.9747,0.261,5.1294
