session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,53.0,0,87.3133,6,5,0.607,8.8333,10.6,2.0325,1.2967,3.9652,1.7636,1.0397,3.6539,42.37
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,0,1057.4319,22,7,0.0,0.0,0.0,7.4524,4.7547,5.5513,6.4667,3.8121,13.3975,42.37
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1596.0,0,469.9697,48,28,3.396,33.25,57.0,16.2597,10.3739,22.2053,14.1091,8.3174,29.231,42.37
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1505.0,0,442.3245,45,26,3.4025,33.4444,57.8846,15.2435,9.7255,20.6192,13.2273,7.7975,27.4041,42.37
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1459.0,0,428.5018,44,25,3.4049,33.1591,58.36,14.9048,9.5094,19.8262,12.9333,7.6243,26.7951,42.37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6902.0,0,1409.9092,162,59,4.8954,42.6049,116.9831,54.8766,35.012,46.7898,47.6182,28.0712,98.6547,42.37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6630.0,0,1354.6186,156,56,4.8944,42.5,118.3929,52.8442,33.7152,44.4107,45.8545,27.0315,95.0008,42.37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6436.0,0,1313.1507,151,55,4.9012,42.6225,117.0182,51.1505,32.6346,43.6176,44.3848,26.1651,91.9559,42.37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6243.0,0,1275.1385,147,53,4.8959,42.4694,117.7925,49.7955,31.7701,42.0315,43.2091,25.472,89.52,42.37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6281.0,0,1282.0498,148,53,4.8992,42.4392,118.5094,50.1342,31.9862,42.0315,43.503,25.6453,90.1289,42.37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6282.0,0,1282.0498,148,54,4.9,42.4459,116.3333,50.1342,31.9862,42.8246,43.503,25.6453,90.1289,42.37
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1757.0,1882,238.4405,46,34,7.3687,38.1957,51.6765,15.5823,9.9417,26.9636,13.5212,7.9708,28.0131,42.37
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1611.0,1725,221.1622,42,31,7.2842,38.3571,51.9677,14.2273,9.0772,24.5845,12.3454,7.2777,25.5771,42.37
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1514.0,1621,207.3396,40,29,7.302,37.85,52.2069,13.5498,8.6449,22.9984,11.7576,6.9311,24.3592,42.37
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,82.0,0,38.0123,10,8,2.1572,8.2,10.25,3.3874,2.1612,6.3444,2.9394,1.7328,6.0898,42.37
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,70.0,0,36.3805,2,1,1.9241,35.0,70.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,66.0,0,32.7425,2,1,2.0157,33.0,66.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,64.0,0,32.7425,2,1,1.9546,32.0,64.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,309.0,0,101.8655,7,3,3.0334,44.1429,103.0,2.3712,1.5129,2.3791,2.0576,1.213,4.2629,42.37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,297.0,0,98.2274,7,3,3.0236,42.4286,99.0,2.3712,1.5129,2.3791,2.0576,1.213,4.2629,42.37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,289.0,0,94.5894,7,2,3.0553,41.2857,144.5,2.3712,1.5129,1.5861,2.0576,1.213,4.2629,42.37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,280.0,0,90.9513,6,2,3.0786,46.6667,140.0,2.0325,1.2967,1.5861,1.7636,1.0397,3.6539,42.37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,282.0,0,94.5894,6,2,2.9813,47.0,141.0,2.0325,1.2967,1.5861,1.7636,1.0397,3.6539,42.37
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,282.0,0,94.5894,7,2,2.9813,40.2857,141.0,2.3712,1.5129,1.5861,2.0576,1.213,4.2629,42.37
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,76.0,80,25.4664,2,1,2.9843,38.0,76.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,69.0,73,25.4664,2,1,2.7095,34.5,69.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,66.0,69,21.8283,2,1,3.0236,33.0,66.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,109.0,0,34.5566,4,2,3.1542,27.25,54.5,1.355,0.8645,1.5861,1.1758,0.6931,2.4359,42.37
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,103.0,0,31.1009,3,2,3.3118,34.3333,51.5,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,100.0,0,31.1009,3,2,3.2153,33.3333,50.0,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,483.0,0,96.7585,11,4,4.9918,43.9091,120.75,3.7262,2.3774,3.1722,3.2333,1.9061,6.6988,42.37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,465.0,0,93.3028,11,4,4.9838,42.2727,116.25,3.7262,2.3774,3.1722,3.2333,1.9061,6.6988,42.37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,452.0,0,89.8472,11,4,5.0308,41.0909,113.0,3.7262,2.3774,3.1722,3.2333,1.9061,6.6988,42.37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,438.0,0,89.8472,10,3,4.8749,43.8,146.0,3.3874,2.1612,2.3791,2.9394,1.7328,6.0898,42.37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,440.0,0,89.8472,10,4,4.8972,44.0,110.0,3.3874,2.1612,3.1722,2.9394,1.7328,6.0898,42.37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,440.0,0,89.8472,10,3,4.8972,44.0,146.6667,3.3874,2.1612,2.3791,2.9394,1.7328,6.0898,42.37
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,119.0,125,17.2783,3,2,6.8873,39.6667,59.5,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,109.0,115,13.8226,3,2,7.8856,36.3333,54.5,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,103.0,108,13.8226,3,2,7.4516,34.3333,51.5,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,66.0,0,32.7425,2,1,2.0157,33.0,66.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,62.0,0,29.1044,2,1,2.1303,31.0,62.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,61.0,0,29.1044,2,1,2.0959,30.5,61.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,288.0,0,94.5894,7,3,3.0447,41.1429,96.0,2.3712,1.5129,2.3791,2.0576,1.213,4.2629,42.37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,275.0,0,90.9513,7,3,3.0236,39.2857,91.6667,2.3712,1.5129,2.3791,2.0576,1.213,4.2629,42.37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,267.0,0,87.3133,7,2,3.058,38.1429,133.5,2.3712,1.5129,1.5861,2.0576,1.213,4.2629,42.37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,260.0,0,87.3133,6,2,2.9778,43.3333,130.0,2.0325,1.2967,1.5861,1.7636,1.0397,3.6539,42.37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,261.0,0,87.3133,6,2,2.9892,43.5,130.5,2.0325,1.2967,1.5861,1.7636,1.0397,3.6539,42.37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,261.0,0,87.3133,6,2,2.9892,43.5,130.5,2.0325,1.2967,1.5861,1.7636,1.0397,3.6539,42.37
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,73.0,78,25.4664,2,1,2.8665,36.5,73.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,67.0,72,25.4664,2,1,2.6309,33.5,67.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,63.0,67,21.8283,2,1,2.8862,31.5,63.0,0.6775,0.4322,0.793,0.5879,0.3466,1.218,42.37
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3.0,0,3.6381,1,1,0.8246,3.0,3.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,104.0,0,31.1009,3,2,3.344,34.6667,52.0,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,98.0,0,27.6453,3,2,3.5449,32.6667,49.0,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,95.0,0,27.6453,3,2,3.4364,31.6667,47.5,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,449.0,0,93.3028,10,4,4.8123,44.9,112.25,3.3874,2.1612,3.1722,2.9394,1.7328,6.0898,42.37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,431.0,0,86.3915,10,4,4.9889,43.1,107.75,3.3874,2.1612,3.1722,2.9394,1.7328,6.0898,42.37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,418.0,0,86.3915,10,4,4.8384,41.8,104.5,3.3874,2.1612,3.1722,2.9394,1.7328,6.0898,42.37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,406.0,0,82.9358,9,3,4.8954,45.1111,135.3333,3.0487,1.9451,2.3791,2.6455,1.5595,5.4808,42.37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,408.0,0,82.9358,10,4,4.9195,40.8,102.0,3.3874,2.1612,3.1722,2.9394,1.7328,6.0898,42.37
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,408.0,0,82.9358,10,3,4.9195,40.8,136.0,3.3874,2.1612,2.3791,2.9394,1.7328,6.0898,42.37
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,114.0,122,13.8226,3,2,8.2474,38.0,57.0,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,105.0,112,13.8226,3,2,7.5963,35.0,52.5,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,98.0,105,13.8226,3,2,7.0898,32.6667,49.0,1.0162,0.6484,1.5861,0.8818,0.5198,1.8269,42.37
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5.0,0,3.4557,1,1,1.4469,5.0,5.0,0.3387,0.2161,0.793,0.2939,0.1733,0.609,42.37
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,0,462.0327,13,4,0.0,0.0,0.0,4.4502,3.1193,3.4521,3.148,2.1176,9.1206,44.76
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1177.0,0,614.8309,38,22,1.9143,30.9737,53.5,13.0084,9.1181,18.9866,9.202,6.19,26.6603,44.76
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1109.0,0,578.4504,36,20,1.9172,30.8056,55.45,12.3237,8.6382,17.2606,8.7177,5.8643,25.2572,44.76
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1075.0,0,560.2601,35,20,1.9188,30.7143,53.75,11.9814,8.3982,17.2606,8.4755,5.7014,24.5556,44.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,5214.0,0,1720.7989,121,44,3.03,43.0909,118.5,41.4214,29.0339,37.9732,29.301,19.7104,84.8921,44.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,5008.0,0,1651.6759,117,43,3.0321,42.8034,116.4651,40.0521,28.0741,37.1102,28.3324,19.0588,82.0857,44.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4861.0,0,1604.3812,113,41,3.0298,43.0177,118.561,38.6828,27.1143,35.3842,27.3637,18.4072,79.2794,44.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4716.0,0,1557.0865,110,40,3.0287,42.8727,117.9,37.6558,26.3945,34.5211,26.6373,17.9186,77.1746,44.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4745.0,0,1564.3626,110,40,3.0332,43.1364,118.625,37.6558,26.3945,34.5211,26.6373,17.9186,77.1746,44.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4745.0,0,1564.3626,111,40,3.0332,42.7477,118.625,37.9981,26.6344,34.5211,26.8794,18.0815,77.8762,44.76
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1280.0,1347,447.4805,33,24,2.8605,38.7879,53.3333,11.2967,7.9183,20.7127,7.9912,5.3756,23.1524,44.76
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1174.0,1235,411.0999,30,22,2.8558,39.1333,53.3636,10.2698,7.1985,18.9866,7.2647,4.8869,21.0476,44.76
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1103.0,1160,385.6336,28,21,2.8602,39.3929,52.5238,9.5851,6.7186,18.1236,6.7804,4.5611,19.6445,44.76
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6.0,0,58.2088,4,3,0.1031,1.5,2.0,1.3693,0.9598,2.5891,0.9686,0.6516,2.8064,44.76
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,0,964.1291,20,6,0.0,0.0,0.0,6.8465,4.799,5.1782,4.8431,3.2579,14.0318,44.76
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1841.0,0,577.0952,59,34,3.1901,31.2034,54.1471,20.1972,14.157,29.343,14.2873,9.6109,41.3937,44.76
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1735.0,0,542.5386,56,32,3.1979,30.9821,54.2188,19.1702,13.4372,27.6169,13.5608,9.1222,39.2889,44.76
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1682.0,0,525.2603,54,31,3.2022,31.1481,54.2581,18.4856,12.9573,26.7539,13.0765,8.7964,37.8857,44.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,8154.0,0,1648.3497,190,69,4.9468,42.9158,118.1739,65.0418,45.5905,59.5489,46.0098,30.9502,133.3016,44.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7834.0,0,1582.6922,182,66,4.9498,43.044,118.697,62.3032,43.6709,56.9599,44.0726,29.6471,127.6889,44.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7604.0,0,1537.7686,177,64,4.9448,42.9605,118.8125,60.5916,42.4711,55.2338,42.8618,28.8326,124.181,44.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7375.0,0,1492.845,172,62,4.9402,42.8779,118.9516,58.88,41.2714,53.5077,41.651,28.0181,120.6731,44.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7421.0,0,1499.7563,173,63,4.9481,42.896,117.7937,59.2223,41.5113,54.3708,41.8932,28.181,121.3746,44.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7421.0,0,1499.7563,173,62,4.9481,42.896,119.6935,59.2223,41.5113,53.5077,41.8932,28.181,121.3746,44.76
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2004.0,2108,269.5415,51,38,7.4348,39.2941,52.7368,17.4586,12.2374,32.7951,12.35,8.3077,35.781,44.76
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1837.0,1932,245.3518,47,35,7.4872,39.0851,52.4857,16.0893,11.2776,30.206,11.3814,7.6561,32.9746,44.76
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1725.0,1815,231.5292,44,33,7.4505,39.2045,52.2727,15.0623,10.5578,28.4799,10.6549,7.1674,30.8699,44.76
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,10.0,0,24.1896,6,5,0.4134,1.6667,2.0,2.054,1.4397,4.3151,1.4529,0.9774,4.2095,44.76
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0.0,0,552.984,15,5,0.0,0.0,0.0,5.1349,3.5992,4.3151,3.6324,2.4434,10.5238,44.76
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1116.0,0,545.7079,34,19,2.0451,32.8235,58.7368,11.6391,8.1583,16.3975,8.2333,5.5385,23.854,44.76
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1053.0,0,516.6035,32,18,2.0383,32.9062,58.5,10.9544,7.6784,15.5345,7.749,5.2127,22.4508,44.76
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1021.0,0,498.4132,31,18,2.0485,32.9355,56.7222,10.6121,7.4384,15.5345,7.5069,5.0498,21.7492,44.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4829.0,0,1608.0193,114,41,3.0031,42.3596,117.7805,39.0251,27.3543,35.3842,27.6059,18.5701,79.981,44.76
