session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,2448,0,44,99,63,55.6364,24.7273,38.8571,7.76,49.74,5.79,5.1,14.83,9,9.16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,1172,0,24,53,34,48.8333,22.1132,34.4706,8.37,28.55,3.3,3.13,8.56,5.26,5.33
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1997,0,44,83,54,45.3864,24.0602,36.9815,7.56,40.2,5.8,5.35,14.5,8.77,8.9
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,2084,0,48,86,56,43.4167,24.2326,37.2143,7.42,40.83,6.28,5.8,15.6,9.4,9.54
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1439,0,36,62,41,39.9722,23.2097,35.0976,7.62,30.05,4.8,4.62,11.91,7.21,7.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,1533,0,36,65,43,42.5833,23.5846,35.6512,7.61,31.54,4.78,4.54,11.91,7.21,7.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,1357,0,32,56,37,42.4062,24.2321,36.6757,7.4,26.42,4.2,3.93,10.36,6.24,6.33
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2843,0,72,120,76,39.4861,23.6917,37.4079,7.4,56.79,9.41,8.66,23.33,14.05,14.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,1714,0,40,75,49,42.85,22.8533,34.9796,7.85,37.62,5.38,5.15,13.56,8.25,8.35
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2362,0,56,97,63,42.1786,24.3505,37.4921,7.33,45.47,7.3,6.72,18.03,10.84,11
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1570,0,40,68,45,39.25,23.0882,34.8889,7.63,32.97,5.34,5.16,13.24,8.02,8.12
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1943,0,44,85,56,44.1591,22.8588,34.6964,7.92,42.99,5.95,5.71,15.01,9.14,9.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1397,0,32,59,39,43.6562,23.678,35.8205,7.62,28.72,4.25,4.02,10.6,6.42,6.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1751,0,44,76,49,39.7955,23.0395,35.7347,7.64,37.06,5.85,5.54,14.6,8.84,8.96
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,1809,0,44,79,52,41.1136,22.8987,34.7885,7.77,39.1,5.91,5.69,14.78,8.97,9.09
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,2238,0,48,89,57,46.625,25.1461,39.2632,7.27,41.58,6.19,5.5,15.37,9.23,9.38
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,1070,0,28,49,32,38.2143,21.8367,33.4375,8,24.94,3.82,3.77,9.62,5.87,5.94
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1870,0,44,78,50,42.5,23.9744,37.4,7.45,37.21,5.76,5.29,14.34,8.65,8.78
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1951,0,44,80,52,44.3409,24.3875,37.5192,7.41,37.97,5.75,5.28,14.29,8.61,8.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1347,0,32,58,38,42.0938,23.2241,35.4474,7.7,28.49,4.27,4.06,10.68,6.47,6.56
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,1435,0,36,61,40,39.8611,23.5246,35.875,7.5,29.14,4.76,4.52,11.78,7.11,7.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,1271,0,32,53,35,39.7188,23.9811,36.3143,7.36,24.82,4.2,3.97,10.32,6.21,6.29
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2662,0,68,113,72,39.1471,23.5575,36.9722,7.43,53.66,8.91,8.28,22.11,13.32,13.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,1605,0,40,71,46,40.125,22.6056,34.8913,7.81,35.36,5.38,5.16,13.49,8.2,8.31
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2213,0,56,91,59,39.5179,24.3187,37.5085,7.23,41.96,7.27,6.72,17.83,10.69,10.85
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1469,0,40,64,42,36.725,22.9531,34.9762,7.55,30.68,5.32,5.15,13.14,7.94,8.04
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1821,0,48,79,52,37.9375,23.0506,35.0192,7.57,38.03,6.39,6.17,15.81,9.56,9.68
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1307,0,32,56,36,40.8438,23.3393,36.3056,7.58,27.14,4.23,3.97,10.56,6.39,6.48
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1638,0,40,70,46,40.95,23.4,35.6087,7.59,33.87,5.31,5.05,13.21,7.99,8.09
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,1693,0,40,74,49,42.325,22.8784,34.551,7.83,36.95,5.39,5.21,13.53,8.22,8.33
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,2095,0,52,84,55,40.2885,24.9405,38.0909,7.09,37.96,6.69,6.14,16.31,9.75,9.9
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,1003,0,28,45,30,35.8214,22.2889,33.4333,7.75,22.08,3.79,3.77,9.38,5.69,5.75
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1690,0,48,70,46,35.2083,24.1429,36.7391,7.11,31.58,6.22,5.88,15.07,9.01,9.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1763,0,48,73,48,36.7292,24.1507,36.7292,7.18,33.26,6.24,5.88,15.18,9.09,9.22
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1219,0,32,53,35,38.0938,23.0,34.8286,7.6,25.59,4.27,4.13,10.57,6.39,6.47
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,1296,0,36,55,36,36.0,23.5636,36.0,7.32,25.56,4.72,4.5,11.55,6.94,7.04
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,1149,0,32,47,31,35.9062,24.4468,37.0645,7.06,21.04,4.13,3.89,9.99,5.97,6.05
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2408,0,68,102,66,35.4118,23.6078,36.4848,7.27,47.12,8.88,8.39,21.71,13.03,13.21
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,1452,0,44,64,42,33.0,22.6875,34.5714,7.47,30.25,5.85,5.73,14.33,8.64,8.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2000,0,52,82,53,38.4615,24.3902,37.7358,7.16,37.43,6.72,6.2,16.43,9.84,9.99
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1328,0,36,58,38,36.8889,22.8966,34.9474,7.57,27.91,4.8,4.64,11.86,7.17,7.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1646,0,44,72,47,37.4091,22.8611,35.0213,7.6,34.82,5.87,5.65,14.54,8.8,8.91
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1182,0,32,50,32,36.9375,23.64,36.9375,7.31,23.31,4.18,3.9,10.27,6.17,6.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1481,0,40,64,42,37.025,23.1406,35.2619,7.5,30.5,5.31,5.1,13.08,7.89,7.99
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,1530,0,44,67,44,34.7727,22.8358,34.7727,7.5,31.86,5.85,5.69,14.38,8.68,8.78
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,1894,0,48,75,49,39.4583,25.2533,38.6531,6.97,33.29,6.13,5.59,14.86,8.85,8.99
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,906,0,28,41,28,32.3571,22.0976,32.3571,7.68,19.81,3.8,3.89,9.3,5.63,5.69
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,550,1,20,23,15,27.5,23.913,36.6667,6.85,9.92,5.77,2.45,6.1,3.62,3.67
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,438,1,16,18,12,27.375,24.3333,36.5,6.74,7.62,4.61,1.97,4.82,2.85,2.89
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,415,1,16,17,12,25.9375,24.4118,34.5833,6.74,7.12,4.63,2.08,4.81,2.84,2.87
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,438,1,16,18,12,27.375,24.3333,36.5,6.74,7.62,4.61,1.97,4.82,2.85,2.89
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,392,1,16,17,12,24.5,23.0588,32.6667,7.07,7.46,4.68,2.2,4.98,2.97,3
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,747,1,28,30,20,26.6786,24.9,37.35,6.57,12.37,8.02,3.37,8.27,4.87,4.94
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,439,1,16,18,12,27.4375,24.3889,36.5833,6.73,7.61,4.61,1.97,4.81,2.85,2.88
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,535,1,20,21,14,26.75,25.4762,38.2143,6.45,8.5,5.71,2.36,5.83,3.42,3.47
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,468,1,16,19,13,29.25,24.6316,36.0,6.77,8.06,4.61,2,4.83,2.86,2.9
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,505,1,16,21,14,31.5625,24.0476,36.0714,7,9.27,4.63,2,4.96,2.96,2.99
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,352,1,12,16,12,29.3333,22.0,29.3333,7.69,7.6,3.58,1.84,3.97,2.4,2.42
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,438,1,16,19,13,27.375,23.0526,33.6923,7.15,8.49,4.67,2.14,5.03,3.01,3.04
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,541,1,20,23,15,27.05,23.5217,36.0667,6.94,10.05,5.79,2.5,6.16,3.66,3.71
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,554,1,20,23,15,27.7,24.087,36.9333,6.81,9.86,5.76,2.44,6.07,3.6,3.65
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,309,1,12,14,10,25.75,22.0714,30.9,7.44,6.46,3.55,1.75,3.88,2.33,2.35
2019/2020,Male,all,Public,SSS,SSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,445,1,20,18,12,22.25,24.7222,37.0833,6.61,7.46,5.74,2.43,5.94,3.5,3.55
2019/2020,Male,all,Public,SSS,SSS2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,354,1,16,15,11,22.125,23.6,32.1818,6.97,6.46,4.68,2.24,4.92,2.93,2.95
2019/2020,Male,all,Public,SSS,SSS2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,335,1,16,14,10,20.9375,23.9286,33.5,6.87,5.96,4.65,2.15,4.87,2.89,2.92
2019/2020,Male,all,Public,SSS,SSS2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,354,1,16,16,12,22.125,22.125,29.5,7.39,7.26,4.75,2.44,5.13,3.09,3.1
2019/2020,Male,all,Public,SSS,SSS2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,316,1,12,14,10,26.3333,22.5714,31.6,7.3,6.34,3.53,1.71,3.82,2.29,2.31
2019/2020,Male,all,Public,SSS,SSS2,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,599,1,28,24,16,21.3929,24.9583,37.4375,6.56,9.88,8.02,3.37,8.26,4.87,4.93
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,356,1,16,16,12,22.25,22.25,29.6667,7.36,7.23,4.75,2.43,5.11,3.07,3.09
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,432,1,20,17,12,21.6,25.4118,36.0,6.52,6.9,5.74,2.5,5.86,3.45,3.49
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,376,1,16,15,11,23.5,25.0667,34.1818,6.63,6.15,4.63,2.11,4.74,2.8,2.82
2019/2020,Male,all,Public,SSS,SSS2,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,407,1,20,18,12,20.35,22.6111,33.9167,7.13,8.03,5.84,2.65,6.27,3.75,3.79
2019/2020,Male,all,Public,SSS,SSS2,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,285,1,16,13,9,17.8125,21.9231,31.6667,7.36,5.95,4.72,2.27,5.13,3.08,3.11
2019/2020,Male,all,Public,SSS,SSS2,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,356,1,16,16,12,22.25,22.25,29.6667,7.36,7.23,4.75,2.43,5.11,3.07,3.09
2019/2020,Male,all,Public,SSS,SSS2,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,436,1,20,19,13,21.8,22.9474,33.5385,7.06,8.37,5.84,2.68,6.22,3.71,3.75
2019/2020,Male,all,Public,SSS,SSS2,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,445,1,20,18,12,22.25,24.7222,37.0833,6.61,7.46,5.74,2.43,5.94,3.5,3.55
2019/2020,Male,all,Public,SSS,SSS2,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,249,1,12,12,8,20.75,20.75,31.125,7.67,5.74,3.56,1.73,3.97,2.4,2.42
2019/2020,Male,all,Public,SSS,SSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,345,1,20,15,11,17.25,23.0,31.3636,7.13,6.6,5.88,2.87,6.25,3.73,3.76
2019/2020,Male,all,Public,SSS,SSS3,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,278,1,16,12,8,17.375,23.1667,34.75,6.98,5.25,4.65,2.07,4.94,2.94,2.98
2019/2020,Male,all,Public,SSS,SSS3,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,261,1,16,12,8,16.3125,21.75,32.625,7.36,5.52,4.7,2.21,5.14,3.09,3.12
2019/2020,Male,all,Public,SSS,SSS3,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,275,1,16,12,8,17.1875,22.9167,34.375,7.04,5.29,4.66,2.09,4.97,2.97,3
2019/2020,Male,all,Public,SSS,SSS3,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,246,1,16,12,8,15.375,20.5,30.75,7.75,5.8,4.76,2.34,5.34,3.24,3.26
2019/2020,Male,all,Public,SSS,SSS3,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,467,1,24,20,14,19.4583,23.35,33.3571,6.99,8.69,7,3.24,7.4,4.41,4.45
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,276,1,16,12,8,17.25,23.0,34.5,7.02,5.28,4.65,2.09,4.96,2.96,2.99
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,336,1,16,14,10,21.0,24.0,33.6,6.85,5.95,4.65,2.14,4.86,2.88,2.91
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,293,1,16,13,9,18.3125,22.5385,32.5556,7.19,5.81,4.69,2.21,5.04,3.02,3.04
2019/2020,Male,all,Public,SSS,SSS3,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,318,1,20,14,10,15.9,22.7143,31.8,7.17,6.22,5.88,2.83,6.28,3.76,3.79
2019/2020,Male,all,Public,SSS,SSS3,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,219,1,16,10,8,13.6875,21.9,27.375,7.54,4.58,4.8,2.63,5.2,3.13,3.14
2019/2020,Male,all,Public,SSS,SSS3,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,275,1,16,12,8,17.1875,22.9167,34.375,7.04,5.29,4.66,2.09,4.97,2.97,3
2019/2020,Male,all,Public,SSS,SSS3,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,340,1,20,15,11,17.0,22.6667,30.9091,7.22,6.67,5.9,2.91,6.31,3.78,3.8
2019/2020,Male,all,Public,SSS,SSS3,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,347,1,20,15,11,17.35,23.1333,31.5455,7.09,6.56,5.87,2.85,6.23,3.72,3.74
2019/2020,Male,all,Public,SSS,SSS3,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,195,1,12,10,8,16.25,19.5,24.375,8.33,5.04,3.7,2.22,4.2,2.58,2.57
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,34,0,8,4,4,4.25,8.5,8.5,17.29,3.84,3.27,4.24,5.01,3.36,3.23
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,34,0,8,4,4,4.25,8.5,8.5,17.29,3.84,3.27,4.24,5.01,3.36,3.23
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,22,0,4,4,4,5.5,5.5,5.5,19.6,3.84,1.91,3.27,2.71,1.84,1.71
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,21,0,4,4,4,5.25,5.25,5.25,19.91,3.84,1.94,3.36,2.74,1.86,1.72
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,28,0,4,4,4,7.0,7.0,7.0,18.2,3.84,1.75,2.57,2.59,1.75,1.65
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,47,0,8,5,4,5.875,9.4,11.75,16.1,4.79,2.99,3.06,4.8,3.2,3.14
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,29,0,4,4,4,7.25,7.25,7.25,18.02,3.84,1.72,2.48,2.57,1.73,1.65
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,39,0,8,4,4,4.875,9.75,9.75,16.3,3.71,3.12,3.69,4.79,3.2,3.1
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,24,0,4,4,4,6.0,6.0,6.0,19.06,3.84,1.85,3,2.66,1.8,1.69
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,34,0,8,4,4,4.25,8.5,8.5,17.29,3.84,3.27,4.24,5.01,3.36,3.23
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,24,0,4,4,4,6.0,6.0,6.0,19.06,3.84,1.85,3,2.66,1.8,1.69
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,32,0,8,4,4,4.0,8.0,8.0,17.56,3.84,3.34,4.5,5.06,3.4,3.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,35,0,8,4,4,4.375,8.75,8.75,17.17,3.84,3.24,4.11,4.99,3.35,3.22
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,32,0,8,4,4,4.0,8.0,8.0,17.56,3.84,3.34,4.5,5.06,3.4,3.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,19,0,4,4,4,4.75,4.75,4.75,20.63,3.84,1.95,3.36,2.77,1.89,1.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,29,0,8,4,4,3.625,7.25,7.25,18.02,3.84,3.45,4.97,5.14,3.47,3.29
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,29,0,8,4,4,3.625,7.25,7.25,18.02,3.84,3.45,4.97,5.14,3.47,3.29
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,18,0,4,4,4,4.5,4.5,4.5,21.06,3.84,1.96,3.36,2.79,1.91,1.77
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,18,0,4,4,4,4.5,4.5,4.5,21.06,3.84,1.96,3.36,2.79,1.91,1.77
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,24,0,4,4,4,6.0,6.0,6.0,19.06,3.84,1.85,3,2.66,1.8,1.69
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,40,0,8,4,4,5.0,10.0,10.0,15.92,3.62,3.09,3.6,4.69,3.13,3.03
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,24,0,8,4,4,3.0,6.0,6.0,19.06,3.84,3.7,6,5.33,3.61,3.37
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,33,0,8,4,4,4.125,8.25,8.25,17.42,3.84,3.3,4.36,5.04,3.38,3.24
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,21,0,4,4,4,5.25,5.25,5.25,19.91,3.84,1.94,3.36,2.74,1.86,1.72
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,29,0,8,4,4,3.625,7.25,7.25,18.02,3.84,3.45,4.97,5.14,3.47,3.29
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,20,0,4,4,4,5.0,5.0,5.0,20.26,3.84,1.94,3.36,2.75,1.87,1.74
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,26,0,8,4,4,3.25,6.5,6.5,18.59,3.84,3.59,5.54,5.25,3.55,3.34
