session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,1,2,0.082683,0,0,12.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,23,0,0.775523,0,0,29.6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,12,0,0.098733,0,0,121.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,12,0,0.08163,0,0,147.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,11,0,0.089371,0,0,123.0829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,37,0,0.276119,1,0,134.0003,37.0,0.0,0.5278,0.3042,0.0,0.519,0.4862,0.2583,47.34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,35,0,0.265141,1,0,132.0055,35.0,0.0,0.5278,0.3042,0.0,0.519,0.4862,0.2583,47.34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,34,0,0.2721,1,0,124.9543,34.0,0.0,0.5278,0.3042,0.0,0.519,0.4862,0.2583,47.34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,33,0,0.279434,1,0,118.0959,33.0,0.0,0.5278,0.3042,0.0,0.519,0.4862,0.2583,47.34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,33,0,0.279434,1,0,118.0959,33.0,0.0,0.5278,0.3042,0.0,0.519,0.4862,0.2583,47.34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,32,0,0.279434,1,0,114.5173,32.0,0.0,0.5278,0.3042,0.0,0.519,0.4862,0.2583,47.34
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,8,9,0.077655,0,0,103.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,6,8,0.106328,0,0,56.4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,7,8,0.062831,0,0,111.4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,45,0,2.670113,0,0,16.8532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,35,0,0.670986,1,1,52.1621,35.0,35.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,33,0,0.612744,1,1,53.8561,33.0,33.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,32,0,0.615035,1,1,52.0296,32.0,32.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,96,0,1.75222,4,1,54.7876,24.0,96.0,2.5266,1.688,0.7728,1.9828,1.7816,1.4954,53.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,92,0,1.693323,4,1,54.331,23.0,92.0,2.5266,1.688,0.7728,1.9828,1.7816,1.4954,53.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,90,0,1.617193,2,1,55.652,45.0,90.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,87,0,1.617201,3,1,53.7967,29.0,87.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,87,0,1.623498,2,1,53.588,43.5,87.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,87,0,1.623498,3,1,53.588,29.0,87.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,16,22,0.426018,1,0,37.5571,16.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,14,20,0.367232,1,0,38.123,14.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,13,19,0.359893,1,0,36.1218,13.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,3,0,0.051726,0,0,57.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,162,0,5.827339,1,1,27.8,162.0,162.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,121,0,0.807264,3,1,149.889,40.3333,121.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,114,0,0.814475,3,1,139.9674,38.0,114.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,110,0,0.720579,3,1,152.655,36.6667,110.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,339,0,2.326978,8,2,145.6825,42.375,169.5,5.0532,3.376,1.5455,3.9657,3.5631,2.9907,53.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,325,0,2.241695,7,2,144.9796,46.4286,162.5,4.4215,2.954,1.5455,3.47,3.1178,2.6169,53.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,316,0,2.23605,9,2,141.3206,35.1111,158.0,5.6848,3.798,1.5455,4.4614,4.0085,3.3646,53.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,306,0,2.153225,9,3,142.1124,34.0,102.0,5.6848,3.798,2.3183,4.4614,4.0085,3.3646,53.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,308,0,2.153798,6,2,143.0032,51.3333,154.0,3.7899,2.532,1.5455,2.9742,2.6724,2.2431,53.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,308,0,2.153798,10,3,143.0032,30.8,102.6667,6.3165,4.22,2.3183,4.9571,4.4539,3.7384,53.34
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,56,79,0.338789,2,1,165.2945,28.0,56.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,51,72,0.342217,2,1,149.0281,25.5,51.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,48,68,0.329858,2,1,145.5173,24.0,48.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,11,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,62,0,3.4385,0,1,18.0311,0.0,62.0,0.0,0.0,0.7728,0.0,0.0,0.0,53.34
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,35,0,0.600356,1,1,58.2987,35.0,35.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,33,0,0.538701,1,1,61.2585,33.0,33.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,32,0,0.54036,1,1,59.2198,32.0,32.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,94,0,1.755298,4,1,53.5521,23.5,94.0,2.5266,1.688,0.7728,1.9828,1.7816,1.4954,53.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,90,0,1.697192,4,1,53.0288,22.5,90.0,2.5266,1.688,0.7728,1.9828,1.7816,1.4954,53.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,87,0,1.68515,2,1,51.6274,43.5,87.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,85,0,1.620915,3,1,52.4395,28.3333,85.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,85,0,1.627433,2,1,52.2295,42.5,85.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,85,0,1.627433,3,1,52.2295,28.3333,85.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,17,23,0.417238,1,0,40.7442,17.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,16,22,0.423084,1,0,37.8175,16.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,15,20,0.357109,1,0,42.0039,15.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,4,0,0.061144,0,0,65.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,217,0,7.778911,1,1,27.8959,217.0,217.0,0.6316,0.422,0.7728,0.4957,0.4454,0.3738,53.34
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,126,0,0.800118,3,1,157.4767,42.0,126.0,1.8949,1.266,0.7728,1.4871,1.3362,1.1215,53.34
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,118,0,0.712796,2,1,165.5453,59.0,118.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,115,0,0.719555,2,1,159.821,57.5,115.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,333,0,2.424985,8,2,137.3204,41.625,166.5,5.0532,3.376,1.5455,3.9657,3.5631,2.9907,53.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,320,0,2.32734,8,2,137.496,40.0,160.0,5.0532,3.376,1.5455,3.9657,3.5631,2.9907,53.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,310,0,2.242983,9,2,138.2088,34.4444,155.0,5.6848,3.798,1.5455,4.4614,4.0085,3.3646,53.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,302,0,2.150779,9,3,140.4142,33.5556,100.6667,5.6848,3.798,2.3183,4.4614,4.0085,3.3646,53.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,304,0,2.155116,6,2,141.0597,50.6667,152.0,3.7899,2.532,1.5455,2.9742,2.6724,2.2431,53.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,304,0,2.155116,10,3,141.0597,30.4,101.3333,6.3165,4.22,2.3183,4.9571,4.4539,3.7384,53.34
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,61,83,0.419063,2,1,145.5627,30.5,61.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,56,76,0.339205,2,1,165.092,28.0,56.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,53,71,0.329466,2,1,160.8663,26.5,53.0,1.2633,0.844,0.7728,0.9914,0.8908,0.7477,53.34
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,17,0,0.073135,1,0,232.4453,17.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.140941,0,0,42.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.131609,0,0,45.5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.136183,0,0,44.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,5,0,0.141479,0,0,35.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,5,0,0.139925,0,0,35.7335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,5,0,0.139925,0,0,35.7335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,10,0,0.388763,0,0,25.7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,8,0,0.092151,0,0,86.8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,7,0,0.075672,0,0,92.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,7,0,0.082278,0,0,85.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,22,0,0.184525,1,0,119.2249,22.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,21,0,0.177668,1,0,118.1978,21.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,20,0,0.183323,1,0,109.0968,20.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,19,0,0.186288,1,0,101.9924,19.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,20,0,0.186288,0,0,107.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,20,0,0.186288,1,0,107.3605,20.0,0.0,0.6316,0.422,0.0,0.4957,0.4454,0.3738,53.34
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,4,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,4,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,3,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,4,0,0.366247,0,0,10.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.140262,0,0,42.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.130597,0,0,45.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.134742,0,0,44.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.138781,0,0,43.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.138404,0,0,43.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,0,0.138404,0,0,43.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34
