session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,191,0,0,5,4,109.3282,33.2125,56.0772,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,22,0,0,1,1,26.0608,13.0399,26.0608,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,24,0,0,1,1,27.9222,13.9714,27.9222,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,286,0,0,6,4,163.4574,43.4489,83.8414,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,199,0,0,6,4,114.0522,30.3164,58.5002,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,36,0,0,1,1,42.0555,21.0432,42.0555,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,25,0,0,1,1,29.1153,14.5683,29.1153,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,110,0,0,3,3,126.1348,38.32,43.1339,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,102,0,0,3,3,116.6746,35.446,39.8988,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,6,0,0,1,1,0,7.554,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,87,0,0,3,3,99.7968,30.3185,34.1272,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,100,0,0,3,3,114.3127,34.7285,39.0911,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,83,0,0,2,3,95.2606,33.7636,32.5759,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,82,0,0,2,3,94.3533,33.4421,32.2657,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,62,0,0,1,2,0,38,36.6639,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,60,0,0,1,2,0,36.3235,35.0463,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,5,0,0,1,1,0,5.3957,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,4,0,0,1,1,0,4.3166,4.3134,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,46,0,0,1,2,0,27.9751,26.9915,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,48,0,0,1,2,0,29.4221,28.3876,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,48,45.290236,0,1,2,0,38.7441,28.0368,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,56,52.838609,0,1,2,0,45.4499,32.8893,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,3,2.156678,0,1,1,0,3.2374,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,4,3.235017,0,1,1,0,4.3165,4.3134,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,13,0,0,0,1,0,30.8705,14.8919,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,13,0,0,0,1,0,32.8,15.8226,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,11,0,0,0,1,0,27.0117,13.0304,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,13,0,0,0,1,0,30.8705,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,259,0,0,6,5,148.2153,35.02,60.8187,36.41,6,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,275,0,0,6,5,157.1503,37.1312,64.485,36.41,6,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,33,0,0,2,1,38.8204,12.9488,38.8204,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,35,0,0,2,1,40.9771,13.6682,40.9771,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,212,0,0,6,5,121.1229,30.3021,49.7016,36.41,6,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,221,0,0,6,5,126.5666,31.664,51.9354,36.41,6,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,27,0,0,2,1,31.6452,10.5555,31.6452,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,28,0,0,2,1,32.5759,10.8659,32.5759,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,252,0,0,6,5,144.0105,36.028,59.0933,36.41,6,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,258,0,0,6,5,147.6896,36.9484,60.6029,36.41,6,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,31,0,0,2,1,36.6637,12.2294,36.6637,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,32,0,0,2,1,37.7421,12.5891,37.7421,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,194,0,0,5,4,111.1428,31.5125,57.0079,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,207,0,0,5,4,118.4011,33.5705,60.7309,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,25,0,0,1,1,28.853,14.4371,28.853,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,26,0,0,1,1,30.7145,15.3685,30.7145,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,181,0,0,5,4,103.4308,31.421,53.0522,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,191,0,0,5,4,109.3282,33.2125,56.0772,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,23,0,0,1,1,26.9915,13.5056,26.9915,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,24,0,0,1,1,27.9222,13.9714,27.9222,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,286,0,0,6,4,163.4574,43.4489,83.8414,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,200,0,0,6,4,114.5778,30.4561,58.7698,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,36,0,0,1,1,42.0555,21.0432,42.0555,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,25,0,0,1,1,29.1153,14.5683,29.1153,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,110,0,0,3,3,126.1348,38.32,43.1339,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,102,0,0,3,3,116.6746,35.446,39.8988,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,87,0,0,3,3,99.7968,30.3185,34.1272,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,100,0,0,3,3,114.3127,34.7285,39.0911,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,7,0,0,1,1,0,8.3828,8.3767,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,83,0,0,2,3,95.2606,33.7636,32.5759,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,82,0,0,2,3,94.3533,33.4421,32.2657,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,62,0,0,1,2,0,38,36.6639,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,60,0,0,1,2,0,36.3235,35.0463,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,5,0,0,1,1,0,5.3957,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,5,0,0,1,1,0,5.3957,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,46,0,0,1,2,0,27.9751,26.9915,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,49,0,0,1,2,0,29.9045,28.853,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,48,45.290236,0,1,2,0,38.7441,28.0368,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,57,53.916948,0,1,2,0,46.1949,33.4285,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,4,3.235017,0,1,1,0,4.3165,4.3134,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,4,3.235017,0,1,1,0,4.3165,4.3134,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Disina,North East,Bauchi,Shira,Disina,,13,0,0,0,1,0,30.8705,14.8919,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Disina,North East,Bauchi,Shira,Disina,,13,0,0,0,1,0,32.8,15.8226,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Disina,North East,Bauchi,Shira,Disina,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Disina,North East,Bauchi,Shira,Disina,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Disina,North East,Bauchi,Shira,Disina,,11,0,0,0,1,0,27.0117,13.0304,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Disina,North East,Bauchi,Shira,Disina,,13,0,0,0,1,0,30.8705,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Disina,North East,Bauchi,Shira,Disina,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Disina,North East,Bauchi,Shira,Disina,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Disina,North East,Bauchi,Shira,Disina,,259,0,0,6,5,148.2153,35.02,60.8187,36.41,6,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Disina,North East,Bauchi,Shira,Disina,,275,0,0,6,5,157.1503,37.1312,64.485,36.41,6,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Disina,North East,Bauchi,Shira,Disina,,32,0,0,2,1,37.7421,12.5891,37.7421,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Disina,North East,Bauchi,Shira,Disina,,35,0,0,2,1,40.9771,13.6682,40.9771,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Disina,North East,Bauchi,Shira,Disina,,212,0,0,6,5,121.1229,30.3021,49.7016,36.41,6,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Disina,North East,Bauchi,Shira,Disina,,221,0,0,6,5,126.5666,31.664,51.9354,36.41,6,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Disina,North East,Bauchi,Shira,Disina,,26,0,0,1,1,30.7145,15.3685,30.7145,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Disina,North East,Bauchi,Shira,Disina,,28,0,0,1,1,32.5759,16.2999,32.5759,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Disina,North East,Bauchi,Shira,Disina,,252,0,0,6,5,144.0105,36.028,59.0933,36.41,6,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Disina,North East,Bauchi,Shira,Disina,,258,0,0,6,5,147.6896,36.9484,60.6029,36.41,6,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Disina,North East,Bauchi,Shira,Disina,,31,0,0,2,1,36.6637,12.2294,36.6637,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Disina,North East,Bauchi,Shira,Disina,,32,0,0,2,1,37.7421,12.5891,37.7421,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Disina,North East,Bauchi,Shira,Disina,,194,0,0,5,4,111.1428,31.5125,57.0079,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Disina,North East,Bauchi,Shira,Disina,,207,0,0,5,4,118.4011,33.5705,60.7309,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Disina,North East,Bauchi,Shira,Disina,,25,0,0,1,1,28.853,14.4371,28.853,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Disina,North East,Bauchi,Shira,Disina,,26,0,0,1,1,30.7145,15.3685,30.7145,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Disina,North East,Bauchi,Shira,Disina,,181,0,0,5,4,103.4308,31.421,53.0522,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Disina,North East,Bauchi,Shira,Disina,,191,0,0,5,4,109.3282,33.2125,56.0772,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Disina,North East,Bauchi,Shira,Disina,,23,0,0,1,1,26.9915,13.5056,26.9915,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Disina,North East,Bauchi,Shira,Disina,,24,0,0,1,1,27.9222,13.9714,27.9222,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Disina,North East,Bauchi,Shira,Disina,,286,0,0,6,4,163.4574,43.4489,83.8414,36.41,5,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Disina,North East,Bauchi,Shira,Disina,,200,0,0,6,4,114.5778,30.4561,58.7698,36.41,5,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Disina,North East,Bauchi,Shira,Disina,,36,0,0,1,1,42.0555,21.0432,42.0555,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Disina,North East,Bauchi,Shira,Disina,,25,0,0,1,1,29.1153,14.5683,29.1153,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Disina,North East,Bauchi,Shira,Disina,,110,0,0,3,3,126.1348,38.32,43.1339,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Disina,North East,Bauchi,Shira,Disina,,102,0,0,3,3,116.6746,35.446,39.8988,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Disina,North East,Bauchi,Shira,Disina,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Disina,North East,Bauchi,Shira,Disina,,7,0,0,1,1,0,8.6331,8.6268,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Disina,North East,Bauchi,Shira,Disina,,87,0,0,3,3,99.7968,30.3185,34.1272,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Disina,North East,Bauchi,Shira,Disina,,100,0,0,3,3,114.3127,34.7285,39.0911,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Disina,North East,Bauchi,Shira,Disina,,6,0,0,1,1,0,7.4514,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Disina,North East,Bauchi,Shira,Disina,,7,0,0,1,1,0,8.3828,8.3767,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Disina,North East,Bauchi,Shira,Disina,,83,0,0,2,3,95.2606,33.7636,32.5759,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Disina,North East,Bauchi,Shira,Disina,,82,0,0,2,3,94.3533,33.4421,32.2657,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Disina,North East,Bauchi,Shira,Disina,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Disina,North East,Bauchi,Shira,Disina,,6,0,0,1,1,0,6.52,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Disina,North East,Bauchi,Shira,Disina,,62,0,0,1,2,0,38,36.6639,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Disina,North East,Bauchi,Shira,Disina,,60,0,0,1,2,0,36.3235,35.0463,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Disina,North East,Bauchi,Shira,Disina,,5,0,0,1,1,0,5.3957,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Disina,North East,Bauchi,Shira,Disina,,5,0,0,1,1,0,5.3957,5.3917,36.41,1,0,1,0,0,0
