session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bara,North East,Bauchi,Kirfi,Bara,,8,0,0.0239,1,1,334.728,8.0,8.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,2,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bara,North East,Bauchi,Kirfi,Bara,,22,0,0.0648,2,2,339.5062,11.0,11.0,2,4,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,21,0,0.0623,2,2,337.0787,10.5,10.5,2,3,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,20,0,0.0604,1,1,331.1258,20.0,20.0,2,2,3,0,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bara,North East,Bauchi,Kirfi,Bara,,19,0,0.0586,1,1,324.2321,19.0,19.0,2,4,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bara,North East,Bauchi,Kirfi,Bara,,20,0,0.059,1,1,338.9831,20.0,20.0,2,4,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bara,North East,Bauchi,Kirfi,Bara,,20,0,0.059,1,1,338.9831,20.0,20.0,4,3,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bara,North East,Bauchi,Kirfi,Bara,,5,5,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,5,5,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,4,4,0.0119,1,1,336.1345,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bara,North East,Bauchi,Kirfi,Bara,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bara,North East,Bauchi,Kirfi,Bara,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bara,North East,Bauchi,Kirfi,Bara,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,0,0.0254,2,2,236.2205,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,0,0.0244,2,2,245.9016,3.0,3.0,1,1,2,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,0,0.0237,1,1,253.1646,6.0,6.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,0,0.023,1,1,260.8696,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,0,0.0231,1,1,259.7403,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,0,0.0231,1,1,259.7403,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bara,North East,Bauchi,Kirfi,Bara,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bara,North East,Bauchi,Kirfi,Bara,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bara,North East,Bauchi,Kirfi,Bara,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bara,North East,Bauchi,Kirfi,Bara,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,2,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,2,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bara,North East,Bauchi,Kirfi,Bara,,22,0,0.0648,2,2,339.5062,11.0,11.0,2,4,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,21,0,0.0623,2,2,337.0787,10.5,10.5,2,3,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,20,0,0.0604,1,1,331.1258,20.0,20.0,2,2,3,0,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bara,North East,Bauchi,Kirfi,Bara,,19,0,0.0586,1,1,324.2321,19.0,19.0,2,4,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bara,North East,Bauchi,Kirfi,Bara,,20,0,0.059,1,1,338.9831,20.0,20.0,2,4,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bara,North East,Bauchi,Kirfi,Bara,,20,0,0.059,1,1,338.9831,20.0,20.0,4,3,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bara,North East,Bauchi,Kirfi,Bara,,5,5,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bara,North East,Bauchi,Kirfi,Bara,,5,5,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bara,North East,Bauchi,Kirfi,Bara,,5,5,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bara,North East,Bauchi,Kirfi,Bara,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,43,0,0.1706,1,1,252.0516,43.0,43.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,40,0,0.1587,1,1,252.0479,40.0,40.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,39,0,0.1548,1,1,251.938,39.0,39.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,123,0,0.486,3,2,253.0864,41.0,61.5,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,118,0,0.4669,3,2,252.7308,39.3333,59.0,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,114,0,0.4532,3,1,251.5446,38.0,114.0,2,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,111,0,0.4396,3,1,252.5023,37.0,111.0,2,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,111,0,0.4423,3,1,250.9609,37.0,111.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,111,0,0.4423,3,1,250.9609,37.0,111.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,28,28,0.1111,1,1,252.0252,28.0,28.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,24,24,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,102,0,0.3045,3,1,334.9754,34.0,102.0,2,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,153,0,0.4567,4,2,335.012,38.25,76.5,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,144,0,0.4299,3,2,334.9616,48.0,72.0,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,140,0,0.4179,3,2,335.0084,46.6667,70.0,2,2,2,0,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,434,0,1.2954,11,4,335.0317,39.4545,108.5,4,5,4,1,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,417,0,1.2445,11,4,335.0743,37.9091,104.25,5,5,4,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,405,0,1.2081,11,4,335.2371,36.8182,101.25,5,3,3,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,392,0,1.1717,10,3,334.5566,39.2,130.6667,2,3,3,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,395,0,1.179,10,4,335.0297,39.5,98.75,3,5,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,395,0,1.179,10,3,335.0297,39.5,131.6667,3,3,3,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,101,101,0.3015,2,2,334.9917,50.5,50.5,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,93,93,0.2776,2,2,335.0144,46.5,46.5,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,87,87,0.2597,2,2,335.0019,43.5,43.5,1,1,2,0,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,11,0,0.0328,1,1,335.3659,11.0,11.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,37,0,0.1468,1,1,252.0436,37.0,37.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,41,0,0.1627,1,1,251.9975,41.0,41.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,39,0,0.1548,1,1,251.938,39.0,39.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,38,0,0.1508,1,1,251.9894,38.0,38.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,123,0,0.4874,3,2,252.3595,41.0,61.5,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,118,0,0.4682,3,2,252.029,39.3333,59.0,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,114,0,0.4545,3,1,250.8251,38.0,114.0,2,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,111,0,0.4408,3,1,251.8149,37.0,111.0,2,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,112,0,0.4436,3,1,252.4797,37.3333,112.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,112,0,0.4436,3,1,252.4797,37.3333,112.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,30,30,0.119,1,1,252.1008,30.0,30.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,131,0,0.391,4,1,335.0384,32.75,131.0,2,1,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,147,0,0.4388,3,2,335.0046,49.0,73.5,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,138,0,0.4119,3,2,335.0328,46.0,69.0,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,134,0,0.4,3,2,335.0,44.6667,67.0,2,2,2,0,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,437,0,1.3044,11,4,335.0199,39.7273,109.25,4,5,4,1,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,420,0,1.2531,11,4,335.1688,38.1818,105.0,5,5,4,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,407,0,1.2165,11,4,334.5664,37.0,101.75,5,3,3,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,395,0,1.1798,10,3,334.8025,39.5,131.6667,2,3,3,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,398,0,1.1872,10,4,335.2426,39.8,99.5,3,5,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,398,0,1.1872,10,3,335.2426,39.8,132.6667,3,3,3,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,107,107,0.3194,3,2,335.0031,35.6667,53.5,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,98,98,0.2925,2,2,335.0427,49.0,49.0,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,92,92,0.2746,2,2,335.0328,46.0,46.0,1,1,2,0,0,0,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,19,0,0.0567,1,1,335.097,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,8,0,0.0311,2,2,257.2347,4.0,4.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,8,0,0.0299,2,2,267.5585,4.0,4.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,7,0,0.029,1,1,241.3793,7.0,7.0,2,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,7,0,0.0281,1,1,249.1103,7.0,7.0,2,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,7,0,0.0283,1,1,247.3498,7.0,7.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,7,0,0.0283,1,1,247.3498,7.0,7.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,2,2,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,7,0,0.0209,1,1,334.9282,7.0,7.0,2,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,10,0,0.0299,1,1,334.4482,10.0,10.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,9,0,0.0269,1,1,334.5725,9.0,9.0,2,2,2,0,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,28,0,0.0845,2,2,331.3609,14.0,14.0,4,5,4,1,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,27,0,0.0812,2,2,332.5123,13.5,13.5,5,5,4,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,26,0,0.0788,1,1,329.9492,26.0,26.0,5,3,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,26,0,0.0764,1,1,340.3141,26.0,26.0,2,3,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,26,0,0.0769,1,1,338.1014,26.0,26.0,3,5,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,26,0,0.0769,1,1,338.1014,26.0,26.0,3,3,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,7,7,0.0209,1,1,334.9282,7.0,7.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,6,6,0.0179,1,1,335.1955,6.0,6.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,6,6,0.0179,1,1,335.1955,6.0,6.0,1,1,2,0,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,14.4
