session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,74.0,0,27.6453,1,1,2.6768,74.0,74.0,0.5439,0.2802,1.143,0.4417,0.521,0.4412,54.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,185.0,0,86.3915,5,2,2.1414,37.0,92.5,2.7194,1.4012,2.286,2.2083,2.6052,2.2062,54.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,178.0,0,82.9358,5,2,2.1462,35.6,89.0,2.7194,1.4012,2.286,2.2083,2.6052,2.2062,54.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,172.0,0,82.9358,5,2,2.0739,34.4,86.0,2.7194,1.4012,2.286,2.2083,2.6052,2.2062,54.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,168.0,0,79.4802,5,1,2.1137,33.6,168.0,2.7194,1.4012,1.143,2.2083,2.6052,2.2062,54.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,169.0,0,79.4802,5,1,2.1263,33.8,169.0,2.7194,1.4012,1.143,2.2083,2.6052,2.2062,54.56
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,169.0,0,79.4802,5,1,2.1263,33.8,169.0,2.7194,1.4012,1.143,2.2083,2.6052,2.2062,54.56
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,32.0,48,13.8226,1,1,2.315,32.0,32.0,0.5439,0.2802,1.143,0.4417,0.521,0.4412,54.56
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,29.0,44,13.8226,1,1,2.098,29.0,29.0,0.5439,0.2802,1.143,0.4417,0.521,0.4412,54.56
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,27.0,41,13.8226,1,1,1.9533,27.0,27.0,0.5439,0.2802,1.143,0.4417,0.521,0.4412,54.56
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.5439,0.2802,1.143,0.4417,0.521,0.4412,54.56
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1603.0,0,552.984,9,3,2.8988,178.1111,534.3333,3.7042,2.0329,3.3799,3.4462,3.1263,2.8187,45.15
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,844.0,0,731.2486,10,6,1.1542,84.4,140.6667,4.1158,2.2588,6.7597,3.8291,3.4737,3.1319,45.15
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,794.0,0,687.5919,10,5,1.1548,79.4,158.8,4.1158,2.2588,5.6331,3.8291,3.4737,3.1319,45.15
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,771.0,0,669.4017,9,5,1.1518,85.6667,154.2,3.7042,2.0329,5.6331,3.4462,3.1263,2.8187,45.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1026.0,0,2055.4997,33,12,0.4991,31.0909,85.5,13.582,7.4539,13.5194,12.6361,11.4632,10.3351,45.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,985.0,0,1975.4626,31,11,0.4986,31.7742,89.5455,12.7589,7.0021,12.3928,11.8703,10.7685,9.7087,45.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,956.0,0,1917.2537,30,11,0.4986,31.8667,86.9091,12.3473,6.7763,12.3928,11.4874,10.4211,9.3956,45.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,928.0,0,1859.0449,30,11,0.4992,30.9333,84.3636,12.3473,6.7763,12.3928,11.4874,10.4211,9.3956,45.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,934.0,0,1869.9591,30,11,0.4995,31.1333,84.9091,12.3473,6.7763,12.3928,11.4874,10.4211,9.3956,45.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,933.0,0,1869.9591,30,11,0.4989,31.1,84.8182,12.3473,6.7763,12.3928,11.4874,10.4211,9.3956,45.15
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,171.0,290,538.4318,7,5,0.3176,24.4286,34.2,2.881,1.5811,5.6331,2.6804,2.4316,2.1923,45.15
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,157.0,266,491.1371,6,5,0.3197,26.1667,31.4,2.4695,1.3553,5.6331,2.2975,2.0842,1.8791,45.15
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,148.0,250,462.0327,6,5,0.3203,24.6667,29.6,2.4695,1.3553,5.6331,2.2975,2.0842,1.8791,45.15
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,17.0,0,69.123,1,1,0.2459,17.0,17.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,5680.0,0,1157.646,32,10,4.9065,177.5,568.0,13.1705,7.228,11.2662,12.2532,11.1159,10.0219,45.15
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2992.0,0,687.6763,36,21,4.3509,83.1111,142.4762,14.8168,8.1315,23.659,13.7849,12.5053,11.2747,45.15
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2821.0,0,646.2084,34,20,4.3655,82.9706,141.05,13.9936,7.6798,22.5324,13.019,11.8106,10.6483,45.15
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2736.0,0,628.9301,33,19,4.3502,82.9091,144.0,13.582,7.4539,21.4058,12.6361,11.4632,10.3351,45.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3637.0,0,1969.7261,116,42,1.8464,31.3534,86.5952,47.743,26.2016,47.318,44.4179,40.295,36.3295,45.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3494.0,0,1890.2459,111,41,1.8484,31.4775,85.2195,45.6851,25.0722,46.1914,42.5033,38.5582,34.7636,45.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3391.0,0,1834.9553,108,39,1.848,31.3981,86.9487,44.4503,24.3946,43.9382,41.3546,37.516,33.824,45.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3290.0,0,1779.6648,105,38,1.8487,31.3333,86.5789,43.2156,23.7169,42.8115,40.2059,36.4739,32.8845,45.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3310.0,0,1793.4874,105,38,1.8456,31.5238,87.1053,43.2156,23.7169,42.8115,40.2059,36.4739,32.8845,45.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3310.0,0,1793.4874,105,38,1.8456,31.5238,87.1053,43.2156,23.7169,42.8115,40.2059,36.4739,32.8845,45.15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,607.0,1028,321.3764,25,19,1.8888,24.28,31.9474,10.2894,5.6469,21.4058,9.5728,8.6843,7.8296,45.15
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,557.0,943,293.7311,23,17,1.8963,24.2174,32.7647,9.4663,5.1951,19.1525,8.807,7.9895,7.2033,45.15
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,523.0,885,276.4528,22,16,1.8918,23.7727,32.6875,9.0547,4.9693,18.0259,8.4241,7.6422,6.8901,45.15
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,59.0,0,31.1009,4,3,1.8971,14.75,19.6667,1.6463,0.9035,3.3799,1.5317,1.3895,1.2527,45.15
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1343.0,0,603.9167,10,3,2.2238,134.3,447.6667,4.1158,2.2588,3.3799,3.8291,3.4737,3.1319,45.15
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,436.0,0,593.0026,8,5,0.7352,54.5,87.2,3.2926,1.807,5.6331,3.0633,2.779,2.5055,45.15
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,411.0,0,556.6221,8,4,0.7384,51.375,102.75,3.2926,1.807,4.5065,3.0633,2.779,2.5055,45.15
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,399.0,0,542.0698,8,4,0.7361,49.875,99.75,3.2926,1.807,4.5065,3.0633,2.779,2.5055,45.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1001.0,0,1746.2653,28,10,0.5732,35.75,100.1,11.5242,6.3245,11.2662,10.7216,9.7264,8.7692,45.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,961.0,0,1680.7803,27,10,0.5718,35.5926,96.1,11.1126,6.0986,11.2662,10.3386,9.379,8.456,45.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,933.0,0,1629.8476,26,10,0.5724,35.8846,93.3,10.701,5.8728,11.2662,9.9557,9.0316,8.1428,45.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,905.0,0,1582.5529,25,9,0.5719,36.2,100.5556,10.2894,5.6469,10.1396,9.5728,8.6843,7.8296,45.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,911.0,0,1589.829,26,9,0.573,35.0385,101.2222,10.701,5.8728,10.1396,9.9557,9.0316,8.1428,45.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,911.0,0,1589.829,26,9,0.573,35.0385,101.2222,10.701,5.8728,10.1396,9.9557,9.0316,8.1428,45.15
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,172.0,258,476.5849,6,5,0.3609,28.6667,34.4,2.4695,1.3553,5.6331,2.2975,2.0842,1.8791,45.15
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,158.0,236,436.5663,6,4,0.3619,26.3333,39.5,2.4695,1.3553,4.5065,2.2975,2.0842,1.8791,45.15
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,148.0,222,411.0999,5,4,0.36,29.6,37.0,2.0579,1.1294,4.5065,1.9146,1.7369,1.5659,45.15
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,18.0,0,105.5035,2,1,0.1706,9.0,18.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4761.0,0,1264.7715,35,11,3.7643,136.0286,432.8182,14.4052,7.9056,12.3928,13.402,12.158,10.9615,45.15
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1549.0,0,556.3612,29,17,2.7842,53.4138,91.1176,11.9357,6.5504,19.1525,11.1045,10.0738,9.0824,45.15
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1460.0,0,525.2603,28,16,2.7796,52.1429,91.25,11.5242,6.3245,18.0259,10.7216,9.7264,8.7692,45.15
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1416.0,0,507.982,27,15,2.7875,52.4444,94.4,11.1126,6.0986,16.8993,10.3386,9.379,8.456,45.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3549.0,0,1675.995,98,36,2.1175,36.2143,98.5833,40.3346,22.1358,40.5583,37.5255,34.0423,30.6922,45.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3410.0,0,1610.3375,94,34,2.1176,36.2766,100.2941,38.6883,21.2323,38.3051,35.9938,32.6529,29.4394,45.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3309.0,0,1561.9582,92,33,2.1185,35.9674,100.2727,37.8651,20.7806,37.1784,35.228,31.9581,28.813,45.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3210.0,0,1517.0346,89,32,2.116,36.0674,100.3125,36.6304,20.1029,36.0518,34.0792,30.916,27.8735,45.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3230.0,0,1523.946,90,33,2.1195,35.8889,97.8788,37.042,20.3288,37.1784,34.4622,31.2634,28.1867,45.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3230.0,0,1523.946,90,32,2.1195,35.8889,100.9375,37.042,20.3288,36.0518,34.4622,31.2634,28.1867,45.15
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,611.0,914,283.3641,22,17,2.1562,27.7727,35.9412,9.0547,4.9693,19.1525,8.4241,7.6422,6.8901,45.15
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,560.0,838,262.6301,20,15,2.1323,28.0,37.3333,8.2315,4.5175,16.8993,7.6583,6.9474,6.2637,45.15
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,526.0,787,245.3518,19,14,2.1439,27.6842,37.5714,7.82,4.2916,15.7727,7.2753,6.6,5.9505,45.15
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,63.0,0,44.9236,6,5,1.4024,10.5,12.6,2.4695,1.3553,5.6331,2.2975,2.0842,1.8791,45.15
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,105.0,0,36.3805,1,1,2.8862,105.0,105.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,54.0,0,47.2947,1,1,1.1418,54.0,54.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,52.0,0,43.6566,1,1,1.1911,52.0,52.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,50.0,0,43.6566,1,1,1.1453,50.0,50.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,67.0,0,134.6079,3,2,0.4977,22.3333,33.5,1.2347,0.6776,2.2532,1.1487,1.0421,0.9396,45.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,64.0,0,127.3318,3,2,0.5026,21.3333,32.0,1.2347,0.6776,2.2532,1.1487,1.0421,0.9396,45.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,62.0,0,123.6938,2,1,0.5012,31.0,62.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,60.0,0,120.0557,2,1,0.4998,30.0,60.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,60.0,0,120.0557,2,1,0.4998,30.0,60.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,61.0,0,120.0557,2,1,0.5081,30.5,61.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,11.0,19,36.3805,1,1,0.3024,11.0,11.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10.0,17,32.7425,1,1,0.3054,10.0,10.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,9.0,16,29.1044,1,1,0.3092,9.0,9.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,369.0,0,76.0245,2,1,4.8537,184.5,369.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,195.0,0,44.9236,2,1,4.3407,97.5,195.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,183.0,0,41.4679,2,1,4.4131,91.5,183.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,177.0,0,41.4679,2,1,4.2684,88.5,177.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,236.0,0,127.8594,7,3,1.8458,33.7143,78.6667,2.881,1.5811,3.3799,2.6804,2.4316,2.1923,45.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,227.0,0,124.4038,7,3,1.8247,32.4286,75.6667,2.881,1.5811,3.3799,2.6804,2.4316,2.1923,45.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,220.0,0,120.9481,7,3,1.819,31.4286,73.3333,2.881,1.5811,3.3799,2.6804,2.4316,2.1923,45.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,214.0,0,117.4924,7,2,1.8214,30.5714,107.0,2.881,1.5811,2.2532,2.6804,2.4316,2.1923,45.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,216.0,0,117.4924,7,3,1.8384,30.8571,72.0,2.881,1.5811,3.3799,2.6804,2.4316,2.1923,45.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,215.0,0,117.4924,7,2,1.8299,30.7143,107.5,2.881,1.5811,2.2532,2.6804,2.4316,2.1923,45.15
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,40.0,67,20.734,2,1,1.9292,20.0,40.0,0.8232,0.4518,1.1266,0.7658,0.6947,0.6264,45.15
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,36.0,61,17.2783,1,1,2.0835,36.0,36.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,34.0,58,17.2783,1,1,1.9678,34.0,34.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4.0,0,3.4557,1,1,1.1575,4.0,4.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,89.0,0,40.0186,1,1,2.224,89.0,89.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,26.0,0,36.3805,1,1,0.7147,26.0,26.0,0.4116,0.2259,1.1266,0.3829,0.3474,0.3132,45.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,65.0,0,112.7796,2,2,0.5763,32.5,32.5,0.8232,0.4518,2.2532,0.7658,0.6947,0.6264,45.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,63.0,0,109.1416,2,2,0.5772,31.5,31.5,0.8232,0.4518,2.2532,0.7658,0.6947,0.6264,45.15
