session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,16,12.940067,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,0,0,3,4,9.9797,4.9449,3.4127,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11,0,0,3,4,10.8869,5.3945,3.723,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,242,0,3,59,54,12.1934,6.7546,6.1019,36.41,53,10,40,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,215,0,3,59,54,10.8269,5.9976,5.418,36.41,53,10,40,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,103,0,4,36,24,4.2702,4.7558,5.9309,36.41,32,12,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,92,0,4,36,24,3.7958,4.2273,5.2719,36.41,32,12,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,177,0,3,53,48,10.4603,5.4689,4.9304,36.41,48,9,36,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,178,0,3,53,48,10.5137,5.4968,4.9556,36.41,48,9,36,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,76,0,3,33,21,3.723,3.8146,4.8864,36.41,29,10,16,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,77,0,3,33,21,3.7673,3.86,4.9446,36.41,29,10,16,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,191,0,3,50,46,12.0225,6.2614,5.6382,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,198,0,3,50,46,12.4167,6.4667,5.8231,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,82,0,3,31,20,4.2055,4.3821,5.6074,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,85,0,3,31,20,4.3673,4.5506,5.8231,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,172,0,3,50,46,10.8305,5.6406,5.0792,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,163,0,3,50,46,10.2634,5.3452,4.8133,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,74,0,3,31,20,3.816,3.9762,5.0881,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,70,0,3,31,20,3.6299,3.7822,4.8399,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,154,0,2,46,42,10.3428,5.4476,4.9736,36.41,42,8,31,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,156,0,2,46,42,10.4638,5.5113,5.0318,36.41,42,8,31,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,66,0,3,28,18,3.576,3.7972,4.8532,36.41,26,9,14,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,67,0,3,28,18,3.625,3.8493,4.9196,36.41,26,9,14,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,157,0,2,42,38,12.1287,6.1677,5.5776,36.41,38,7,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,165,0,2,42,38,12.7756,6.4967,5.8751,36.41,38,7,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,67,0,3,25,17,4.0597,4.3293,5.3088,36.41,23,8,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,71,0,3,25,17,4.3134,4.5999,5.6406,36.41,23,8,13,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,117,0,2,26,37,11.7729,7.5,4.3134,36.41,23,5,27,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,105,0,2,26,37,10.5115,6.6964,3.8512,36.41,23,5,27,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,39,0,1,12,13,4.4332,5.1101,3.9899,36.41,11,4,10,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,34,0,1,12,13,3.9539,4.5577,3.5585,36.41,11,4,10,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,106,0,2,28,40,10.7058,6.2817,3.5428,36.41,25,5,30,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,99,0,2,28,40,9.98,5.8558,3.3026,36.41,25,5,30,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,35,0,2,13,14,3.6299,4.2914,3.2999,36.41,12,5,11,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,33,0,2,13,14,3.4437,4.0713,3.1307,36.41,12,5,11,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,265,0,4,47,68,10.6695,9.2208,5.2623,36.41,43,13,51,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,88,0,4,47,68,3.5202,3.0422,1.7362,36.41,43,13,51,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,88,0,4,22,24,3.6485,6.5202,5.0674,36.41,20,12,18,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,29,0,4,22,24,1.1913,2.1291,1.6547,36.41,20,12,18,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,54,0,1,12,17,13.665,7.3864,4.3134,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,48,0,1,12,17,12.0882,6.5341,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,18,0,1,6,7,4.583,5.1227,3.6664,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,16,0,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,44,0,1,12,17,11.114,6.1952,3.5082,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,41,0,1,12,17,10.2067,5.6895,3.2218,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,14,0,1,6,7,3.723,4.1614,2.9784,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,14,0,1,6,7,3.4903,3.9013,2.7922,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,51,42.055219,1,12,17,12.8765,7.1777,4.0645,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,48,39.898541,1,12,17,12.0881,6.7382,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,17,14.018406,1,6,7,4.3134,4.8213,3.4507,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,16,12.940067,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,0,0,3,4,9.9797,4.9449,3.4127,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,0,0,3,4,10.8869,5.3945,3.723,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,242,0,3,59,54,12.1934,6.7546,6.1019,36.41,53,10,40,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,215,0,3,59,54,10.8269,5.9976,5.418,36.41,53,10,40,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,103,0,4,36,24,4.2702,4.7558,5.9309,36.41,32,12,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,92,0,4,36,24,3.7958,4.2273,5.2719,36.41,32,12,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,177,0,3,53,48,10.4603,5.4689,4.9304,36.41,48,9,36,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,178,0,3,53,48,10.5137,5.4968,4.9556,36.41,48,9,36,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,76,0,3,33,21,3.723,3.8146,4.8864,36.41,29,10,16,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,77,0,3,33,21,3.7673,3.86,4.9446,36.41,29,10,16,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,191,0,3,50,46,12.0225,6.2614,5.6382,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,198,0,3,50,46,12.4167,6.4667,5.8231,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,82,0,3,31,20,4.2055,4.3821,5.6074,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,85,0,3,31,20,4.3673,4.5506,5.8231,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,172,0,3,50,46,10.8305,5.6406,5.0792,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,163,0,3,50,46,10.2634,5.3452,4.8133,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,74,0,3,31,20,3.816,3.9762,5.0881,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,70,0,3,31,20,3.6299,3.7822,4.8399,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,154,0,2,46,42,10.3428,5.4476,4.9736,36.41,42,8,31,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,156,0,2,46,42,10.4638,5.5113,5.0318,36.41,42,8,31,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,66,0,3,28,18,3.576,3.7972,4.8532,36.41,26,9,14,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,67,0,3,28,18,3.625,3.8493,4.9196,36.41,26,9,14,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,157,0,2,42,38,12.1287,6.1677,5.5776,36.41,38,7,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,165,0,2,42,38,12.7756,6.4967,5.8751,36.41,38,7,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,67,0,3,25,17,4.0597,4.3293,5.3088,36.41,23,8,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,71,0,3,25,17,4.3134,4.5999,5.6406,36.41,23,8,13,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,117,0,2,26,37,11.7729,7.5,4.3134,36.41,23,5,27,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,105,0,2,26,37,10.5115,6.6964,3.8512,36.41,23,5,27,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,39,0,1,12,13,4.4332,5.1101,3.9899,36.41,11,4,10,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,34,0,1,12,13,3.9539,4.5577,3.5585,36.41,11,4,10,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,106,0,2,28,40,10.7058,6.2817,3.5428,36.41,25,5,30,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,99,0,2,28,40,9.98,5.8558,3.3026,36.41,25,5,30,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,35,0,2,13,13,3.6299,4.463,3.6299,36.41,12,5,10,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,0,2,13,13,3.4437,4.2341,3.4437,36.41,12,5,10,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,265,0,4,47,68,10.6695,9.2208,5.2623,36.41,43,13,51,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,88,0,4,47,68,3.5202,3.0422,1.7362,36.41,43,13,51,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,88,0,4,22,24,3.8005,6.5202,5.0674,36.41,20,12,18,11,11,16
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,29,0,4,22,24,1.241,2.1291,1.6547,36.41,20,12,18,11,11,16
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,53,0,1,12,17,13.4022,7.2443,4.2304,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,48,0,1,12,17,12.0882,6.5341,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,18,0,1,6,7,4.583,5.1227,3.6664,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,16,0,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,44,0,1,12,17,11.114,6.1952,3.5082,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,41,0,1,12,17,10.2067,5.6895,3.2218,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,14,0,1,6,7,3.723,4.1614,2.9784,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,14,0,1,6,7,3.4903,3.9013,2.7922,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,51,42.055219,1,12,17,12.8765,7.1777,4.0645,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,48,39.898541,1,12,17,12.0881,6.7382,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,17,14.018406,1,6,7,4.3134,4.8213,3.4507,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,16,12.940067,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,10,0,0,3,4,9.9797,4.9449,3.4127,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11,0,0,3,4,10.8869,5.3945,3.723,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,242,0,3,59,54,12.1934,6.7546,6.1019,36.41,53,10,40,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,215,0,3,59,54,10.8269,5.9976,5.418,36.41,53,10,40,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,103,0,4,36,24,4.2702,4.7558,5.9309,36.41,32,12,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,92,0,4,36,24,3.7958,4.2273,5.2719,36.41,32,12,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,177,0,3,53,48,10.4603,5.4689,4.9304,36.41,48,9,36,8,8,12
