session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,84,0,4,7,5,21.0,12.0,16.8,13.28,5.73,0.63,1.07,2.05,1.34,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,171,0,8,12,9,21.375,14.25,19.0,11.3,8.3,1.13,1.89,3.58,2.3,2.28
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,138,0,8,11,9,17.25,12.5455,15.3333,12.69,8.37,1.28,2.35,3.92,2.55,2.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,150,0,8,11,9,18.75,13.6364,16.6667,11.79,7.79,1.2,2.16,3.69,2.38,2.35
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diso,North West,Kano,Gwale,Diso,,163,0,8,12,9,20.375,13.5833,18.1111,11.78,8.64,1.17,1.99,3.7,2.39,2.37
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,104,0,4,8,6,26.0,13.0,17.3333,12.75,6.28,0.61,1.04,1.98,1.29,1.28
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,123,0,4,9,7,30.75,13.6667,17.5714,12.55,6.95,0.61,1.02,1.96,1.27,1.26
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,97,0,4,7,5,24.25,13.8571,19.4,11.74,5.09,0.57,0.93,1.85,1.19,1.19
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,123,0,4,10,8,30.75,12.3,15.375,14.01,8.58,0.66,1.17,2.14,1.41,1.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,194,0,8,14,11,24.25,13.8571,17.6364,11.92,10.17,1.19,2.04,3.74,2.41,2.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gama,North West,Kano,Nasarawa,Gama,,123,0,4,9,7,30.75,13.6667,17.5714,12.55,6.95,0.61,1.02,1.96,1.27,1.26
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,139,0,4,10,8,34.75,13.9,17.375,12.69,7.81,0.61,1.04,1.97,1.28,1.28
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,90,0,8,7,5,11.25,12.8571,18.0,11.83,5.06,1.17,2,3.72,2.4,2.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,97,0,8,7,5,12.125,13.8571,19.4,11.05,4.73,1.11,1.86,3.52,2.25,2.23
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dala,North West,Kano,Dala,Dala,,85,0,8,7,5,10.625,12.1429,17.0,12.46,5.32,1.22,2.12,3.88,2.52,2.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,46,0,4,5,4,11.5,9.2,11.5,16.19,4.8,0.79,1.57,2.41,1.61,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,94,0,8,7,5,11.75,13.4286,18.8,11.37,4.87,1.14,1.91,3.6,2.31,2.29
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,76,0,8,7,5,9.5,10.8571,15.2,13.8,5.89,1.33,2.37,4.23,2.78,2.74
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,82,0,8,7,5,10.25,11.7143,16.4,12.87,5.5,1.25,2.2,3.99,2.6,2.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Diso,North West,Kano,Gwale,Diso,,89,0,8,7,5,11.125,12.7143,17.8,11.95,5.11,1.18,2.02,3.75,2.42,2.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,57,0,4,5,4,14.25,11.4,14.25,13.64,4.09,0.68,1.26,2.08,1.37,1.35
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,67,0,4,6,4,16.75,11.1667,16.75,13.73,5.11,0.64,1.07,2.11,1.39,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,53,0,4,5,4,13.25,10.6,13.25,14.58,4.36,0.71,1.36,2.2,1.46,1.43
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,67,0,4,6,4,16.75,11.1667,16.75,13.73,5.11,0.64,1.07,2.11,1.39,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,106,0,8,8,6,13.25,13.25,17.6667,11.61,5.63,1.17,2.04,3.65,2.35,2.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gama,North West,Kano,Nasarawa,Gama,,67,0,4,6,4,16.75,11.1667,16.75,13.73,5.11,0.64,1.07,2.11,1.39,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,76,0,4,7,5,19.0,10.8571,15.2,14.49,6.24,0.68,1.18,2.21,1.46,1.44
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,428,0,12,19,15,35.6667,22.5263,28.5333,7.86,9.21,2.84,1.89,4.04,2.45,2.46
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,367,0,12,17,13,30.5833,21.5882,28.2308,7.92,8.3,2.84,1.91,4.06,2.47,2.48
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dala,North West,Kano,Dala,Dala,,430,0,12,18,14,35.8333,23.8889,30.7143,7.4,8.24,2.78,1.76,3.86,2.32,2.34
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,199,0,8,10,8,24.875,19.9,24.875,8.36,5.08,1.95,1.45,2.81,1.73,1.72
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,432,0,16,18,14,27.0,24.0,30.8571,6.99,7.71,3.68,2.33,4.92,2.93,2.95
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Fagge C,North West,Kano,Fagge,Fagge C,,424,0,16,18,14,26.5,23.5556,30.2857,7.1,7.82,3.69,2.38,4.98,2.97,2.99
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,422,0,12,18,14,35.1667,23.4444,30.1429,7.51,8.36,2.8,1.79,3.9,2.35,2.37
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,442,0,16,18,14,27.625,24.5556,31.5714,6.86,7.57,3.65,2.28,4.85,2.88,2.9
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,319,0,12,14,10,26.5833,22.7857,31.9,7.24,6.29,2.76,1.69,3.8,2.28,2.3
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,403,0,12,16,12,33.5833,25.1875,33.5833,6.89,6.84,2.72,1.61,3.66,2.17,2.2
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,246,0,8,11,9,30.75,22.3636,27.3333,7.74,5.19,1.9,1.32,2.65,1.61,1.61
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,348,0,12,15,11,29.0,23.2,31.6364,7.25,6.74,2.76,1.71,3.8,2.28,2.3
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,416,0,16,18,14,26.0,23.1111,29.7143,7.21,7.94,3.71,2.42,5.04,3.01,3.03
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gama,North West,Kano,Nasarawa,Gama,,276,0,8,12,10,34.5,23.0,27.6,7.71,5.65,1.89,1.3,2.65,1.6,1.61
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,344,0,12,15,11,28.6667,22.9333,31.2727,7.32,6.8,2.77,1.73,3.83,2.3,2.32
2019/2020,Male,all,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,352,0,16,15,11,22.0,23.4667,32.0,7.01,6.49,3.66,2.25,4.94,2.94,2.96
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,301,0,12,13,10,25.0833,23.1538,30.1,7.15,5.69,2.77,1.79,3.75,2.24,2.25
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dala,North West,Kano,Dala,Dala,,354,0,16,15,11,22.125,23.6,32.1818,6.97,6.46,3.66,2.24,4.92,2.93,2.95
2019/2020,Male,all,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,162,0,8,8,6,20.25,20.25,27.0,7.98,3.91,1.91,1.33,2.72,1.65,1.66
2019/2020,Male,all,Private,JSS,JSS2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,356,0,16,14,10,22.25,25.4286,35.6,6.53,5.68,3.58,2.02,4.69,2.76,2.79
2019/2020,Male,all,Private,JSS,JSS2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,348,0,12,15,11,29.0,23.2,31.6364,7.25,6.74,2.76,1.71,3.8,2.28,2.3
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,346,0,16,14,10,21.625,24.7143,34.6,6.68,5.81,3.6,2.08,4.77,2.82,2.85
2019/2020,Male,all,Private,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,364,0,12,16,12,30.3333,22.75,30.3333,7.48,7.4,2.79,1.78,3.89,2.34,2.36
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,262,0,8,12,10,32.75,21.8333,26.2,8.04,5.88,1.92,1.37,2.73,1.67,1.67
2019/2020,Male,all,Private,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,330,0,12,14,10,27.5,23.5714,33.0,7.04,6.13,2.74,1.64,3.72,2.22,2.24
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,201,0,8,10,8,25.125,20.1,25.125,8.29,5.04,1.94,1.43,2.79,1.71,1.71
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,285,0,12,13,10,23.75,21.9231,28.5,7.49,5.95,2.82,1.89,3.88,2.34,2.35
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,342,0,12,15,11,28.5,22.8,31.0909,7.35,6.83,2.78,1.74,3.84,2.31,2.33
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gama,North West,Kano,Nasarawa,Gama,,227,0,8,10,8,28.375,22.7,28.375,7.49,4.57,1.88,1.27,2.59,1.56,1.56
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,283,0,12,12,10,23.5833,23.5833,28.3,7.13,5.17,2.8,1.91,3.73,2.23,2.23
2019/2020,Male,all,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,281,0,16,13,10,17.5625,21.6154,28.1,7.57,6.01,3.77,2.56,5.22,3.15,3.16
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,240,0,12,11,9,20.0,21.8182,26.6667,7.59,5.05,2.85,2.02,3.91,2.36,2.36
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dala,North West,Kano,Dala,Dala,,283,0,12,12,10,23.5833,23.5833,28.3,7.13,5.17,2.8,1.91,3.73,2.23,2.23
2019/2020,Male,all,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,131,0,8,6,4,16.375,21.8333,32.75,7.34,2.75,1.84,1.1,2.56,1.54,1.55
2019/2020,Male,all,Private,JSS,JSS3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,283,0,16,12,10,17.6875,23.5833,28.3,7.13,5.17,3.73,2.54,4.98,2.97,2.98
2019/2020,Male,all,Private,JSS,JSS3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,278,0,12,12,10,23.1667,23.1667,27.8,7.24,5.25,2.81,1.94,3.77,2.26,2.26
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,280,0,12,12,10,23.3333,23.3333,28.0,7.2,5.21,2.8,1.93,3.76,2.25,2.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,289,0,12,12,10,24.0833,24.0833,28.9,7.01,5.08,2.78,1.87,3.69,2.19,2.2
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,209,0,12,10,8,17.4167,20.9,26.125,7.85,4.76,2.87,2.07,4.02,2.44,2.44
2019/2020,Male,all,Private,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,264,0,12,12,10,22.0,22.0,26.4,7.57,5.47,2.85,2.05,3.9,2.35,2.35
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,160,0,8,8,6,20.0,20.0,26.6667,8.06,3.95,1.92,1.35,2.74,1.67,1.67
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,229,0,12,11,9,19.0833,20.8182,25.4444,7.91,5.25,2.89,2.12,4.03,2.45,2.45
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,272,0,12,13,10,22.6667,20.9231,27.2,7.79,6.18,2.85,1.99,4,2.43,2.43
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gama,North West,Kano,Nasarawa,Gama,,182,0,8,9,7,22.75,20.2222,26.0,8.08,4.43,1.92,1.38,2.74,1.67,1.67
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,227,0,12,10,8,18.9167,22.7,28.375,7.31,4.44,2.81,1.9,3.81,2.29,2.29
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,890,0,16,38,28,55.625,23.4211,31.7857,8.35,20.15,2.23,2.27,5.68,3.49,3.52
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1015,0,20,45,33,50.75,22.5556,30.7576,8.44,24.05,2.82,2.93,7.15,4.4,4.44
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala,North West,Kano,Dala,Dala,,1294,0,24,55,41,53.9167,23.5273,31.561,8.25,28.74,3.34,3.42,8.43,5.17,5.22
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,713,0,12,32,24,59.4167,22.2812,29.7083,8.97,18.25,1.74,1.82,4.5,2.8,2.82
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1875,0,32,77,56,58.5938,24.3506,33.4821,8.14,39.98,4.39,4.3,11.14,6.82,6.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1304,0,20,54,40,65.2,24.1481,32.6,8.5,29.38,2.79,2.76,7.21,4.44,4.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandago,North West,Kano,Gwale,Dandago,,1721,0,28,75,55,61.4643,22.9467,31.2909,8.77,42.03,3.98,4.03,10.34,6.4,6.47
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,1223,0,20,51,37,61.15,23.9804,33.0541,8.37,27.3,2.77,2.72,7.12,4.38,4.43
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1218,0,20,51,37,60.9,23.8824,32.9189,8.39,27.37,2.78,2.73,7.14,4.39,4.44
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1188,0,20,49,36,59.4,24.2449,33.0,8.22,25.68,2.76,2.73,7.02,4.3,4.35
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,676,0,12,31,23,56.3333,21.8065,29.3913,9.01,17.73,1.74,1.84,4.52,2.81,2.83
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,826,0,16,37,27,51.625,22.3243,30.5926,8.56,20.09,2.27,2.35,5.79,3.57,3.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1822,0,32,81,59,56.9375,22.4938,30.8814,8.74,45.09,4.56,4.66,11.77,7.28,7.35
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gama,North West,Kano,Nasarawa,Gama,,1212,0,20,53,39,60.6,22.8679,31.0769,8.77,29.65,2.85,2.9,7.38,4.57,4.62
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1559,0,28,68,50,55.6786,22.9265,31.18,8.53,36.86,3.95,4.04,10.1,6.23,6.29
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,790,0,16,34,26,49.375,23.2353,30.3846,8.18,17.49,2.24,2.37,5.58,3.41,3.44
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,901,0,20,41,30,45.05,21.9756,30.0333,8.4,21.7,2.83,3,7.11,4.37,4.41
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dala,North West,Kano,Dala,Dala,,1149,0,20,49,36,57.45,23.449,31.9167,8.41,26.24,2.8,2.82,7.14,4.39,4.44
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,633,0,12,28,20,52.75,22.6071,31.65,8.48,15.12,1.69,1.71,4.31,2.66,2.68
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1666,0,28,69,50,59.5,24.1449,33.32,8.24,36.33,3.86,3.78,9.85,6.04,6.11
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1157,0,24,48,35,48.2083,24.1042,33.0571,7.78,23.63,3.26,3.27,8.06,4.89,4.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,1529,0,28,66,48,54.6071,23.1667,31.8542,8.38,35.17,3.91,3.96,9.96,6.13,6.19
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,1084,0,20,45,33,54.2,24.0889,32.8485,8.05,23.01,2.74,2.74,6.9,4.21,4.26
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1080,0,20,45,33,54.0,24.0,32.7273,8.07,23.06,2.75,2.75,6.91,4.22,4.27
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1056,0,20,44,32,52.8,24.0,33.0,8.01,22.39,2.74,2.73,6.87,4.19,4.24
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,600,0,12,27,20,50.0,22.2222,30.0,8.54,14.58,1.71,1.8,4.33,2.67,2.69
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,734,0,12,33,25,61.1667,22.2424,29.36,9.08,19.05,1.75,1.84,4.55,2.83,2.85
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1619,0,32,72,53,50.5938,22.4861,30.5472,8.46,38.57,4.52,4.71,11.46,7.06,7.12
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gama,North West,Kano,Nasarawa,Gama,,1077,0,24,47,35,44.875,22.9149,30.7714,8.06,23.82,3.34,3.51,8.27,5.05,5.09
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1385,0,28,61,45,49.4643,22.7049,30.7778,8.33,32.13,3.93,4.09,9.91,6.08,6.14
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,710,0,16,31,23,44.375,22.9032,30.8696,8.04,15.67,2.22,2.33,5.5,3.36,3.39
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,810,0,20,37,27,40.5,21.8919,30.0,8.21,19.08,2.81,3,6.99,4.28,4.31
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dala,North West,Kano,Dala,Dala,,1033,0,20,44,32,51.65,23.4773,32.2812,8.14,22.72,2.76,2.79,6.96,4.26,4.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,568,0,12,26,20,47.3333,21.8462,28.4,8.61,14.04,1.73,1.9,4.35,2.68,2.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1498,0,32,62,45,46.8125,24.1613,33.2889,7.7,30.18,4.32,4.33,10.66,6.46,6.53
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1040,0,20,44,32,52.0,23.6364,32.5,8.1,22.62,2.76,2.77,6.93,4.24,4.28
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,1375,0,32,59,43,42.9688,23.3051,31.9767,7.82,29.04,4.38,4.5,10.77,6.55,6.61
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,977,0,20,41,30,48.85,23.8293,32.5667,7.9,20.5,2.74,2.76,6.8,4.14,4.18
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,970,0,20,41,30,48.5,23.6585,32.3333,7.95,20.6,2.74,2.78,6.82,4.16,4.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,949,0,20,40,29,47.45,23.725,32.7241,7.87,19.91,2.73,2.75,6.77,4.12,4.16
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,540,0,12,25,19,45.0,21.6,28.4211,8.59,13.45,1.73,1.9,4.34,2.68,2.69
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,660,0,16,31,23,41.25,21.2903,28.6957,8.5,16.52,2.3,2.51,5.74,3.53,3.56
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1455,0,32,65,48,45.4688,22.3846,30.3125,8.27,33.86,4.5,4.75,11.25,6.9,6.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gama,North West,Kano,Nasarawa,Gama,,967,0,20,42,30,48.35,23.0238,32.2333,8.13,21.66,2.76,2.79,6.95,4.25,4.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1246,0,28,55,41,44.5,22.6545,30.3902,8.14,28.13,3.92,4.15,9.72,5.94,5.99
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,649,0,16,28,20,40.5625,23.1786,32.45,7.74,13.64,2.18,2.22,5.34,3.24,3.27
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,741,0,16,33,25,46.3125,22.4545,29.64,8.32,17.23,2.26,2.43,5.64,3.46,3.49
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dala,North West,Kano,Dala,Dala,,945,0,20,40,30,47.25,23.625,31.5,7.93,19.97,2.76,2.86,6.81,4.15,4.18
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,520,0,12,24,18,43.3333,21.6667,28.8889,8.46,12.74,1.72,1.87,4.29,2.64,2.66
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1368,0,32,57,42,42.75,24.0,32.5714,7.6,27.21,4.33,4.42,10.54,6.37,6.43
