session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,92,74,25,64,26,96.08,37.5312,92.3846,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,209,0,18.4657,143,36,11.3183,1.4615,5.8056,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,180,0,18.4657,143,36,9.7478,1.2587,5,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,89,0,22,62,16,94.6364,33.5806,130.125,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,77,0,22,62,16,94.6364,33.5806,130.125,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,89,0,9.2328,74,19,9.6395,1.2027,4.6842,36.41,38.85,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,112,0,9.2328,74,19,12.1307,1.5135,5.8947,36.41,38.85,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,38,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,48,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1431,0,124.1305,1020,257,11.5282,1.4029,5.5681,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1343,0,124.1305,1020,257,10.8193,1.3167,5.2257,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,613,0,152,438,111,97.7632,33.9269,133.8739,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,575,0,152,438,111,97.7632,33.9269,133.8739,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1289,0,111.8201,914,230,11.5274,1.4103,5.6043,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1194,0,111.8201,914,230,10.6779,1.3063,5.1913,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,553,0,137,392,99,97.1022,33.9362,134.3737,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,512,0,137,392,99,97.1022,33.9362,134.3737,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1265,0,109.7683,891,225,11.5243,1.4198,5.6222,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1157,0,109.7683,891,225,10.5404,1.2985,5.1422,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,542,0,135,382,97,96.1185,33.9686,133.7732,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,496,0,135,382,97,96.1185,33.9686,133.7732,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1183,0,102.5872,844,213,11.5317,1.4017,5.554,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1112,0,102.5872,844,213,10.8396,1.3175,5.2207,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,507,0,126,362,92,97.5714,33.9613,133.6304,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,477,0,126,362,92,97.5714,33.9613,133.6304,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1100,0,95.4061,778,196,11.5297,1.4139,5.6122,36.41,408.45,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1017,0,95.4061,778,196,10.6597,1.3072,5.1888,36.41,408.45,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,471,0,117,334,84,96.8889,33.9401,134.9524,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,436,0,117,334,84,96.8889,33.9401,134.9524,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,994,0,86.1733,698,176,11.5349,1.4241,5.6477,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,902,0,86.1733,698,176,10.4673,1.2923,5.125,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,426,0,106,299,76,95.8302,33.9732,133.6579,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,387,0,106,299,76,95.8302,33.9732,133.6579,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,408,0,35.9055,250,100,11.3632,1.632,4.08,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,351,0,35.9055,250,100,9.7757,1.404,3.51,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,136,0,34,84,34,93.0294,37.6548,93.0294,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,117,0,34,84,34,93.0294,37.6548,93.0294,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,427,0,36.9314,254,102,11.562,1.6811,4.1863,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,344,0,36.9314,254,102,9.3146,1.3543,3.3725,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,142,0,35,85,34,91.8286,37.8118,94.5294,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,115,0,35,85,34,91.8286,37.8118,94.5294,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,395,0,33.8538,232,93,11.6678,1.7026,4.2473,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,308,0,33.8538,232,93,9.0979,1.3276,3.3118,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,132,0,33,78,31,88.7879,37.5641,94.5161,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,103,0,33,78,31,88.7879,37.5641,94.5161,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,343,0,29.7503,210,84,11.5293,1.6333,4.0833,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,294,0,29.7503,210,84,9.8823,1.4,3.5,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,114,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,98,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,310,0,26.6727,192,77,11.6224,1.6146,4.026,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,273,0,26.6727,192,77,10.2352,1.4219,3.5455,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,103,0,26,64,26,93.3846,37.9375,93.3846,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,91,0,26,64,26,93.3846,37.9375,93.3846,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,300,240,25.6468,190,76,11.6974,1.5789,3.9474,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,276,221,25.6468,190,76,10.7616,1.4526,3.6316,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,100,80,25,64,26,96.08,37.5312,92.3846,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,92,74,25,64,26,96.08,37.5312,92.3846,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,209,0,18.4657,143,37,11.3183,1.4615,5.6486,36.41,75.075,5.6173,24.5273,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,180,0,18.4657,143,37,9.7478,1.2587,4.8649,36.41,75.075,5.6173,24.5273,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,90,0,22,62,16,94.7273,33.6129,130.25,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,77,0,22,62,16,94.7273,33.6129,130.25,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,89,0,10.2587,74,19,8.6756,1.2027,4.6842,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,112,0,10.2587,74,19,10.9176,1.5135,5.8947,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,38,0,12,32,8,89.5833,33.5938,134.375,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,48,0,12,32,8,89.5833,33.5938,134.375,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1431,0,124.1305,1020,257,11.5282,1.4029,5.5681,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1343,0,124.1305,1020,257,10.8193,1.3167,5.2257,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,613,0,152,438,111,97.7763,33.9315,133.8919,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,576,0,152,438,111,97.7763,33.9315,133.8919,62.0,332.88,60.8,72.96,118.56,97.28,106.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1289,0,111.8201,914,230,11.5274,1.4103,5.6043,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1194,0,111.8201,914,230,10.6779,1.3063,5.1913,36.41,479.85,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,553,0,137,392,99,97.1168,33.9413,134.3939,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,512,0,137,392,99,97.1168,33.9413,134.3939,62.0,297.92,54.8,65.76,106.86,87.68,95.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1265,0,109.7683,891,225,11.5243,1.4198,5.6222,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1157,0,109.7683,891,225,10.5404,1.2985,5.1422,36.41,467.775,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,542,0,135,382,97,96.1259,33.9712,133.7835,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,496,0,135,382,97,96.1259,33.9712,133.7835,62.0,290.32,54.0,64.8,105.3,86.4,94.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1183,0,102.5872,844,213,11.5317,1.4017,5.554,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1112,0,102.5872,844,213,10.8396,1.3175,5.2207,36.41,443.1,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,507,0,126,362,92,97.5873,33.9669,133.6522,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,477,0,126,362,92,97.5873,33.9669,133.6522,62.0,275.12,50.4,60.48,98.28,80.64,88.2
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1100,0,95.4061,779,196,11.5297,1.4121,5.6122,36.41,408.975,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1017,0,95.4061,779,196,10.6597,1.3055,5.1888,36.41,408.975,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,471,0,117,334,84,96.8974,33.9431,134.9643,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,436,0,117,334,84,96.8974,33.9431,134.9643,62.0,253.84,46.8,56.16,91.26,74.88,81.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,994,0,86.1733,698,176,11.5349,1.4241,5.6477,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,902,0,86.1733,698,176,10.4673,1.2923,5.125,36.41,366.45,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,426,0,106,299,76,95.8491,33.9799,133.6842,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,387,0,106,299,76,95.8491,33.9799,133.6842,62.0,227.24,42.4,50.88,82.68,67.84,74.2
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,409,0,35.9055,250,100,11.391,1.636,4.09,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,351,0,35.9055,250,100,9.7757,1.404,3.51,36.41,131.25,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,136,0,34,84,34,93.0882,37.6786,93.0882,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,117,0,34,84,34,93.0882,37.6786,93.0882,62.0,63.84,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,427,0,36.9314,254,102,11.562,1.6811,4.1863,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,344,0,36.9314,254,102,9.3146,1.3543,3.3725,36.41,133.35,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,142,0,35,85,34,91.8571,37.8235,94.5588,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,115,0,35,85,34,91.8571,37.8235,94.5588,62.0,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,395,0,33.8538,232,93,11.6678,1.7026,4.2473,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,308,0,33.8538,232,93,9.0979,1.3276,3.3118,36.41,121.8,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,132,0,33,78,31,88.8182,37.5769,94.5484,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,103,0,33,78,31,88.8182,37.5769,94.5484,62.0,59.28,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,344,0,29.7503,210,84,11.5629,1.6381,4.0952,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,294,0,29.7503,210,84,9.8823,1.4,3.5,36.41,110.25,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,114,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Fagge A,North West,Kano,Fagge,Fagge A,,98,0,28,70,28,94.8571,37.9429,94.8571,62.0,53.2,11.2,13.44,21.84,17.92,19.6
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,310,0,26.6727,192,77,11.6224,1.6146,4.026,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,273,0,26.6727,192,77,10.2352,1.4219,3.5455,36.41,100.8,8.1138,51.0433,9.7089,0.4241,8.3352
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,103,0,26,64,26,93.4615,37.9688,93.4615,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,91,0,26,64,26,93.4615,37.9688,93.4615,62.0,48.64,10.4,12.48,20.28,16.64,18.2
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,301,240,25.6468,190,76,11.7364,1.5842,3.9605,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,276,221,25.6468,190,76,10.7616,1.4526,3.6316,36.41,99.75,7.8018,50.3804,9.3354,0.4078,8.0146
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,100,80,25,64,26,96.16,37.5625,92.4615,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,92,74,25,64,26,96.16,37.5625,92.4615,62.0,48.64,10.0,12.0,19.5,16.0,17.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,209,0,18.4657,143,36,11.3183,1.4615,5.8056,36.41,75.075,5.6173,23.8644,6.7215,0.2936,5.7705
