session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Diso,North West,Kano,Gwale,Diso,,51.0,0,378.3575,31,9,0.1348,1.6452,5.6667,22.6935,10.609,8.385,22.1565,15.7315,6.588,58.36
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,887.0,0,374.7194,26,15,2.3671,34.1154,59.1333,19.0332,8.8979,13.9749,18.5828,13.1942,5.5254,58.36
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,837.0,0,352.8911,24,14,2.3718,34.875,59.7857,17.5692,8.2134,13.0433,17.1534,12.1792,5.1004,58.36
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,812.0,0,341.9769,23,13,2.3744,35.3043,62.4615,16.8371,7.8712,12.1116,16.4387,11.6718,4.8879,58.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,4110.0,0,1102.3299,86,32,3.7285,47.7907,128.4375,62.9561,29.4314,29.8132,61.4663,43.6423,18.2764,58.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,3950.0,0,1058.6733,82,30,3.7311,48.1707,131.6667,60.0279,28.0625,27.9499,58.6074,41.6124,17.4263,58.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,3834.0,0,1029.5689,80,29,3.7239,47.925,132.2069,58.5638,27.378,27.0182,57.178,40.5974,17.0013,58.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,3718.0,0,996.8264,78,28,3.7298,47.6667,132.7857,57.0997,26.6936,26.0865,55.7485,39.5825,16.5763,58.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Diso,North West,Kano,Gwale,Diso,,3741.0,0,1004.1025,78,29,3.7257,47.9615,129.0,57.0997,26.6936,27.0182,55.7485,39.5825,16.5763,58.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Diso,North West,Kano,Gwale,Diso,,3741.0,0,1004.1025,78,29,3.7257,47.9615,129.0,57.0997,26.6936,27.0182,55.7485,39.5825,16.5763,58.36
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Diso,North West,Kano,Gwale,Diso,,767.0,799,301.9584,19,15,2.5401,40.3684,51.1333,13.9089,6.5023,13.9749,13.5798,9.6419,4.0378,58.36
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Diso,North West,Kano,Gwale,Diso,,703.0,732,276.492,18,13,2.5426,39.0556,54.0769,13.1769,6.1601,12.1116,12.865,9.1344,3.8253,58.36
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Diso,North West,Kano,Gwale,Diso,,661.0,688,258.3017,17,13,2.559,38.8824,50.8462,12.4448,5.8178,12.1116,12.1503,8.627,3.6128,58.36
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Diso,North West,Kano,Gwale,Diso,,233.0,0,65.4849,7,6,3.5581,33.2857,38.8333,5.1243,2.3956,5.59,5.0031,3.5523,1.4876,58.36
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diso,North West,Kano,Gwale,Diso,,179.0,0,794.8017,109,33,0.2252,1.6422,5.4242,79.7932,37.3026,30.7448,77.905,55.314,23.1643,58.36
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,3145.0,0,352.4773,91,52,8.9226,34.5604,60.4808,66.6164,31.1425,48.4464,65.04,46.1796,19.339,58.36
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,2965.0,0,331.7433,85,49,8.9376,34.8824,60.5102,62.2241,29.0892,45.6514,60.7516,43.1348,18.0639,58.36
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,2876.0,0,321.3764,83,47,8.949,34.6506,61.1915,60.76,28.4047,43.7881,59.3222,42.1198,17.6388,58.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,14572.0,0,1057.4319,306,111,13.7806,47.6209,131.2793,224.0067,104.721,103.4145,218.7058,155.2852,65.03,58.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,13999.0,0,1015.964,293,106,13.779,47.7782,132.066,214.49,100.2721,98.7562,209.4144,148.6881,62.2673,58.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,13590.0,0,984.863,285,103,13.7989,47.6842,131.9417,208.6337,97.5343,95.9612,203.6966,144.6284,60.5671,58.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,13180.0,0,957.2178,276,100,13.7691,47.7536,131.8,202.0452,94.4542,93.1662,197.2641,140.0612,58.6545,58.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Diso,North West,Kano,Gwale,Diso,,13263.0,0,960.6734,278,101,13.8059,47.7086,131.3168,203.5093,95.1387,94.0979,198.6935,141.0761,59.0795,58.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Diso,North West,Kano,Gwale,Diso,,13263.0,0,960.6734,278,101,13.8059,47.7086,131.3168,203.5093,95.1387,94.0979,198.6935,141.0761,59.0795,58.36
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Diso,North West,Kano,Gwale,Diso,,2719.0,2832,179.6943,69,51,15.1313,39.4058,53.3137,50.5113,23.6136,47.5148,49.316,35.0153,14.6636,58.36
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Diso,North West,Kano,Gwale,Diso,,2492.0,2596,165.8717,63,47,15.0237,39.5556,53.0213,46.119,21.5602,43.7881,45.0277,31.9705,13.3885,58.36
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Diso,North West,Kano,Gwale,Diso,,2341.0,2438,155.5047,59,44,15.0542,39.678,53.2045,43.1908,20.1913,40.9931,42.1688,29.9406,12.5385,58.36
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Diso,North West,Kano,Gwale,Diso,,824.0,0,27.6453,25,20,29.8062,32.96,41.2,18.3012,8.5556,18.6332,17.8681,12.6867,5.3129,58.36
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Diso,North West,Kano,Gwale,Diso,,11.0,0,21.8283,2,1,0.5039,5.5,11.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,73.0,0,29.1044,2,1,2.5082,36.5,73.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,69.0,0,25.4664,2,1,2.7095,34.5,69.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,67.0,0,25.4664,2,1,2.6309,33.5,67.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,288.0,0,80.0372,6,3,3.5983,48.0,96.0,4.3923,2.0534,2.795,4.2883,3.0448,1.2751,58.36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,277.0,0,76.3991,6,3,3.6257,46.1667,92.3333,4.3923,2.0534,2.795,4.2883,3.0448,1.2751,58.36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,269.0,0,72.7611,6,2,3.697,44.8333,134.5,4.3923,2.0534,1.8633,4.2883,3.0448,1.2751,58.36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,261.0,0,72.7611,5,2,3.5871,52.2,130.5,3.6602,1.7111,1.8633,3.5736,2.5373,1.0626,58.36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Diso,North West,Kano,Gwale,Diso,,262.0,0,72.7611,5,2,3.6008,52.4,131.0,3.6602,1.7111,1.8633,3.5736,2.5373,1.0626,58.36
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Diso,North West,Kano,Gwale,Diso,,262.0,0,72.7611,6,2,3.6008,43.6667,131.0,4.3923,2.0534,1.8633,4.2883,3.0448,1.2751,58.36
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Diso,North West,Kano,Gwale,Diso,,59.0,55,21.8283,1,1,2.7029,59.0,59.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Diso,North West,Kano,Gwale,Diso,,54.0,50,18.1903,1,1,2.9686,54.0,54.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Diso,North West,Kano,Gwale,Diso,,50.0,47,18.1903,1,1,2.7487,50.0,50.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Diso,North West,Kano,Gwale,Diso,,7.0,0,3.6381,1,1,1.9241,7.0,7.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diso,North West,Kano,Gwale,Diso,,38.0,0,44.9236,6,2,0.8459,6.3333,19.0,4.3923,2.0534,1.8633,4.2883,3.0448,1.2751,58.36
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,259.0,0,27.6453,7,4,9.3687,37.0,64.75,5.1243,2.3956,3.7266,5.0031,3.5523,1.4876,58.36
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,245.0,0,24.1896,6,4,10.1283,40.8333,61.25,4.3923,2.0534,3.7266,4.2883,3.0448,1.2751,58.36
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,237.0,0,24.1896,6,4,9.7976,39.5,59.25,4.3923,2.0534,3.7266,4.2883,3.0448,1.2751,58.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,1022.0,0,76.0245,22,8,13.443,46.4545,127.75,16.1051,7.529,7.4533,15.7239,11.1643,4.6754,58.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,982.0,0,72.5689,21,8,13.532,46.7619,122.75,15.373,7.1867,7.4533,15.0092,10.6568,4.4628,58.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,953.0,0,69.1132,20,7,13.789,47.65,136.1429,14.641,6.8445,6.5216,14.2945,10.1494,4.2503,58.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,925.0,0,69.1132,19,7,13.3838,48.6842,132.1429,13.9089,6.5023,6.5216,13.5798,9.6419,4.0378,58.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Diso,North West,Kano,Gwale,Diso,,930.0,0,69.1132,20,7,13.4562,46.5,132.8571,14.641,6.8445,6.5216,14.2945,10.1494,4.2503,58.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Diso,North West,Kano,Gwale,Diso,,930.0,0,69.1132,20,7,13.4562,46.5,132.8571,14.641,6.8445,6.5216,14.2945,10.1494,4.2503,58.36
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Diso,North West,Kano,Gwale,Diso,,209.0,195,13.8226,5,4,15.1202,41.8,52.25,3.6602,1.7111,3.7266,3.5736,2.5373,1.0626,58.36
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Diso,North West,Kano,Gwale,Diso,,192.0,179,10.367,4,3,18.5203,48.0,64.0,2.9282,1.3689,2.795,2.8589,2.0299,0.8501,58.36
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Diso,North West,Kano,Gwale,Diso,,180.0,168,10.367,4,3,17.3628,45.0,60.0,2.9282,1.3689,2.795,2.8589,2.0299,0.8501,58.36
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Diso,North West,Kano,Gwale,Diso,,26.0,0,0.0,1,1,0.0,26.0,26.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Diso,North West,Kano,Gwale,Diso,,3.0,0,25.4664,2,1,0.1178,1.5,3.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,57.0,0,25.4664,2,1,2.2382,28.5,57.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,54.0,0,21.8283,2,1,2.4739,27.0,54.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,53.0,0,21.8283,2,1,2.428,26.5,53.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,266.0,0,72.7611,6,2,3.6558,44.3333,133.0,4.3923,2.0534,1.8633,4.2883,3.0448,1.2751,58.36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,256.0,0,69.123,5,2,3.7035,51.2,128.0,3.6602,1.7111,1.8633,3.5736,2.5373,1.0626,58.36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,249.0,0,65.4849,5,2,3.8024,49.8,124.5,3.6602,1.7111,1.8633,3.5736,2.5373,1.0626,58.36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,241.0,0,65.4849,5,1,3.6802,48.2,241.0,3.6602,1.7111,0.9317,3.5736,2.5373,1.0626,58.36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Diso,North West,Kano,Gwale,Diso,,242.0,0,65.4849,5,2,3.6955,48.4,121.0,3.6602,1.7111,1.8633,3.5736,2.5373,1.0626,58.36
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Diso,North West,Kano,Gwale,Diso,,242.0,0,65.4849,5,2,3.6955,48.4,121.0,3.6602,1.7111,1.8633,3.5736,2.5373,1.0626,58.36
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Diso,North West,Kano,Gwale,Diso,,50.0,52,18.1903,1,1,2.7487,50.0,50.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Diso,North West,Kano,Gwale,Diso,,46.0,48,18.1903,1,1,2.5288,46.0,46.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Diso,North West,Kano,Gwale,Diso,,43.0,45,18.1903,1,1,2.3639,43.0,43.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Diso,North West,Kano,Gwale,Diso,,15.0,0,3.6381,1,1,4.123,15.0,15.0,0.732,0.3422,0.9317,0.7147,0.5075,0.2125,58.36
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Diso,North West,Kano,Gwale,Diso,,12.0,0,51.8349,7,2,0.2315,1.7143,6.0,5.1243,2.3956,1.8633,5.0031,3.5523,1.4876,58.36
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Diso,North West,Kano,Gwale,Diso,,204.0,0,24.1896,6,3,8.4334,34.0,68.0,4.3923,2.0534,2.795,4.2883,3.0448,1.2751,58.36
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Diso,North West,Kano,Gwale,Diso,,193.0,0,20.734,6,3,9.3084,32.1667,64.3333,4.3923,2.0534,2.795,4.2883,3.0448,1.2751,58.36
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Diso,North West,Kano,Gwale,Diso,,187.0,0,20.734,5,3,9.019,37.4,62.3333,3.6602,1.7111,2.795,3.5736,2.5373,1.0626,58.36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,947.0,0,69.1132,20,7,13.7022,47.35,135.2857,14.641,6.8445,6.5216,14.2945,10.1494,4.2503,58.36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,911.0,0,65.6575,19,7,13.875,47.9474,130.1429,13.9089,6.5023,6.5216,13.5798,9.6419,4.0378,58.36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,883.0,0,62.2019,18,7,14.1957,49.0556,126.1429,13.1769,6.1601,6.5216,12.865,9.1344,3.8253,58.36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,857.0,0,62.2019,18,6,13.7777,47.6111,142.8333,13.1769,6.1601,5.59,12.865,9.1344,3.8253,58.36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Diso,North West,Kano,Gwale,Diso,,862.0,0,62.2019,18,6,13.8581,47.8889,143.6667,13.1769,6.1601,5.59,12.865,9.1344,3.8253,58.36
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Diso,North West,Kano,Gwale,Diso,,862.0,0,62.2019,18,7,13.8581,47.8889,123.1429,13.1769,6.1601,6.5216,12.865,9.1344,3.8253,58.36
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Diso,North West,Kano,Gwale,Diso,,177.0,184,10.367,4,3,17.0734,44.25,59.0,2.9282,1.3689,2.795,2.8589,2.0299,0.8501,58.36
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Diso,North West,Kano,Gwale,Diso,,162.0,169,10.367,4,3,15.6265,40.5,54.0,2.9282,1.3689,2.795,2.8589,2.0299,0.8501,58.36
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Diso,North West,Kano,Gwale,Diso,,152.0,158,10.367,4,3,14.6619,38.0,50.6667,2.9282,1.3689,2.795,2.8589,2.0299,0.8501,58.36
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Diso,North West,Kano,Gwale,Diso,,53.0,0,3.4557,2,1,15.337,26.5,53.0,1.4641,0.6845,0.9317,1.4294,1.0149,0.425,58.36
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,339.0,0,673.0397,55,17,0.5037,6.1636,19.9412,34.7156,19.8112,10.0936,29.7834,25.6261,14.9647,48.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2321.0,0,898.599,61,35,2.5829,38.0492,66.3143,38.5027,21.9724,20.7809,33.0325,28.4217,16.5973,48.67
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2189.0,0,847.6663,58,33,2.5824,37.7414,66.3333,36.6091,20.8918,19.5934,31.4079,27.0239,15.781,48.67
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2122.0,0,818.5618,56,32,2.5924,37.8929,66.3125,35.3468,20.1714,18.9997,30.3249,26.0921,15.2368,48.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,9146.0,0,2517.5324,196,71,3.6329,46.6633,128.8169,123.7136,70.5998,42.1555,106.1372,91.3222,53.3289,48.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8786.0,0,2419.305,189,69,3.6316,46.4868,127.3333,119.2953,68.0784,40.968,102.3466,88.0607,51.4243,48.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8529.0,0,2346.5439,183,66,3.6347,46.6066,129.2273,115.5081,65.9172,39.1868,99.0975,85.2652,49.7918,48.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8272.0,0,2277.4209,178,64,3.6322,46.4719,129.25,112.3522,64.1161,37.9993,96.3899,82.9355,48.4313,48.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8324.0,0,2291.9732,179,65,3.6318,46.5028,128.0615,112.9834,64.4763,38.5931,96.9314,83.4014,48.7034,48.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8324.0,0,2291.9732,179,65,3.6318,46.5028,128.0615,112.9834,64.4763,38.5931,96.9314,83.4014,48.7034,48.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1873.0,1744,658.4875,43,32,2.8444,43.5581,58.5312,27.1413,15.4887,18.9997,23.2852,20.035,11.6997,48.67
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1717.0,1599,603.9167,39,29,2.8431,44.0256,59.2069,24.6165,14.0479,17.2185,21.1191,18.1713,10.6114,48.67
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1613.0,1502,567.5362,37,27,2.8421,43.5946,59.7407,23.3541,13.3275,16.031,20.0361,17.2394,10.0672,48.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,227.0,0,83.6752,9,7,2.7129,25.2222,32.4286,5.6807,3.2418,4.1562,4.8736,4.1934,2.4488,48.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1201.0,0,1413.3648,194,59,0.8497,6.1907,20.3559,122.4513,69.8794,35.0306,105.0542,90.3904,52.7847,48.67
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8232.0,0,843.181,217,124,9.763,37.9355,66.3871,136.9687,78.1641,73.6237,117.509,101.1068,59.0427,48.67
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,7761.0,0,794.8017,205,117,9.7647,37.8585,66.3333,129.3944,73.8416,69.4676,111.0108,95.5156,55.7777,48.67
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,7526.0,0,770.6121,199,114,9.7663,37.8191,66.0175,125.6072,71.6804,67.6863,107.7617,92.72,54.1451,48.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,32428.0,0,2412.0505,697,252,13.4442,46.5251,128.6825,439.9408,251.0615,149.6224,377.4369,324.7531,189.644,48.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,31154.0,0,2318.7477,670,242,13.4357,46.4985,128.7355,422.8987,241.3361,143.685,362.8159,312.173,182.2977,48.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,30242.0,0,2249.6345,650,235,13.4431,46.5262,128.6894,410.2748,234.132,139.5289,351.9856,302.8544,176.856,48.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,29331.0,0,2183.977,631,228,13.4301,46.4834,128.6447,398.2822,227.2881,135.3727,341.6968,294.0017,171.6864,48.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,29514.0,0,2197.7996,635,230,13.4289,46.4787,128.3217,400.8069,228.7289,136.5602,343.8629,295.8654,172.7747,48.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,29514.0,0,2197.7996,635,230,13.4289,46.4787,128.3217,400.8069,228.7289,136.5602,343.8629,295.8654,172.7747,48.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6643.0,6186,393.9452,151,112,16.8628,43.9934,59.3125,95.31,54.3907,66.4989,81.769,70.3554,41.085,48.67
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6090.0,5671,359.3886,138,103,16.9454,44.1304,59.1262,87.1045,49.708,61.1552,74.7293,64.2983,37.5479,48.67
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5721.0,5327,338.6547,130,97,16.8933,44.0077,58.9794,82.055,46.8264,57.5928,70.3971,60.5709,35.3712,48.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,804.0,0,38.0123,33,26,21.151,24.3636,30.9231,20.8293,11.8867,15.4372,17.87,15.3757,8.9788,48.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,104.0,0,782.1813,63,19,0.133,1.6508,5.4737,39.7651,22.6928,11.2811,34.1155,29.3536,17.1414,48.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1829.0,0,771.2672,53,30,2.3714,34.5094,60.9667,33.4532,19.0908,17.8122,28.7004,24.6943,14.4206,48.67
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1724.0,0,727.6105,50,28,2.3694,34.48,61.5714,31.5596,18.0102,16.6247,27.0758,23.2965,13.6043,48.67
