session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,7665.0,0,2055.4997,161,58,3.729,47.6087,132.1552,107,58,44,93,86,41,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,7712.0,0,2070.0519,162,58,3.7255,47.6049,132.9655,108,59,44,93,87,41,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,7712.0,0,2070.0519,162,59,3.7255,47.6049,130.7119,108,59,45,93,87,41,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1580.0,1646,622.107,40,30,2.5398,39.5,52.6667,27,14,23,23,21,10,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1449.0,1509,567.5362,37,27,2.5531,39.1622,53.6667,25,13,20,21,20,9,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1361.0,1418,534.7937,35,26,2.5449,38.8857,52.3462,23,13,20,20,19,9,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,479.0,0,134.6079,14,12,3.5585,34.2143,39.9167,9,5,9,8,8,4,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,370.0,0,1637.9827,224,68,0.2259,1.6518,5.4412,149,81,52,129,120,57,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6484.0,0,725.6886,187,107,8.935,34.6738,60.5981,125,68,81,108,100,47,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6114.0,0,684.2206,176,101,8.9357,34.7386,60.5347,117,64,77,102,94,45,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5929.0,0,663.4867,171,98,8.9361,34.6725,60.5,114,62,74,99,92,43,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,30048.0,0,2177.0657,630,228,13.8021,47.6952,131.7895,420,228,173,364,338,160,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,28867.0,0,2094.1298,605,219,13.7847,47.714,131.8128,403,219,166,349,324,154,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,28023.0,0,2031.9279,587,213,13.7913,47.7394,131.5634,391,212,162,339,315,149,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,27178.0,0,1969.7261,569,206,13.7979,47.7645,131.932,379,206,156,328,305,145,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,27347.0,0,1983.5487,573,207,13.7869,47.726,132.1111,382,207,157,331,307,146,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,27347.0,0,1983.5487,573,207,13.7869,47.726,132.1111,382,207,157,331,307,146,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5605.0,5838,369.7556,142,106,15.1587,39.4718,52.8774,95,51,80,82,76,36,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5138.0,5351,338.6547,131,97,15.1718,39.2214,52.9691,87,47,74,76,70,33,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,4827.0,5027,317.9207,123,91,15.183,39.2439,53.044,82,45,69,71,66,31,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1700.0,0,58.7462,51,41,28.938,33.3333,41.4634,34,18,31,29,27,13,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,22.0,0,43.6566,4,1,0.5039,5.5,22.0,3,1,1,2,2,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,151.0,0,58.2088,4,2,2.5941,37.75,75.5,3,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,142.0,0,54.5708,4,2,2.6021,35.5,71.0,3,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,138.0,0,54.5708,4,2,2.5288,34.5,69.0,3,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,595.0,0,163.7124,13,5,3.6344,45.7692,119.0,9,5,4,8,7,3,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,572.0,0,156.4363,12,5,3.6564,47.6667,114.4,8,4,4,7,6,3,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,554.0,0,152.7982,12,5,3.6257,46.1667,110.8,8,4,4,7,6,3,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,537.0,0,149.1602,11,4,3.6002,48.8182,134.25,7,4,3,6,6,3,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,541.0,0,149.1602,11,4,3.627,49.1818,135.25,7,4,3,6,6,3,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,541.0,0,149.1602,12,4,3.627,45.0833,135.25,8,4,3,7,6,3,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,121.0,113,43.6566,3,2,2.7716,40.3333,60.5,2,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,112.0,104,40.0186,3,2,2.7987,37.3333,56.0,2,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,105.0,98,36.3805,2,2,2.8862,52.5,52.5,1,1,2,1,1,1,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,15.0,0,7.2761,1,1,2.0615,15.0,15.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,78.0,0,93.3028,13,4,0.836,6.0,19.5,9,5,3,8,7,3,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,535.0,0,55.2906,14,8,9.6761,38.2143,66.875,9,5,6,8,8,4,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,504.0,0,51.8349,13,8,9.7232,38.7692,63.0,9,5,6,8,7,3,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,489.0,0,48.3792,13,7,10.1076,37.6154,69.8571,9,5,5,8,7,3,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2108.0,0,155.5047,45,16,13.5559,46.8444,131.75,30,16,12,26,24,11,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2026.0,0,152.049,44,16,13.3247,46.0455,126.625,29,16,12,25,24,11,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1966.0,0,145.1377,42,15,13.5458,46.8095,131.0667,28,15,11,24,23,11,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1907.0,0,141.6821,41,15,13.4597,46.5122,127.1333,27,15,11,24,22,10,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1918.0,0,141.6821,41,15,13.5373,46.7805,127.8667,27,15,11,24,22,10,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1919.0,0,141.6821,41,15,13.5444,46.8049,127.9333,27,15,11,24,22,10,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,432.0,402,24.1896,10,7,17.8589,43.2,61.7143,7,4,5,6,5,3,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,396.0,369,24.1896,9,7,16.3707,44.0,56.5714,6,3,5,5,5,2,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,372.0,346,20.734,8,6,17.9415,46.5,62.0,5,3,5,5,4,2,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,52.0,0,3.4557,2,2,15.0476,26.0,26.0,1,1,2,1,1,1,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,7.0,0,50.9327,4,1,0.1374,1.75,7.0,3,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,119.0,0,50.9327,3,2,2.3364,39.6667,59.5,2,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,112.0,0,47.2947,3,2,2.3681,37.3333,56.0,2,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,109.0,0,47.2947,3,2,2.3047,36.3333,54.5,2,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,550.0,0,149.1602,11,4,3.6873,50.0,137.5,7,4,3,6,6,3,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,529.0,0,141.8841,11,4,3.7284,48.0909,132.25,7,4,3,6,6,3,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,514.0,0,138.246,11,4,3.718,46.7273,128.5,7,4,3,6,6,3,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,499.0,0,134.6079,10,3,3.7071,49.9,166.3333,7,4,2,6,5,3,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,501.0,0,134.6079,10,4,3.7219,50.1,125.25,7,4,3,6,5,3,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,501.0,0,134.6079,10,3,3.7219,50.1,167.0,7,4,2,6,5,3,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,103.0,107,40.0186,3,2,2.5738,34.3333,51.5,2,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,94.0,98,36.3805,2,2,2.5838,47.0,47.0,1,1,2,1,1,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,88.0,92,36.3805,2,2,2.4189,44.0,44.0,1,1,2,1,1,1,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,31.0,0,7.2761,1,1,4.2605,31.0,31.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,24.0,0,107.1255,15,4,0.224,1.6,6.0,10,5,3,9,8,4,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,422.0,0,48.3792,12,7,8.7228,35.1667,60.2857,8,4,5,7,6,3,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,397.0,0,44.9236,11,7,8.8372,36.0909,56.7143,7,4,5,6,6,3,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,385.0,0,41.4679,11,6,9.2843,35.0,64.1667,7,4,5,6,6,3,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1953.0,0,141.6821,41,15,13.7844,47.6341,130.2,27,15,11,24,22,10,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1876.0,0,134.7707,40,14,13.9199,46.9,134.0,27,14,11,23,21,10,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1821.0,0,131.3151,38,14,13.8674,47.9211,130.0714,25,14,11,22,20,10,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1766.0,0,127.8594,37,13,13.812,47.7297,135.8462,25,13,10,21,20,9,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1778.0,0,127.8594,37,13,13.9059,48.0541,136.7692,25,13,10,21,20,9,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1778.0,0,127.8594,37,13,13.9059,48.0541,136.7692,25,13,10,21,20,9,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dorayi,North West,Kano,Gwale,Dorayi,,364.0,379,24.1896,9,7,15.0478,40.4444,52.0,6,3,5,5,5,2,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,334.0,348,20.734,8,6,16.1088,41.75,55.6667,5,3,5,5,4,2,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,314.0,327,20.734,8,6,15.1442,39.25,52.3333,5,3,5,5,4,2,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,110.0,0,3.4557,3,3,31.8315,36.6667,36.6667,2,1,2,2,2,1,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,155.0,0,309.2345,25,8,0.5012,6.2,19.375,17,9,6,14,13,6,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1065.0,0,411.0999,28,16,2.5906,38.0357,66.5625,19,10,12,16,15,7,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1004.0,0,389.2716,26,15,2.5792,38.6154,66.9333,17,9,11,15,14,7,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,974.0,0,378.3575,26,15,2.5743,37.4615,64.9333,17,9,11,15,14,7,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4195.0,0,1156.9007,90,33,3.6261,46.6111,127.1212,60,33,25,52,48,23,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4030.0,0,1109.6061,87,31,3.6319,46.3218,130.0,58,31,24,50,47,22,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3913.0,0,1076.8636,84,30,3.6337,46.5833,130.4333,56,30,23,48,45,21,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3795.0,0,1044.1211,82,30,3.6346,46.2805,126.5,55,30,23,47,44,21,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3818.0,0,1051.3972,82,30,3.6314,46.561,127.2667,55,30,23,47,44,21,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3818.0,0,1051.3972,82,30,3.6314,46.561,127.2667,55,30,23,47,44,21,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,860.0,801,301.9584,20,15,2.8481,43.0,57.3333,13,7,11,12,11,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,788.0,734,276.492,18,13,2.85,43.7778,60.6154,12,7,10,10,10,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,740.0,689,258.3017,17,13,2.8649,43.5294,56.9231,11,6,10,10,9,4,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,104.0,0,40.0186,4,3,2.5988,26.0,34.6667,3,1,2,2,2,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,551.0,0,649.664,89,27,0.8481,6.191,20.4074,59,32,20,51,48,23,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3776.0,0,387.0339,100,57,9.7563,37.76,66.2456,67,36,43,58,54,25,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3560.0,0,362.8443,94,54,9.8114,37.8723,65.9259,63,34,41,54,50,24,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3453.0,0,352.4773,91,52,9.7964,37.9451,66.4038,61,33,39,53,49,23,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,14875.0,0,1105.8111,320,116,13.4517,46.4844,128.2328,213,116,88,185,172,81,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,14290.0,0,1064.3432,308,111,13.4261,46.3961,128.7387,205,111,84,178,165,78,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13871.0,0,1033.2423,299,108,13.4247,46.3913,128.4352,199,108,82,173,160,76,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13454.0,0,1002.1413,290,105,13.4253,46.3931,128.1333,193,105,80,167,155,74,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13537.0,0,1009.0527,292,105,13.4156,46.3596,128.9238,194,106,80,168,157,74,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13537.0,0,1009.0527,291,105,13.4156,46.5189,128.9238,194,105,80,168,156,74,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3048.0,2838,179.6943,69,52,16.9621,44.1739,58.6154,46,25,39,40,37,18,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2793.0,2601,165.8717,63,47,16.8383,44.3333,59.4255,42,23,36,36,34,16,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2625.0,2444,155.5047,60,44,16.8805,43.75,59.6591,40,22,33,35,32,15,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,368.0,0,17.2783,15,12,21.2984,24.5333,30.6667,10,5,9,9,8,4,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,48.0,0,356.5292,29,9,0.1346,1.6552,5.3333,19,10,7,17,16,7,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,839.0,0,352.8911,24,14,2.3775,34.9583,59.9286,16,9,11,14,13,6,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,791.0,0,334.7008,23,13,2.3633,34.3913,60.8462,15,8,10,13,12,6,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,767.0,0,323.7867,22,13,2.3688,34.8636,59.0,15,8,10,13,12,6,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3888.0,0,1044.1211,81,30,3.7237,48.0,129.6,54,29,23,47,43,21,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3735.0,0,1000.4645,78,28,3.7333,47.8846,133.3929,52,28,21,45,42,20,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3625.0,0,971.3601,76,28,3.7319,47.6974,129.4643,51,28,21,44,41,19,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3516.0,0,942.2556,74,27,3.7315,47.5135,130.2222,49,27,20,43,40,19,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3539.0,0,949.5317,74,27,3.7271,47.8243,131.0741,49,27,20,43,40,19,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3538.0,0,949.5317,74,27,3.726,47.8108,131.037,49,27,20,43,40,19,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,726.0,756,283.7681,18,14,2.5584,40.3333,51.8571,12,7,11,10,10,5,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,665.0,693,261.9398,17,13,2.5388,39.1176,51.1538,11,6,10,10,9,4,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,625.0,651,243.7495,16,12,2.5641,39.0625,52.0833,11,6,9,9,9,4,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,220.0,0,61.8469,7,5,3.5572,31.4286,44.0,5,3,4,4,4,2,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,170.0,0,749.8782,103,31,0.2267,1.6505,5.4839,69,37,24,59,55,26,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2975.0,0,331.7433,86,49,8.9678,34.593,60.7143,57,31,37,50,46,22,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2805.0,0,314.465,81,46,8.9199,34.6296,60.9783,54,29,35,47,43,21,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2720.0,0,304.0981,78,45,8.9445,34.8718,60.4444,52,28,34,45,42,20,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13783.0,0,998.6857,289,104,13.8011,47.692,132.5288,192,105,79,167,155,73,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13241.0,0,960.6734,277,100,13.783,47.8014,132.41,184,100,76,160,148,70,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12854.0,0,933.0281,269,97,13.7766,47.7844,132.5155,179,97,74,155,144,68,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12467.0,0,905.3829,261,95,13.7699,47.7663,131.2316,174,94,72,151,140,66,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12543.0,0,908.8385,263,95,13.8011,47.692,132.0316,175,95,72,152,141,67,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12545.0,0,908.8385,263,95,13.8033,47.6996,132.0526,175,95,72,152,141,67,52.57
