session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,59,0,5.1294,26.6393,11,11.5023,2.2148,5.3636,36.41,13.9856,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,24,0,6,11.7709,5,4,2.0389,4.8,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25,0,6,11.7709,5,4.1667,2.1239,5,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,91,0,8.207,37.1711,24,11.0881,2.4481,3.7917,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,91,0,8.207,37.1711,24,11.0881,2.4481,3.7917,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,108,0,9.2328,44.6054,29,11.6974,2.4212,3.7241,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,110,0,9.2328,44.6054,29,11.914,2.4661,3.7931,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,36,0,9,14.8685,10,4,2.4212,3.6,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,37,0,9,14.8685,10,4.1111,2.4885,3.7,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,91,0,8.207,37.1711,24,11.0881,2.4481,3.7917,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,90,0,8.207,37.1711,24,10.9662,2.4212,3.75,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,82,0,7.1811,33.454,22,11.4189,2.4511,3.7273,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,81,0,7.1811,33.454,22,11.2796,2.4212,3.6818,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,27,0,7,11.1513,8,3.8571,2.4212,3.375,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,27,0,7,11.1513,8,3.8571,2.4212,3.375,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,81,0,21.5433,66.9081,43,3.7599,1.2106,1.8837,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,244,0,21.5433,66.9081,43,11.326,3.6468,5.6744,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,27,0,20,22.3027,15,1.35,1.2106,1.8,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,81,0,20,22.3027,15,4.05,3.6318,5.4,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,73,58,6.1552,30.3564,20,11.8599,2.4048,3.65,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,75,60,6.1552,30.3564,20,12.1848,2.4706,3.75,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,24,19,6,10.5318,7,4,2.2788,3.4286,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25,20,6,10.5318,7,4.1667,2.3738,3.5714,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,41,0,3.0776,17.9661,8,13.3221,2.2821,5.125,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,37,0,3.0776,17.9661,8,12.0224,2.0594,4.625,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,18,0,4,8.0537,4,4.5,2.235,4.5,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,16,0,4,8.0537,4,4,1.9867,4,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,0,3.0776,13.6294,6,9.7479,2.2011,5,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,29,0,3.0776,13.6294,6,9.4229,2.1278,4.8333,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,13,0,3,6.1952,3,4.3333,2.0984,4.3333,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,13,0,3,6.1952,3,4.3333,2.0984,4.3333,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91,0,8.207,42.1273,18,11.0881,2.1601,5.0556,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,94,0,8.207,42.1273,18,11.4536,2.2313,5.2222,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,39,0,10,18.5856,8,3.9,2.0984,4.875,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,40,0,10,18.5856,8,4,2.1522,5,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,85,0,8.207,40.8883,17,10.357,2.0788,5,36.41,21.4664,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,92,0,8.207,40.8883,17,11.2099,2.25,5.4118,36.41,21.4664,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,37,0,10,17.3465,8,3.7,2.133,4.625,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,39,0,10,17.3465,8,3.9,2.2483,4.875,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,86,0,7.1811,40.2687,17,11.9759,2.1357,5.0588,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,89,0,7.1811,40.2687,17,12.3936,2.2102,5.2353,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,37,0,9,17.3465,7,4.1111,2.133,5.2857,36.41,9.1069,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,38,0,9,17.3465,7,4.2222,2.1906,5.4286,36.41,9.1069,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,80,0,7.1811,37.1711,15,11.1404,2.1522,5.3333,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,81,0,7.1811,37.1711,15,11.2796,2.1791,5.4,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,34,0,9,16.1075,7,3.7778,2.1108,4.8571,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,35,0,9,16.1075,7,3.8889,2.1729,5,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,72,0,6.1552,34.0735,14,11.6974,2.1131,5.1429,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,77,0,6.1552,34.0735,14,12.5097,2.2598,5.5,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,31,0,8,14.8685,6,3.875,2.0849,5.1667,36.41,7.806,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33,0,8,14.8685,6,4.125,2.2195,5.5,36.41,7.806,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,57,0,5.1294,26.6393,11,11.1124,2.1397,5.1818,36.41,13.9856,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,59,0,5.1294,26.6393,11,11.5023,2.2148,5.3636,36.41,13.9856,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,24,0,6,11.7709,5,4,2.0389,4.8,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,25,0,6,11.7709,5,4.1667,2.1239,5,36.41,6.1797,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91,0,8.207,37.1711,24,11.0881,2.4481,3.7917,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91,0,8.207,37.1711,24,11.0881,2.4481,3.7917,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,108,0,9.2328,44.6054,29,11.6974,2.4212,3.7241,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,110,0,9.2328,44.6054,29,11.914,2.4661,3.7931,36.41,23.4178,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,36,0,9,14.8685,10,4,2.4212,3.6,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,37,0,9,14.8685,10,4.1111,2.4885,3.7,36.41,7.806,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91,0,8.207,37.1711,24,11.0881,2.4481,3.7917,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,90,0,8.207,37.1711,24,10.9662,2.4212,3.75,36.41,19.5148,2.4966,15.9096,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,0,8,12.3904,8,3.75,2.4212,3.75,36.41,6.505,2.4336,5.3032,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,82,0,7.1811,33.454,22,11.4189,2.4511,3.7273,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,81,0,7.1811,33.454,22,11.2796,2.4212,3.6818,36.41,17.5633,2.1845,14.5838,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,27,0,7,11.1513,8,3.8571,2.4212,3.375,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,27,0,7,11.1513,8,3.8571,2.4212,3.375,36.41,5.8544,2.1294,5.3032,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,81,0,21.5433,66.9081,43,3.7599,1.2106,1.8837,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,244,0,21.5433,66.9081,43,11.326,3.6468,5.6744,36.41,35.1268,6.5535,28.5047,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,27,0,20,22.3027,15,1.35,1.2106,1.8,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,82,0,20,22.3027,15,4.1,3.6767,5.4667,36.41,11.7089,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,73,58,6.1552,30.3564,20,11.8599,2.4048,3.65,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,75,60,6.1552,30.3564,20,12.1848,2.4706,3.75,36.41,15.9371,1.8724,13.258,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,24,19,6,10.5318,7,4,2.2788,3.4286,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,25,20,6,10.5318,7,4.1667,2.3738,3.5714,36.41,5.5292,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,41,0,3.0776,17.9661,8,13.3221,2.2821,5.125,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,36,0,3.0776,17.9661,8,11.6974,2.0038,4.5,36.41,9.4322,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,18,0,4,8.0537,4,4.5,2.235,4.5,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,16,0,4,8.0537,4,4,1.9867,4,36.41,4.2282,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,30,0,3.0776,13.6294,6,9.7479,2.2011,5,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,29,0,3.0776,13.6294,6,9.4229,2.1278,4.8333,36.41,7.1554,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,13,0,3,6.1952,3,4.3333,2.0984,4.3333,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,13,0,3,6.1952,3,4.3333,2.0984,4.3333,36.41,3.2525,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,91,0,8.207,42.1273,18,11.0881,2.1601,5.0556,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,94,0,8.207,42.1273,18,11.4536,2.2313,5.2222,36.41,22.1168,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,39,0,10,18.5856,8,3.9,2.0984,4.875,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,40,0,10,18.5856,8,4,2.1522,5,36.41,9.7574,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,85,0,8.207,40.8883,17,10.357,2.0788,5,36.41,21.4664,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,91,0,8.207,40.8883,17,11.0881,2.2256,5.3529,36.41,21.4664,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,37,0,10,17.3465,8,3.7,2.133,4.625,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,39,0,10,17.3465,8,3.9,2.2483,4.875,36.41,9.1069,3.042,5.3032,3.64,0.159,3.125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,86,0,7.1811,40.2687,17,11.9759,2.1357,5.0588,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,89,0,7.1811,40.2687,17,12.3936,2.2102,5.2353,36.41,21.1411,2.1845,11.2693,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,37,0,9,17.3465,7,4.1111,2.133,5.2857,36.41,9.1069,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,38,0,9,17.3465,7,4.2222,2.1906,5.4286,36.41,9.1069,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,80,0,7.1811,37.1711,15,11.1404,2.1522,5.3333,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,81,0,7.1811,37.1711,15,11.2796,2.1791,5.4,36.41,19.5148,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,0,9,16.1075,7,3.7778,2.1108,4.8571,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,35,0,9,16.1075,7,3.8889,2.1729,5,36.41,8.4564,2.7378,4.6403,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,72,0,6.1552,34.0735,14,11.6974,2.1131,5.1429,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,77,0,6.1552,34.0735,14,12.5097,2.2598,5.5,36.41,17.8886,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,31,0,8,14.8685,6,3.875,2.0849,5.1667,36.41,7.806,2.4336,3.9774,2.912,0.1272,2.5
