session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,39,0,1,18,13,4.3134,1.8031,5.3917,36.41,16,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,71,0,1,27,27,9.6397,2.2325,4.6537,36.41,24,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,76,0,1,27,27,10.3201,2.3901,4.9822,36.41,24,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,31,0,1,17,13,3.4437,1.5424,4.3047,36.41,15,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,0,1,17,13,3.6299,1.6258,4.5374,36.41,15,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,83,0,1,27,27,12.9141,2.617,5.4552,36.41,24,3,20,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,86,0,1,27,27,13.3646,2.7082,5.6454,36.41,24,3,20,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,36,0,1,17,11,4.4332,1.787,5.6998,36.41,15,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,37,0,1,17,11,4.553,1.8353,5.8539,36.41,15,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,67,0,1,25,24,10.3688,2.2763,4.964,36.41,22,3,18,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,68,0,1,25,24,10.4984,2.3047,5.026,36.41,22,3,18,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,28,0,1,16,11,3.5161,1.5264,4.5207,36.41,14,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,29,0,1,16,11,3.6195,1.5713,4.6537,36.41,14,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,60,0,1,23,22,10.8873,2.2349,4.7867,36.41,20,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,64,0,1,23,22,11.6433,2.3901,5.1191,36.41,20,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,26,0,1,14,9,3.6066,1.5077,4.8088,36.41,13,4,7,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,28,0,1,14,9,3.8393,1.605,5.1191,36.41,13,4,7,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,55,0,1,18,17,11.983,2.6219,5.5878,36.41,16,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,57,0,1,18,17,12.4035,2.7139,5.7839,36.41,16,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,23,0,1,11,8,4.3134,1.7082,5.1761,36.41,10,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,24,0,1,11,8,4.4931,1.7794,5.3917,36.41,10,3,6,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,88,0,1,25,38,11.9568,2.9999,4.0887,36.41,22,4,28,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,88,0,1,25,38,11.9568,2.9999,4.0887,36.41,22,4,28,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,29,0,1,12,13,4.0438,2.0285,4.0438,36.41,11,4,9,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,29,0,1,12,13,4.0438,2.0285,4.0438,36.41,11,4,9,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,90,0,1,29,46,10.8873,2.5608,3.4662,36.41,27,4,34,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,92,0,1,29,46,11.0889,2.6082,3.5304,36.41,27,4,34,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,30,0,1,14,16,3.723,1.7509,3.3507,36.41,13,4,12,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,31,0,1,14,16,3.8264,1.7995,3.4437,36.41,13,4,12,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,76,0,1,25,38,10.3201,2.5892,3.5291,36.41,22,4,28,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,75,0,1,25,38,10.2067,2.5608,3.4903,36.41,22,4,28,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25,0,1,12,13,3.4903,1.7509,3.4903,36.41,11,4,9,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25,0,1,12,13,3.4903,1.7509,3.4903,36.41,11,4,9,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,79,0,1,22,35,12.3135,3.0035,4.0193,36.41,20,3,26,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,78,0,1,22,35,12.1634,2.9669,3.9703,36.41,20,3,26,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,26,0,1,11,13,4.1593,2.0286,3.6394,36.41,10,3,9,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,26,0,1,11,13,4.1593,2.0286,3.6394,36.41,10,3,9,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,68,0,3,44,68,3.4995,1.2804,1.7533,36.41,40,10,51,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,203,0,3,44,68,10.5416,3.857,5.2814,36.41,40,10,51,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,23,0,3,22,24,1.2565,0.8754,1.6753,36.41,19,9,18,9,9,13
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,68,0,3,22,24,3.7695,2.6263,5.026,36.41,19,9,18,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,71,62.54366,1,20,31,12.789,2.9467,3.9359,36.41,18,3,24,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,72,64.700337,1,20,31,13.1394,3.0274,4.0438,36.41,18,3,24,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,23,20.48844,1,10,11,4.3134,1.9092,3.6972,36.41,9,3,8,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,24,21.566779,1,10,11,4.4931,1.9888,3.8512,36.41,9,3,8,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,34,0,0,12,13,12.3994,2.4136,4.77,36.41,11,1,9,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,31,0,0,12,13,11.1897,2.1781,4.3047,36.41,11,1,9,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,15,0,1,8,6,4.1883,1.6162,4.1883,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,13,0,1,8,6,3.723,1.4366,3.723,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,25,0,0,9,9,9.0727,2.328,4.6537,36.41,8,1,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,24,0,0,9,9,8.7703,2.2504,4.4986,36.41,8,1,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,11,0,0,6,5,4.0332,1.5174,4.0332,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,11,0,0,6,5,4.0332,1.5174,4.0332,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,88,0,1,28,28,11.9568,2.6469,5.4516,36.41,25,4,21,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91,0,1,28,28,12.351,2.7342,5.6314,36.41,25,4,21,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,38,0,1,18,13,4.2055,1.7581,5.2569,36.41,16,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,39,0,1,18,13,4.3134,1.8031,5.3917,36.41,16,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,71,0,1,27,27,9.6397,2.1987,4.6537,36.41,24,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,77,0,1,27,27,10.4336,2.3797,5.037,36.41,24,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,31,0,1,17,13,3.4437,1.5424,4.3047,36.41,15,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33,0,1,17,13,3.6299,1.6258,4.5374,36.41,15,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,83,0,1,27,27,12.9141,2.617,5.4552,36.41,24,3,20,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,86,0,1,27,27,13.3646,2.7082,5.6454,36.41,24,3,20,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,36,0,1,17,11,4.4332,1.787,5.6998,36.41,15,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,37,0,1,17,11,4.553,1.8353,5.8539,36.41,15,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,67,0,1,25,24,10.3688,2.2763,4.964,36.41,22,3,18,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,68,0,1,25,24,10.4984,2.3047,5.026,36.41,22,3,18,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,28,0,1,16,11,3.5161,1.5264,4.5207,36.41,14,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,29,0,1,16,11,3.6195,1.5713,4.6537,36.41,14,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,60,0,1,23,22,10.8873,2.2349,4.7867,36.41,20,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,64,0,1,23,22,11.6433,2.3901,5.1191,36.41,20,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,26,0,1,14,9,3.6066,1.5077,4.8088,36.41,13,4,7,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,28,0,1,14,9,3.8393,1.605,5.1191,36.41,13,4,7,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,55,0,1,18,17,11.983,2.6219,5.5878,36.41,16,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,57,0,1,18,17,12.4035,2.7139,5.7839,36.41,16,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,23,0,1,11,8,4.3134,1.7082,5.1761,36.41,10,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,24,0,1,11,8,4.4931,1.7794,5.3917,36.41,10,3,6,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,88,0,1,25,38,11.9568,2.9999,4.0887,36.41,22,4,28,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,88,0,1,25,38,11.9568,2.9999,4.0887,36.41,22,4,28,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,29,0,1,12,13,4.0438,2.0285,4.0438,36.41,11,4,9,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,29,0,1,12,13,4.0438,2.0285,4.0438,36.41,11,4,9,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,90,0,1,29,46,10.8873,2.5608,3.4662,36.41,27,4,34,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,92,0,1,29,46,11.0889,2.6082,3.5304,36.41,27,4,34,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,0,1,14,16,3.723,1.7509,3.3507,36.41,13,4,12,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,31,0,1,14,16,3.8264,1.7995,3.4437,36.41,13,4,12,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,76,0,1,25,38,10.3201,2.5892,3.5291,36.41,22,4,28,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,75,0,1,25,38,10.2067,2.5608,3.4903,36.41,22,4,28,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,25,0,1,12,13,3.4903,1.7509,3.4903,36.41,11,4,9,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,25,0,1,12,13,3.4903,1.7509,3.4903,36.41,11,4,9,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,79,0,1,22,35,12.3135,3.0035,4.0193,36.41,20,3,26,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,78,0,1,22,35,12.1634,2.9669,3.9703,36.41,20,3,26,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,26,0,1,11,13,4.1593,2.0286,3.6394,36.41,10,3,9,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,26,0,1,11,13,4.1593,2.0286,3.6394,36.41,10,3,9,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,68,0,3,44,68,3.4995,1.2804,1.7533,36.41,40,10,51,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,203,0,3,44,68,10.5416,3.857,5.2814,36.41,40,10,51,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,23,0,3,22,24,1.2565,0.8754,1.6753,36.41,19,9,18,9,9,13
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,68,0,3,22,24,3.816,2.6587,5.0881,36.41,19,9,18,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,71,62.54366,1,20,31,12.789,2.9467,3.9359,36.41,18,3,24,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,72,64.700337,1,20,31,13.1394,3.0274,4.0438,36.41,18,3,24,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,23,20.48844,1,10,11,4.3134,1.9092,3.6972,36.41,9,3,8,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,24,21.566779,1,10,11,4.4931,1.9888,3.8512,36.41,9,3,8,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,0,0,12,13,12.3994,2.4136,4.77,36.41,11,1,9,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,30,0,0,12,13,10.8873,2.1193,4.1883,36.41,11,1,9,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,15,0,1,8,6,4.1883,1.6162,4.1883,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,13,0,1,8,6,3.723,1.4366,3.723,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25,0,0,9,9,9.0727,2.328,4.6537,36.41,8,1,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,24,0,0,9,9,8.7703,2.2504,4.4986,36.41,8,1,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,11,0,0,6,5,4.0332,1.5174,4.0332,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,11,0,0,6,5,4.0332,1.5174,4.0332,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,88,0,1,28,28,11.9568,2.6469,5.4516,36.41,25,4,21,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,91,0,1,28,28,12.351,2.7342,5.6314,36.41,25,4,21,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,38,0,1,18,13,4.2055,1.7581,5.2569,36.41,16,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,39,0,1,18,13,4.3134,1.8031,5.3917,36.41,16,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,71,0,1,27,27,9.6397,2.1987,4.6537,36.41,24,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,76,0,1,27,27,10.3201,2.3539,4.9822,36.41,24,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,31,0,1,17,13,3.4437,1.5424,4.3047,36.41,15,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,0,1,17,13,3.6299,1.6258,4.5374,36.41,15,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,83,0,1,27,27,12.9141,2.617,5.4552,36.41,24,3,20,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,86,0,1,27,27,13.3646,2.7082,5.6454,36.41,24,3,20,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,36,0,1,17,11,4.4332,1.787,5.6998,36.41,15,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,37,0,1,17,11,4.553,1.8353,5.8539,36.41,15,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,67,0,1,25,24,10.3688,2.2763,4.964,36.41,22,3,18,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,68,0,1,25,24,10.4984,2.3047,5.026,36.41,22,3,18,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,28,0,1,16,11,3.5161,1.5264,4.5207,36.41,14,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,29,0,1,16,11,3.6195,1.5713,4.6537,36.41,14,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,60,0,1,23,22,10.8873,2.2349,4.7867,36.41,20,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,64,0,1,23,22,11.6433,2.3901,5.1191,36.41,20,3,17,3,3,4
